# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HCE-UTF";"RetSales";"IP.PCCR"
4.559453137;15.01147902;11.26835079
-9.418161949;11.48514984;-6.106988852
3.047532738;13.1839997;0.512492062
7.396955016;2.009293721;-9.326847422
-3.226441358;15.35128478;-8.477138461
5.426409706;8.884028437;10.04679384
-7.277249225;3.857558507;19.86404307
1.227239091;7.98176802;-7.01772386
1.151442346;6.988271822;16.83416743
-4.075515925;12.28400942;10.99889978
-0.067034659;6.14465982;8.401709108
4.950407579;5.285699365;10.03473377
-0.248521982;12.80401952;-27.50063514
5.654543465;6.60581853;6.223943643
-8.544497434;13.38572631;7.529634098
-2.385218755;11.24932346;17.33452539
3.305006827;7.116340848;17.4700254
3.113217065;9.155845253;-26.04339364
-2.410284858;7.835628473;-20.58934008
-2.26349667;3.628054326;19.2186934
0.928779284;5.706670881;-11.13761047
5.871229152;1.337730013;14.78228261
7.202828185;0.362327483;16.87264561
-13.76890337;6.616407961;-49.94933195
7.134490818;0.093731656;45.13790161
-9.224989773;14.82945898;-3.092229646
2.57379323;3.345493669;-14.90855792
-0.978978597;3.814815652;-28.12355104
-2.635345395;7.138964858;5.395544714
-0.873746716;-2.657817105;15.76323373
-0.016091219;5.142243152;-1.407626086
9.881523129;3.860934031;16.12192881
-7.552150104;3.70507396;-10.52090381
-3.251931459;0.679232664;5.52367811
1.587201877;11.78596243;18.75343436
-0.025296343;6.276433272;-3.504951232
0.757115183;4.146285102;6.546790986
-2.365992413;9.985857581;7.717281174
2.312790918;4.14253266;-10.32315358
-0.801214725;7.672477073;-2.622960218
-0.023398569;11.85981911;21.76536869
2.978845551;6.976793503;-18.70691578
-3.046949737;5.672424443;18.70691578
-2.238102145;2.465492811;28.06762293
4.410437686;4.338115455;-5.065825137
3.528403148;1.556995286;-20.9303276
-3.702426274;0.055994947;27.15613422
1.332543018;8.681695612;-16.15187426
-2.158098616;0.766309988;0.40180817
-4.152286422;6.602980192;8.346055386
2.060090391;4.944769273;2.74376382
-1.375744629;2.00056711;-4.32012054
2.041388806;2.883820698;12.82285615
-1.369801066;6.945838363;-6.943279444
-0.679686511;3.325915115;1.940809242
2.017365881;12.67470168;11.07469307
0.648094115;4.815106588;-4.16473237
2.603902065;6.098271906;14.94104598
2.489415595;5.22209998;11.91961785
-6.513483723;-2.386998103;-3.933871671
0.626238389;15.49716928;-42.42382878
25.64152335;-6.220567876;47.42389389
-23.48336603;9.71754476;-21.50859781
1.099680522;12.65167385;2.613168417
-2.934104463;8.025999997;31.12879874
3.37417843;4.752275081;-19.03442804
-5.12051457;8.930100905;-8.022146725
0.556675962;9.114134709;14.82320542
1.105615214;7.727651353;15.31953982
-2.232297616;5.35755699;4.078200152
0.55286384;5.843828576;-2.033902687
0.548283117;3.636123621;32.61789951
2.727288449;7.981772078;-58.22945168
4.775043744;10.45903032;1.446656188
-7.033810266;11.45186793;21.09451843
3.660929203;6.043434326;-0.342612441
-3.183286668;4.197735071;-9.714267536
-5.204963058;5.41706176;18.8633322
6.241233068;0.077721046;-11.90058025
-0.545952625;2.058419692;-14.76441771
-1.044138865;1.406368776;2.854606228
-0.010439077;5.035899958;7.746720996
3.513918642;2.36834211;-19.28945158
-2.555870921;7.393433363;-1.834024304
-1.011152955;9.24717565;9.446397229
6.827970263;4.91904679;-39.20272426
-7.362933354;6.358932224;36.68132915
-2.41633669;10.06795054;4.670012632
6.251546228;4.264375987;6.025811785
0.401937418;10.27094559;-12.50660162
1.77212403;6.505515881;6.837773344
-6.07613695;1.086091464;7.423986858
3.193422287;0.62858446;-7.067321653
-0.952675118;2.877399668;-11.94118526
0.414138416;8.439879848;-35.30574119
4.355288654;9.720221025;-29.98281298
-4.911393229;7.571974528;36.35110669
-0.890265967;-4.148195402;-0.790514091
1.264682353;6.613947523;15.14008965
2.069550237;0;13.11592913
-8.45502061;4.985336008;-20.03252797
5.477920137;4.115120836;-11.80026576
0.394868286;-1.308045705;27.75679737
-6.687604253;3.424538835;-17.89922606
11.24016245;2.505734297;19.01498689
-5.84402129;3.764582641;13.15186965
2.021015923;2.9812853;-15.01320386
5.932169209;1.305264856;10.67711804
-5.681157724;7.551000129;-34.90364655
-0.046250795;2.543227038;6.293148488
-0.045271914;-0.228291077;-9.477244903
0.712535476;4.760865294;-6.039369885
-1.557123654;1.758672695;0.810537258
-1.891527895;4.233994097;-12.75172252
3.329316962;8.147526843;-14.03652792
-4.457211031;7.291807886;5.588484239
2.935453213;1.28123847;-1.711232556
1.059392837;5.249261294;-3.444585334
-6.903370712;5.181265955;15.68828526
