# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"CPI-ALL";"IP.EGWWS";"Gov.NatLoc"
4.075490749;-2.0495348;13.39643473
-0.215277391;6.791334614;-12.34831118
-1.192061858;-2.025320783;6.073132693
0.81124812;5.378232284;-0.595238205
-2.084818745;12.49074374;10.63908135
3.610357882;-3.902469978;2.544096463
0.642487851;-3.940918577;1.840141256
-2.932564455;6.546790986;-1.801718509
-1.89327962;8.353717267;4.01398695
0.762976974;5.055359549;2.35138631
-0.116899248;6.230655571;7.176676877
-0.113002331;2.465339083;5.367970067
0.702885936;-1.847578343;-1.156043652
-0.133328671;3.07457317;3.567450297
0.653423879;12.06728015;4.635633594
-4.002502352;9.398376548;-10.00804137
6.046353028;-3.498564577;24.29653781
-0.978054858;10.40521099;-4.36666491
-1.642780022;1.13960191;2.765270256
-0.131296488;5.088407841;9.973173628
-0.826577542;0.561403601;3.893716204
-3.562611448;0;-1.299332493
7.508665984;5.017487391;0.168983146
-10.97953974;-2.222227938;-0.236596399
1.357082599;1.667827295;2.947443808
1.35020354;2.213007028;5.946269274
1.998134808;0.551343988;-1.756350943
-4.026879647;-0.551343988;-3.268046524
-1.337793889;-0.552104988;-3.784800836
2.007250112;5.487054492;19.67136532
1.332216011;-8.259068357;-8.652854283
1.31234838;10.97462529;6.393872886
-1.996062255;9.626132996;-11.2406125
0.650872523;-5.319227322;0.216292666
-1.314701546;13.16774596;3.840453272
1.301864781;-5.215197735;2.938112063
0.637207834;0.524590239;4.116283707
-0.01670351;7.272927633;2.050417196
0.620960631;4.606576825;-2.487690758
3.121787678;-5.63750523;2.407164114
-0.716042288;3.596684477;16.13160014
-0.687628009;5.587392436;-8.44243017
-1.8737367;-4.565680514;12.5365057
-1.831551387;3.049570044;9.203463598
1.799507625;-2.539691071;4.123824604
-1.812190306;-1.531590895;-3.301624932
-0.600144782;-1.53747787;2.782904616
-0.000891068;1.53747787;2.925653026
-1.790600572;7.09777812;1.68947088
-0.603725098;2.50470449;6.297968403
2.997157034;7.911259117;4.477337412
-0.003585659;0.489296697;-0.47120144
1.185143872;-0.489296697;1.198331793
-1.787927427;2.440520078;16.94311875
1.180806843;2.909103732;-0.696947615
-1.773838827;4.324366442;4.339514411
1.766007284;-0.478182962;4.787899273
1.742787145;-1.918468905;0.093571942
-1.186581811;4.779029368;2.172723072
1.136022179;6.128581878;2.887525371
-0.599037491;3.261520691;-1.745919047
12.23693389;2.774577599;-0.464214121
-14.0002401;-3.238884093;3.514589566
3.257893383;3.699448335;0.341880363
-1.119265507;-4.164294407;4.600004957
-2.162132271;-5.149281174;3.389850796
2.658486449;17.06310572;-1.5231721
-0.034477209;-8.210094378;1.27830701
-1.07687119;1.839083699;2.147121174
-0.017043222;9.070683468;2.811064117
-0.016822881;0.895857037;3.221119429
2.53605025;-13.1905073;2.179155458
-5.121708898;-3.250162978;5.761955399
2.536470135;4.173950917;5.765577639
-0.518811381;3.21655955;4.031729084
1.48893853;6.806743943;3.452808783
-1.516543429;1.347558826;-0.755384586
-0.503984035;0;0.683504626
1.469608652;-7.696898489;2.150799781
-0.021679988;4.54550346;3.748100013
-0.505332857;7.16704504;1.484756455
1.426785908;-10.34346559;4.74706691
-1.941572286;9.009389867;7.119388467
1.413531501;6.187968709;5.848786551
3.245507101;4.795697771;6.285452876
-2.864895932;-2.608704899;-8.123810615
-4.169649206;4.338437324;-0.894032144
0.461627287;-7.843388555;1.94394596
5.048833524;-5.315692847;4.339641405
-2.321550231;12.29515018;4.083366483
0.880407454;-5.223142767;5.100780751
1.743559632;0.875273872;2.174036549
0.366274124;-5.280604743;1.450021877
-0.942644146;16.91308846;4.980742757
-6.071477926;-8.150416029;2.074831417
1.729263918;23.56096321;2.190800433
1.293334172;-7.006876746;1.001436794
2.130483556;-11.81520497;4.220542108
-1.729950626;20.45307277;0.697381095
1.672967412;-8.637867793;5.197092314
-1.286403591;1.245460269;0.676940596
0.399032075;2.479346781;-1.571025367
-1.257525127;3.690441349;3.544015809
4.083199082;7.280281859;3.067873633
-2.092208447;0.400600935;4.738188065
-1.233527244;-5.645254991;5.502259322
-2.412067611;-0.81300841;0.96549393
0.400600935;5.656659926;7.757015649
1.596407706;4.785700157;2.242411888
3.542150102;1.187531798;-2.271366273
-4.754075076;-2.776411742;-3.334079539
0.780476061;-4.402245535;3.604238992
-0.006103562;-2.017150014;2.614953914
3.082762282;-6.935410865;-0.920974145
-1.57706935;2.870335228;3.185590874
-0.78160341;-2.048135555;-0.266882724
-0.390499088;-6.208091504;3.389488719
-0.00891688;5.797202921;3.314129821
-1.13295579;4.903023594;3.872337414
