# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"BM";"Cap.BioRes";"TotComp";"Gov.Nat";"RHDI"
0.154443352;-11.47854947;10.78809055;-13.95538379;-5.337857215
3.824069596;-18.46940131;8.213946896;19.63609568;1.332827059
-2.058393716;-24.51670602;12.78641946;5.364407624;8.73017571
-5.597646109;-11.17574748;14.20785002;9.246937022;0.921113212
9.382444202;1.995016604;4.165777115;10.01718619;-0.247372575
-7.828655809;-4.670611865;10.74030744;8.816911256;-4.913438082
0.701594397;-12.26671936;4.946161402;-13.96557216;1.859210975
1.468921706;16.27343065;6.296327223;-1.680033016;-3.438561444
-0.172352247;40.41289009;10.44549449;10.46082746;5.389546539
5.747723267;57.00002504;13.10890499;4.005596755;5.76085771
-2.660593265;21.79132839;7.287545293;14.78027424;-7.986071794
1.56353428;26.70836907;7.867896956;3.258673827;11.70527706
-2.161300124;29.77498458;11.70629958;-9.495359309;3.04637422
-0.679938036;45.68310906;5.22665751;7.621322732;0.411438151
4.124518968;16.83277817;19.13850064;-17.56971884;12.54601144
-2.658382435;8.695994655;13.82070774;29.75162973;10.50769452
-3.855020843;0;12.30974891;14.05193892;4.6972806
-0.985076978;4.632568483;11.42775902;-35.73804013;-7.898993352
-5.053162687;-8.594780079;7.64809692;11.76608009;18.07172348
-4.90197787;-15.87656486;11.7719134;2.249171275;0.748979459
4.314650005;-25.26337274;9.979579053;13.98093595;-3.337618032
-1.789574978;-42.72414279;4.219637645;-8.13633727;-2.094452383
0.867326823;-42.83925422;-2.069157895;5.419858239;2.854594799
-5.220979497;-30.98322362;-1.766455896;18.54140632;-10.02083156
-1.571496041;-18.68471543;-2.759038205;0.974659352;3.856518012
-0.300579303;-19.01005675;1.904278379;18.39112851;1.094233168
1.57644382;-37.71130561;5.914374262;-11.82569027;-3.448987307
-0.251789129;-13.85134274;1.281953372;-7.605159406;6.493175918
3.627444858;9.942516842;4.957680436;9.579371342;0.673129045
0.681780299;30.85715034;6.496101682;4.830557147;5.885309283
-1.9115538;-7.957416208;3.164313677;9.458904917;-2.02598174
2.113451991;1.850427356;1.358034012;-3.571177419;0.712414268
-0.960277384;9.125871106;5.364565529;6.715631696;2.922424391
-1.705858458;17.64992196;-1.530646808;-3.20575696;-4.950521335
2.441214683;-9.316287202;4.76304646;12.31516571;5.304465913
2.73363298;1.176471436;12.217688;9.632651087;8.718734283
1.183381777;8.139815766;10.22047165;-11.03213887;8.066825572
-1.119048312;43.58047352;-2.351411082;15.24635017;-1.656460817
3.632002892;-13.64961833;6.382513756;-2.217029249;4.697334126
-4.166737337;-16.35105032;10.23772887;1.095654113;2.182327722
1.324764882;-22.30742382;3.936378798;11.66246824;-1.948590435
