# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-HCR";"Exrateavg";"HSexfinVal";"ExrateGBP"
4.959094512;-54.46786474;11.09550276;-89.60769201
4.002006187;11.58323254;8.73966356;-9.279707455
7.060151321;-30.58416614;-76.30424091;-25.25321553
-9.817812612;-3.038538778;-69.09729128;11.9544038
5.329298382;-11.49250319;66.66988287;-18.32509235
-10.90232001;-65.3770381;21.81537257;-46.46443698
2.05626613;30.00134999;21.65613463;35.05825034
0.853667536;-2.457010158;7.888529461;-17.12983398
1.192082057;11.17934243;22.60551444;2.353217926
5.68423213;-0.479616316;56.51745417;1.034692908
3.61590669;-26.53591303;67.17147485;-48.26600249
3.363913119;8.624303618;18.51344162;11.29216368
3.281396581;34.82546205;102.0718468;32.4809549
3.146632258;19.96489502;-17.69335676;31.6338801
0.270106027;11.21972157;3.39885627;2.209011562
8.019514803;1.062417581;-24.39990987;9.019894492
3.792995628;-22.47659672;-55.13795777;-4.33096957
4.32831288;-1.349073791;-45.75749787;-4.152675344
0.466532807;10.22846169;4.62230514;19.29842712
0.672921543;-8.879387894;64.22347306;-33.80161284
-1.606531926;7.11920908;-43.98303508;0.526085126
0.259554873;4.386008813;6.821868258;-22.31223484
-5.275949815;-27.06782147;8.634008745;-29.37245741
-3.591731514;8.542893297;12.03004248;16.95182645
-1.914642666;7.468392341;68.83741651;36.8884204
5.453787577;6.229269363;19.67126675;2.346217667
1.888775807;-15.75893165;-13.01906573;-25.18053378
6.38684303;-6.948640284;26.62461704;-2.622959909
0.051509884;-2.813610663;44.60723545;-16.65788082
-14.58139685;-29.28136161;24.60782703;-31.55203672
2.343548648;-4.839282253;-1.267908895;66.60396223
-4.647177864;2.808821015;19.04555608;15.2866374
3.849782424;-15.5661665;20.71224457;-21.24444727
3.338430984;-9.910115159;24.33379652;1.378174983
15.83033432;4.851811506;37.13648994;2.979751266
9.721134831;26.93574022;36.14629935;24.07867671
8.473959231;1.25039179;9.323164234;-0.083866234
15.35633349;2.48911815;-39.09013136;1.506908438
