# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"IP-Man";"IP.WPP";"IP.MP";"HStartsVIC";"COMMP";"ExrateJPY"
11.23669395;17.02384577;17.31336708;8.297846613;4.547003006;-56.0810178
-3.89703848;24.9029101;-3.037220363;23.59597624;-58.17157487;-2.706710383
0;0.977597228;-6.764188859;-49.13599022;30.73715078;-60.41539571
-6.770260353;5.173879733;-11.32151047;7.603146754;-21.21169109;-29.95758125
-2.855115619;-11.73678331;-12.96709983;-42.35701267;-3.250982505;-36.20431554
12.4128437;-14.14288733;26.14476212;20.21919848;45.84032805;-93.76554559
-2.22841802;5.108626272;-2.476788099;15.42578449;-32.27416387;42.60379346
4.996595158;-0.338552707;14.63577897;-12.20088939;6.687655164;-11.18720254
12.49252925;7.715123869;8.296593723;-4.518301285;-11.03068445;0.69054241
4.784110185;2.318847074;5.82251911;1.466829127;14.68718619;4.929309572
9.915706698;6.876960216;18.08217471;40.09300888;13.77477667;-48.52692194
5.630291294;14.66299634;0.552104988;0.974761109;-2.376785697;-0.726506807
-2.038220971;8.975231475;-17.47987774;69.00353991;-13.88613159;34.99962622
6.083767465;15.01677848;9.117203811;-30.67089925;-16.23113099;26.72296958
18.67661101;25.40989715;38.12407192;7.449354547;-6.139329782;-3.630925269
-6.779823326;-49.71501867;-0.512492062;-38.10236539;16.81464875;8.782539524
7.739056399;26.36319295;-13.03046817;-50.05957235;28.19660941;-5.46333036
-10.18854354;-34.59133117;3.691522575;-64.91094175;-25.35893429;2.623286571
-4.447235434;-25.41060403;4.696727151;-25.48363361;-4.323107211;17.19677921
5.428831018;-10.00483376;10.7492073;67.66875848;2.011805198;6.651222509
-3.940918577;-9.903246768;-1.518028387;-67.49918999;-6.638858681;16.01953089
-1.985115737;19.56721983;-17.08997787;2.631191456;-13.88120496;-9.281895835
-1.495328844;-34.89756324;1.056803785;-8.510959403;25.43135945;-48.54212117
-7.05307946;6.642219046;12.46854196;13.12782133;-31.8360321;8.172058515
-3.573731494;17.19154467;-18.85165614;48.9851239;23.52359526;4.369833684
-0.513149525;-12.46206711;-1.073826148;38.75676419;-4.580496751;2.953428428
-4.648212409;4.316588653;0.537273419;2.683998935;9.448737772;-27.00000018
-3.129090272;0;5.333412348;-5.770892644;16.48017903;-7.853293987
0.523217864;-17.92709708;3.166243445;36.84118823;-28.53110476;-1.704073576
0;9.977422593;-17.73292387;21.3949254;22.2730751;-35.41731105
9.81327461;38.91956439;14.56668042;30.79797442;-9.76882163;-17.46669362
4.565680514;-1.99170536;16.60419967;-1.961431742;-1.239187059;-13.76875693
4.514154493;-10.11005798;0;34.21191506;-14.82484887;-41.9021976
-3.506597285;6.432639687;-1.017812254;20.87887836;26.9005652;-24.02253879
12.38489024;-0.3359933;15.49225487;40.90929125;-15.73287033;17.77325832
4.366325951;1.342283139;-11.43645333;17.28053265;-4.632707371;9.142021086
5.272694681;0.334868165;2.012582862;-5.815678203;-4.543463785;-6.402719258
3.791497582;16.71689399;4.987595792;-46.32255269;13.22753503;-1.249406869
-3.315590328;-9.419842544;-7.000178654;-41.0045643;3.752426809;9.285651142
-5.748601935;-2.307381759;-12.81339539;-53.08880148;6.018981987;-26.21488731
2.884627886;9.150725862;4.145114814;-29.68845359;1.119643685;-63.09126483
3.81409326;6.410393606;0;48.55313748;-16.35481328;66.21966715
6.588384238;10.9767766;8.668280581;21.3431826;-4.522553443;29.64184796
8.314387104;-4.354630877;15.33892331;33.30033865;5.34268498;22.47096499
-9.248966968;-1.880881209;-22.46379362;-28.11909517;-12.09461097;19.28607528
6.496662531;-25.96207058;33.94783597;37.17880021;9.768349433;3.315368077
2.752304437;16.42266777;-7.13879745;-33.57806623;-1.347287982;26.7885657
-4.135591118;1.285141668;-20.18890014;-0.699678222;15.98510786;12.9829422
5.504674029;0.641025778;6.015150946;33.33297533;-7.379050397;-15.45204074
6.327815578;-9.724952258;1.489759636;-0.164535703;4.626519546;-15.50894539
1.343034278;-1.314709483;-2.486024161;3.685781317;6.174116179;-9.886566798
0.44667788;-20.60396348;17.56379705;-1.770396449;-18.70773122;4.45682738
5.321586251;31.32324074;1.429423796;3.397682824;12.86460699;-0.927644201
1.758244589;-6.462176089;-2.385218755;-15.98666766;-8.657331446;-14.61241743
4.795697771;-18.32890402;2.385218755;-6.675343075;-21.41536658;-47.8664818
2.591801724;18.65450437;0.475341708;41.41885409;10.47929144;4.981294883
-10.91175137;-27.96928492;-2.860560463;9.468653048;-6.779014204;23.12341066
1.325235889;8.632186529;-8.706510593;-3.063597088;31.92944545;-38.75879976
2.199015984;29.61878895;-15.45363527;24.31861615;1.178205617;-30.29558689
18.00947255;30.52586667;27.02070633;-14.93656311;3.781029637;0.300578628
-6.765488977;6.70325341;-35.23665627;-38.46061915;12.08865627;-25.7072554
7.18455659;-40.41385028;3.100790722;-4.867377535;-9.783963733;-8.244154763
1.254574996;-1.281025915;33.08485769;20.41424379;5.590028468;-12.46882965
-9.720499473;19.40912809;-32.05657949;4.457635439;-25.38130841;17.49598139
5.101025559;-15.57829275;9.137453168;42.21569784;19.99134633;2.083282091
0.84388217;1.585416265;17.19110481;21.10877977;-21.44466713;-3.528611942
8.754909155;33.37795923;25.6050166;-6.916985925;-13.11820205;16.98782559
3.694228413;-20.30286518;0.450704273;14.65349094;15.30325014;27.91737391
3.660422087;8.485166656;-23.181457;-16.74758851;-18.07461402;-0.463857802
0.808898152;5.361212051;8.500910264;1.201202331;28.97941461;-20.024995
6.412963012;-22.51544867;20.04975487;-5.307897466;-3.270109028;13.67039518
8.653238142;24.58111169;-7.175080275;22.03885778;-21.48826287;18.58121225
-5.090621816;4.68183838;23.71715455;-2.503682152;-30.3342355;32.87895047
-1.975312656;-23.35993031;-7.3159651;16.33622315;42.95514017;-4.936832055
4.332883332;0.924143653;-13.24624351;-5.743645009;-7.344839074;12.45015594
5.833841862;29.35737249;4.908037037;-41.38398304;10.18576008;14.28901776
-3.490085156;-8.086918041;-6.257110828;-13.40733472;44.61813723;-20.06122229
-4.307432716;4.352600075;-6.814474861;16.97658544;-27.59595211;2.87943655
-1.577911316;-14.09837562;8.163548652;4.833193775;-28.81419023;8.66642849
1.577911316;3.867638909;15.41192287;33.14102182;14.53878507;10.39233711
-0.393894665;-2.673608171;-44.2616318;17.00302805;47.43262521;4.259753189
3.14034979;-4.797658714;11.88441546;-9.891308184;-23.89063558;9.755998914
-7.897591196;-0.6037737;-4.237826573;20.36848054;-8.455232797;10.12201333
0.398604916;-7.933135693;20.75393415;-9.053430181;5.15261089;-4.067674975
4.752531155;-6.837773344;18.01512582;11.99999999;-1.237849037;-2.314165161
0.393507164;7.145821106;11.01764567;20.06783761;-22.12969152;12.88975726
10.48094896;-2.161332931;19.97358368;-12.55322205;-9.384680503;15.54555724
-1.920310937;-15.46543713;-9.658416922;0.096669632;4.255138242;9.192839813
-4.646712468;4.480046832;-20.04594805;13.75678849;1.496255172;29.53481483
7.332573879;14.99004447;24.90430737;-6.03156543;-3.386138438;-6.398224968
2.667947004;-39.59804872;24.20250304;17.53824998;12.79721305;4.537111874
13.07916611;11.34354582;26.02841991;4.520535801;18.627049;-22.9801191
5.114224919;-6.968239264;5.638859902;-71.8712981;31.64971081;19.36523636
-8.436809782;13.49366946;2.094245622;-32.23369674;7.1582662;-27.86233418
-22.10085884;-41.56928701;-27.00080111;5.353068055;-10.07017985;-153.4718111
-17.62046645;-19.49811275;-22.60055344;45.41883019;-107.797148;-5.095071641
3.261995652;12.61700145;-0.39428293;22.4262802;-61.48548992;71.61440936
-0.406297648;-3.66975051;-23.14191708;0.135678443;84.54554655;18.74786684
17.49781959;28.79964037;9.499672085;-20.01733629;22.45316897;16.46117565
4.642218448;30.05953667;31.01110957;-33.77052602;35.37300181;-0.750040967
-4.253302521;-48.66754293;5.253358812;-16.90097334;51.0621916;-7.296136424
-2.730386028;7.476853205;2.971230003;8.126406254;-58.87913154;-12.40684305
-1.175895016;-15.09613119;-15.08189961;15.58848035;-41.49805433;15.25548045
-7.128901563;-3.679878759;-7.75970018;-11.16032848;56.64748329;12.42966725
11.42372076;-16.22098732;33.07046767;8.602243785;-15.28329875;19.30041437
4.633256436;-6.598888134;-11.71172408;-6.378557083;-15.12933338;-32.9366193
-3.857310509;13.0906774;20.9813011;-2.986382275;-31.39079046;-2.723923677
1.161103863;-41.89176069;-14.35131507;9.759557241;-4.479354973;21.5417953
-15.36377925;11.60703199;-20.61346005;7.123460839;33.45120644;-19.41421911
6.769698666;-12.02786317;6.485597494;-3.187698265;-40.46113822;4.844349868
-2.773661436;7.094604343;-21.37468169;6.691745749;11.3461737;22.09468097
-3.193629739;25.24623431;-11.74767978;11.42183557;54.65451707;42.84409729
-6.057662466;8.833772364;-2.060797964;11.3668405;-31.27225158;4.279448765
1.624367715;-27.10904603;30.23307247;26.66484602;17.0301058;-32.88933554
2.021227141;-2.446490807;-2.305481887;-13.00312104;-18.12831768;18.7568594
-11.03800238;21.10992559;-22.59144166;-3.590539279;7.148116308;-6.909380472
6.577743291;17.46007726;12.44455611;0.863889012;-49.97606163;13.81366536
-3.686662042;-15.13898757;-5.572229414;5.22195521;22.04420941;4.768600815
0;3.456574558;-10.97072321;11.41189898;20.69719885;9.451199848
