# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Alc
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Alc";"ResInv";"IP.TCO";"Emp.JobVac";"Cons.Edu";"UrateLabForce";"Cons.TraSer";"IP.Man";"M3";"AveComp";"Gov.NatLoc";"HStartsTAS";"Emp.HoursPt";"COMMP";"X90daysBkbills";"BM"
2.414273447;-1.580509136;-8.721430312;8.2;-9.488954976;-15.666667;2.944141763;11.23669395;-3.987001374;8.978967978;13.39643473;19.07962263;0.84358592;4.547003006;1.54;0.154443352
-5.286420557;36.91051157;13.53194581;-1.4;19.23494427;41.666667;2.657817087;-3.89703848;2.778291027;2.6029654;-12.34831118;13.73525503;12.8370157;-58.17157487;0.36666667;3.824069596
5.505179107;-17.2122436;12.68648535;-1;2.470903557;-11.333333;0.793913592;0;-6.683771145;7.708782219;6.073132693;-86.08205949;12.07842973;30.73715078;1.97666666;-2.058393716
-0.656634894;11.27184044;4.804862579;-1.4;-39.91871238;22.666666;0.528401662;-6.770260353;-3.875985638;9.555910224;-0.595238205;-55.54447413;6.866692119;-21.21169109;-0.13333333;-5.597646109
-8.412042169;-12.53009879;13.88553014;1.3;40.58135601;0.333334;17.56253678;-2.855115619;8.116052664;1.134350282;10.63908135;30.84379006;8.664815182;-3.250982505;-2.84333333;9.382444202
-6.540884398;-7.376997638;-9.334405106;-5;14.76319357;-47.000001;-13.36026569;12.4128437;-7.042886941;11.17001028;2.544096463;-2.232563935;2.979348961;45.84032805;1.71;-7.828655809
-2.280507888;-6.731550452;-6.946341768;5.2;0.455529032;2.666668;19.87670053;-2.22841802;-0.433353744;2.539255332;1.840141256;30.17588304;6.169541557;-32.27416387;-0.68333334;0.701594397
-1.14514822;2.213187094;4.973951184;3.2;-3.383263969;-13.666668;-16.23558306;4.996595158;4.435745654;4.354525059;-1.801718509;-5.808989667;8.468259127;6.687655164;0.24;1.468921706
-5.775439634;9.620473348;8.025715773;-2.6;-6.666820994;12.333334;12.23804823;12.49252925;-1.866771427;5.444089749;4.01398695;-10.91408162;6.564980356;-11.03068445;-2.02333333;-0.172352247
12.59766299;11.86289534;11.83857292;3.2;3.439881746;4.666667;3.748855932;4.784110185;4.750056016;9.824939653;2.35138631;49.69721983;4.637722343;14.68718619;-1.89;5.747723267
3.367968256;23.99645276;5.790434995;-3.2;2.031398641;-19.333334;14.65365327;9.915706698;-0.838940086;5.434338801;7.176676877;44.1994588;4.001378224;13.77477667;-0.44333333;-2.660593265
-3.367968256;32.15967286;2.956133547;3.3;-2.772654355;61.666667;5.714382899;5.630291294;-4.525349828;2.881164918;5.367970067;0;2.276833709;-2.376785697;-0.98333334;1.56353428
-9.122402212;20.83261714;11.25301072;4.2;-8.151119389;-27;-6.674767514;-2.038220971;3.666095755;9.519005667;-1.156043652;59.28928901;1.053612336;-13.88613159;1.27333334;-2.161300124
-2.545568325;54.65396793;-1.613990085;6.4;-4.282186728;-55.666666;30.31227182;6.083767465;0.64640543;0.933344127;3.567450297;-4.121198607;7.257189479;-16.23113099;1.09;-0.679938036
5.075039243;31.7309454;8.357716807;4.3;10.29451223;63.999999;3.328729335;18.67661101;9.276851765;14.28505232;4.635633594;-24.60211647;11.43372925;-6.139329782;1.26666666;4.124518968
15.51191842;22.42240379;-7.998489122;-0.4;61.66027193;21;12.83067328;-6.779823326;4.31479308;8.485076746;-10.00804137;-12.34721158;14.9758467;16.81464875;1.83666667;-2.658382435
8.508638244;26.98323614;0.538237354;9;-18.48243727;-27.666666;-10.84665157;7.739056399;-4.746177839;6.233287135;24.29653781;-25.70638199;-0.096034733;28.19660941;1.33333333;-3.855020843
1.508216169;5.313307347;-14.97891912;-17.1;24.9827785;5.666666;7.191694675;-10.18854354;-1.124535324;5.966834681;-4.36666491;-86.89040677;13.59263917;-25.35893429;0.26333334;-0.985076978
-1.076716666;-19.13821281;-6.757551611;2.6;9.633404035;-22.999999;5.576497825;-4.447235434;-11.36728695;4.473749473;2.765270256;5.025492368;1.678228395;-4.323107211;0.12;-5.053162687
