# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"AveComp";"Cons.RenDwe";"Cap.IntPro";"Cons.Final";"Emp.PtPer";"Unum.LPT";"Credit.Nar"
8.978967978;3.259824627;29.76811729;4.506666313;6.692154164;16.69539192;0.86853552
2.6029654;3.576839175;14.87555217;9.297643731;7.995811782;-4.699432064;2.86129465
7.708782219;3.672689016;-27.52265376;5.490534674;9.984866965;25.7111197;1.132265815
9.555910224;3.365366308;65.78893105;-5.433982251;2.198485258;12.70355362;-5.636165555
1.134350282;3.650694106;-31.54342996;8.458177366;21.37519761;11.08587198;0.945939038
11.17001028;3.576279151;7.115816625;2.854938419;1.406759657;12.21930807;4.368907721
2.539255332;4.159625645;16.28849351;-0.738214853;6.324598879;-15.30241246;-8.574512174
4.354525059;3.792270619;20.73491273;1.369887888;7.096578804;3.574203537;0.136431288
5.444089749;3.475120353;23.62803792;2.157544359;5.298861971;-16.27767658;3.088299813
9.824939653;3.026142342;47.3055682;5.946772434;6.360346907;21.51925687;-0.613314575
5.434338801;3.498506623;24.97317623;4.000278617;4.144038669;7.20091454;3.081466169
2.881164918;3.899587754;10.34386663;4.044139922;5.447083288;5.316870484;6.71575707
9.519005667;3.687201469;13.16136044;-0.030750476;3.991322243;37.61157986;-7.238527315
0.933344127;4.076640691;-1.365189038;6.237628784;4.768419249;-78.73986294;0.864120618
14.28505232;3.883247064;12.78494028;5.83933172;3.698801791;34.62022661;1.087597883
8.485076746;3.789342473;5.916295201;8.097109374;13.51721545;9.781014419;-4.870082348
6.233287135;3.903202298;10.62436702;3.26973897;6.262173571;-10.37794048;1.378678315
5.966834681;3.8654826;18.92559261;3.637550973;12.61053076;2.38237762;-4.130942803
4.473749473;3.131780379;13.11592913;2.867659717;4.954592049;-14.388736;-2.969549662
10.22988347;3.653327067;28.57347322;3.974845375;2.844492574;14.98211964;-0.414426322
8.848837481;3.67431711;-11.63516934;2.542577481;5.765124802;4.363894322;2.108760526
7.077946931;3.747981962;6.690051417;0.372784739;-2.118997631;29.39174808;-6.194642318
-0.633496239;3.5893804;-3.888919521;-2.185534343;5.625904187;18.42465992;-2.756535026
3.838346903;3.469782441;9.379740126;1.130415858;3.035647686;36.19859712;-0.771519051
1.149576232;3.370389502;5.147378854;1.379519138;5.086538611;8.373821134;-4.799091007
5.955959071;3.117978718;-13.96923883;5.127280914;-1.987785084;-20.34093795;-0.009168262
7.788982983;3.247928828;19.84776815;0.414780031;1.567666012;0.097955088;0.187991982
0.100819156;3.119887953;2.116407054;3.932789768;9.33996359;6.026845582;0.586207337
4.460919613;2.809166684;17.80364804;3.518764664;7.331497841;-6.026845582;-1.155283618
5.248899284;2.571815638;40.52579465;0.766587855;7.126197856;28.4450904;2.539296672
5.423646276;2.738478657;23.25592592;1.748354055;-2.848558783;24.07273509;0.912692309
2.901366686;3.083314065;5.767790189;0.01925493;-6.598916971;-40.36352653;1.732227652
4.026879647;3.12527291;9.017419885;3.405059099;-4.569406751;19.8326468;0.838149851
-2.00837242;3.978023412;-0.622568219;-0.450807585;7.412985008;-2.357748925;-1.117585816
1.38781021;3.649601418;3.926665478;6.942329285;7.073028302;19.35145492;3.585058015
