# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=1, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Credit-Total;0
0.86853552;-27.2453544703
2.86129465;-11.049414684
1.132265815;-224.702134401
-5.636165555;-225.29930821
0.945939038;127.241813938
4.444801773;24.8429716441
-8.726300278;41.2993342469
0.353518493;-18.9166672678
2.805913506;34.6813887723
-0.2131799;113.967958652
2.809850582;152.260795618
6.827586847;-16.7571025755
-7.299360584;250.581015689
1.223048588;-65.0165794265
0.89591;-51.6735621836
-4.737855424;-94.9509967259
1.569128235;-233.033904262
-4.026070626;-208.819976912
-2.992992932;62.7626635095
-0.610486354;168.03234219
2.1838115;-105.972996311
-6.237975076;21.6820826024
-2.506565905;17.6877385014
-0.812905276;41.8168069934
-4.848131632;120.776363092
-0.428965177;107.480438379
0.535239246;-17.9832910814
0.462458307;91.2440688965
-1.716093554;117.579921446
1.98398729;55.506343343
1.484261356;-30.7173636911
1.589277958;56.2122350376
0.944457647;73.6763913794
-1.060422135;5.95661340769
3.083059804;74.0508747355
0.850540619;112.454863481
2.732313496;5.3300948923
-0.523574738;-172.865465905
1.099134161;-114.54434328
-1.753471613;-176.463172297
1.436343837;-29.5776515269
0.171639566;102.730396985
4.453015758;8.44242206638
0.217285663;1.50510035201
-3.293710588;-98.4170267861
-0.320908186;113.556026677
-2.394341427;-33.401269478
-0.71477016;14.7331194023
2.089536266;-15.9810994724
3.574655436;-12.4466708259
-1.225248766;-19.5716880989
-1.963100956;0.207271716222
-0.435755945;18.6481795597
2.317785731;-84.1906867721
-1.111690807;17.1048110771
-0.084479379;96.8881085527
-0.772338671;71.43935378
-0.344986021;31.3991367274
0.635983157;62.846566929
0.144550368;-46.9020528539
1.580387988;-180.699831087
0.686210778;1.41722091594
-3.396658844;18.0181686909
1.881512549;15.4035499245
-2.298960182;133.147301796
-1.48795419;44.7410996852
3.448390993;2.45505258102
-0.623178576;11.6375599379
8.010945666;-8.88893425198
-6.022622092;-69.4192925754
-4.500419757;0.800982583676
3.435576665;65.9485081745
-1.516519289;69.3665931277
-1.169445755;45.6287739164
5.970361235;-35.9873746366
-1.124973583;-158.061166177
0.085209541;-37.9936931795
-0.200842081;12.7725783546
0.071699786;11.327366789
0.881727139;91.8174432714
-3.239692396;-5.15517862236
1.379622177;31.6249760017
1.053821897;26.0241603236
0.881055019;3.25460435194
0.585297917;28.1332971452
-0.973682446;28.0707190801
-1.812605136;-62.5447383904
1.653295808;-4.75331365735
2.458402801;61.3697255553
0.583828306;-23.2552558576
-0.863163562;-16.6464519801
-2.377108301;-82.271199561
-5.333481763;-203.957520351
-0.749643839;-107.335020637
-1.167337581;35.702093618
-5.227982334;218.646014883
-0.316204452;89.5716052026
1.460630683;-56.8446513923
-1.33284067;-120.654194155
3.238731045;-206.177553434
-1.182797217;-106.067623135
0.163530614;-8.88561814391
-0.357655;24.6886776871
1.47716325;-49.8517090435
-1.738120626;28.9632206999
1.057549702;-0.000162054117022
0.926965075;31.2524941429
-0.637359486;4.37195364057
1.474278152;-24.2651362425
-1.900443121;23.229146088
-1.227612179;6.1889207102
0.880474173;26.7602785509
0.608609012;63.6224457082
0.433794764;29.1893120398
0.60193835;7.58230855025
0.312876864;-5.1968820639
0.3892875;-5.61640729959
0.384987019;2.80419193824
0.619480492;4.87072748945
