# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-EGWWS
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"IP-EGWWS";"RGDP";"Cons.InsFin";"IP.ME";"HCE.UTF";"Cons.EGF";"HStartsNT";"ExrateCNY";"Cap.BioRes";"HStartsTAS";"HCE.ITA";"ExrateNZD"
-2.0495348;8.902859911;17.23161345;9.327776938;4.559453137;12.77697;17.75035263;-43.87239131;-11.47854947;19.07962263;19.73095503;-48.33868156
6.791334614;5.039001579;44.09384457;-12.9741103;-9.418161949;10.32135367;-37.79032137;39.91092076;-18.46940131;13.73525503;-15.91427047;-31.65525742
-2.025320783;-1.002234306;16.0123031;15.80097719;3.047532738;4.10962519;-36.07428713;23.35812134;-24.51670602;-86.08205949;3.276361783;-19.26290451
5.378232284;2.792993979;15.69547203;-21.70514342;7.396955016;-9.51604955;-73.89364128;12.98794137;-11.17574748;-55.54447413;-16.96631723;24.55488849
12.49074374;-0.698911704;26.80982937;-17.4766638;-3.226441358;8.560906677;28.88332325;-0.398272117;1.995016604;30.84379006;7.944385192;-25.91233197
-3.902469978;1.141007731;30.97313532;43.38499826;5.426409706;3.536235204;37.71528301;-1.591183198;-4.670611865;-2.232563935;8.258974183;-8.177785974
-3.940918577;6.397614815;17.99023823;-36.4550848;-7.277249225;21.48432667;-81.36042903;27.28717904;-12.26671936;30.17588304;-14.06239083;11.69970823
6.546790986;3.800186011;8.773248828;26.57803976;1.227239091;-5.036386147;-17.41632342;17.07765001;16.27343065;-5.808989667;2.738551765;-13.52540146
8.353717267;6.804427543;4.243559993;-2.148617521;1.151442346;-13.34558135;-11.68741819;18.73675291;40.41289009;-10.91408162;-1.38505546;-1.145304356
5.055359549;6.93384971;-0.479961661;9.228448361;-4.075515925;10.34540424;-15.38651244;-1.722122075;57.00002504;49.69721983;3.353814267;-17.02622018
6.230655571;7.617116317;5.437717894;-0.702370681;-0.067034659;0.392605953;6.666820994;-4.955761631;21.79132839;44.1994588;3.220365613;-20.78556756
2.465339083;1.963446833;4.897059399;9.72270089;4.950407579;0.914584753;-21.50447064;12.91480641;26.70836907;0;24.105902;-4.71005714
-1.847578343;1.33775959;8.061426424;21.37403258;-0.248521982;-2.618667291;98.45322779;32.72310286;29.77498458;59.28928901;-29.71284352;20.22929596
3.07457317;2.976199147;0.04586367;-3.265324256;5.654543465;-9.033927651;50.33254736;6.178672021;45.68310906;-4.121198607;-5.415818283;38.29832406
12.06728015;5.428100389;12.81698098;14.80458599;-8.544497434;9.559034389;-40.45550251;26.6468671;16.83277817;-24.60211647;4.812044584;20.43754908
9.398376548;4.492786408;12.33288901;-5.72802151;-2.385218755;18.83454396;65.31787278;-8.089052768;8.695994655;-12.34721158;-9.057725081;6.626106371
-3.498564577;8.289254686;3.387851933;30.83189702;3.305006827;11.9595902;-40.39036694;-35.23873483;0;-25.70638199;26.28389562;-19.96946362
10.40521099;2.767492594;0.640034272;-23.84204481;3.113217065;9.126784412;-109.5555;-0.369856801;4.632568483;-86.89040677;-9.316434875;2.538581627
1.13960191;-0.49532158;4.746824089;-2.527654541;-2.410284858;-4.417296048;39.61568314;45.41978927;-8.594780079;5.025492368;-9.750386834;8.975709835
5.088407841;3.314024154;3.815742547;4.412968321;-2.26349667;-0.720937414;22.20111383;48.02458991;-15.87656486;46.63730698;17.65724152;-11.22570614
0.561403601;0.212730884;4.316737962;-10.15927624;0.928779284;4.66303293;42.70719017;4.282099861;-25.26337274;-18.62816299;-14.46167157;10.11218391
0;-2.16235186;9.50531699;-3.228427534;5.871229152;2.724725477;7.523732783;20.89152477;-42.72414279;16.29331952;2.078578697;1.363888299
5.017487391;2.051745919;0.282101669;-5.877656776;7.202828185;7.253781701;33.35264358;10.31849624;-42.83925422;5.49691528;3.53590942;-14.40247306
-2.222227938;-5.000573525;5.997713329;-12.69947933;-13.76890337;-6.663898096;-1.526719487;15.27291825;-30.98322362;24.43507679;-9.890561263;8.685281161
