# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ResInv
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
ResInv;0;1;2;3
-1.580509136;0.0;0.0;0.0;0.0
36.91051157;0.0;0.00320285650475;0.0;-0.0195695020302
-17.2122436;0.0;0.000520882822421;0.0;0.00660848874617
11.27184044;0.0;0.0864145310598;0.0;-0.0147571667398
-12.53009879;0.0;0.039464451998;0.0;0.0579222205974
-7.376997638;0.0;0.0600622456015;0.0;0.0133829577771
-6.731550452;0.0;-0.0283266568624;0.0;-0.0291921116359
2.213187094;0.0;0.0191561745756;0.0;-0.00109824691008
9.620473348;0.0;-0.0466528174327;0.0;0.00390365419131
11.86289534;0.0;-0.035537378508;0.0;0.119483366223
23.99645276;0.0;-0.00226882364161;0.0;-0.00454047655902
32.15967286;0.0;0.0266140545901;0.0;-0.0143524902137
20.83261714;0.0;0.0168872204129;0.0;-0.0137806077501
54.65396793;0.0;-0.00158877717557;0.0;-0.0103935249839
31.7309454;0.0;0.0481801378098;0.0;0.034864557186
22.42240379;0.0;-0.0348793917701;0.0;0.00917951043735
26.98323614;0.0;-0.0250999542046;0.0;0.0268102624472
5.313307347;0.0;-0.00829443335305;0.0;-0.0792916797486
-19.13821281;0.0;-0.0274793924527;0.0;-0.0426530944147
0.672834473;0.0;0.0283784213378;0.0;-0.0419801613815
-8.531039599;0.0;0.0372321653412;0.0;0.0412110573638
-10.67142354;0.0;-0.0315535504825;0.0;-0.000525730609931
-4.968028377;0.0;-0.0103235611603;0.0;0.0195290484224
1.188472698;0.0;-0.0115405530064;0.0;-0.0012840946628
-10.98815961;0.0;-0.0247867981258;0.0;0.0229900533494
-4.086672245;0.0;0.0835824501251;0.0;-0.0693975886672
16.57517909;0.0;-0.0399918578012;0.0;0.0643681090564
14.92970358;0.0;-0.00325805817127;0.0;-0.0271611983279
5.654603638;0.0;0.050918218114;0.0;-0.0961107919201
18.50590553;0.0;0.0392546581234;0.0;0.0989712674064
21.97285074;0.0;0.00645083479139;0.0;-0.0134815839258
9.692177741;0.0;0.0940074133512;0.0;0.0830186707033
8.235585031;0.0;0.0549439153458;0.0;0.0223517096951
18.14900717;0.0;-0.0574294169021;0.0;-0.0549786888651
3.385937878;0.0;0.0259432868458;0.0;0.011036156192
12.19533033;0.0;0.0421246088851;0.0;-0.061694802618
28.56718198;0.0;-0.144012018312;0.0;0.00528507442529
1.712591526;0.0;-0.0903819737968;0.0;-0.0288433368135
0.110238391;0.0;0.0586891194227;0.0;0.0648750989996
-15.62215681;0.0;-0.00501168812397;0.0;0.0426098877554
-15.72037824;0.0;0.0999136558659;0.0;0.0301454663779
2.969134773;0.0;-0.0669890179413;0.0;-0.0549854616607
-23.89133469;0.0;0.10119064392;0.0;-0.0635793721643
-13.28134774;0.0;0.0143814299947;0.0;0.106251177671
-1.365743949;0.0;-0.0842062574229;0.0;-0.0419480689524
1.690234922;0.0;-0.00400145062809;0.0;0.00440237969025
9.487624269;0.0;0.0725918832877;0.0;-0.112843000105
22.65918152;0.0;0.0225731745867;0.0;0.0319680672215
16.41977818;0.0;0.0367996669051;0.0;-0.0488835720828
16.0483203;0.0;0.069760331988;0.0;0.154032331369
31.86845285;0.0;0.00437264413045;0.0;-0.0720443531913
6.571612488;0.0;0.12441078811;0.0;-0.00304567669641
6.317360682;0.0;-0.0162867991317;0.0;0.0584442549497
7.722625013;0.0;-0.052727894318;0.0;-0.163226360566
8.714733016;0.0;0.003954275974;0.0;0.14680839625
6.483580991;0.0;-0.00979478406234;0.0;-0.0307097120802
3.202802142;0.0;-0.0249291908398;0.0;-0.0534350332205
19.44561057;0.0;-0.0328877246706;0.0;-0.00891575937877
17.28065347;0.0;0.030725070423;0.0;-0.0622314665774
44.53686724;0.0;0.0116298428385;0.0;-0.0248908889078
27.20202221;0.0;-0.0471479632007;0.0;-0.0384999205604
-74.78716838;0.0;-0.199726671566;0.0;0.0135211162601
-68.1800403;0.0;0.0334138444994;0.0;0.00620620282994
13.23458804;0.0;-0.0913523999685;0.0;0.0472847413757
14.64804095;0.0;0.413108692295;0.0;0.0310844514495
33.9575913;0.0;-0.701694171935;0.0;0.0120784501624
33.33019044;0.0;-0.11130916136;0.0;0.174417746896
22.85233041;0.0;0.0410003241809;0.0;0.02981722445
39.41471968;0.0;0.030079119237;0.0;-0.0100912183209
0.679405684;0.0;0.0176827316751;0.0;-0.168490934531
10.61727672;0.0;0.0517290364072;0.0;-0.000687877249942
19.85903386;0.0;0.0135157202493;0.0;-0.112483015624
-15.55243791;0.0;0.00712435577473;0.0;-0.0962562964445
17.77928335;0.0;0.0348746962656;0.0;0.158809518456
26.9397943;0.0;0.0215068120537;0.0;0.0829706320394
20.04481657;0.0;-0.0119546568855;0.0;0.0595643085854
-0.25037383;0.0;-0.0542606850921;0.0;-0.0772336798574
2.96657052;0.0;-0.0643002735685;0.0;0.0417212548939
-2.632773561;0.0;-0.0196373849264;0.0;0.0531192065163
-0.278144786;0.0;-0.0293454913914;0.0;0.00257272428054
22.16251075;0.0;-0.0255714891449;0.0;-0.0751314352887
-4.101243139;0.0;-0.0227392278329;0.0;0.042843174392
-8.684012136;0.0;-0.00825067595769;0.0;0.0656928269974
-10.29650795;0.0;0.0633284433953;0.0;-0.138750388304
20.81142978;0.0;-0.0231308000403;0.0;0.0408863539747
-13.13269653;0.0;-0.0130126138089;0.0;0.0556545409958
10.98251051;0.0;0.00868810972232;0.0;0.0816479449869
13.68392701;0.0;-0.00314951126803;0.0;0.0891969501851
-1.00441092;0.0;0.0355805713187;0.0;-0.0229432377231
2.185868052;0.0;0.034219504223;0.0;-0.0264002476733
8.550641155;0.0;-0.00877369616225;0.0;0.0602079857815
15.46228946;0.0;0.0182760733315;0.0;-0.136199594703
7.299254266;0.0;0.0475834968084;0.0;-0.126819072172
8.377883914;0.0;0.0435330888963;0.0;0.128105412452
-6.650428335;0.0;0.01788900987;0.0;-0.14049785296
-13.03171918;0.0;0.008818273325;0.0;-0.00299934059003
-18.21672074;0.0;0.00389589187434;0.0;-0.00297986854871
24.41351639;0.0;-0.143892813601;0.0;-0.0162682025901
14.45954777;0.0;-0.0669051910257;0.0;-0.11567324046
-0.55639281;0.0;0.00975404940929;0.0;-0.300550090383
16.31951803;0.0;-0.0201103168007;0.0;0.0466565532631
8.527604209;0.0;0.0240004519595;0.0;-0.0368022329567
-6.195883519;0.0;-0.0844996039035;0.0;-0.0505067359814
8.131564103;0.0;0.0726703454325;0.0;0.0577120384847
7.416178256;0.0;-0.0103635241976;0.0;-0.00626278425651
-5.079773561;0.0;0.022793685884;0.0;0.164583899322
-3.749180908;0.0;-0.101410445959;0.0;0.305067547596
-12.96717157;0.0;-0.0836161711821;0.0;-0.0688391887795
-11.68432668;0.0;0.0596180002107;0.0;0.00946767010625
1.387044099;0.0;0.0317226806245;0.0;-0.20665433856
9.824695388;0.0;0.0558284192741;0.0;0.091780621264
-6.973289235;0.0;0.0562401744869;0.0;0.0321493103777
16.43052057;0.0;0.0383138803101;0.0;0.314517944611
3.699372416;0.0;-0.026389367546;0.0;-0.0489843840767
7.08365343;0.0;0.0178170895022;0.0;0.0394951622142
18.85702139;0.0;-0.0172523030025;0.0;0.109389024154
10.06228232;0.0;0.00733921450023;0.0;-0.203715266383
