# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"RGDP";"Cons.RecCul";"ResInv"
8.902859911;-4.122230079;-1.580509136
5.039001579;-1.185625173;36.91051157
-1.002234306;11.70101713;-17.2122436
2.792993979;-7.19953987;11.27184044
-0.698911704;10.07208363;-12.53009879
1.141007731;1.642419517;-7.376997638
6.397614815;-3.651032059;-6.731550452
3.800186011;-2.452667739;2.213187094
6.804427543;6.103699798;9.620473348
6.93384971;11.51967234;11.86289534
7.617116317;8.49492451;23.99645276
1.963446833;5.987833621;32.15967286
1.33775959;4.647355182;20.83261714
2.976199147;7.260439703;54.65396793
5.428100389;7.830802082;31.7309454
4.492786408;10.35270712;22.42240379
8.289254686;5.413801497;26.98323614
2.767492594;11.38545351;5.313307347
-0.49532158;2.899635451;-19.13821281
3.314024154;5.736963554;0.672834473
0.212730884;1.797755835;-8.531039599
-2.16235186;1.501589982;-10.67142354
2.051745919;-4.288653079;-4.968028377
-5.000573525;3.36526499;1.188472698
-1.123859826;3.222575336;-10.98815961
1.261698029;8.450020053;-4.086672245
0.899089459;-0.449185898;16.57517909
3.608223656;5.745061458;14.92970358
2.79651682;5.718310444;5.654603638
3.398147678;-7.661274503;18.50590553
8.019944257;8.969355788;21.97285074
3.710301959;4.921308613;9.692177741
1.807871367;9.507185904;8.235585031
0.222878481;2.407123957;18.14900717
7.68577341;15.9550743;3.385937878
7.049187196;7.351504578;12.19533033
4.399723993;-1.380501802;28.56718198
3.726767862;18.24640654;1.712591526
2.182597148;6.830575338;0.110238391
0.974880226;5.802542462;-15.62215681
2.780429109;12.29065234;-15.72037824
6.969566125;4.584577408;2.969134773
1.971571475;6.736726843;-23.89133469
7.334729;10.29625024;-13.28134774
0.929123174;10.73361476;-1.365743949
4.861530801;4.553820275;1.690234922
2.893411827;4.94205473;9.487624269
1.160005411;5.000065106;22.65918152
11.91947646;10.62370923;16.41977818
-0.078847118;9.524711271;16.0483203
5.559877233;5.955260274;31.86845285
4.383223179;-2.037135752;6.571612488
3.328738573;2.812222499;6.317360682
7.198163037;9.077628128;7.722625013
5.671514142;6.684396649;8.714733016
3.077664237;10.42655027;6.483580991
1.898103872;-0.829732363;3.202802142
3.609118265;7.032469633;19.44561057
6.618342439;3.284952637;17.28065347
2.917270031;3.826495573;44.53686724
3.106348663;5.836614913;27.20202221
0.272487352;16.00471594;-74.78716838
-1.764559597;-14.19810232;-68.1800403
5.075855603;4.950800111;13.23458804
2.906719607;3.641222228;14.64804095
4.512751483;1.664535052;33.9575913
4.175155576;6.526877485;33.33019044
3.320078483;10.69789742;22.85233041
6.240952365;14.12830964;39.41471968
1.510204053;8.503808602;0.679405684
3.236882989;4.571149758;10.61727672
0.135776366;-1.145066265;19.85903386
3.065300223;8.087963109;-15.55243791
6.135649205;11.05524913;17.77928335
6.532693146;13.75278147;26.9397943
2.996086065;4.985632636;20.04481657
2.251214891;7.389436343;-0.25037383
3.452363018;2.755288654;2.96657052
2.855261328;4.449827826;-2.632773561
3.478460043;6.632741426;-0.278144786
2.089582331;6.402884254;22.16251075
4.864112139;2.885647991;-4.101243139
2.96288629;0.941205297;-8.684012136
0.865102462;8.585043978;-10.29650795
1.027268677;4.014235985;20.81142978
4.191102296;1.86426204;-13.13269653
6.262424786;11.00671336;10.98251051
6.132959408;1.985451648;13.68392701
3.302626747;4.431558309;-1.00441092
2.944304662;9.371304118;2.185868052
2.258276194;5.399066959;8.550641155
4.970717944;4.521991315;15.46228946
1.356216846;-6.543500994;7.299254266
2.772254116;-4.182846341;8.377883914
-3.246171797;6.418810239;-6.650428335
3.979643032;-3.272177981;-13.03171918
1.931596097;6.305084437;-18.21672074
1.611806653;-2.818567153;24.41351639
2.88338048;1.881249793;14.45954777
1.523026721;2.360390678;-0.55639281
2.435515384;13.71324712;16.31951803
1.991786174;4.806085718;8.527604209
4.390007135;7.639138468;-6.195883519
-1.500973447;3.007384202;8.131564103
5.333531171;10.13993529;7.416178256
4.657879989;1.285526949;-5.079773561
3.97991576;-1.727781531;-3.749180908
4.117594698;4.990146692;-12.96717157
2.328691535;1.990101004;-11.68432668
2.215612944;3.538680083;1.387044099
2.222377647;-9.097762467;9.824695388
0.952585653;2.312973877;-6.973289235
3.113451114;-4.793691426;16.43052057
1.34967792;1.348034592;3.699372416
3.447181698;3.902843283;7.08365343
3.574058921;-0.323786414;18.85702139
2.482873349;6.670127868;10.06228232
1.519985819;3.581779366;0.099554494
2.185723381;8.79842613;19.42883831
