# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
EXrateIDR;0;1;2
-40.88883237;2.84082375663;-0.300748908481;-1.83495425182
32.77093107;-0.823391544889;0.270970627581;-1.49182765514
-11.89047214;1.67351798816;2.22197054048;-0.548765888394
13.22714837;0.217053771847;2.30907510772;1.35353366445
1.332224396;0.167773425625;-1.24771191166;-1.00471658286
-2.668900627;3.27156880877;-1.00309035608;-0.558653380609
118.8623528;-1.44191750187;-0.226542948009;0.526351667848
15.72654173;-0.238461710579;0.242741088097;0.425785618289
20.27815482;-0.818723226645;-0.439527506791;-1.06993835213
-2.39351049;-0.375333444113;-1.240126927;-1.15410724437
-3.329047541;0.935248334557;-1.77746157539;-2.00197219345
15.37781221;-0.324464843517;0.04434345204;-1.55797149639
36.75026391;-2.0509256791;-2.3600741813;-0.13007061621
11.56899368;-1.21462296428;1.4814442938;-0.62941281503
32.00952114;-0.581049845738;0.778690258118;-2.08065661896
-2.548938894;-0.151602991567;1.57020557927;-0.683021820534
-30.5433931;1.6007392083;2.09844343121;-1.35298249094
2.848385075;0.273017144385;2.21131870018;0.838929083516
13.94539618;-0.576050264703;-0.217593716358;0.287952246296
-8.212272311;0.167394429128;-1.96824939323;-0.0894726379975
9.062030686;-0.113607402495;1.46656872235;1.4522338624
25.39665579;-0.407116120899;-0.191059007478;1.85874288151
-10.85633523;1.46333611838;-0.528814819846;2.41358337537
9.703979951;-0.210365921926;-0.255380323058;3.18336224527
-0.710795478;-0.536494604453;-1.73724396737;1.82481511505
12.17390092;-0.480011859633;-1.3393896228;0.0479651850978
-1.469160213;0.730988423605;0.199256644359;1.36077641868
-4.440137005;0.721615903822;-0.981548488097;0.162736517923
2.356798962;-0.115275066888;-1.37242480935;0.582853345683
-15.52817797;1.41870103469;-0.733922925328;-0.0780039314236
-15.77877276;0.527711051124;0.0830540317251;0.289258119945
4.678415718;-0.124541543942;-0.660117769098;-0.0376309556565
-1.21113394;0.586852759492;-0.862640612316;-0.144868864603
-8.010633982;0.721550582558;-0.427163940499;0.54782497564
0.285476401;-0.201028772343;-0.843658526251;-1.71988111348
31.10137359;-1.7306408154;-0.754250346728;-1.03098982821
12.902948;-0.0354894618856;0.0823101776047;-1.2951072437
11.34172378;0.199493861668;1.98885616004;-1.0058959801
15.11760581;-0.196722374921;1.30920868758;-0.0734982460854
-7.243658714;0.921997835788;1.90429279368;0.309971812851
-9.201473886;1.62918801851;0.0113406729251;-1.3200160925
22.38289626;-1.42144278764;-0.681957015295;0.199212466219
5.618508293;-0.482278357019;0.00677319540639;0.145258146084
13.26088292;-0.547988144531;-0.133099521477;-0.326751010999
14.35692896;-0.866853587058;0.935402215857;1.33434843654
-1.303876562;-0.00875030814633;-1.06069517072;0.443365944202
8.11590804;-0.362983367795;0.319995685647;0.843360810999
-4.576381631;-0.0898696692212;-0.360269135751;-0.0339261007169
0.359421428;0.246403036063;-0.0621744025;-0.674181719366
61.79368907;0.382152712178;0.0428997437873;0.277996597924
110.0233911;0.157229698504;0.240483507197;-0.594253461714
339.2129673;-0.727857342192;0.24590732977;0.60319003409
26.21697912;1.14725181388;-0.671881688712;-0.350736902847
-11.10601412;0.976285380281;1.06199094518;0.0775711402396
-146.8264561;0.374392688704;-0.180769861221;-0.665539485719
56.27977889;-0.588564321291;-0.828102095241;-0.582158364091
-34.45076585;-1.1245489469;-0.873571807583;-0.252033571214
-10.63025773;0.27700228586;-0.140818706502;-0.837666751917
-27.41738501;0.342956703318;-0.962902063075;-1.7191572695
4.410696559;0.337966064241;0.648448360763;0.255584631591
25.51605619;1.28323690824;1.62422007253;-0.428531530763
-1.590137889;0.211536568705;-0.256951495888;-0.820358112919
9.130744184;1.10081263143;-0.70547153619;2.55390239873
6.986277347;-0.139304623523;-0.474952775603;0.50046169201
50.45109925;-0.0362703768132;-1.57726379965;-0.0242433114921
-81.900097;0.0769149094684;-0.535181602995;0.488500335892
46.99160099;-0.246163192331;0.0352416494349;0.0199910329604
-9.90199594;-0.670248082096;0.0374111276736;-0.743041796741
-18.10168935;-0.761843171992;0.530148334448;-0.752832256506
-4.60223748;0.729516695936;0.420393162527;-0.242960320129
11.631363;-0.425716975615;0.335175968067;-0.258451126703
19.80018279;-1.05540501823;-0.573604361013;-0.78228143569
9.202063106;-1.46294789094;-0.208457373336;1.07572004974
9.353617947;-0.541574536042;-0.474814335865;-0.568646879555
39.19980782;-1.32608667958;0.710667999076;-1.15346826742
21.7089566;-0.781171957706;2.12998965351;0.370371378208
-2.531328387;1.28611956894;0.159518194388;-0.246045794382
2.920922205;0.163531433992;-0.127519457528;0.0808128866728
30.13184129;-0.997695220256;0.0056010705613;-1.15134046441
13.07055311;-0.425442243485;-0.844010958157;-0.571519359497
6.242711358;-0.0127283523937;0.174006889408;-0.574729988357
17.33238269;-0.114755292016;-0.24093638561;-0.204800293652
-16.33746982;0.159456136465;-0.527963036733;0.257237776448
-32.3484458;0.342397964005;0.0151003367249;0.186550303453
2.655222538;-0.118556972386;-0.431601484629;-1.30333013821
4.508452633;-0.310161756023;-0.080356457558;-0.450978018805
10.31371683;-0.217230526621;0.642534855792;-0.48716716149
5.345705936;-0.245587047604;0.129065368652;-0.596078058905
15.21192481;-1.07675102694;-0.413782338584;-1.29046407022
21.11001194;-0.229116793574;0.500805497001;-0.13046984539
21.4151857;-0.559260756979;0.278121999849;-0.566793026544
5.218848924;0.125191156385;0.871876597353;-0.57648485057
16.99091154;-0.385015189233;2.80515547677;1.62603961592
-37.47162349;1.16640416073;0.883489495446;0.554103648599
-20.28882615;4.8400061426;-1.52825157122;1.46039851191
3.120997478;-0.419022686905;-2.5128143156;2.19936241988
20.08549253;-2.74659552153;-0.581430383489;1.54833514564
15.6298351;-1.42561363495;0.777051171722;1.14770019205
10.42603461;-1.17828480475;1.64983619453;-0.221321098004
-13.35948736;0.171358221813;2.35230878833;0.651241547451
-18.05063587;0.448607106886;0.934541622155;-0.174078699528
13.82000506;-0.24915347776;0.17316777919;-0.35571260101
28.26393302;-1.22230207408;-0.116339102533;-0.441971287549
5.952624312;-0.222495165507;0.793098193997;0.193292696667
11.29969031;-0.838526192169;-0.247617508164;0.450410402851
-9.093788746;0.570501994724;-0.180079128557;-0.250575667698
9.829149334;0.156954170754;-0.623878375081;0.373008980473
16.96501862;-0.752357737911;0.305430662457;0.18608302114
-5.575439174;0.814383072632;0.00816783962503;0.683308645895
17.78618372;-0.623896730427;-0.104364970168;1.22328659379
2.0704327;0.246766925235;-0.0888462973337;0.752029191913
2.391001041;-0.355251429519;-0.453855154022;0.984755064567
-19.74922315;0.746099382739;-0.973938680535;0.402840976765
15.78299633;1.45730729097;-0.498012792935;-0.0659629044361
33.24883464;-0.138436622752;-0.228701812989;0.802421941497
-11.29754111;0.519076396299;0.00457268109664;0.276226023788
14.44846709;-0.749128196878;0.270208326837;0.459521531353
-4.470143414;0.218937776164;0.0375007964779;1.04131608957
-14.79320842;0.883743295891;-0.334418215442;0.169664865692
