# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsNT";"HStartsNSW";"HSexfinVal";"M3";"HCE.Pet"
17.75035263;-6.874321211;11.09550276;-3.987001374;8.695994655
-37.79032137;10.25151292;8.73966356;2.778291027;-0.185035276
-36.07428713;-56.59413376;-76.30424091;-6.683771145;-8.510959379
-73.89364128;-61.81240864;-69.09729128;-3.875985638;13.45534366
28.88332325;43.18843738;66.66988287;8.116052664;-7.394621651
37.71528301;-2.623345366;21.81537257;-7.042886941;1.879985413
-81.36042903;23.14261445;21.65613463;-0.433353744;1.768507121
-17.41632342;-13.24880259;7.888529461;4.435745654;-7.795335293
-11.68741819;23.69603122;22.60551444;-1.866771427;3.773420352
-15.38651244;87.77741831;56.51745417;4.750056016;-3.809361879
6.666820994;12.82860941;67.17147485;-0.838940086;7.381735025
-21.50447064;28.16690729;18.51344162;-4.525349828;-5.615000606
98.45322779;63.12164985;102.0718468;3.666095755;12.3574617
50.33254736;-68.47122547;-17.69335676;0.64640543;-12.53139624
-40.45550251;-16.65778965;3.39885627;9.276851765;8.445037111
65.31787278;-30.91000229;-24.39990987;4.31479308;-12.75522938
-40.39036694;-66.784965;-55.13795777;-4.746177839;-2.536092796
-109.5555;-53.28899402;-45.75749787;-1.124535324;5.909874838
39.61568314;14.80990742;4.62230514;-11.36728695;-4.222093597
22.20111383;55.87350702;64.22347306;2.535465817;26.28567886
42.70719017;-57.00246158;-43.98303508;-0.710492155;-13.61683088
7.523732783;3.763729408;6.821868258;-4.114094003;-4.83892653
33.35264358;33.75562661;8.634008745;3.332686572;-6.904786542
-1.526719487;-30.35233259;12.03004248;-9.735473151;-1.534025719
0.764088255;56.68982796;68.83741651;3.002008478;3.063675479
31.54704769;55.11002612;19.67126675;0.839132985;-0.001467979
9.756581319;-18.98942998;-13.01906573;-3.101391259;2.282083318
24.69508017;16.59347415;26.62461704;1.548531906;-5.331179479
64.42462295;32.37095635;44.60723545;0.947168678;12.83029602
82.81462647;20.16859815;24.60782703;2.154272395;-5.375856536
40.43844666;-16.02611426;-1.267908895;-3.191084067;-4.437621368
-5.708557561;50.73486496;19.04555608;5.194427602;-4.413151192
34.22233399;-4.368282549;20.71224457;-2.946386192;13.17804192
-33.40182096;12.20712328;24.33379652;0.20310832;-0.926406578
31.89095979;31.70073304;37.13648994;0.194397238;-9.987687264
17.40209642;26.77098505;36.14629935;4.299853237;18.76470354
21.51245563;14.41096998;9.323164234;-0.531259109;-23.50800491
-33.65131819;-43.02138103;-39.09013136;-3.545340533;-7.163647163
-86.3733517;-23.43674701;-31.7968135;4.897243593;27.33481974
47.16471088;-31.68763307;-43.10767357;-3.654955516;-13.32406418
41.4432835;6.755667379;2.673243142;0.207577977;2.051860386
