# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateNZD
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
ExrateNZD;0;1;2;3;4
-48.33868156;0.0;0.0;0.0;0.0;0.0
-31.65525742;0.0;0.00320285650475;0.0;-0.0224816386895;-0.0195695020302
-19.26290451;0.0;0.000520882822421;0.0;0.0462893226215;0.00660848874617
24.55488849;0.0;0.0864145310598;0.0;-0.0425062221986;-0.0147571667398
-25.91233197;0.0;0.039464451998;0.0;0.0558110470148;0.0579222205974
-8.177785974;0.0;0.0600622456015;0.0;0.00759046548401;0.0133829577771
11.69970823;0.0;-0.0283266568624;0.0;-0.0012624175445;-0.0291921116359
-13.52540146;0.0;0.0191561745756;0.0;8.98521468784e-06;-0.00109824691008
-1.145304356;0.0;-0.0466528174327;0.0;-0.0422310266952;0.00390365419131
-17.02622018;0.0;-0.035537378508;0.0;0.180724764911;0.119483366223
-20.78556756;0.0;-0.00226882364161;0.0;-0.0230480407777;-0.00454047655902
-4.71005714;0.0;0.0266140545901;0.0;-0.0238008325311;-0.0143524902137
20.22929596;0.0;0.0168872204129;0.0;-0.00943025021808;-0.0137806077501
38.29832406;0.0;-0.00158877717557;0.0;-0.0447771046769;-0.0103935249839
20.43754908;0.0;0.0481801378098;0.0;-0.00934069650026;0.034864557186
6.626106371;0.0;-0.0348793917701;0.0;0.0305838839901;0.00917951043735
-19.96946362;0.0;-0.0250999542046;0.0;-0.00801155096039;0.0268102624472
2.538581627;0.0;-0.00829443335305;0.0;-0.0795498906092;-0.0792916797486
8.975709835;0.0;-0.0274793924527;0.0;-0.046985604388;-0.0426530944147
-11.22570614;0.0;0.0283784213378;0.0;-0.0819552948287;-0.0419801613815
10.11218391;0.0;0.0372321653412;0.0;0.0794582427093;0.0412110573638
1.363888299;0.0;-0.0315535504825;0.0;-0.000739258454185;-0.000525730609931
-14.40247306;0.0;-0.0103235611603;0.0;0.0162851224808;0.0195290484224
