# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateMYR";"HStartsNSW";"Cons.Hea";"UrateLabForce";"HStartsSA";"SPASXAllOrds";"Gov.Nat";"HStartsVIC"
-57.08130991;-6.874321211;-2.357360158;-15.666667;-27.52798427;34.16670584;-13.95538379;8.297846613
28.80630188;10.25151292;38.20222363;41.666667;15.79388653;36.86769673;19.63609568;23.59597624
-19.16319755;-56.59413376;0.195312504;-11.333333;-84.60645956;21.84685965;5.364407624;-49.13599022
24.70311764;-61.81240864;1.461811835;22.666666;-85.03983554;29.55428616;9.246937022;7.603146754
16.97199819;43.18843738;1.165615201;0.333334;47.29246598;43.99165727;10.01718619;-42.35701267
-59.07040095;-2.623345366;11.66151885;-47.000001;16.30968154;-6.485070679;8.816911256;20.21919848
24.15480679;23.14261445;4.216977091;2.666668;9.147143299;67.53747324;-13.96557216;15.42578449
2.531950782;-13.24880259;8.85032647;-13.666668;24.21467609;50.57166552;-1.680033016;-12.20088939
16.13057148;23.69603122;8.837149331;12.333334;-15.71079733;38.56849564;10.46082746;-4.518301285
3.404783276;87.77741831;-8.928338206;4.666667;14.86572659;78.21307037;4.005596755;1.466829127
-10.42436111;12.82860941;10.53047653;-19.333334;57.67248569;-195.3849137;14.78027424;40.09300888
23.9904221;28.16690729;-1.959042206;61.666667;-10.07391997;-2.084582604;3.258673827;0.974761109
36.16477969;63.12164985;-2.327669952;-27;68.46000578;61.80881324;-9.495359309;69.00353991
17.10791269;-68.47122547;33.65062459;-55.666666;11.59200082;13.2990455;7.621322732;-30.67089925
30.39528139;-16.65778965;-8.424876133;63.999999;8.96750875;-16.20100564;-17.56971884;7.449354547
-0.768682267;-30.91000229;4.10948158;21;-28.92701202;-4.423942789;29.75162973;-38.10236539
-39.81746373;-66.784965;6.291520433;-27.666666;-33.34327715;4.890018934;14.05193892;-50.05957235
-3.940727318;-53.28899402;-6.458430513;5.666666;-69.16473909;48.13532527;-35.73804013;-64.91094175
13.57254235;14.80990742;7.114975592;-22.999999;18.89258906;-18.04290126;11.76608009;-25.48363361
-10.97984472;55.87350702;10.12097308;8.666666;52.43226614;-9.803678323;2.249171275;67.66875848
4.273510659;-57.00246158;-0.560056097;7.666666;9.7208033;-27.73144181;13.98093595;-67.49918999
18.81017868;3.763729408;-10.13533498;-12.999999;25.85447465;1.117692138;-8.13633727;2.631191456
-16.05826873;33.75562661;18.6117389;-43.333334;-5.254767313;-52.7116189;5.419858239;-8.510959403
6.560827014;-30.35233259;5.062865759;-19.999999;-28.34577168;24.16175457;18.54140632;13.12782133
-0.706310757;56.68982796;2.546059324;34.999999;4.379185313;34.8045467;0.974659352;48.9851239
9.355162841;55.11002612;9.95019501;-49;27.406081;10.79706314;18.39112851;38.75676419
-9.981258762;-18.98942998;-31.67964105;33.333334;-3.061856083;22.07111671;-11.82569027;2.683998935
-30.82677585;16.59347415;17.94307564;40.666666;21.82550237;-10.15183431;-7.605159406;-5.770892644
-14.35184035;32.37095635;21.31620888;-38.999999;56.83165293;13.20889807;9.579371342;36.84118823
-20.06712905;20.16859815;10.24672254;36.333332;-2.978949977;-27.27301421;4.830557147;21.3949254
-11.34127452;-16.02611426;2.574655769;-64.666666;-9.620516801;-19.93865073;9.458904917;30.79797442
12.8872413;50.73486496;-0.642111972;10.666667;17.31136146;33.07151311;-3.571177419;-1.961431742
-10.96448814;-4.368282549;-1.072482544;4.666666;35.8210975;28.27086648;6.715631696;34.21191506
-14.5492953;12.20712328;11.78111786;43.000001;33.97979099;44.93375673;-3.20575696;20.87887836
7.402302297;31.70073304;12.9275165;53.666666;1.101524471;34.83921712;12.31516571;40.90929125
43.27656321;26.77098505;-9.604548274;-73.333334;39.59138967;15.50447483;9.632651087;17.28053265
-6.237251876;14.41096998;1.857109346;-3.333332;-8.220731434;-25.80237895;-11.03213887;-5.815678203
0.378250619;-43.02138103;5.384762242;58.333332;-57.74134545;4.995406506;15.24635017;-46.32255269
9.033948345;-23.43674701;-6.828434859;-59.333332;-39.09656422;-22.78648549;-2.217029249;-41.0045643
-11.75268164;-31.68763307;8.989142341;43.333332;-32.88536796;-14.72508469;1.095654113;-53.08880148
