# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"ExrateJPY";"IP.TCO";"HStartsNSW";"Cons.PurVeh";"Cons.Edu";"UrateLabForce";"Cap.MacEqu";"Cap.BioRes";"Unum.LPT";"Hstarts.PDA";"HStartsSA";"Mbase";"HCE.ParAcc";"HCE.DTA"
-56.0810178;-8.721430312;-6.874321211;-17.13685898;-9.488954976;-15.666667;20.69426976;-11.47854947;16.69539192;9.82314031;-27.52798427;0.793838094;-3.053561549;-3.065863728
-2.706710383;13.53194581;10.25151292;3.193139462;19.23494427;41.666667;3.505998541;-18.46940131;-4.699432064;-10.92964193;15.79388653;-3.71033664;-0.034042379;0.821240339
-60.41539571;12.68648535;-56.59413376;16.53424962;2.470903557;-11.333333;-14.37667364;-24.51670602;25.7111197;-29.89897037;-84.60645956;6.271564038;2.134604137;0.773723894
-29.95758125;4.804862579;-61.81240864;-67.6120002;-39.91871238;22.666666;-11.51278636;-11.17574748;12.70355362;-44.13922299;-85.03983554;-9.948543638;-1.506607819;-6.467496806
-36.20431554;13.88553014;43.18843738;-0.278067443;40.58135601;0.333334;20.13626454;1.995016604;11.08587198;-30.46454437;47.29246598;3.04323243;-0.751847638;8.036736805
-93.76554559;-9.334405106;-2.623345366;2.219145775;14.76319357;-47.000001;6.387361271;-4.670611865;12.21930807;-1.44144303;16.30968154;-0.170966435;4.15000625;4.913313691
42.60379346;-6.946341768;23.14261445;-91.96364995;0.455529032;2.666668;80.05940278;-12.26671936;-15.30241246;-2.898563379;9.147143299;2.802528831;0.534291535;-11.37118743
-11.18720254;4.973951184;-13.24880259;16.70460033;-3.383263969;-13.666668;-41.50352081;16.27343065;3.574203537;-4.387612548;24.21467609;-6.090935624;-5.526280719;12.35628318
0.69054241;8.025715773;23.69603122;-55.03760409;-6.666820994;12.333334;30.19255839;40.41289009;-16.27767658;4.387612548;-15.71079733;4.719825523;3.981832953;-19.83916856
4.929309572;11.83857292;87.77741831;23.07616546;3.439881746;4.666667;-11.98363298;57.00002504;21.51925687;32.12895551;14.86572659;-2.086213386;1.19290934;16.22023601
-48.52692194;5.790434995;12.82860941;14.90855792;2.031398641;-19.333334;38.49877921;21.79132839;7.20091454;50.38096372;57.67248569;16.0065659;-2.070788207;-5.026610439
-0.726506807;2.956133547;28.16690729;24.98702514;-2.772654355;61.666667;9.743043725;26.70836907;5.316870484;38.3391834;-10.07391997;-21.7818115;3.063925765;7.495178332
34.99962622;11.25301072;63.12164985;21.35114528;-8.151119389;-27;33.35508036;29.77498458;37.61157986;40.85179793;68.46000578;7.759573495;4.078934473;-7.126113332
26.72296958;-1.613990085;-68.47122547;8.595879522;-4.282186728;-55.666666;-42.10061734;45.68310906;-78.73986294;38.82953949;11.59200082;5.582169096;-12.34758026;2.038691581
-3.630925269;8.357716807;-16.65778965;48.29260941;10.29451223;63.999999;62.15809402;16.83277817;34.62022661;-8.009166352;8.96750875;-4.537142533;7.78959015;1.189822094
8.782539524;-7.998489122;-30.91000229;-2.429977099;61.66027193;21;9.012832708;8.695994655;9.781014419;-3.611762598;-28.92701202;-11.36139607;-7.210924304;-7.199647682
-5.46333036;0.538237354;-66.784965;19.03862315;-18.48243727;-27.666666;5.07515871;0;-10.37794048;-12.90434498;-33.34327715;1.604814821;4.688634621;2.728173209
2.623286571;-14.97891912;-53.28899402;6.658284337;24.9827785;5.666666;-22.16472295;4.632568483;2.38237762;-85.29583839;-69.16473909;5.559555805;-4.128363358;0.580582454
17.19677921;-6.757551611;14.80990742;0.761180058;9.633404035;-22.999999;-12.31716233;-8.594780079;-14.388736;-14.16077082;18.89258906;-4.787157954;-1.165326684;5.821654854
6.651222509;-12.30274775;55.87350702;57.73010931;-62.42861639;8.666666;-15.1479128;-15.87656486;14.98211964;-8.498043323;52.43226614;-2.361433008;6.885987057;-2.296297131
16.01953089;34.03921848;-57.00246158;-7.978103808;50.03358781;7.666666;-14.83629493;-25.26337274;4.363894322;-22.71903935;9.7208033;13.1907226;-2.377709847;-5.268449281
-9.281895835;-36.19239226;3.763729408;4.008942243;-15.41601057;-12.999999;-1.51435026;-42.72414279;29.39174808;-17.2497708;25.85447465;-3.347104154;-5.088407841;-10.78123442
-48.54212117;7.774783151;33.75562661;-26.56958158;-22.9456616;-43.333334;-16.22513451;-42.83925422;18.42465992;2.702712999;-5.254767313;-4.604254551;6.685392389;21.98752745
8.172058515;-23.58870149;-30.35233259;-62.13420564;57.53071859;-19.999999;-41.0292083;-30.98322362;36.19859712;-1.349073778;-28.34577168;-1.511546498;-2.836565444;-26.84550154
4.369833684;-39.90444475;56.68982796;6.039922582;-26.92386111;34.999999;-3.587467993;-18.68471543;8.373821134;10.66729869;4.379185313;3.598465552;-13.26102591;-23.6072998
2.953428428;33.52406764;55.11002612;-3.008561192;-2.023271891;-49;-2.97873717;-19.01005675;-20.34093795;42.40727788;27.406081;-2.952187136;10.53108081;40.97801008
-27.00000018;-2.080087891;-18.98942998;8.152456106;32.85253391;33.333334;-1.354845756;-37.71130561;0.097955088;-5.961362319;-3.061856083;3.492362704;-0.560612393;-10.1898655
-7.853293987;-13.79081166;16.59347415;19.17006151;-62.92035126;40.666666;12.65483398;-13.85134274;6.026845582;19.91626592;21.82550237;-7.079830768;-2.79603753;2.706129211
-1.704073576;-9.170707361;32.37095635;-22.95387351;37.14480131;-38.999999;-4.59375155;9.942516842;-6.026845582;25.45810584;56.83165293;2.099742354;1.11417183;7.437768654
-35.41731105;1.323044205;20.16859815;49.00959438;-11.23646684;36.333332;-15.34121851;30.85715034;28.4450904;17.8273279;-2.978949977;5.506364159;-2.266254552;2.515020886
-17.46669362;9.14076773;-16.02611426;-11.94846533;-18.97124319;-64.666666;117.6287482;-7.957416208;24.07273509;15.09613119;-9.620516801;5.200378977;9.582796456;-23.26170722
-13.76875693;-13.34550908;50.73486496;-16.16381534;50.41402609;10.666667;-23.55591245;1.850427356;-40.36352653;8.791562688;17.31136146;-12.14368507;-5.077184824;13.31122761
-41.9021976;25.21707463;-4.368282549;-2.326339352;-22.68508461;4.666666;-0.805755668;9.125871106;19.8326468;1.927714671;35.8210975;5.905491799;-5.59760044;12.06006227
-24.02253879;-13.38059456;12.20712328;5.662900244;6.365759972;43.000001;-3.181276258;17.64992196;-2.357748925;16.94370953;33.97979099;-1.390226509;11.18590715;-6.135544136
