# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-HoursPt";"ExrateHKD";"HCE.ITA";"IP.ME"
0.84358592;-50.61674495;19.73095503;9.327776938
12.8370157;31.75646621;-15.91427047;-12.9741103
12.07842973;-12.15257365;3.276361783;15.80097719
6.866692119;12.10444117;-16.96631723;-21.70514342
8.664815182;0.572401043;7.944385192;-17.4766638
2.979348961;-60.39611928;8.258974183;43.38499826
6.169541557;25.27595277;-14.06239083;-36.4550848
8.468259127;16.53298855;2.738551765;26.57803976
6.564980356;19.86849974;-1.38505546;-2.148617521
4.637722343;-1.615523733;3.353814267;9.228448361
4.001378224;-6.300831783;3.220365613;-0.702370681
2.276833709;13.9696203;24.105902;9.72270089
1.053612336;33.17997364;-29.71284352;21.37403258
7.257189479;5.971161033;-5.415818283;-3.265324256
11.43372925;26.71478548;4.812044584;14.80458599
14.9758467;-8.798189677;-9.057725081;-5.72802151
-0.096034733;-35.87376313;26.28389562;30.83189702
13.59263917;0.773560553;-9.316434875;-23.84204481
1.678228395;11.11470173;-9.750386834;-2.527654541
3.595940758;-12.58709326;17.65724152;4.412968321
4.825166477;3.112925712;-14.46167157;-10.15927624
-0.783327067;19.75728973;2.078578697;-3.228427534
3.36821639;-15.29120728;3.53590942;-5.877656776
3.8002564;1.990190293;-9.890561263;-12.69947933
4.852175406;-7.661498948;-7.292532855;12.04104296
2.184867981;8.557904432;14.58307122;-5.306877178
5.538962081;-4.995079258;-13.02553345;-10.82976471
5.014340512;-10.40363747;-9.270214359;-16.10016105
6.707871197;-1.503038802;-2.334784421;-5.031512883
7.039748795;-17.91431063;13.84075533;19.06804081
-2.559070585;-19.71183696;1.702225445;-5.555644864
-3.114277323;2.58459756;-0.01344278;9.672319279
-2.189582607;-3.669807834;6.386536532;-4.806924802
8.909592697;-11.38366849;-3.484164059;2.067188063
2.763146429;-1.814167646;5.145773734;27.23042842
9.742044925;25.96922652;-4.587805726;14.501194
7.319682441;8.910970988;9.48781441;9.181734428
9.743383622;7.918160971;-11.17467193;-1.21212214
7.605984664;11.93035445;-3.892385182;4.226454415
5.613794843;-10.71095487;6.67290819;8.321251052
4.579528901;-13.27148261;7.106254052;-10.12712319
3.922501702;17.13311912;-9.334672072;3.603627977
2.134611011;0.154152757;3.781257058;24.35534787
1.76181038;6.826349459;9.958534948;-10.25697225
-0.158165108;14.88031677;-29.63592347;4.020134341
3.474718029;-2.967666351;13.18425667;9.598202222
5.072053159;7.193996448;-0.018511234;-19.43239241
9.098684689;-11.94144659;-4.457091389;20.54659926
1.438129536;-6.351916369;6.629207962;1.665512469
3.414245385;-15.95142756;8.851586571;0.553633306
5.39251737;-31.10001081;-7.200420261;9.836561255
-1.025027881;-5.482566493;-0.547566164;5.894279462
5.643832861;-24.48041073;1.086214739;2.650771795
0.63324552;-24.4971909;-9.303013442;0.528052882
5.53619022;21.30801878;7.117834706;18.56003024
2.904117871;1.857262641;10.94382787;-21.20729338
3.394775644;18.61399559;3.404275867;-34.94945208
3.854846915;-4.590814865;-9.128182902;31.74943502
8.11314916;-1.199846964;1.979232739;-7.567793298
5.295871719;-15.86825391;-37.73423495;-0.54607517
2.767507713;-20.51615308;35.9900694;18.68251496
4.144718782;-14.18380262;3.666576598;12.32446656
-5.522394617;-26.37571379;-4.876408745;-0.506008923
12.02905385;-7.865371718;10.74303333;-6.637038037
12.9482817;-8.875703156;-14.43455591;-2.064520712
9.711572965;1.130764111;7.026529487;4.630276783
-0.380589048;1.311301134;2.316243112;-3.596684477
6.26832091;5.21582068;30.4127848;3.596684477
2.036354266;28.8000673;-31.91216884;20.92631575
9.204973638;-6.606250596;-1.847558948;-19.39472485
8.775863337;8.613429785;-3.876057821;20.8483909
5.91968713;26.93185688;4.172964181;24.39208106
0.997256701;31.04599196;-7.126069602;12.54302097
-3.621847207;5.287633798;-16.64414007;-5.327492736
3.787803186;38.19346894;20.51601246;1.783726479
0.104045075;22.28547947;-15.77986857;3.984537652
3.600186375;-29.89810805;10.95161766;2.196600797
0.814116968;-1.945416146;4.471286447;-20.67876153
4.709481305;32.95523565;-3.127256786;5.498368362
9.765397991;7.0431488;4.439060091;19.97086958
1.263343626;-7.150382615;-6.206996968;8.565637802
8.447286884;-6.412281427;3.543260487;13.33456811
-0.02343173;-9.061029037;-10.27856022;-11.22151512
-0.505782249;-2.675112017;27.08358905;-12.8490705
6.283234052;10.08895272;-17.27073873;-4.816697502
2.416828546;3.768956933;-3.027268025;4.381204808
5.657589158;11.6690845;7.763859097;12.86284465
-6.090947932;5.513572799;-6.886008134;-1.691334444
4.171125864;22.07436297;11.87371655;-3.831854743
6.417882121;8.547680051;-2.724552723;-4.733783059
-1.531950403;18.8840114;-4.19205608;1.727864458
9.765972286;9.738685356;6.749809236;21.80833555
3.414342365;14.75948394;-3.751340341;22.99939682
-3.706896934;-36.31465549;2.561088115;-16.12011751
9.238885418;-104.5871275;-3.943094342;-21.42633699
-0.145117457;-8.179525578;-13.2466607;-22.19166093
0.872104914;65.51583613;-1.727127117;-8.592755526
9.566732056;35.83910231;0.161443771;23.52313857
4.233497867;27.85989051;17.4768077;47.11321426
7.950202934;-4.366063249;0.230883815;-35.64137118
0.054872756;-9.041854036;-10.89268284;24.76691506
1.762516548;18.12106976;-4.342841748;-11.17837216
2.357685376;27.47250637;3.079865269;-2.02943104
-0.087424857;13.07818855;8.339516323;-6.150813148
1.144468705;23.83929336;-4.367289042;-19.04114111
3.839174798;-10.73893248;4.32012054;35.63431434
3.217278333;-10.47490809;-13.40693105;-14.94368636
-1.456186134;14.06618167;1.828546846;26.27810371
-1.453744151;-19.03389048;10.90385852;-6.605298224
-2.30596504;11.6902488;5.128435891;3.898666341
-1.01236748;-1.459897842;-14.73539295;-5.075714763
8.548189308;-0.824783538;-1.311565432;-18.08444597
3.289809079;-23.81799161;13.74425179;2.05023514
2.149937562;-28.56774934;-0.498092204;-5.76735017
8.888657188;3.312445724;3.015910387;-2.497406656
0.244500585;-8.287194293;-3.23364736;-11.86527673
1.850586962;15.44261476;12.12457659;-13.56062067
2.056818299;-8.567383253;-30.83816906;6.181138449
4.704653144;-29.1005477;18.93393226;1.312193632
