# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CigTob
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Cons-CigTob";"Cons.CloFoo";"Cons.EGF";"Cons.PurVeh";"IP.PCCR";"IP.MP";"HCE.UTF";"HCE.MV";"HCE.ParAcc";"HCE.MaiRep";"RHDI"
4.592863558;24.13550094;12.77697;-17.13685898;11.26835079;17.31336708;4.559453137;0.892331777;-3.053561549;3.891432847;-5.337857215
-8.259460414;-12.5145719;10.32135367;3.193139462;-6.106988852;-3.037220363;-9.418161949;-3.287012459;-0.034042379;-0.153065192;1.332827059
6.50792149;5.872352853;4.10962519;16.53424962;0.512492062;-6.764188859;3.047532738;3.239384907;2.134604137;2.666363211;8.73017571
-6.162746724;-11.57677531;-9.51604955;-67.6120002;-9.326847422;-11.32151047;7.396955016;6.770246731;-1.506607819;1.553882433;0.921113212
2.979102857;5.578537327;8.560906677;-0.278067443;-8.477138461;-12.96709983;-3.226441358;-8.723633673;-0.751847638;-2.113750192;-0.247372575
-0.114171544;-1.766564386;3.536235204;2.219145775;10.04679384;26.14476212;5.426409706;9.951232591;4.15000625;1.487168548;-4.913438082
0;-2.919257761;21.48432667;-91.96364995;19.86404307;-2.476788099;-7.277249225;5.700608563;0.534291535;-1.989910844;1.859210975
-1.029013001;-3.840029492;-5.036386147;16.70460033;-7.01772386;14.63577897;1.227239091;-13.29502096;-5.526280719;1.42567464;-3.438561444
-0.687482266;6.379720563;-13.34558135;-55.03760409;16.83416743;8.296593723;1.151442346;-4.846251675;3.981832953;-1.879610518;5.389546539
1.887740365;11.2331875;10.34540424;23.07616546;10.99889978;5.82251911;-4.075515925;1.612604315;1.19290934;-2.548903916;5.76085771
-2.059795712;-4.704480103;0.392605953;14.90855792;8.401709108;18.08217471;-0.067034659;1.499091824;-2.070788207;-0.099212501;-7.986071794
-3.572481252;4.95055824;0.914584753;24.98702514;10.03473377;0.552104988;4.950407579;-2.78746454;3.063925765;-3.931280088;11.70527706
-1.972733909;-12.23948126;-2.618667291;21.35114528;-27.50063514;-17.47987774;-0.248521982;1.479639466;4.078934473;6.824408157;3.04637422
-0.815138564;8.532318486;-9.033927651;8.595879522;6.223943643;9.117203811;5.654543465;0.576771297;-12.34758026;-1.680352189;0.411438151
2.2666243;1.734285777;9.559034389;48.29260941;7.529634098;38.12407192;-8.544497434;-4.94022477;7.78959015;-1.591237977;12.54601144
1.677151304;1.972876996;18.83454396;-2.429977099;17.33452539;-0.512492062;-2.385218755;0.710581678;-7.210924304;0.632543283;10.50769452
3.447801838;-6.572772287;11.9595902;19.03862315;17.4700254;-13.03046817;3.305006827;-3.537772923;4.688634621;-7.940475601;4.6972806
-0.400715597;0.250000008;9.126784412;6.658284337;-26.04339364;3.691522575;3.113217065;2.278904697;-4.128363358;5.72968951;-7.898993352
-3.162526357;0.998440456;-4.417296048;0.761180058;-20.58934008;4.696727151;-2.410284858;2.201278777;-1.165326684;3.460124471;18.07172348
-2.78060497;-1.874124934;-0.720937414;57.73010931;19.2186934;10.7492073;-2.26349667;-2.700252252;6.885987057;-0.832958874;0.748979459
2.02943104;0.62568447;4.66303293;-7.978103808;-11.13761047;-1.518028387;0.928779284;-4.840893536;-2.377709847;4.576399692;-3.337618032
-6.471972687;-7.956063392;2.724725477;4.008942243;14.78228261;-17.08997787;5.871229152;-6.755761274;-5.088407841;-5.541542549;-2.094452383
-3.542458577;-3.587467993;7.253781701;-26.56958158;16.87264561;1.056803785;7.202828185;13.50737922;6.685392389;-0.087369098;2.854594799
