# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateMYR";"SPASXAllOrds";"UrateLabForce";"HStartsNSW"
-57.08130991;34.16670584;-15.666667;-6.874321211
28.80630188;36.86769673;41.666667;10.25151292
-19.16319755;21.84685965;-11.333333;-56.59413376
24.70311764;29.55428616;22.666666;-61.81240864
16.97199819;43.99165727;0.333334;43.18843738
-59.07040095;-6.485070679;-47.000001;-2.623345366
24.15480679;67.53747324;2.666668;23.14261445
2.531950782;50.57166552;-13.666668;-13.24880259
16.13057148;38.56849564;12.333334;23.69603122
3.404783276;78.21307037;4.666667;87.77741831
-10.42436111;-195.3849137;-19.333334;12.82860941
23.9904221;-2.084582604;61.666667;28.16690729
36.16477969;61.80881324;-27;63.12164985
17.10791269;13.2990455;-55.666666;-68.47122547
30.39528139;-16.20100564;63.999999;-16.65778965
-0.768682267;-4.423942789;21;-30.91000229
-39.81746373;4.890018934;-27.666666;-66.784965
-3.940727318;48.13532527;5.666666;-53.28899402
13.57254235;-18.04290126;-22.999999;14.80990742
-10.97984472;-9.803678323;8.666666;55.87350702
4.273510659;-27.73144181;7.666666;-57.00246158
18.81017868;1.117692138;-12.999999;3.763729408
-16.05826873;-52.7116189;-43.333334;33.75562661
6.560827014;24.16175457;-19.999999;-30.35233259
-0.706310757;34.8045467;34.999999;56.68982796
9.355162841;10.79706314;-49;55.11002612
-9.981258762;22.07111671;33.333334;-18.98942998
-30.82677585;-10.15183431;40.666666;16.59347415
-14.35184035;13.20889807;-38.999999;32.37095635
-20.06712905;-27.27301421;36.333332;20.16859815
-11.34127452;-19.93865073;-64.666666;-16.02611426
12.8872413;33.07151311;10.666667;50.73486496
-10.96448814;28.27086648;4.666666;-4.368282549
-14.5492953;44.93375673;43.000001;12.20712328
7.402302297;34.83921712;53.666666;31.70073304
43.27656321;15.50447483;-73.333334;26.77098505
-6.237251876;-25.80237895;-3.333332;14.41096998
0.378250619;4.995406506;58.333332;-43.02138103
9.033948345;-22.78648549;-59.333332;-23.43674701
