# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsTAS
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=7)
# prediction_type; rolling
HStartsTAS;HStartsSA;HStartsNSW;ExrateGBP;HCE-Fuel;IP-WPP;IP-NMM;UrateLabForce
19.07962263;-27.52798427;-6.874321211;-89.60769201;29.57519634;17.02384577;35.82427093;-15.666667000000002
13.73525503;15.79388653;10.25151292;-9.279707455;-33.96518689;24.902910100000003;18.66790891;41.666667
-86.08205949;-84.60645956;-56.59413376;-25.25321553;-19.91302846;0.9775972279999999;-18.00947255;-11.333333
-55.54447413;-85.03983554;-61.81240864;11.9544038;24.46834242;5.173879733;-2.640273613;22.666666
30.84379006;47.29246598;43.18843738;-18.32509235;-54.27342923;-11.73678331;6.568292085;0.333334
-2.232563935;16.30968154;-2.623345366;-46.46443698;65.79316671;-14.14288733;-27.64368457;-47.000001
30.17588304;9.147143299;23.14261445;35.05825034;2.207262254;5.1086262719999995;19.08368713;2.666668
-5.8089896670000005;24.21467609;-13.24880259;-17.12983398;-15.07337353;-0.338552707;-29.69438886;-13.666668
-10.91408162;-15.71079733;23.69603122;2.353217926;-14.10879714;7.715123869;36.94932805;12.333333999999999
49.69721983;14.86572659;87.77741831;1.034692908;-0.07425200400000001;2.3188470740000002;-27.03731645;4.6666669999999995
44.1994588;57.67248569;12.82860941;-48.26600249;18.53168873;6.8769602160000005;34.16301096;-19.333334
0.0;-10.07391997;28.16690729;11.29216368;-13.04463424;14.66299634;14.501194;61.666667000000004
59.28928901;68.46000578;63.12164985;32.4809549;-15.26070639;8.975231475;-17.72441853;-27.0
-4.121198607;11.59200082;-68.47122547;31.633880100000002;7.406316578999999;15.01677848;34.69666138;-55.666666000000006
-24.60211647;8.96750875;-16.65778965;2.2090115619999997;-3.6406541;25.40989715;13.99559674;63.999999
-12.34721158;-28.92701202;-30.91000229;9.019894492;7.981112085;-49.71501867;10.74269513;21.0
-25.70638199;-33.34327715;-66.784965;-4.33096957;48.00418587;26.36319295;-30.71747645;-27.666665999999996
-86.89040677;-69.16473909;-53.28899402;-4.1526753439999995;-46.60107688;-34.59133117;8.346055386;5.666666
