# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsSA";"Cons.Food";"IP.Man";"IP.Total";"X90daysBkbills"
-27.52798427;4.654129298;11.23669395;14.9476586;1.54
15.79388653;8.522199281;-3.89703848;1.541427726;0.36666667
-84.60645956;0.800592009;0;-3.088818438;1.97666666
-85.03983554;-2.966725349;-6.770260353;-3.112856177;-0.13333333
47.29246598;6.739195448;-2.855115619;-7.093781976;-2.84333333
16.30968154;-5.235631459;12.4128437;5.528222247;1.71
9.147143299;-2.766722933;-2.22841802;0.783545794;-0.68333334
24.21467609;1.333217619;4.996595158;6.213717185;0.24
-15.71079733;9.210135962;12.49252925;13.63768454;-2.02333333
14.86572659;2.728988924;4.784110185;7.380283165;-1.89
57.67248569;-0.23804464;9.915706698;20.66354331;-0.44333333
-10.07391997;-2.901903224;5.630291294;0;-0.98333334
68.46000578;-8.274127723;-2.038220971;-1.391305751;1.27333334
11.59200082;1.675541328;6.083767465;4.159482888;1.09
8.96750875;3.50286194;18.67661101;17.54075301;1.26666666
-28.92701202;3.985602464;-6.779823326;-3.980132341;1.83666667
-33.34327715;-1.129799185;7.739056399;5.2980907;1.33333333
-69.16473909;1.129799185;-10.18854354;0;0.26333334
18.89258906;2.453995427;-4.447235434;-2.640273613;0.12
52.43226614;7.272927633;5.428831018;13.67098072;-1.71
9.7208033;-3.317018631;-3.940918577;-1.924622799;-1.38666667
25.85447465;2.682548406;-1.985115737;0.642570419;-0.98
-5.254767313;1.634220808;-1.495328844;0;-1.53333333
-28.34577168;-1.166618885;-7.05307946;-5.820636256;-0.87666667
4.379185313;0.966868568;-3.573731494;1.300814155;-0.85666667
27.406081;4.766689973;-0.513149525;1.94332366;-0.80666666
-3.061856083;-2.409347604;-4.648212409;1.933928022;-1.633333337
21.82550237;8.613047171;-3.129090272;-3.228427534;-0.89
56.83165293;4.70252618;0.523217864;-0.648824149;-0.773333333
-2.978949977;-0.769231006;0;1.29659757;-0.95
-9.620516801;-0.288843435;9.81327461;5.78323327;0.11
17.31136146;-6.016610281;4.565680514;2.543728763;-0.186666667
35.8210975;10.80364683;4.514154493;6.912976459;-0.48
33.97979099;-3.600900638;-3.506597285;-4.385321919;-0.316666666
1.101524471;1.118792434;12.38489024;6.250127161;-0.093333334
39.59138967;4.380996175;4.366325951;8.589287083;0.026666667
-8.220731434;1.449733702;5.272694681;2.420582273;0.133333333
-57.74134545;9.205101859;3.791497582;8.358513091;0.683333334
-39.09656422;5.162150221;-3.315590328;0;1.54
-32.88536796;-2.801899686;-5.748601935;-3.560854376;1.006666666
-5.951928426;9.930711899;2.884627886;5.329464479;-0.48
56.78320539;-0.507141061;3.81409326;8.151664935;-0.17
8.376627646;5.013228883;6.588384238;2.871512691;-0.09
7.372003613;-1.003542439;8.314387104;10.72753073;0.033333334
-42.69153481;-0.798728217;-9.248966968;-5.045617006;0.076666666
-4.396868787;-3.599206288;6.496662531;1.688953952;-0.433333333
0.312482534;-1.556771668;2.752304437;2.240902219;-0.703333333
16.86391499;2.690593104;-4.135591118;-5.625971787;-0.5
-2.747381567;-0.775425235;5.504674029;7.298448091;-0.173333334
0.172265377;8.067947403;6.327815578;4.426047925;-0.8
-3.068792447;4.682838432;1.343034278;5.464565862;-0.003333333
-4.450307685;2.421629018;0.44667788;0;0.023333333
20.64891835;1.291295644;5.321586251;4.855083206;0.093333334
-31.63532082;-5.538816323;1.758244589;-1.073826148;0.063333333
-13.76282548;-0.261523383;4.795697771;0.537273419;-0.293333333
25.31918471;5.16956042;2.591801724;5.86286312;-0.046666667
29.79337198;0.573476801;-10.91175137;-7.476853205;0.06
26.9676715;4.700071879;1.325235889;2.686376786;0.09
33.38913695;8.656103047;2.199015984;2.668455527;0.526666667
3.204475445;-3.367327779;18.00947255;15.64736664;0.316666666
-43.37960924;-0.811274188;-6.765488977;2.040820754;0.41
45.90414974;9.928950336;7.18455659;5.559154544;0.226666667
-4.367461066;6.072634423;1.254574996;2.002507311;-0.106666667
1.217974685;-1.806724344;-9.720499473;-2.002507311;-0.766666666
23.08722382;9.349340474;5.101025559;1.502819551;-0.64
16.44947495;-1.534291941;0.84388217;-1.502819551;-0.06
4.538212257;0.291438993;8.754909155;5.482951892;-0.55
-0.467089695;10.89444607;3.694228413;3.450421888;0.046666666
13.78073977;5.782740003;3.660422087;0.490496689;0.49
-10.15182332;-0.610143756;0.808898152;1.955994118;0.12
-16.2902045;0.965631623;6.412963012;4.848544213;-0.096666666
28.69335642;-3.287585007;8.653238142;0.962696012;-0.086666667
23.7653387;1.353985007;-5.090621816;-4.836818306;-0.023333333
0.81716068;5.672417166;-1.975312656;-1.951223381;0.07
-4.187927389;3.529765997;4.332883332;0.976801462;0.433333333
-37.33122991;8.165814434;5.833841862;5.330181839;0.293333333
-20.76557554;8.45697463;-3.490085156;-0.963855888;-0.03
10.51752549;2.146055818;-4.307432716;0.963855888;-0.073333333
14.53447094;0.285272804;-1.577911316;-0.963855888;-0.023333333
16.64133495;-3.149246853;1.577911316;5.272694681;0.203333333
-8.203880351;6.462483167;-0.393894665;5.204094694;0.076666667
9.476211904;5.547030177;3.14034979;-1.412597113;-0.066666667
0.53140461;-1.397055964;-7.897591196;-1.891256478;0
-2.337544072;1.443540566;0.398604916;-3.331369643;-0.013333333
15.82636797;3.12528719;4.752531155;5.222626121;0.223333333
12.66203914;-0.854133927;0.393507164;10.70453642;0.31
-16.99260659;4.412569884;10.48094896;7.281202183;0.196666667
2.357514163;8.860621102;-1.920310937;-0.902934921;0.063333333
