# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"RHDI";"HStartsQLD";"Exports";"ExrateSGD";"HCE.DTA"
-5.337857215;18.15595854;20.86424837;-49.07031776;-3.065863728
1.332827059;-32.70531707;-12.25849459;26.40854143;0.821240339
8.73017571;-54.36161478;9.643627662;-29.89874165;0.773723894
0.921113212;-149.3142071;-9.493158788;19.3198125;-6.467496806
-0.247372575;65.78131035;7.262278545;11.08954579;8.036736805
-4.913438082;35.85655561;15.82787752;-67.02580212;4.913313691
1.859210975;8.839457343;22.09852753;29.01057753;-11.37118743
-3.438561444;17.15259063;-7.635520834;6.779116063;12.35628318
5.389546539;19.24142442;25.15574722;16.74826559;-19.83916856
5.76085771;45.89857574;3.220658783;-5.058415904;16.22023601
-7.986071794;119.4922178;20.49818029;-18.82452974;-5.026610439
11.70527706;-24.42483016;2.089679428;8.795632806;7.495178332
3.04637422;60.1511181;-30.89329356;34.88085618;-7.126113332
0.411438151;7.01167059;10.05128794;9.651809427;2.038691581
12.54601144;-17.66136954;11.50116119;11.15705115;1.189822094
10.50769452;-34.86954732;-4.468131566;-12.54401811;-7.199647682
4.6972806;-74.24423931;19.13041048;-31.70822417;2.728173209
-7.898993352;-52.6343298;-3.139813912;0.151260782;0.580582454
18.07172348;55.80260345;-4.288615647;5.600674436;5.821654854
0.748979459;53.66794174;18.97147743;-25.34899327;-2.296297131
-3.337618032;-29.01697355;0.643524673;0.401686088;-5.268449281
-2.094452383;-3.605034486;15.5386027;4.179669294;-10.78123442
2.854594799;1.849155201;6.29389116;-30.09904153;21.98752745
-10.02083156;33.07893894;16.78439649;9.022568836;-26.84550154
3.856518012;36.0568346;19.47329178;-2.177872877;-23.6072998
1.094233168;50.07368455;8.869668074;-2.712008031;40.97801008
-3.448987307;2.603957096;1.433867928;-19.11350765;-10.1898655
6.493175918;29.39043655;-2.886890832;-13.24798461;2.706129211
0.673129045;24.808892;13.50042998;-3.629749778;7.437768654
5.885309283;27.83470544;7.693060285;-25.61480621;2.515020886
-2.02598174;3.294156258;11.8880838;-12.21486798;-23.26170722
0.712414268;9.871270691;1.851259973;5.066640382;13.31122761
2.922424391;13.04939841;7.937146304;-10.34243887;12.06006227
-4.950521335;-4.771045097;12.78277517;-14.97137693;-6.135544136
5.304465913;29.64318883;7.958301937;3.947032989;-4.595040967
8.718734283;25.40628575;11.70620137;16.02731968;-1.301871728
8.066825572;4.077164496;6.97668717;-2.822154212;-0.65412239
-1.656460817;-50.00392716;-3.260561192;-2.10873647;5.207528232
4.697334126;-35.31752887;4.193784934;2.395432017;9.46392879
2.182327722;-69.63291572;10.2018576;-17.33911837;-8.389662719
-1.948590435;0.861538795;-2.791109833;-27.05772292;-8.079932374
6.504295964;40.72167051;20.17124386;22.80776521;4.34736529
4.364489538;-1.799256418;0.625505369;0.780660157;6.749947986
3.569889146;-12.2319837;21.50922759;6.525307944;-10.43687264
4.944575422;-66.08695077;9.356397461;13.41043664;-2.487969309
2.281495912;66.16361582;-5.013141061;-2.557223387;3.06591975
4.972910749;0.459682104;13.35931216;5.597340551;3.729610485
1.855456227;6.324167343;13.20638524;-6.103517178;10.95093626
5.814988088;-16.85594011;44.45503925;-4.157928068;-15.22538734
1.377117224;7.823544134;-19.09056554;3.795980767;10.78065388
0.457417651;-20.88772339;-7.758341996;-2.178588702;-16.74201608
-1.955526811;-25.20535222;-4.821868358;2.202728835;23.78032084
