# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cap-IntPro";"Gov.NatLoc";"Cons.InsFin";"SPASXAllOrds"
29.76811729;13.39643473;17.23161345;34.16670584
14.87555217;-12.34831118;44.09384457;36.86769673
-27.52265376;6.073132693;16.0123031;21.84685965
65.78893105;-0.595238205;15.69547203;29.55428616
-31.54342996;10.63908135;26.80982937;43.99165727
7.115816625;2.544096463;30.97313532;-6.485070679
16.28849351;1.840141256;17.99023823;67.53747324
20.73491273;-1.801718509;8.773248828;50.57166552
23.62803792;4.01398695;4.243559993;38.56849564
47.3055682;2.35138631;-0.479961661;78.21307037
24.97317623;7.176676877;5.437717894;-195.3849137
10.34386663;5.367970067;4.897059399;-2.084582604
13.16136044;-1.156043652;8.061426424;61.80881324
-1.365189038;3.567450297;0.04586367;13.2990455
12.78494028;4.635633594;12.81698098;-16.20100564
5.916295201;-10.00804137;12.33288901;-4.423942789
10.62436702;24.29653781;3.387851933;4.890018934
18.92559261;-4.36666491;0.640034272;48.13532527
13.11592913;2.765270256;4.746824089;-18.04290126
28.57347322;9.973173628;3.815742547;-9.803678323
-11.63516934;3.893716204;4.316737962;-27.73144181
6.690051417;-1.299332493;9.50531699;1.117692138
-3.888919521;0.168983146;0.282101669;-52.7116189
9.379740126;-0.236596399;5.997713329;24.16175457
5.147378854;2.947443808;1.426167699;34.8045467
-13.96923883;5.946269274;-0.989854502;10.79706314
19.84776815;-1.756350943;-3.104184318;22.07111671
2.116407054;-3.268046524;0.079896135;-10.15183431
17.80364804;-3.784800836;-0.119850188;13.20889807
40.52579465;19.67136532;-2.123296087;-27.27301421
23.25592592;-8.652854283;-2.902653334;-19.93865073
5.767790189;6.393872886;-5.951398892;33.07151311
9.017419885;-11.2406125;-5.166695445;28.27086648
-0.622568219;0.216292666;-11.73575102;44.93375673
3.926665478;3.840453272;-5.043985573;34.83921712
13.54691007;2.938112063;-2.393262511;15.50447483
4.153312963;4.116283707;1.350690244;-25.80237895
20.51731776;2.050417196;6.043715233;4.995406506
3.350415121;-2.487690758;-0.17141633;-22.78648549
7.346395658;2.407164114;-3.22773283;-14.72508469
19.36004928;16.13160014;-2.079502138;29.34150995
13.132708;-8.44243017;-3.271020791;19.14444448
6.820710075;12.5365057;0.481426832;3.144948801
13.14253283;9.203463598;4.566507873;22.27833912
6.177117411;4.123824604;6.179054432;1.22679642
13.44534538;-3.301624932;7.842561751;-5.048596586
10.79525789;2.782904616;7.650788938;24.40554539
-1.333581528;2.925653026;7.024491541;7.331113595
13.2834684;1.68947088;8.443164923;27.97380427
-9.002194828;6.297968403;9.463518847;13.59981729
11.72086027;4.477337412;5.580063738;-28.07037562
12.90887193;-0.47120144;6.662115892;28.23339638
8.064513719;1.198331793;7.653082472;2.358966422
-15.45019646;16.94311875;7.796810922;-18.79416711
10.41183197;-0.696947615;9.335354274;23.08231452
1.231401691;4.339514411;12.19701494;23.89648985
0.409626252;4.787899273;11.43941435;10.35792748
7.570351002;0.093571942;9.186787684;-5.265155561
2.536300839;2.172723072;7.872883957;10.20212862
9.987378227;2.887525371;5.257641316;12.29157462
18.63750195;-1.745919047;4.756964074;0.78088358
28.67755048;-0.464214121;-8.149210553;14.15924452
15.82574307;3.514589566;4.173405186;-5.835780477
17.45771032;0.341880363;0.093636612;3.404883502
6.420345703;4.600004957;-0.312207322;14.24074737
-0.208877289;3.389850796;-2.003918086;-22.01146794
8.271165726;-1.5231721;-4.006500628;14.32372854
3.058118871;1.27830701;0.316932114;12.18463149
6.746541302;2.147121174;4.2855302;-13.58391814
15.08873481;2.811064117;1.688953952;-32.03002218
9.689383761;3.221119429;-2.818898206;-1.725992724
8.450691557;2.179155458;7.442509672;-19.74646659
4.477488214;5.761955399;0.462516914;17.69132351
2.084518142;5.765577639;13.24513933;23.2748403
7.965359974;4.031729084;14.69290145;12.38507252
-1.420329943;3.452808783;5.678306291;11.62013356
15.78062334;-0.755384586;5.179523461;12.6025415
2.386540214;0.683504626;0.81025418;14.65108063
8.408970597;2.150799781;3.141632136;35.45877646
10.7548808;3.748100013;4.871899208;19.27317488
8.495610872;1.484756455;13.66183213;-3.914345358
9.714539351;4.74706691;6.867796494;34.6956457
9.937449748;7.119388467;3.493245994;10.41676432
9.401663915;5.848786551;6.440210676;31.97959326
19.22097159;6.285452876;0.202762645;9.781206352
24.46891697;-8.123810615;2.651775978;-1.670443056
12.04812284;-0.894032144;15.72120046;33.1465408
11.82040661;1.94394596;12.32039729;25.74583947
26.97380423;4.339641405;10.49187324;27.68038635
24.06485862;4.083366483;13.90565412;4.356673473
12.46812131;5.100780751;1.674472288;16.01847603
10.23073672;2.174036549;-3.444680411;-66.03702466
5.913084091;1.450021877;-3.45223335;-0.419746194
-6.587052237;4.980742757;-11.25173426;-47.16034035
5.052915864;2.074831417;-8.722036412;-110.0872705
-0.051239352;2.190800433;-7.764006917;-37.30014961
-3.138077956;1.001436794;1.698617942;43.9995494
1.752128542;4.220542108;0.501028964;63.13159716
0.719239855;0.697381095;-1.91204953;22.29309661
9.635354321;5.197092314;9.39994128;-2.931014722
7.79035974;0.676940596;-6.392587774;-15.24467063
