# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"InvtoSales";"Cons.CloFoo";"Hstarts.PDA";"Cap.MacEqu";"PIMP";"Gov";"Gov.Nat";"IP.MP";"SPASXAllOrds";"ExrateNZD"
-0.018;24.13550094;9.82314031;20.69426976;-50.19334541;4.194470664;-13.95538379;17.31336708;34.16670584;-48.33868156
-0.013;-12.5145719;-10.92964193;3.505998541;13.32128842;-0.552235124;19.63609568;-3.037220363;36.86769673;-31.65525742
0.009;5.872352853;-29.89897037;-14.37667364;-24.2423685;6.125980765;5.364407624;-6.764188859;21.84685965;-19.26290451
0.048;-11.57677531;-44.13922299;-11.51278636;-0.978354029;2.711874794;9.246937022;-11.32151047;29.55428616;24.55488849
-0.005;5.578537327;-30.46454437;20.13626454;-4.232215341;10.55174941;10.01718619;-12.96709983;43.99165727;-25.91233197
-0.032;-1.766564386;-1.44144303;6.387361271;-59.00025761;5.166959114;8.816911256;26.14476212;-6.485070679;-8.177785974
-0.022;-2.919257761;-2.898563379;80.05940278;21.32661008;-4.461344486;-13.96557216;-2.476788099;67.53747324;11.69970823
0.031;-3.840029492;-4.387612548;-41.50352081;6.89126338;-1.759938608;-1.680033016;14.63577897;50.57166552;-13.52540146
-0.04;6.379720563;4.387612548;30.19255839;15.39237958;6.538054575;10.46082746;8.296593723;38.56849564;-1.145304356
0.003;11.2331875;32.12895551;-11.98363298;7.490145821;3.028310102;4.005596755;5.82251911;78.21307037;-17.02622018
-0.021;-4.704480103;50.38096372;38.49877921;-18.40331747;10.21384897;14.78027424;18.08217471;-195.3849137;-20.78556756
-0.025;4.95055824;38.3391834;9.743043725;3.880550128;4.532488337;3.258673827;0.552104988;-2.084582604;-4.71005714
0.029;-12.23948126;40.85179793;33.35508036;31.30298799;-4.44672373;-9.495359309;-17.47987774;61.80881324;20.22929596
-0.003;8.532318486;38.82953949;-42.10061734;29.84628989;5.148796841;7.621322732;9.117203811;13.2990455;38.29832406
-0.033;1.734285777;-8.009166352;62.15809402;9.550460729;-3.986663204;-17.56971884;38.12407192;-16.20100564;20.43754908
-0.005;1.972876996;-3.611762598;9.012832708;10.32220264;5.652175673;29.75162973;-0.512492062;-4.423942789;6.626106371
-0.02;-6.572772287;-12.90434498;5.07515871;-22.65298961;20.15101736;14.05193892;-13.03046817;4.890018934;-19.96946362
0.02;0.250000008;-85.29583839;-22.16472295;-0.79327656;-16.4944108;-35.73804013;3.691522575;48.13532527;2.538581627
0.014;0.998440456;-14.16077082;-12.31716233;9.434737147;6.20516307;11.76608009;4.696727151;-18.04290126;8.975709835
-0.011;-1.874124934;-8.498043323;-15.1479128;-4.983084583;6.942717754;2.249171275;10.7492073;-9.803678323;-11.22570614
0.022;0.62568447;-22.71903935;-14.83629493;5.280406537;7.742804407;13.98093595;-1.518028387;-27.73144181;10.11218391
-0.01;-7.956063392;-17.2497708;-1.51435026;7.788892881;-3.881260267;-8.13633727;-17.08997787;1.117692138;1.363888299
0.011;-3.587467993;2.702712999;-16.22513451;-24.42203168;2.212723065;5.419858239;1.056803785;-52.7116189;-14.40247306
0.007;-4.530059743;-1.349073778;-41.0292083;2.042067818;7.001799524;18.54140632;12.46854196;24.16175457;8.685281161
0.002;-3.26745813;10.66729869;-3.587467993;10.16759393;2.173585207;0.974659352;-18.85165614;34.8045467;2.813349754
-0.036;14.3079536;42.40727788;-2.97873717;6.621046877;10.75914453;18.39112851;-1.073826148;10.79706314;16.36066342
0.01;0.632611234;-5.961362319;-1.354845756;-11.00859982;-5.699980656;-11.82569027;0.537273419;22.07111671;7.318710156
-0.014;8.505636301;19.91626592;12.65483398;-18.05533936;-4.914677286;-7.605159406;5.333412348;-10.15183431;-3.666596857
-0.012;2.221542273;25.45810584;-4.59375155;1.198946825;1.45307482;9.579371342;3.166243445;13.20889807;3.495473859
-0.01;-11.86660014;17.8273279;-15.34121851;-26.40520576;13.95901606;4.830557147;-17.73292387;-27.27301421;-18.16902822
-0.034;-4.590423347;15.09613119;117.6287482;-8.006121617;-1.703703303;9.458904917;14.56668042;-19.93865073;-3.277232601
0.016;-9.604614586;8.791562688;-23.55591245;0.533092176;2.472811055;-3.571177419;16.60419967;33.07151311;-2.223373825
0.003;2.749151715;1.927714671;-0.805755668;-9.945564438;-4.237725538;6.715631696;0;28.27086648;-16.1190955
-0.01;-4.328620697;16.94370953;-3.181276258;-13.63019204;-1.263892378;-3.20575696;-1.017812254;44.93375673;-19.51081391
-0.016;6.280796363;6.400136446;18.94046229;0.181056876;7.322343759;12.31516571;15.49225487;34.83921712;-0.80588422
-0.008;2.974953083;8.968985534;35.23356462;30.34238283;5.769153306;9.632651087;-11.43645333;15.50447483;12.90662495
-0.01;-0.128886742;23.2573572;0.101419879;0.303892009;-1.794595619;-11.03213887;2.012582862;-25.80237895;-4.054288368
0.003;-1.161853326;6.639156647;17.07243368;-1.372515813;7.140906064;15.24635017;4.987595792;4.995406506;-1.36422826
0.004;4.755076077;-44.34503712;15.62661498;5.251858527;-2.310737596;-2.217029249;-7.000178654;-22.78648549;-5.944003174
0.014;1.020734206;-59.36800205;4.460494589;-9.813505455;1.824830143;1.095654113;-12.81339539;-14.72508469;-17.89730743
0;9.444795782;-40.37036744;21.14752452;-27.73222675;14.19666095;11.66246824;4.145114814;29.34150995;-30.48798275
-0.001;1.118534207;-30.64284846;-14.27607748;20.04636584;-8.567539525;-8.250628033;0;19.14444448;21.87724235
0.006;5.546229666;-31.80482528;-13.06445823;9.630166345;14.5528863;16.77277372;8.668280581;3.144948801;3.046562227
-0.03;7.277338384;-2.768177152;63.7597335;8.914581883;7.145397086;3.733124273;15.33892331;22.27833912;-4.047608194
0.01;-2.290197608;16.32879781;-3.012213642;20.03263332;-2.247795669;-11.91981673;-22.46379362;1.22679642;9.623298212
0.029;3.250582223;6.611720912;-20.85270482;-1.095133952;1.561233027;9.116416692;33.94783597;-5.048596586;-8.987049588
0.01;-3.371482934;12.90434476;-0.297413578;5.538527515;-2.865306977;-11.27381344;-7.13879745;24.40554539;-1.072781651
-0.026;0.845538591;28.18930278;-2.344547662;4.134412651;3.126533055;3.579942788;-20.18890014;7.331113595;-2.997777438
-0.026;-1.329507192;18.50040694;75.79703644;-3.29225403;5.246291876;10.71419043;6.015150946;27.97380427;-3.800106255
-0.004;5.172226628;12.24017629;-20.6141403;-10.03813196;8.929953655;12.90950821;1.489759636;13.59981729;10.54594666
-0.03;1.788645103;3.274233834;4.518148213;-7.392215277;4.26202716;3.917759037;-2.486024161;-28.07037562;-7.889242802
0.005;-1.669152944;10.72450287;18.00159781;6.174728903;-5.786551131;-14.04488223;17.56379705;28.23339638;18.89307964
0.004;11.77248007;26.60827304;-28.48580569;-21.8266904;6.755175121;15.36822683;1.429423796;2.358966422;1.770919002
-0.009;17.81096717;-28.73029403;3.050431391;-14.34500833;8.550528397;-4.716513393;-2.385218755;-18.79416711;-1.702661557
-0.007;-3.902469978;-4.27811554;-3.731475824;-9.39244637;5.419590896;15.12331342;2.385218755;23.08231452;2.822460951
0.022;3.125015895;-3.238884093;4.106464133;10.51722353;-0.436219622;-7.927613315;0.475341708;23.89648985;-0.678291998
0.017;0.44444449;26.221706;-8.791562688;18.67494658;4.684423107;4.582010235;-2.860560463;10.35792748;11.58628658
-0.007;9.329548999;40.51653363;17.87064994;-2.061933611;-1.888419312;-4.994142411;-8.706510593;-5.265155561;9.621747907
-0.015;5.602030697;14.41597477;9.557880747;-8.883162049;8.177307697;17.8916193;-15.45363527;10.20212862;3.429645595
-0.008;-10.0750079;12.20138154;1.071812002;-0.607464759;7.945519616;15.82475293;27.02070633;12.29157462;1.433636197
-0.022;35.56265439;-91.19342841;28.20323633;-19.72083574;-0.782379703;0.710017345;-35.23665627;0.78088358;-4.252128121
0.011;-49.06275039;-127.1120416;7.771070887;-1.889335231;-1.014266319;-1.824917993;3.100790722;14.15924452;22.53765216
0.038;26.45319759;31.33273729;-24.92504733;-20.77154427;-1.899062592;-10.37144154;33.08485769;-5.835780477;-10.30918806
-0.01;17.45731589;-18.21680817;9.669594817;3.685233734;3.279196863;7.917226845;-32.05657949;3.404883502;-18.19751575
-0.014;1.724796585;75.54845929;2.263423969;-3.103828841;8.781763712;15.26428507;9.137453168;14.24074737;4.810283645
-0.005;-1.623131824;85.2013167;-2.873697015;-0.67637368;2.298022519;0.666609355;17.19110481;-22.01146794;-8.228688035
-0.012;3.340523021;8.541249788;6.361896213;1.945702359;1.049208016;4.998495902;25.6050166;14.32372854;6.365489394
-0.023;4.71006319;-11.42934898;7.148957457;12.06667421;1.145200111;0.97414598;0.450704273;12.18463149;-4.701784601
-0.023;-0.598205495;28.88332325;11.82925342;14.60442398;3.677000782;6.06310379;-23.181457;-13.58391814;-13.71093001
-0.016;14.50073064;2.6875801;-1.915406693;-12.58578631;2.842997916;2.886816505;8.500910264;-32.03002218;-4.661527487
-0.023;14.5504942;0.891862309;57.84787584;8.532922147;3.312898664;3.48077319;20.04975487;-1.725992724;-17.13872035
-0.003;0.463660652;-21.97348752;-11.20427047;16.3078398;3.683568945;6.00860324;-7.175080275;-19.74646659;-12.73413587
0.017;8.436809782;0.940070844;-2.084304655;24.59729538;4.704680781;3.078014489;23.71715455;17.69132351;17.02025147
-0.004;0.996941719;28.09761776;22.97308593;12.49315662;5.441729693;4.943859216;-7.3159651;23.2748403;-0.307164998
-0.029;12.73907909;-0.876232464;-8.412737542;22.53225484;2.658690109;0.465657794;-13.24624351;12.38507252;4.723076667
-0.004;9.273516851;-10.66729883;-3.075765908;19.77569405;5.64488487;9.097717869;4.908037037;11.62013356;-1.568170645
-0.002;7.63705846;0;7.795584681;-20.25095589;0.387166597;2.165344395;-6.257110828;12.6025415;-2.835931449
0.013;6.58554002;-42.74525822;19.3822436;-3.434726881;4.909425052;11.47453503;-6.814474861;14.65108063;-16.834944
-0.014;3.621423913;-14.28723314;31.78711238;15.50458578;2.287001746;2.510218418;8.163548652;35.45877646;2.357860199
0.017;15.19322594;12.27717856;-9.817039936;7.939865132;4.579354228;5.85534988;15.41192287;19.27317488;0.048974839
-0.028;0.945440661;22.52737234;24.01245828;2.446299702;-0.051577251;-2.3948641;-44.2616318;-3.914345358;-4.729119123
-0.01;8.255744768;-57.24033757;13.95503598;3.403865715;1.735233044;-2.904792314;11.88441546;34.6956457;8.276030456
-0.021;1.84580216;3.283192168;26.6758281;-3.352007911;5.385446492;2.668455527;-4.237826573;10.41676432;-13.37529405
-0.008;7.449854262;12.86974281;2.399652467;-4.074692506;3.366240527;-0.532268874;20.75393415;31.97959326;24.3509536
-0.023;16.23539583;5.242539108;-20.09379584;-2.180407083;8.184719502;11.2042336;18.01512582;9.781206352;23.73281239
-0.011;6.456381203;6.201674614;-4.664775899;5.577662408;-1.698456501;8.389792235;11.01764567;-1.670443056;-4.970816019
-0.005;5.933359718;-23.22552027;-9.360032989;3.717695541;3.326700318;9.796862449;19.97358368;33.1465408;-13.54236339
-0.014;3.212307767;12.83532582;26.621732;6.043122675;3.278421003;5.334747592;-9.658416922;25.74583947;-6.615216906
-0.005;2.150356345;-2.110822946;25.85515211;18.14811729;3.878323864;3.206502197;-20.04594805;27.68038635;-3.247553191
0.01;11.7254476;10.4444575;7.870396552;5.371601459;1.757369523;-1.834288158;24.90430737;4.356673473;11.82734767
-0.008;4.409598691;31.69974876;7.96689225;10.84120158;4.000680814;2.300509576;24.20250304;16.01847603;4.416876234
-0.007;5.870333739;-23.53620001;3.082207031;-1.030194019;3.416804205;5.358216345;26.02841991;-66.03702466;-3.860644613
-0.015;-12.23296266;-3.041839754;13.85806987;10.53723169;2.727275678;4.693630949;5.638859902;-0.419746194;26.13228818
0.009;7.092858979;-37.3106503;-10.9311124;-13.89396774;12.89247248;24.65263125;2.094245622;-47.16034035;2.088156323
-0.003;0.861283977;-60.17328113;-10.6967932;-87.4570186;0.878454016;-0.871836341;-27.00080111;-110.0872705;-19.84371486
0.003;11.09550662;-3.915202545;0.328383454;5.665050806;-2.361988663;-9.110797128;-22.60055344;-37.30014961;24.1370986
0.031;16.27214751;31.51235101;-4.563488583;46.10597114;-1.163462281;-4.489575096;-0.39428293;43.9995494;3.888476837
0.001;-4.599895292;53.2610133;-23.15642731;27.72369712;3.718968122;2.885892924;-23.14191708;63.13159716;-7.674992396
-0.038;0.187514653;24.68649594;39.83427448;27.21794549;1.42269867;2.512391019;9.499672085;22.29309661;5.225193527
-0.006;7.858555801;14.68953318;-43.1174098;5.892389907;5.84976417;6.865977016;31.01110957;-2.931014722;8.348000821
-0.034;2.565285934;2.874263864;-24.78878552;-3.613638194;5.003172503;11.61059307;5.253358812;-15.24467063;-8.731142612
0.001;7.359580251;-10.6414983;-16.08006372;2.911902534;-1.121054148;-0.385387424;2.971230003;-0.858974852;7.875951276
-0.007;-2.458225529;17.26886875;23.64446924;22.28835267;6.408200016;10.77805122;-15.08189961;19.36024269;7.68289989
0.009;-7.160385377;-30.22143245;10.89423554;5.230932749;3.184377794;3.363719892;-7.75970018;12.30808195;9.253063427
0.008;3.171231735;-11.29728503;7.684065614;13.1988226;4.19668392;3.39717916;33.07046767;-9.763010263;-4.286078689
-0.034;-7.727931258;7.226002857;24.69484471;-8.059692627;2.777537351;-1.417130256;-11.71172408;-41.2910808;-16.74247503
0.007;4.189165041;-53.55872907;0.097734992;-5.178087786;2.710573774;5.379906753;20.9813011;-8.885879677;14.03252696
