# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"HCE-MV";"HSexfinNum";"BusInv";"IP.MP";"ExrateHKD";"HStartsTotal";"RHDI"
0.892331777;2.088518489;20.59540653;17.31336708;-50.61674495;2.088518489;-5.337857215
-3.287012459;1.032781534;16.44004798;-3.037220363;31.75646621;1.032781534;1.332827059
3.239384907;-59.30819233;-4.294382558;-6.764188859;-12.15257365;-59.30819233;8.73017571
6.770246731;-57.46759811;1.167621801;-11.32151047;12.10444117;-57.46759811;0.921113212
-8.723633673;31.55830611;18.18993216;-12.96709983;0.572401043;31.55830611;-0.247372575
9.951232591;14.47703963;0.042847196;26.14476212;-60.39611928;14.47703963;-4.913438082
5.700608563;12.14710511;44.97478435;-2.476788099;25.27595277;12.14710511;1.859210975
-13.29502096;-5.320413015;-16.73262623;14.63577897;16.53298855;-5.320413015;-3.438561444
-4.846251675;19.70296345;40.66027134;8.296593723;19.86849974;19.70296345;5.389546539
1.612604315;36.19526803;8.492736507;5.82251911;-1.615523733;36.19526803;5.76085771
1.499091824;44.44414087;24.61314447;18.08217471;-6.300831783;44.44414087;-7.986071794
-2.78746454;4.703090999;18.61706084;0.552104988;13.9696203;4.703090999;11.70527706
1.479639466;75.10166417;36.67520281;-17.47987774;33.17997364;75.10166417;3.04637422
0.576771297;-32.66100428;-26.50609164;9.117203811;5.971161033;-32.66100428;0.411438151
-4.94022477;-14.23452082;34.35116452;38.12407192;26.71478548;-14.23452082;12.54601144
0.710581678;-37.62268499;17.20337262;-0.512492062;-8.798189677;-37.62268499;10.50769452
-3.537772923;-55.90363711;16.33748864;-13.03046817;-35.87376313;-55.90363711;4.6972806
2.278904697;-58.64221748;-1.488884078;3.691522575;0.773560553;-58.64221748;-7.898993352
2.201278777;9.691773714;-6.782731052;4.696727151;11.11470173;9.691773714;18.07172348
-2.700252252;52.1462415;-7.46881797;10.7492073;-12.58709326;52.1462415;0.748979459
-4.840893536;-38.71066438;-20.96002474;-1.518028387;3.112925712;-38.71066438;-3.337618032
-6.755761274;4.653897774;-4.5120283;-17.08997787;19.75728973;4.653897774;-2.094452383
13.50737922;3.636260552;-15.64898083;1.056803785;-15.29120728;3.636260552;2.854594799
-8.627557866;3.798115585;-31.63406717;12.46854196;1.990190293;3.798115585;-10.02083156
10.42136812;47.11136125;-9.846144384;-18.85165614;-7.661498948;47.11136125;3.856518012
-1.958460105;21.18582211;-16.1232608;-1.073826148;8.557904432;46.44667058;1.094233168
2.054865301;-15.49937131;-10.80053302;0.537273419;-4.995079258;-7.581628776;-3.448987307
-6.125879327;19.1335757;8.503076529;5.333412348;-10.40363747;24.31921055;6.493175918
-6.402283882;33.81956627;-6.050062576;3.166243445;-1.503038802;38.49941927;0.673129045
9.25689011;10.55823618;-9.613088199;-17.73292387;-17.91431063;15.50709959;5.885309283
-1.806563863;-4.989582778;76.67456617;14.56668042;-19.71183696;-2.392283;-2.02598174
7.243725848;12.79757975;-21.9300488;16.60419967;2.58459756;23.03639513;0.712414268
-2.931659986;22.20612752;5.408887448;0;-3.669807834;22.83788502;2.922424391
0.866319628;2.37973508;-5.915778059;-1.017812254;-11.38366849;10.10562873;-4.950521335
-11.3142873;30.07964686;13.34288297;15.49225487;-1.814167646;26.90914797;5.304465913
8.931626368;30.56576559;29.4000191;-11.43645333;25.96922652;30.83621747;8.718734283
-4.961867903;1.069066363;5.038990913;2.012582862;8.910970988;3.351648874;8.066825572
6.487309108;-43.56879882;14.44858574;4.987595792;7.918160971;-52.44706316;-1.656460817
-2.663000128;-34.96908981;22.14066419;-7.000178654;11.93035445;-28.87210469;4.697334126
-5.754948309;-53.39371101;5.557769462;-12.81339539;-10.71095487;-52.57236295;2.182327722
10.11504028;-11.17411801;25.23900754;4.145114814;-13.27148261;0.208806617;-1.948590435
-2.643268154;17.69490555;-3.749393105;0;17.13311912;29.30782995;6.504295964
-5.889532944;-4.488360191;0.023993042;8.668280581;0.154152757;7.181546981;4.364489538
-0.92224943;6.800945763;30.34520477;15.33892331;6.826349459;8.687988549;3.569889146
0.614911728;-19.0642992;7.709065216;-22.46379362;14.88031677;-18.359802;4.944575422
-7.767234343;11.4716614;-4.298758338;33.94783597;-2.967666351;36.97314451;2.281495912
5.249523434;14.8595667;-0.022051324;-7.13879745;7.193996448;-16.77715745;4.972910749
-5.453856223;11.58272717;6.75665886;-20.18890014;-11.94144659;11.47194748;1.855456227
-3.793986951;2.72760194;44.79369486;6.015150946;-6.351916369;5.107405585;5.814988088
16.05425496;0.050806554;-15.17218915;1.489759636;-15.95142756;-5.464937835;1.377117224
-17.29526569;-0.330358012;5.43953988;-2.486024161;-31.10001081;-5.947589154;0.457417651
16.38211227;-0.004237089;66.07378286;17.56379705;-5.482566493;-1.628554648;-1.955526811
-11.8684355;17.38719315;-46.97221617;1.429423796;-24.48041073;15.86697322;3.81468826
0.516897729;-35.05062334;0.283949753;-2.385218755;-24.4971909;-32.09840412;8.022892669
4.457937732;8.383166494;8.666896531;2.385218755;21.30801878;4.512247776;-3.135166022
1.747354692;27.48611603;-8.818311315;0.475341708;1.857262641;27.02585186;5.404492989
-0.007873294;35.67304925;17.95351076;-2.860560463;18.61399559;30.55883528;14.13308791
4.620501432;4.166531656;3.388323405;-8.706510593;-4.590814865;5.110145119;0.992918145
-9.264905008;23.94749499;44.95377047;-15.45363527;-1.199846964;30.51628726;3.71170225
