# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"HCE-Fuel";"HCE.Pet";"Cons.Edu";"HStartsNSW";"IP.WPP";"HSexfinVal";"HStartsTotal";"Mbase";"Hstarts.PDA";"HCE.MaiRep";"HCE.TelEqu";"EXrateKRW";"Credit.Per"
29.57519634;8.695994655;-9.488954976;-6.874321211;17.02384577;11.09550276;2.088518489;0.793838094;9.82314031;3.891432847;-5.751021934;-35.33784635;3.280903827
-33.96518689;-0.185035276;19.23494427;10.25151292;24.9029101;8.73966356;1.032781534;-3.71033664;-10.92964193;-0.153065192;-5.517328853;37.94851688;0.901144297
-19.91302846;-8.510959379;2.470903557;-56.59413376;0.977597228;-76.30424091;-59.30819233;6.271564038;-29.89897037;2.666363211;8.379850525;-10.85723192;-7.053028526
24.46834242;13.45534366;-39.91871238;-61.81240864;5.173879733;-69.09729128;-57.46759811;-9.948543638;-44.13922299;1.553882433;-4.013524574;9.787432212;-4.584270705
-54.27342923;-7.394621651;40.58135601;43.18843738;-11.73678331;66.66988287;31.55830611;3.04323243;-30.46454437;-2.113750192;-4.366325951;1.308789427;-7.775042776
65.79316671;1.879985413;14.76319357;-2.623345366;-14.14288733;21.81537257;14.47703963;-0.170966435;-1.44144303;1.487168548;0;-63.13915109;-10.65925689
2.207262254;1.768507121;0.455529032;23.14261445;5.108626272;21.65613463;12.14710511;2.802528831;-2.898563379;-1.989910844;5.272694681;19.25884877;14.25705682
-15.07337353;-7.795335293;-3.383263969;-13.24880259;-0.338552707;7.888529461;-5.320413015;-6.090935624;-4.387612548;1.42567464;-2.425707573;10.45153593;1.095274479
-14.10879714;3.773420352;-6.666820994;23.69603122;7.715123869;22.60551444;19.70296345;4.719825523;4.387612548;-1.879610518;-1.431056425;3.986550199;-6.456486531
-0.074252004;-3.809361879;3.439881746;87.77741831;2.318847074;56.51745417;36.19526803;-2.086213386;32.12895551;-2.548903916;21.47360858;-8.887209017;2.900665416
18.53168873;7.381735025;2.031398641;12.82860941;6.876960216;67.17147485;44.44414087;16.0065659;50.38096372;-0.099212501;-14.5237968;-10.23340131;1.125249173
-13.04463424;-5.615000606;-2.772654355;28.16690729;14.66299634;18.51344162;4.703090999;-21.7818115;38.3391834;-3.931280088;-11.4275398;-3.33452123;-0.607090357
-15.26070639;12.3574617;-8.151119389;63.12164985;8.975231475;102.0718468;75.10166417;7.759573495;40.85179793;6.824408157;3.061797344;17.24615195;-3.418824231
7.406316579;-12.53139624;-4.282186728;-68.47122547;15.01677848;-17.69335676;-32.66100428;5.582169096;38.82953949;-1.680352189;4.800930519;-0.223710405;5.633895897
-3.6406541;8.445037111;10.29451223;-16.65778965;25.40989715;3.39885627;-14.23452082;-4.537142533;-8.009166352;-1.591237977;4.207493112;8.432321462;11.34332722
7.981112085;-12.75522938;61.66027193;-30.91000229;-49.71501867;-24.39990987;-37.62268499;-11.36139607;-3.611762598;0.632543283;-15.42224357;-17.78943239;192.9966711
48.00418587;-2.536092796;-18.48243727;-66.784965;26.36319295;-55.13795777;-55.90363711;1.604814821;-12.90434498;-7.940475601;-4.067129019;-40.40804936;-195.9483047
-46.60107688;5.909874838;24.9827785;-53.28899402;-34.59133117;-45.75749787;-58.64221748;5.559555805;-85.29583839;5.72968951;9.595012826;0.96548447;6.277275659
18.69350831;-4.222093597;9.633404035;14.80990742;-25.41060403;4.62230514;9.691773714;-4.787157954;-14.16077082;3.460124471;3.097108153;14.05845594;-26.16807296
7.069523819;26.28567886;-62.42861639;55.87350702;-10.00483376;64.22347306;52.1462415;-2.361433008;-8.498043323;-0.832958874;-1.330114396;-1.265161928;-17.24151963
-12.33069883;-13.61683088;50.03358781;-57.00246158;-9.903246768;-43.98303508;-38.71066438;13.1907226;-22.71903935;4.576399692;-0.881057625;14.66135302;37.25116798
-0.311641109;-4.83892653;-15.41601057;3.763729408;19.56721983;6.821868258;4.653897774;-3.347104154;-17.2497708;-5.541542549;8.705457855;22.14703868;-15.35472893
65.37287657;-6.904786542;-22.9456616;33.75562661;-34.89756324;8.634008745;3.636260552;-4.604254551;2.702712999;-0.087369098;-8.275118921;-16.68264779;-9.538918995
-143.8165728;-1.534025719;57.53071859;-30.35233259;6.642219046;12.03004248;3.798115585;-1.511546498;-1.349073778;-2.003311534;-0.430338933;6.917709871;9.50212919
53.01785223;3.063675479;-26.92386111;56.68982796;17.19154467;68.83741651;47.11136125;3.598465552;10.66729869;-0.036983958;0;-5.217067749;-1.88773411
26.16823235;-0.001467979;-2.023271891;55.11002612;-12.46206711;19.67126675;46.44667058;-2.952187136;42.40727788;-0.036282825;18.07979842;14.03232443;-4.811416549
-11.75225776;2.282083318;32.85253391;-18.98942998;4.316588653;-13.01906573;-7.581628776;3.492362704;-5.961362319;-3.791497582;-18.49110951;5.696411218;3.426406763
-2.681574289;-5.331179479;-62.92035126;16.59347415;0;26.62461704;24.31921055;-7.079830768;19.91626592;1.255888002;0.82262218;-2.693735831;2.567010998
9.792872697;12.83029602;37.14480131;32.37095635;-17.92709708;44.60723545;38.49941927;2.099742354;25.45810584;-1.883339111;-3.29941028;7.076616046;-2.311272048
-0.124221192;-5.375856536;-11.23646684;20.16859815;9.977422593;24.60782703;15.50709959;5.506364159;17.8273279;0.627451109;2.059083349;-15.28243549;5.252144519
-6.987077216;-4.437621368;-18.97124319;-16.02611426;38.91956439;-1.267908895;-2.392283;5.200378977;15.09613119;-0.628436893;2.071896178;-21.58117017;0.980769449
-8.7530845;-4.413151192;50.41402609;50.73486496;-1.99170536;19.04555608;23.03639513;-12.14368507;8.791562688;3.760794325;-0.829443608;7.807331038;-4.596098061
12.27733637;13.17804192;-22.68508461;-4.368282549;-10.11005798;20.71224457;22.83788502;5.905491799;1.927714671;-1.264649759;-3.732957855;-0.763000761;0.976418744
-9.712220582;-0.926406578;6.365759972;12.20712328;6.432639687;24.33379652;10.10562873;-1.390226509;16.94370953;-0.627396602;0.81167592;-8.1142361;0.657059104
