# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-Other";"HStartsTotal";"Exports"
0.203510562;2.088518489;20.86424837
19.26408495;1.032781534;-12.25849459
-2.528576376;-59.30819233;9.643627662
-7.583632297;-57.46759811;-9.493158788
9.627183756;31.55830611;7.262278545
7.881081467;14.47703963;15.82787752
2.655926286;12.14710511;22.09852753
-1.705355496;-5.320413015;-7.635520834
6.778227621;19.70296345;25.15574722
12.13607223;36.19526803;3.220658783
7.890863378;44.44414087;20.49818029
4.678415905;4.703090999;2.089679428
3.4079944;75.10166417;-30.89329356
23.07600811;-32.66100428;10.05128794
4.816876251;-14.23452082;11.50116119
15.83183676;-37.62268499;-4.468131566
3.726735032;-55.90363711;19.13041048
0.926283702;-58.64221748;-3.139813912
1.385416047;9.691773714;-4.288615647
6.931526396;52.1462415;18.97147743
0.829797563;-38.71066438;0.643524673
-3.177622158;4.653897774;15.5386027
-0.684215695;3.636260552;6.29389116
8.059777433;3.798115585;16.78439649
1.265706035;47.11136125;19.47329178
6.342315762;46.44667058;8.869668074
6.243320939;-7.581628776;1.433867928
1.438074531;24.31921055;-2.886890832
5.701147642;38.49941927;13.50042998
4.852806774;15.50709959;7.693060285
9.054382272;-2.392283;11.8880838
-1.369161015;23.03639513;1.851259973
6.057112763;22.83788502;7.937146304
-2.167292806;10.10562873;12.78277517
7.401388626;26.90914797;7.958301937
-1.87103582;30.83621747;11.70620137
6.576582589;3.351648874;6.97668717
8.345861029;-52.44706316;-3.260561192
4.236239851;-28.87210469;4.193784934
10.21171122;-52.57236295;10.2018576
-5.073269291;0.208806617;-2.791109833
7.802385166;29.30782995;20.17124386
6.803197778;7.181546981;0.625505369
5.612221506;8.687988549;21.50922759
4.528575109;-18.359802;9.356397461
3.12801299;36.97314451;-5.013141061
2.870335228;-16.77715745;13.35931216
5.679608606;11.47194748;13.20638524
4.520468682;5.107405585;44.45503925
2.156339454;-5.464937835;-19.09056554
0.622040134;-5.947589154;-7.758341996
6.557064518;-1.628554648;-4.821868358
11.39803145;15.86697322;12.74588335
12.60323598;-32.09840412;-1.266086343
0.784467794;4.512247776;7.96597607
7.556182774;27.02585186;-6.551714137
-0.92390648;30.55883528;3.980132341
-0.668595463;5.110145119;15.94240792
1.848764364;30.51628726;19.11947145
-2.570042252;-16.5932278;5.767802762
6.039009281;-40.31292663;8.235471624
4.947059523;9.963458626;20.94220983
3.347299868;17.38799428;-11.38715306
11.04025923;11.52217444;9.062663169
0.918484904;42.36508029;5.07458418
2.407035787;11.55661138;-5.9497623
1.963017884;-0.34564708;-11.96109794
2.808031045;7.006757302;11.0035039
5.136431538;-4.707222803;2.778725928
2.194600731;-8.774316222;-2.903162078
6.191644937;-4.532272995;4.82455207
1.236052486;23.00940781;1.227748048
0.091407679;11.21865579;-20.72573127
4.860106347;20.415218;5.086189229
8.044963915;-6.073774779;13.91963767
5.100091074;-50.810365;2.807282282
7.744549961;-10.73997277;6.406300547
8.814849777;3.422121352;-5.702163562
6.815749318;8.032095144;6.945805039
1.398602823;28.81384916;4.971098415
6.112588388;2.846069487;5.913737594
7.412442293;9.298259176;-7.162964386
4.107461053;13.83689527;8.807365469
11.1209759;-1.953874647;-0.355713674
10.11279218;16.74376204;8.645289264
6.211419757;9.621278128;0.909805888
2.450517425;-11.37339441;4.947476057
9.013450323;-3.241584498;2.919720993
3.47859145;16.92626193;2.781461675
10.46449634;-11.47205524;2.024926443
8.58343562;0.578735981;-0.375653778
4.223620906;-15.20050921;11.38353121
-5.540022246;-71.07640469;6.769449978
-2.986354755;-29.21613059;-6.360287859
1.665606826;15.22948762;-2.94901365
6.326902896;58.40193489;13.62061723
2.861194933;24.00504676;-7.719190565
5.007477684;-16.23875152;4.971475277
7.138411382;-36.59971786;9.610822265
3.266893009;-58.87845013;11.99431472
7.645758409;-21.851922;5.922510799
7.010648631;2.748645866;-8.296300653
0.153721996;14.98403325;9.842201849
2.573735421;-17.93501319;-20.90451754
4.796657357;15.04651339;9.176714922
3.515251527;6.612329379;13.07915526
2.653458842;17.97660907;11.27247928
1.838129532;-0.58813261;-9.231222163
1.594098051;-4.232595788;15.33113769
-1.860399795;1.768783349;5.101430144
-1.660984146;2.119849292;4.551273888
3.66866477;12.70604066;1.413381917
2.963519882;25.37958863;16.99567139
-1.376332849;9.733005999;-2.811197428
4.027761139;5.223758171;6.594704024
3.901342201;-2.564792994;13.11168977
-0.258908995;-3.080967644;-2.596057377
4.976113363;0.791859121;11.506383
1.446861395;7.222128449;5.355366677
