# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Alc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=1)
# prediction_type; rolling
Cons-Alc;IP-MP
2.414273447;17.31336708
-5.286420557;-3.0372203630000003
5.505179107000001;-6.764188859
-0.656634894;-11.32151047
-8.412042169;-12.96709983
-6.540884397999999;26.14476212
-2.2805078880000003;-2.476788099
-1.14514822;14.63577897
-5.775439634;8.296593722999999
12.59766299;5.82251911
3.367968256;18.08217471
-3.367968256;0.552104988
-9.122402212;-17.47987774
-2.545568325;9.117203811
5.075039243;38.12407192
15.51191842;-0.5124920620000001
8.508638244;-13.03046817
1.508216169;3.691522575
-1.076716666;4.696727151
-2.37902837;10.7492073
1.731604436;-1.518028387
6.427561976000001;-17.08997787
-7.292427177;1.056803785
-6.766873522000001;12.46854196
-0.440528679;-18.85165614
-2.653409398;-1.073826148
-3.3417069880000003;0.537273419
9.068677062999999;5.333412348
-5.948884089;3.166243445
-3.1197929739999997;-17.73292387
6.655727602000001;14.56668042
6.330282185;16.60419967
12.15769406;0.0
2.721811078;-1.017812254
3.945009916;15.49225487
8.584897737999999;-11.43645333
14.49649836;2.012582862
18.85614522;4.987595792
-1.117839572;-7.000178654
1.4897596359999998;-12.81339539
4.803752884;4.145114813999999
-1.103448976;0.0
-7.060099677;8.668280581
-5.8533024639999995;15.33892331
-0.380589943;-22.46379362
1.70981025;33.94783597
9.553252015;-7.13879745
9.872530389;-20.18890014
3.41651886;6.015150946
2.498892554;1.4897596359999998
9.321151609;-2.486024161
1.9076559030000002;17.56379705
8.558306786000001;1.429423796
2.36387349;-2.385218755
5.018886421;2.385218755
10.66292378;0.475341708
-1.297123147;-2.860560463
14.98183087;-8.706510592999999
5.129271761;-15.45363527
2.00270012;27.02070633
-1.5396477819999999;-35.23665627
1.5396477819999999;3.1007907219999997
12.55538884;33.08485769
3.115165012;-32.05657949
0.443049704;9.137453168
3.234122727;17.19110481
-3.234122727;25.605016600000003
5.278668982;0.450704273
1.4540183219999998;-23.181457
12.15029989;8.500910264
-3.819657672;20.04975487
4.804013943;-7.175080275
3.3566630539999998;23.71715455
-5.468972135;-7.3159651
5.468972135;-13.24624351
11.53134076;4.908037037
4.708310625;-6.257110827999999
6.894436507000001;-6.814474861
10.76414443;8.163548652000001
-3.598996002;15.41192287
9.316101425;-44.261631799999996
3.7665061730000002;11.88441546
-2.255645075;-4.237826573
1.755488711;20.75393415
6.3306208889999995;18.01512582
9.131426829;11.01764567
0.24067389399999997;19.97358368
0.120282665;-9.658416922
1.6801704869999998;-20.04594805
6.415343929;24.90430737
1.17681756;24.20250304
5.253249297;26.02841991
-10.81464638;5.638859902
1.5460105469999998;2.094245622
5.774146517;-27.00080111
9.251641091;-22.60055344
5.90081623;-0.39428293
0.11262846800000001;-23.14191708
-3.847271526;9.499672085
-3.5403514489999997;31.01110957
-2.070159882;5.253358812
1.4961893430000002;2.971230003
12.21814446;-15.08189961
-4.7072552210000005;-7.75970018
14.39402469;33.07046767
-0.762008667;-11.71172408
2.714819706;20.981301100000003
-1.4094065269999998;-14.35131507
-4.807487533;-20.61346005
-2.53619044;6.485597493999999
-4.114004298;-21.37468169
-2.466375527;-11.74767978
-2.7080498360000003;-2.0607979640000003
5.2861728139999995;30.23307247
-6.079486575;-2.305481887
6.63775603;-22.59144166
8.391144035;12.44455611
1.30897308;-5.572229414
5.623233998;-10.97072321
