# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Emp-JobVac";"Cons.CloFoo";"InvtoSales";"IP.MP";"Cons.RenDwe";"IP.WPP";"RHDI"
8.2;24.13550094;-0.018;17.31336708;3.259824627;17.02384577;-5.337857215
-1.4;-12.5145719;-0.013;-3.037220363;3.576839175;24.9029101;1.332827059
-1;5.872352853;0.009;-6.764188859;3.672689016;0.977597228;8.73017571
-1.4;-11.57677531;0.048;-11.32151047;3.365366308;5.173879733;0.921113212
1.3;5.578537327;-0.005;-12.96709983;3.650694106;-11.73678331;-0.247372575
-5;-1.766564386;-0.032;26.14476212;3.576279151;-14.14288733;-4.913438082
5.2;-2.919257761;-0.022;-2.476788099;4.159625645;5.108626272;1.859210975
3.2;-3.840029492;0.031;14.63577897;3.792270619;-0.338552707;-3.438561444
-2.6;6.379720563;-0.04;8.296593723;3.475120353;7.715123869;5.389546539
3.2;11.2331875;0.003;5.82251911;3.026142342;2.318847074;5.76085771
-3.2;-4.704480103;-0.021;18.08217471;3.498506623;6.876960216;-7.986071794
3.3;4.95055824;-0.025;0.552104988;3.899587754;14.66299634;11.70527706
4.2;-12.23948126;0.029;-17.47987774;3.687201469;8.975231475;3.04637422
6.4;8.532318486;-0.003;9.117203811;4.076640691;15.01677848;0.411438151
4.3;1.734285777;-0.033;38.12407192;3.883247064;25.40989715;12.54601144
-0.4;1.972876996;-0.005;-0.512492062;3.789342473;-49.71501867;10.50769452
9;-6.572772287;-0.02;-13.03046817;3.903202298;26.36319295;4.6972806
-17.1;0.250000008;0.02;3.691522575;3.8654826;-34.59133117;-7.898993352
2.6;0.998440456;0.014;4.696727151;3.131780379;-25.41060403;18.07172348
-7.3;-1.874124934;-0.011;10.7492073;3.653327067;-10.00483376;0.748979459
-7.9;0.62568447;0.022;-1.518028387;3.67431711;-9.903246768;-3.337618032
-7.3;-7.956063392;-0.01;-17.08997787;3.747981962;19.56721983;-2.094452383
-15.1;-3.587467993;0.011;1.056803785;3.5893804;-34.89756324;2.854594799
-7.8;-4.530059743;0.007;12.46854196;3.469782441;6.642219046;-10.02083156
-2.2;-3.26745813;0.002;-18.85165614;3.370389502;17.19154467;3.856518012
-1.8;14.3079536;-0.036;-1.073826148;3.117978718;-12.46206711;1.094233168
1.1;0.632611234;0.01;0.537273419;3.247928828;4.316588653;-3.448987307
2.4;8.505636301;-0.014;5.333412348;3.119887953;0;6.493175918
-1.4;2.221542273;-0.012;3.166243445;2.809166684;-17.92709708;0.673129045
1.1;-11.86660014;-0.01;-17.73292387;2.571815638;9.977422593;5.885309283
3.9;-4.590423347;-0.034;14.56668042;2.738478657;38.91956439;-2.02598174
0.1;-9.604614586;0.016;16.60419967;3.083314065;-1.99170536;0.712414268
5;2.749151715;0.003;0;3.12527291;-10.11005798;2.922424391
4.2;-4.328620697;-0.01;-1.017812254;3.978023412;6.432639687;-4.950521335
2.3;6.280796363;-0.016;15.49225487;3.649601418;-0.3359933;5.304465913
9.1;2.974953083;-0.008;-11.43645333;3.377573743;1.342283139;8.718734283
11.9;-0.128886742;-0.01;2.012582862;3.79164796;0.334868165;8.066825572
12.7;-1.161853326;0.003;4.987595792;4.256278257;16.71689399;-1.656460817
3.4;4.755076077;0.004;-7.000178654;3.112371756;-9.419842544;4.697334126
-12.9;1.020734206;0.014;-12.81339539;3.31900868;-2.307381759;2.182327722
4.6;9.444795782;0;4.145114814;2.772948159;9.150725862;-1.948590435
-2.7;1.118534207;-0.001;0;2.238002299;6.410393606;6.504295964
-2.1;5.546229666;0.006;8.668280581;2.919444956;10.9767766;4.364489538
