# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IP-MP";"Cons.Other";"Cons.PurVeh"
17.31336708;0.203510562;-17.13685898
-3.037220363;19.26408495;3.193139462
-6.764188859;-2.528576376;16.53424962
-11.32151047;-7.583632297;-67.6120002
-12.96709983;9.627183756;-0.278067443
26.14476212;7.881081467;2.219145775
-2.476788099;2.655926286;-91.96364995
14.63577897;-1.705355496;16.70460033
8.296593723;6.778227621;-55.03760409
5.82251911;12.13607223;23.07616546
18.08217471;7.890863378;14.90855792
0.552104988;4.678415905;24.98702514
-17.47987774;3.4079944;21.35114528
9.117203811;23.07600811;8.595879522
38.12407192;4.816876251;48.29260941
-0.512492062;15.83183676;-2.429977099
-13.03046817;3.726735032;19.03862315
3.691522575;0.926283702;6.658284337
4.696727151;1.385416047;0.761180058
10.7492073;6.931526396;57.73010931
-1.518028387;0.829797563;-7.978103808
-17.08997787;-3.177622158;4.008942243
1.056803785;-0.684215695;-26.56958158
12.46854196;8.059777433;-62.13420564
-18.85165614;1.265706035;6.039922582
-1.073826148;6.342315762;-3.008561192
0.537273419;6.243320939;8.152456106
5.333412348;1.438074531;19.17006151
3.166243445;5.701147642;-22.95387351
-17.73292387;4.852806774;49.00959438
14.56668042;9.054382272;-11.94846533
16.60419967;-1.369161015;-16.16381534
0;6.057112763;-2.326339352
-1.017812254;-2.167292806;5.662900244
15.49225487;7.401388626;10.84213871
-11.43645333;-1.87103582;0
2.012582862;6.576582589;0.248678901
4.987595792;8.345861029;-2.243695506
-7.000178654;4.236239851;29.3931107
-12.81339539;10.21171122;51.57909318
4.145114814;-5.073269291;4.063011063
0;7.802385166;-59.37608702
8.668280581;6.803197778;27.62840958
15.33892331;5.612221506;13.13004619
-22.46379362;4.528575109;12.71271362
33.94783597;3.12801299;8.323061003
-7.13879745;2.870335228;0.602258583
-20.18890014;5.679608606;24.50936686
6.015150946;4.520468682;21.84529957
1.489759636;2.156339454;27.6090585
-2.486024161;0.622040134;32.95227654
17.56379705;6.557064518;-7.908767038
1.429423796;11.39803145;32.76332949
-2.385218755;12.60323598;14.03652792
2.385218755;0.784467794;-8.163548652
0.475341708;7.556182774;-5.00811407
-2.860560463;-0.92390648;13.17166272
-8.706510593;-0.668595463;-10.15927624
-15.45363527;1.848764364;19.25057667
27.02070633;-2.570042252;7.82223174
-35.23665627;6.039009281;-62.61856974
3.100790722;4.947059523;102.2574507
33.08485769;3.347299868;-29.74554896
-32.05657949;11.04025923;-37.25205895
9.137453168;0.918484904;-14.26643207
17.19110481;2.407035787;7.778634414
25.6050166;1.963017884;24.52335301
0.450704273;2.808031045;20.25749313
-23.181457;5.136431538;7.977105801
8.500910264;2.194600731;-9.670092213
20.04975487;6.191644937;-2.618667291
-7.175080275;1.236052486;-4.62432896
23.71715455;0.091407679;19.95878846
-7.3159651;4.860106347;28.53998934
-13.24624351;8.044963915;1.76185867
4.908037037;5.100091074;-3.53151205
-6.257110828;7.744549961;-4.398914894
-6.814474861;8.814849777;15.24664194
8.163548652;6.815749318;3.323325233
15.41192287;1.398602823;14.45737979
-44.2616318;6.112588388;0.220082537
11.88441546;7.412442293;7.951248877
-4.237826573;4.107461053;-3.248528954
20.75393415;11.1209759;-10.24144038
18.01512582;10.11279218;-1.005165962
11.01764567;6.211419757;5.221571162
19.97358368;2.450517425;4.281638246
-9.658416922;9.013450323;36.3032412
-20.04594805;3.47859145;0.697471842
24.90430737;10.46449634;0.596866562
24.20250304;8.58343562;17.50400809
26.02841991;4.223620906;-7.394280898
5.638859902;-5.540022246;-11.10500016
2.094245622;-2.986354755;-49.9257698
-27.00080111;1.665606826;-4.998644999
-22.60055344;6.326902896;-5.873144234
-0.39428293;2.861194933;-9.865444276
-23.14191708;5.007477684;10.56089505
9.499672085;7.138411382;20.76044015
31.01110957;3.266893009;11.91531371
5.253358812;7.645758409;37.3665879
2.971230003;7.010648631;-20.33829534
-15.08189961;0.153721996;-19.06119783
-7.75970018;2.573735421;22.01624885
33.07046767;4.796657357;-35.54358103
-11.71172408;3.515251527;29.40535316
20.9813011;2.653458842;6.848257218
-14.35131507;1.838129532;17.83798164
-20.61346005;1.594098051;27.16399274
6.485597494;-1.860399795;10.01617278
-21.37468169;-1.660984146;25.40672105
-11.74767978;3.66866477;-26.11390356
-2.060797964;2.963519882;9.097265061
30.23307247;-1.376332849;6.689692799
-2.305481887;4.027761139;0.764737355
-22.59144166;3.901342201;-0.679694301
12.44455611;-0.258908995;4.733783059
-5.572229414;4.976113363;-5.159179249
-10.97072321;1.446861395;-3.763123757
