# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Emp-HoursFt";"HCE.ITA";"Cons.Food";"HSexfinNum";"Cap.IntPro";"Gov.Nat";"Unum.LFT";"X90daysBkbills"
3.751502446;19.73095503;4.654129298;2.088518489;29.76811729;-13.95538379;-7.109359106;1.54
5.523923853;-15.91427047;8.522199281;1.032781534;14.87555217;19.63609568;-11.21286533;0.36666667
5.23278534;3.276361783;0.800592009;-59.30819233;-27.52265376;5.364407624;-17.41771767;1.97666666
7.197356392;-16.96631723;-2.966725349;-57.46759811;65.78893105;9.246937022;7.031027141;-0.13333333
1.796810043;7.944385192;6.739195448;31.55830611;-31.54342996;10.01718619;-5.642618916;-2.84333333
0.102563462;8.258974183;-5.235631459;14.47703963;7.115816625;8.816911256;26.80171741;1.71
0.290174225;-14.06239083;-2.766722933;12.14710511;16.28849351;-13.96557216;12.68084638;-0.68333334
-0.962957108;2.738551765;1.333217619;-5.320413015;20.73491273;-1.680033016;-1.6862264;0.24
6.270166839;-1.38505546;9.210135962;19.70296345;23.62803792;10.46082746;-1.668038052;-2.02333333
2.709813581;3.353814267;2.728988924;36.19526803;47.3055682;4.005596755;-12.08395772;-1.89
4.893920585;3.220365613;-0.23804464;44.44414087;24.97317623;14.78027424;-3.039448687;-0.44333333
5.84410369;24.105902;-2.901903224;4.703090999;10.34386663;3.258673827;-21.61519887;-0.98333334
-0.250612946;-29.71284352;-8.274127723;75.10166417;13.16136044;-9.495359309;0.832004737;1.27333334
2.575042878;-5.415818283;1.675541328;-32.66100428;-1.365189038;7.621322732;-27.75945175;1.09
8.778442967;4.812044584;3.50286194;-14.23452082;12.78494028;-17.56971884;-15.06872079;1.26666666
5.967745887;-9.057725081;3.985602464;-37.62268499;5.916295201;29.75162973;-9.45404953;1.83666667
0.339160221;26.28389562;-1.129799185;-55.90363711;10.62436702;14.05193892;-28.3217313;1.33333333
3.669609906;-9.316434875;1.129799185;-58.64221748;18.92559261;-35.73804013;-7.042916921;0.26333334
2.135282689;-9.750386834;2.453995427;9.691773714;13.11592913;11.76608009;-7.625911058;0.12
-2.311182386;17.65724152;7.272927633;52.1462415;28.57347322;2.249171275;29.92935314;-1.71
2.110640569;-14.46167157;-3.317018631;-38.71066438;-11.63516934;13.98093595;22.11419131;-1.38666667
-1.146378504;2.078578697;2.682548406;4.653897774;6.690051417;-8.13633727;49.93269046;-0.98
-8.369165158;3.53590942;1.634220808;3.636260552;-3.888919521;5.419858239;39.40497511;-1.53333333
-4.432481657;-9.890561263;-1.166618885;3.798115585;9.379740126;18.54140632;41.9837;-0.87666667
-3.517798735;-7.292532855;0.966868568;47.11136125;5.147378854;0.974659352;47.16507718;-0.85666667
-0.045564939;14.58307122;4.766689973;21.18582211;-13.96923883;18.39112851;14.3395657;-0.80666666
0.135635545;-13.02553345;-2.409347604;-15.49937131;19.84776815;-11.82569027;16.22967185;-1.633333337
-1.0395902;-9.270214359;8.613047171;19.1335757;2.116407054;-7.605159406;11.88304386;-0.89
-2.234845619;-2.334784421;4.70252618;33.81956627;17.80364804;9.579371342;12.28174328;-0.773333333
-1.176365659;13.84075533;-0.769231006;10.55823618;40.52579465;4.830557147;4.233206441;-0.95
-1.655842796;1.702225445;-0.288843435;-4.989582778;23.25592592;9.458904917;6.459935768;0.11
4.572886232;-0.01344278;-6.016610281;12.79757975;5.767790189;-3.571177419;-2.186716951;-0.186666667
0.156530817;6.386536532;10.80364683;22.20612752;9.017419885;6.715631696;-4.341417086;-0.48
0.833102368;-3.484164059;-3.600900638;2.37973508;-0.622568219;-3.20575696;3.378843004;-0.316666666
6.625460618;5.145773734;1.118792434;30.07964686;3.926665478;12.31516571;-1.422765728;-0.093333334
1.219855339;-4.587805726;4.380996175;30.56576559;13.54691007;9.632651087;-16.15279513;0.026666667
4.824042814;9.48781441;1.449733702;1.069066363;4.153312963;-11.03213887;-23.4842729;0.133333333
5.539225403;-11.17467193;9.205101859;-43.56879882;20.51731776;15.24635017;-24.63059194;0.683333334
1.209678271;-3.892385182;5.162150221;-34.96908981;3.350415121;-2.217029249;-18.0760705;1.54
2.474418502;6.67290819;-2.801899686;-53.39371101;7.346395658;1.095654113;-12.10546308;1.006666666
5.362029796;7.106254052;9.930711899;-11.17411801;19.36004928;11.66246824;-7.811053153;-0.48
0.672378404;-9.334672072;-0.507141061;17.69490555;13.132708;-8.250628033;-2.770307341;-0.17
1.137055088;3.781257058;5.013228883;-4.488360191;6.820710075;16.77277372;5.325668349;-0.09
1.452508474;9.958534948;-1.003542439;6.800945763;13.14253283;3.733124273;-3.828199059;0.033333334
-1.861500403;-29.63592347;-0.798728217;-19.0642992;6.177117411;-11.91981673;-3.887385671;0.076666666
-0.070676673;13.18425667;-3.599206288;11.4716614;13.44534538;9.116416692;8.824371483;-0.433333333
-1.124639748;-0.018511234;-1.556771668;14.8595667;10.79525789;-11.27381344;-0.369254144;-0.703333333
2.386235023;-4.457091389;2.690593104;11.58272717;-1.333581528;3.579942788;4.193726222;-0.5
0.616695772;6.629207962;-0.775425235;2.72760194;13.2834684;10.71419043;-5.412509493;-0.173333334
-1.346418314;8.851586571;8.067947403;0.050806554;-9.002194828;12.90950821;-3.832810534;-0.8
2.82576626;-7.200420261;4.682838432;-0.330358012;11.72086027;3.917759037;-14.9319585;-0.003333333
1.193006337;-0.547566164;2.421629018;-0.004237089;12.90887193;-14.04488223;-2.061269949;0.023333333
-0.054869255;1.086214739;1.291295644;17.38719315;8.064513719;15.36822683;-3.899543491;0.093333334
-0.707106987;-9.303013442;-5.538816323;-35.05062334;-15.45019646;-4.716513393;3.600924544;0.063333333
2.400013577;7.117834706;-0.261523383;8.383166494;10.41183197;15.12331342;-30.42701887;-0.293333333
0.937704617;10.94382787;5.16956042;27.48611603;1.231401691;-7.927613315;-19.01674932;-0.046666667
2.04305538;3.404275867;0.573476801;35.67304925;0.409626252;4.582010235;-13.94367184;0.06
6.538350678;-9.128182902;4.700071879;4.166531656;7.570351002;-4.994142411;-7.035118333;0.09
5.893037075;1.979232739;8.656103047;23.94749499;2.536300839;17.8916193;-5.351804;0.526666667
0.167602024;-37.73423495;-3.367327779;-18.22027241;9.987378227;15.82475293;-7.20184787;0.316666666
2.636632652;35.9900694;-0.811274188;-52.87204713;18.63750195;0.710017345;-17.57254095;0.41
2.365642101;3.666576598;9.928950336;11.83420916;28.67755048;-1.824917993;-13.88882289;0.226666667
-7.472597416;-4.876408745;6.072634423;7.121684983;15.82574307;-10.37144154;11.51809433;-0.106666667
-3.343513321;10.74303333;-1.806724344;14.56082084;17.45771032;7.917226845;8.847772243;-0.766666666
-1.574351246;-14.43455591;9.349340474;44.53914573;6.420345703;15.26428507;26.02612413;-0.64
-1.710923535;7.026529487;-1.534291941;18.88314839;-0.208877289;0.666609355;11.65104844;-0.06
0.454248256;2.316243112;0.291438993;3.56293835;8.271165726;4.998495902;5.413656014;-0.55
3.95281874;30.4127848;10.89444607;-0.032072934;3.058118871;0.97414598;-16.16677544;0.046666666
-0.606676358;-31.91216884;5.782740003;-18.43102662;6.746541302;6.06310379;-19.66422117;0.49
2.053413647;-1.847558948;-0.610143756;-18.76845451;15.08873481;2.886816505;-12.70408403;0.12
2.358115969;-3.876057821;0.965631623;-8.258128383;9.689383761;3.48077319;-6.506623953;-0.096666666
5.843783458;4.172964181;-3.287585007;23.2742039;8.450691557;6.00860324;7.507360369;-0.086666667
-1.375245191;-7.126069602;1.353985007;8.884932931;4.477488214;3.078014489;-4.166550434;-0.023333333
1.280373266;-16.64414007;5.672417166;9.596070241;2.084518142;4.943859216;-9.955026854;0.07
2.690211823;20.51601246;3.529765997;-18.1726031;7.965359974;0.465657794;-17.14170289;0.433333333
2.923875116;-15.77986857;8.165814434;-55.72577671;-1.420329943;9.097717869;-16.74753778;0.293333333
0.870888507;10.95161766;8.45697463;-1.697538681;15.78062334;2.165344395;-4.198289268;-0.03
-0.516749941;4.471286447;2.146055818;7.435064604;2.386540214;11.47453503;-1.174054296;-0.073333333
5.276863939;-3.127256786;0.285272804;12.88021547;8.408970597;2.510218418;-24.91387489;-0.023333333
3.782699897;4.439060091;-3.149246853;24.7469648;10.7548808;5.85534988;1.106797761;0.203333333
2.998220568;-6.206996968;6.462483167;-8.27144587;8.495610872;-2.3948641;-1.715053989;0.076666667
1.190573114;3.543260487;5.547030177;7.347956842;9.714539351;-2.904792314;-6.315825786;-0.066666667
0.348804296;-10.27856022;-1.397055964;21.54928176;9.937449748;2.668455527;9.276820284;0
-2.203908838;27.08358905;1.443540566;0.262069914;9.401663915;-0.532268874;-0.604686363;-0.013333333
6.778295645;-17.27073873;3.12528719;17.64860981;19.22097159;11.2042336;-19.8864427;0.223333333
4.0392962;-3.027268025;-0.854133927;-1.835091797;24.46891697;8.389792235;-2.36387349;0.31
1.976718946;7.763859097;4.412569884;-14.83310909;12.04812284;9.796862449;-7.099991787;0.196666667
-1.166164963;-6.886008134;8.860621102;5.42478093;11.82040661;5.334747592;-6.176536619;0.063333333
6.599415555;11.87371655;1.42817446;25.44502527;26.97380423;3.206502197;-20.7999757;0.013333333
0.114208848;-2.724552723;1.245483353;-8.740049037;24.06485862;-1.834288158;-10.75702065;0.296666667
5.737285813;-4.19205608;9.696646816;-4.102600004;12.46812131;2.300509576;8.908683433;0.396666667
2.306877626;6.749809236;-4.599631053;-30.79301815;10.23073672;5.358216345;-26.59563929;0.473333333
3.201216946;-3.751340341;1.859298456;-78.02118543;5.913084091;4.693630949;24.03496968;0.21
4.890503494;2.561088115;3.800967976;-23.67534607;-6.587052237;24.65263125;4.859526422;-0.356666667
-4.372141064;-3.943094342;2.671560076;27.26640903;5.052915864;-0.871836341;28.89399344;-2.383333333
-1.664683606;-13.2466607;3.974179372;78.95715905;-0.051239352;-9.110797128;83.48867989;-1.706666667
-5.139896661;-1.727127117;5.992937591;31.29089297;-3.138077956;-4.489575096;46.0196691;-0.193333333
-3.242389188;0.161443771;0.73239015;-8.295471796;1.752128542;2.885892924;1.868905447;0.11
3.694672994;17.4768077;2.105981355;-37.38029161;0.719239855;2.512391019;-13.4679714;0.683333333
0.668264255;0.230883815;-4.454365728;-70.10658768;9.635354321;6.865977016;-21.43630024;0.276666667
5.371713733;-10.89268284;6.321685889;-28.68911611;7.79035974;11.61059307;-4.755511182;0.52
2.536596308;-4.342841748;6.080642978;-7.166827391;-2.069224962;-0.385387424;-20.21306194;0.05
3.382953756;3.079865269;1.038406325;7.681855604;1.72509663;10.77805122;-1.020408748;0.153333333
3.17987495;8.339516323;0.914007557;-19.51203758;10.8199938;3.363719892;-7.281715352;-0.02
-2.499734604;-4.367289042;0.162271807;5.483981236;10.81466026;3.39717916;6.194671314;0.03
4.210899185;4.32012054;4.637382452;-1.532604513;15.58074874;-1.417130256;17.93657557;-0.086666666
2.894353201;-13.40693105;5.435488432;24.00151163;10.04533128;5.379906753;4.98903716;-0.256666667
-1.538090972;1.828546846;7.483811207;-12.09618467;-2.235009923;2.00463611;-1.696586593;-0.213333333
-2.320049412;10.90385852;0.988636041;0.879790559;10.96671605;9.298391783;-10.58279064;-0.623333334
-2.195941336;5.128435891;-1.707414312;13.29252721;1.79181187;-17.90383775;31.89476441;-0.23
1.111929176;-14.73539295;6.174153065;3.653944497;6.334591846;1.483142559;0.977503512;-0.383333333
-2.190844436;-1.311565432;6.965609818;17.50413966;-6.292027334;4.980621022;11.68689224;-0.17
0.62633384;13.74425179;2.681616194;22.90057772;5.705025132;-2.26041075;23.18704713;-0.12
2.791421773;-0.498092204;5.051603958;6.614409285;-0.882121649;11.66765109;-1.133257197;-0.233333333
-2.766749934;3.015910387;-1.534729723;9.053149958;-5.291362413;2.018032993;10.95958965;-0.053333334
1.435880617;-3.23364736;2.401189331;-0.902171231;7.22109872;4.445144362;7.277554484;0.043333334
2.647690511;12.12457659;0.184111206;-1.157001424;19.44033036;-3.927440675;3.464746744;0.053333333
-1.212113753;-30.83816906;-0.8476141;-5.939159736;-21.11783335;1.872918053;10.5343903;-0.043333333
-0.851610414;18.93393226;2.66575731;4.434204433;5.55071769;-1.223039762;-4.480810789;0.093333333
