# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateSGD
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
ExrateSGD;0;1;2
-49.07031776;2.84082375663;-0.300748908481;-1.83495425182
26.40854143;-0.823391544889;0.270970627581;-1.49182765514
-29.89874165;1.67351798816;2.22197054048;-0.548765888394
19.3198125;0.217053771847;2.30907510772;1.35353366445
11.08954579;0.167773425625;-1.24771191166;-1.00471658286
-67.02580212;3.27156880877;-1.00309035608;-0.558653380609
29.01057753;-1.44191750187;-0.226542948009;0.526351667848
6.779116063;-0.238461710579;0.242741088097;0.425785618289
16.74826559;-0.818723226645;-0.439527506791;-1.06993835213
-5.058415904;-0.375333444113;-1.240126927;-1.15410724437
-18.82452974;0.935248334557;-1.77746157539;-2.00197219345
8.795632806;-0.324464843517;0.04434345204;-1.55797149639
34.88085618;-2.0509256791;-2.3600741813;-0.13007061621
9.651809427;-1.21462296428;1.4814442938;-0.62941281503
11.15705115;-0.581049845738;0.778690258118;-2.08065661896
-12.54401811;-0.151602991567;1.57020557927;-0.683021820534
-31.70822417;1.6007392083;2.09844343121;-1.35298249094
0.151260782;0.273017144385;2.21131870018;0.838929083516
5.600674436;-0.576050264703;-0.217593716358;0.287952246296
-25.34899327;0.167394429128;-1.96824939323;-0.0894726379975
0.401686088;-0.113607402495;1.46656872235;1.4522338624
4.179669294;-0.407116120899;-0.191059007478;1.85874288151
-30.09904153;1.46333611838;-0.528814819846;2.41358337537
9.022568836;-0.210365921926;-0.255380323058;3.18336224527
-2.177872877;-0.536494604453;-1.73724396737;1.82481511505
-2.712008031;-0.480011859633;-1.3393896228;0.0479651850978
-19.11350765;0.730988423605;0.199256644359;1.36077641868
-13.24798461;0.721615903822;-0.981548488097;0.162736517923
-3.629749778;-0.115275066888;-1.37242480935;0.582853345683
-25.61480621;1.41870103469;-0.733922925328;-0.0780039314236
-12.21486798;0.527711051124;0.0830540317251;0.289258119945
5.066640382;-0.124541543942;-0.660117769098;-0.0376309556565
-10.34243887;0.586852759492;-0.862640612316;-0.144868864603
-14.97137693;0.721550582558;-0.427163940499;0.54782497564
3.947032989;-0.201028772343;-0.843658526251;-1.71988111348
16.02731968;-1.7306408154;-0.754250346728;-1.03098982821
-2.822154212;-0.0354894618856;0.0823101776047;-1.2951072437
-2.10873647;0.199493861668;1.98885616004;-1.0058959801
2.395432017;-0.196722374921;1.30920868758;-0.0734982460854
-17.33911837;0.921997835788;1.90429279368;0.309971812851
-27.05772292;1.62918801851;0.0113406729251;-1.3200160925
22.80776521;-1.42144278764;-0.681957015295;0.199212466219
0.780660157;-0.482278357019;0.00677319540639;0.145258146084
6.525307944;-0.547988144531;-0.133099521477;-0.326751010999
13.41043664;-0.866853587058;0.935402215857;1.33434843654
-2.557223387;-0.00875030814633;-1.06069517072;0.443365944202
5.597340551;-0.362983367795;0.319995685647;0.843360810999
-6.103517178;-0.0898696692212;-0.360269135751;-0.0339261007169
-4.157928068;0.246403036063;-0.0621744025;-0.674181719366
3.795980767;0.382152712178;0.0428997437873;0.277996597924
-2.178588702;0.157229698504;0.240483507197;-0.594253461714
2.202728835;-0.727857342192;0.24590732977;0.60319003409
-23.88490846;1.14725181388;-0.671881688712;-0.350736902847
-6.861852354;0.976285380281;1.06199094518;0.0775711402396
1.651900437;0.374392688704;-0.180769861221;-0.665539485719
18.40440033;-0.588564321291;-0.828102095241;-0.582158364091
17.08427434;-1.1245489469;-0.873571807583;-0.252033571214
-9.909414693;0.27700228586;-0.140818706502;-0.837666751917
-5.690031016;0.342956703318;-0.962902063075;-1.7191572695
-7.089976256;0.337966064241;0.648448360763;0.255584631591
-18.7888374;1.28323690824;1.62422007253;-0.428531530763
-12.28231214;0.211536568705;-0.256951495888;-0.820358112919
-22.58213422;1.10081263143;-0.70547153619;2.55390239873
-4.888869535;-0.139304623523;-0.474952775603;0.50046169201
3.188884697;-0.0362703768132;-1.57726379965;-0.0242433114921
-9.49608134;0.0769149094684;-0.535181602995;0.488500335892
16.42340518;-0.246163192331;0.0352416494349;0.0199910329604
5.285954818;-0.670248082096;0.0374111276736;-0.743041796741
17.66805512;-0.761843171992;0.530148334448;-0.752832256506
-11.85715165;0.729516695936;0.420393162527;-0.242960320129
7.058765305;-0.425716975615;0.335175968067;-0.258451126703
24.90417108;-1.05540501823;-0.573604361013;-0.78228143569
33.00184954;-1.46294789094;-0.208457373336;1.07572004974
4.642398711;-0.541574536042;-0.474814335865;-0.568646879555
32.75147305;-1.32608667958;0.710667999076;-1.15346826742
15.18041668;-0.781171957706;2.12998965351;0.370371378208
-27.89264939;1.28611956894;0.159518194388;-0.246045794382
-1.436505204;0.163531433992;-0.127519457528;0.0808128866728
