# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-InsFin";"Cons.EGF";"HStartsSA";"Cons.CloFoo";"HSexfinNum";"IP.NMM";"HSexfinVal";"DomSales";"ExrateJPY"
17.23161345;12.77697;-27.52798427;24.13550094;2.088518489;35.82427093;11.09550276;16.50822084;-56.0810178
44.09384457;10.32135367;15.79388653;-12.5145719;1.032781534;18.66790891;8.73966356;18.86585307;-2.706710383
16.0123031;4.10962519;-84.60645956;5.872352853;-59.30819233;-18.00947255;-76.30424091;6.061164394;-60.41539571
15.69547203;-9.51604955;-85.03983554;-11.57677531;-57.46759811;-2.640273613;-69.09729128;-0.579945587;-29.95758125
26.80982937;8.560906677;47.29246598;5.578537327;31.55830611;6.568292085;66.66988287;9.769167307;-36.20431554
30.97313532;3.536235204;16.30968154;-1.766564386;14.47703963;-27.64368457;21.81537257;7.128912679;-93.76554559
17.99023823;21.48432667;9.147143299;-2.919257761;12.14710511;19.08368713;21.65613463;15.41086543;42.60379346
8.773248828;-5.036386147;24.21467609;-3.840029492;-5.320413015;-29.69438886;7.888529461;-2.674876695;-11.18720254
4.243559993;-13.34558135;-15.71079733;6.379720563;19.70296345;36.94932805;22.60551444;13.63678131;0.69054241
-0.479961661;10.34540424;14.86572659;11.2331875;36.19526803;-27.03731645;56.51745417;5.473088943;4.929309572
5.437717894;0.392605953;57.67248569;-4.704480103;44.44414087;34.16301096;67.17147485;15.10412328;-48.52692194
4.897059399;0.914584753;-10.07391997;4.95055824;4.703090999;14.501194;18.51344162;9.194682872;-0.726506807
8.061426424;-2.618667291;68.46000578;-12.23948126;75.10166417;-17.72441853;102.0718468;5.359795878;34.99962622
0.04586367;-9.033927651;11.59200082;8.532318486;-32.66100428;34.69666138;-17.69335676;8.328126343;26.72296958
12.81698098;9.559034389;8.96750875;1.734285777;-14.23452082;13.99559674;3.39885627;19.31799794;-3.630925269
12.33288901;18.83454396;-28.92701202;1.972876996;-37.62268499;10.74269513;-24.39990987;12.4567683;8.782539524
3.387851933;11.9595902;-33.34327715;-6.572772287;-55.90363711;-30.71747645;-55.13795777;16.88356569;-5.46333036
0.640034272;9.126784412;-69.16473909;0.250000008;-58.64221748;8.346055386;-45.75749787;9.864532366;2.623286571
4.746824089;-4.417296048;18.89258906;0.998440456;9.691773714;0.589535847;4.62230514;-1.358537645;17.19677921
3.815742547;-0.720937414;52.43226614;-1.874124934;52.1462415;-2.363374674;64.22347306;6.985884965;6.651222509
4.316737962;4.66303293;9.7208033;0.62568447;-38.71066438;-7.778853974;-43.98303508;-4.691995029;16.01953089
9.50531699;2.724725477;25.85447465;-7.956063392;4.653897774;-16.65622282;6.821868258;-0.024162614;-9.281895835
0.282101669;7.253781701;-5.254767313;-3.587467993;3.636260552;-3.797496877;8.634008745;-2.699272795;-48.54212117
5.997713329;-6.663898096;-28.34577168;-4.530059743;3.798115585;-22.22794046;12.03004248;-11.39162635;8.172058515
1.426167699;4.688011469;4.379185313;-3.26745813;47.11136125;-13.6765459;68.83741651;-6.866688034;4.369833684
-0.989854502;-8.716481538;27.406081;14.3079536;21.18582211;6.212376812;19.67126675;7.033518058;2.953428428
-3.104184318;2.137772309;-3.061856083;0.632611234;-15.49937131;-9.004709269;-13.01906573;-0.0750649;-27.00000018
0.079896135;9.596715421;21.82550237;8.505636301;19.1335757;6.944618878;26.62461704;4.503888912;-7.853293987
-0.119850188;6.310183924;56.83165293;2.221542273;33.81956627;34.91927903;44.60723545;0.667525264;-1.704073576
-2.123296087;7.666525549;-2.978949977;-11.86660014;10.55823618;-12.82161052;24.60782703;4.438212127;-35.41731105
-2.902653334;4.773193867;-9.620516801;-4.590423347;-4.989582778;-1.95918759;-1.267908895;15.18841154;-17.46669362
-5.951398892;-10.16956576;17.31136146;-9.604614586;12.79757975;26.59206804;19.04555608;-1.397943777;-13.76875693
-5.166695445;3.493471988;35.8210975;2.749151715;22.20612752;18.55231534;20.71224457;4.148115753;-41.9021976
-11.73575102;-14.50965876;33.97979099;-4.328620697;2.37973508;-24.72527735;24.33379652;-1.247734621;-24.02253879
-5.043985573;22.06753851;1.101524471;6.280796363;30.07964686;14.65812867;37.13648994;11.45640985;17.77325832
-2.393262511;-1.876124284;39.59138967;2.974953083;30.56576559;-9.712161483;36.14629935;7.340069466;9.142021086
1.350690244;-5.569569236;-8.220731434;-0.128886742;1.069066363;4.278115647;9.323164234;11.05363471;-6.402719258
6.043715233;7.225429197;-57.74134545;-1.161853326;-43.56879882;6.033296885;-39.09013136;12.03860676;-1.249406869
-0.17141633;17.56511163;-39.09656422;4.755076077;-34.96908981;5.35323975;-31.7968135;8.346034636;9.285651142
-3.22773283;-11.11776538;-32.88536796;1.020734206;-53.39371101;-13.21441491;-43.10767357;0.185952017;-26.21488731
-2.079502138;9.427324411;-5.951928426;9.444795782;-11.17411801;-22.61198518;2.673243142;12.56626554;-63.09126483
-3.271020791;5.676836412;56.78320539;1.118534207;17.69490555;-3.896134699;11.48696028;0.799906944;66.21966715
0.481426832;4.050404595;8.376627646;5.546229666;-4.488360191;3.249408609;-1.852834626;-0.799906944;29.64184796
