# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"10yrNSWT-bond";"RetSales";"LabForce"
0.36;15.01147902;1.963440694
-0.1;11.48514984;4.185857054
1.07333333;13.1839997;3.590961638
-0.60666667;2.009293721;4.756763368
-1.07666666;15.35128478;4.713191087
1.43666666;8.884028437;2.208072429
-0.07;3.857558507;2.317885094
0.19666667;7.98176802;1.597391408
-0.56333333;6.988271822;2.217749343
-0.69666667;12.28400942;2.483358419
0.02;6.14465982;1.45121773
-0.61333333;5.285699365;4.563907661
-0.33;12.80401952;3.120632701
0.14;6.60581853;0.465583724
0.50333333;13.38572631;3.531123134
1.16666667;11.24932346;4.569442169
-0.13;7.116340848;3.180850077
-0.15666667;9.155845253;3.433344521
-0.14;7.835628473;2.26835497
-0.05;3.628054326;2.68603318
0.07;5.706670881;3.020942965
-0.23;1.337730013;2.379368538
-0.87666667;0.362327483;0.345713551
-0.74666666;6.616407961;-0.578452709
-0.59666667;0.093731656;0.996053208
-0.34;14.82945898;-1.165975408
-1.05666667;3.345493669;0.281590969
0.30666667;3.814815652;2.234673347
-0.906666667;7.138964858;0.400137612
-0.516666666;-2.657817105;2.044446109
0.263333333;5.142243152;-0.902506378
-0.933333333;3.860934031;-0.428625202
-0.643333334;3.70507396;-0.229308163
-0.746666666;0.679232664;1.768660601
-0.136666667;11.78596243;4.293997196
0.486666667;6.276433272;0.841333101
1.893333333;4.146285102;0.709457754
0.80333333;9.985857581;3.367648187
0.64333334;4.14253266;0.653772148
-0.33333334;7.672477073;2.624030076
-0.84333333;11.85981911;3.088331958
-0.303333333;6.976793503;2.187410024
-0.643333334;5.672424443;2.120825804
0.126666667;2.465492811;0.843126731
0.343333333;4.338115455;1.104741143
-0.873333333;1.556995286;0.658446025
-0.713333333;0.055994947;0.570853218
0.433333333;8.681695612;1.289853791
-0.276666667;0.766309988;-0.611466607
-1.126666666;6.602980192;0.422860117
-0.173333334;4.944769273;1.522393408
-0.153333333;2.00056711;0.791745183
-0.326666667;2.883820698;1.577356044
-0.076666666;6.945838363;2.248596491
-0.433333334;3.325915115;-0.138276728
0.266666667;12.67470168;0.066263549
0.433333333;4.815106588;0.581495885
0.543333334;6.098271906;2.487699487
0.326666666;5.22209998;2.213695117
0.313333334;-2.386998103;1.509617805
-0.513333334;15.49716928;2.820893114
-0.176666666;-6.220567876;3.218437144
-0.306666667;9.71754476;-1.53876177
-0.71;12.65167385;1.727031523
0.396666667;8.025999997;4.621668621
-0.026666667;4.752275081;1.0777133
-0.42;8.930100905;1.499555039
0.546666667;9.114134709;1.013436085
0.313333333;7.727651353;0.15705098
-0.423333333;5.35755699;2.431188111
-0.226666667;5.843828576;2.695634911
-0.323333333;3.636123621;3.657882947
-0.186666667;7.981772078;-0.616247436
0.373333333;10.45903032;0.33029836
0.376666667;11.45186793;1.54489796
-0.153333333;6.043434326;0.461776392
0.253333333;4.197735071;1.811341876
-0.28;5.41706176;1.568497057
-0.223333333;0.077721046;3.280892462
0.186666666;2.058419692;4.02802185
-0.163333333;1.406368776;3.517061409
-0.113333333;5.035899958;2.098297341
0.186666666;2.36834211;1.160275072
-0.12;7.393433363;1.783562197
0.416666667;9.24717565;2.642891897
0.093333333;4.91904679;3.662471416
-0.08;6.358932224;1.229580006
0.133333334;10.06795054;2.714824754
0.223333333;4.264375987;2.820446107
0.213333333;10.27094559;2.772678081
0.16;6.505515881;3.077722316
0.093333334;1.086091464;2.486332887
0.136666666;0.62858446;3.145052268
-0.313333333;2.877399668;1.97393257
-1.056666667;8.439879848;1.624146463
-0.3;9.720221025;3.678392413
0.696666667;7.571974528;1.37188921
0.073333333;-4.148195402;0.575865179
0.016666667;6.613947523;1.531212494
-0.07;0;1.747266166
-0.093333333;4.985336008;0.999302508
-0.5;4.115120836;2.723259236
0.316666666;-1.308045705;3.220689095
0.34;3.424538835;1.242564353
-0.25;2.505734297;-0.283091943
-0.65;3.764582641;2.289557476
-0.426666666;2.9812853;0.831473872
0.1;1.305264856;1.646586644
-0.47;7.551000129;1.208188205
-0.41;2.543227038;1.359173884
-0.083333334;-0.228291077;1.516368419
0.303333334;4.760865294;2.488517448
-0.063333334;1.758672695;1.144612461
0.493333334;4.233994097;0.395070432
0.133333333;8.147526843;0.477952536
-0.173333333;7.291807886;1.843963353
-0.333333334;1.28123847;1.334757259
-0.34;5.249261294;2.189523312
-0.313333333;5.181265955;1.293977475
