# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-DTA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HCE-DTA;0;1;2
-3.065863728;0.0;0.0;0.0
0.821240339;0.0;0.00320285650475;0.0
0.773723894;0.0;0.000520882822421;0.0
-6.467496806;0.0;0.0864145310598;0.0
8.036736805;0.0;0.039464451998;0.0
4.913313691;0.0;0.0600622456015;0.0
-11.37118743;0.0;-0.0283266568624;0.0
12.35628318;0.0;0.0191561745756;0.0
-19.83916856;0.0;-0.0466528174327;0.0
16.22023601;0.0;-0.035537378508;0.0
-5.026610439;0.0;-0.00226882364161;0.0
7.495178332;0.0;0.0266140545901;0.0
-7.126113332;0.0;0.0168872204129;0.0
2.038691581;0.0;-0.00158877717557;0.0
1.189822094;0.0;0.0481801378098;0.0
-7.199647682;0.0;-0.0348793917701;0.0
2.728173209;0.0;-0.0250999542046;0.0
0.580582454;0.0;-0.00829443335305;0.0
5.821654854;0.0;-0.0274793924527;0.0
-2.296297131;0.0;0.0283784213378;0.0
-5.268449281;0.0;0.0372321653412;0.0
-10.78123442;0.0;-0.0315535504825;0.0
21.98752745;0.0;-0.0103235611603;0.0
-26.84550154;0.0;-0.0115405530064;0.0
-23.6072998;0.0;-0.0247867981258;0.0
40.97801008;0.0;0.0835824501251;0.0
-10.1898655;0.0;-0.0399918578012;0.0
2.706129211;0.0;-0.00325805817127;0.0
7.437768654;0.0;0.050918218114;0.0
2.515020886;0.0;0.0392546581234;0.0
-23.26170722;0.0;0.00645083479139;0.0
13.31122761;0.0;0.0940074133512;0.0
12.06006227;0.0;0.0549439153458;0.0
-6.135544136;0.0;-0.0574294169021;0.0
-4.595040967;0.0;0.0259432868458;0.0
-1.301871728;0.0;0.0421246088851;0.0
-0.65412239;0.0;-0.144012018312;0.0
5.207528232;0.0;-0.0903819737968;0.0
9.46392879;0.0;0.0586891194227;0.0
-8.389662719;0.0;-0.00501168812397;0.0
-8.079932374;0.0;0.0999136558659;0.0
4.34736529;0.0;-0.0669890179413;0.0
6.749947986;0.0;0.10119064392;0.0
-10.43687264;0.0;0.0143814299947;0.0
-2.487969309;0.0;-0.0842062574229;0.0
3.06591975;0.0;-0.00400145062809;0.0
3.729610485;0.0;0.0725918832877;0.0
10.95093626;0.0;0.0225731745867;0.0
-15.22538734;0.0;0.0367996669051;0.0
10.78065388;0.0;0.069760331988;0.0
-16.74201608;0.0;0.00437264413045;0.0
23.78032084;0.0;0.12441078811;0.0
-7.921693158;0.0;-0.0162867991317;0.0
-15.55705757;0.0;-0.052727894318;0.0
14.42336214;0.0;0.003954275974;0.0
-1.795470324;0.0;-0.00979478406234;0.0
-6.831187279;0.0;-0.0249291908398;0.0
11.84391487;0.0;-0.0328877246706;0.0
-5.145133553;0.0;0.030725070423;0.0
-4.426047925;0.0;0.0116298428385;0.0
3.833020432;0.0;-0.0471479632007;0.0
35.08293495;0.0;-0.199726671566;0.0
-58.16017278;0.0;0.0334138444994;0.0
-4.260541014;0.0;-0.0913523999685;0.0
33.82440748;0.0;0.413108692295;0.0
-8.714295743;0.0;-0.701694171935;0.0
9.974402693;0.0;-0.11130916136;0.0
-2.855869501;0.0;0.0410003241809;0.0
1.796444362;0.0;0.030079119237;0.0
-6.094963063;0.0;0.0176827316751;0.0
-11.82841688;0.0;0.0517290364072;0.0
14.31680143;0.0;0.0135157202493;0.0
-7.894145013;0.0;0.00712435577473;0.0
-0.987631003;0.0;0.0348746962656;0.0
10.74886406;0.0;0.0215068120537;0.0
-11.68642219;0.0;-0.0119546568855;0.0
10.13034171;0.0;-0.0542606850921;0.0
-6.27124338;0.0;-0.0643002735685;0.0
-0.477609288;0.0;-0.0196373849264;0.0
18.11047913;0.0;-0.0293454913914;0.0
-29.16779696;0.0;-0.0255714891449;0.0
23.42655103;0.0;-0.0227392278329;0.0
-14.65509829;0.0;-0.00825067595769;0.0
8.55548026;0.0;0.0633284433953;0.0
2.946581698;0.0;-0.0231308000403;0.0
-6.656859203;0.0;-0.0130126138089;0.0
5.9346985;0.0;0.00868810972232;0.0
-9.815609693;0.0;-0.00314951126803;0.0
-0.001791667;0.0;0.0355805713187;0.0
5.48641347;0.0;0.034219504223;0.0
-5.058462644;0.0;-0.00877369616225;0.0
-1.2629349;0.0;0.0182760733315;0.0
8.370163109;0.0;0.0475834968084;0.0
