# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"HStartsSA";"Cap.MacEqu";"Cons.PurVeh";"EXrateKRW";"HSexfinNum";"Cons.Edu";"HStartsNT";"IP.NMM";"IP.ME";"Unum.LFT";"HCE.ITA";"HStartsACT";"HSexfinVal";"ExrateHKD";"M1";"ExrateCNY"
-27.52798427;20.69426976;-17.13685898;-35.33784635;2.088518489;-9.488954976;17.75035263;35.82427093;9.327776938;-7.109359106;19.73095503;-23.67315266;11.09550276;-50.61674495;0.592028024;-43.87239131
15.79388653;3.505998541;3.193139462;37.94851688;1.032781534;19.23494427;-37.79032137;18.66790891;-12.9741103;-11.21286533;-15.91427047;2.907593239;8.73966356;31.75646621;-15.46362926;39.91092076
-84.60645956;-14.37667364;16.53424962;-10.85723192;-59.30819233;2.470903557;-36.07428713;-18.00947255;15.80097719;-17.41771767;3.276361783;-49.96870042;-76.30424091;-12.15257365;7.237497488;23.35812134
-85.03983554;-11.51278636;-67.6120002;9.787432212;-57.46759811;-39.91871238;-73.89364128;-2.640273613;-21.70514342;7.031027141;-16.96631723;-61.73843515;-69.09729128;12.10444117;-10.56161634;12.98794137
47.29246598;20.13626454;-0.278067443;1.308789427;31.55830611;40.58135601;28.88332325;6.568292085;-17.4766638;-5.642618916;7.944385192;95.66276844;66.66988287;0.572401043;19.14076685;-0.398272117
16.30968154;6.387361271;2.219145775;-63.13915109;14.47703963;14.76319357;37.71528301;-27.64368457;43.38499826;26.80171741;8.258974183;-47.51729549;21.81537257;-60.39611928;2.985768961;-1.591183198
9.147143299;80.05940278;-91.96364995;19.25884877;12.14710511;0.455529032;-81.36042903;19.08368713;-36.4550848;12.68084638;-14.06239083;10.53322378;21.65613463;25.27595277;-9.722581945;27.28717904
24.21467609;-41.50352081;16.70460033;10.45153593;-5.320413015;-3.383263969;-17.41632342;-29.69438886;26.57803976;-1.6862264;2.738551765;-40.23239459;7.888529461;16.53298855;7.528167177;17.07765001
-15.71079733;30.19255839;-55.03760409;3.986550199;19.70296345;-6.666820994;-11.68741819;36.94932805;-2.148617521;-1.668038052;-1.38505546;43.76079148;22.60551444;19.86849974;-0.202656772;18.73675291
14.86572659;-11.98363298;23.07616546;-8.887209017;36.19526803;3.439881746;-15.38651244;-27.03731645;9.228448361;-12.08395772;3.353814267;63.12963412;56.51745417;-1.615523733;5.05231279;-1.722122075
