# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"EXrateKRW";"Gov.Nat";"ResInv";"HSexfinNum";"EXrateIDR"
-35.33784635;-13.95538379;-1.580509136;2.088518489;-40.88883237
37.94851688;19.63609568;36.91051157;1.032781534;32.77093107
-10.85723192;5.364407624;-17.2122436;-59.30819233;-11.89047214
9.787432212;9.246937022;11.27184044;-57.46759811;13.22714837
1.308789427;10.01718619;-12.53009879;31.55830611;1.332224396
-63.13915109;8.816911256;-7.376997638;14.47703963;-2.668900627
19.25884877;-13.96557216;-6.731550452;12.14710511;118.8623528
10.45153593;-1.680033016;2.213187094;-5.320413015;15.72654173
3.986550199;10.46082746;9.620473348;19.70296345;20.27815482
-8.887209017;4.005596755;11.86289534;36.19526803;-2.39351049
-10.23340131;14.78027424;23.99645276;44.44414087;-3.329047541
-3.33452123;3.258673827;32.15967286;4.703090999;15.37781221
17.24615195;-9.495359309;20.83261714;75.10166417;36.75026391
-0.223710405;7.621322732;54.65396793;-32.66100428;11.56899368
8.432321462;-17.56971884;31.7309454;-14.23452082;32.00952114
-17.78943239;29.75162973;22.42240379;-37.62268499;-2.548938894
-40.40804936;14.05193892;26.98323614;-55.90363711;-30.5433931
0.96548447;-35.73804013;5.313307347;-58.64221748;2.848385075
14.05845594;11.76608009;-19.13821281;9.691773714;13.94539618
-1.265161928;2.249171275;0.672834473;52.1462415;-8.212272311
14.66135302;13.98093595;-8.531039599;-38.71066438;9.062030686
22.14703868;-8.13633727;-10.67142354;4.653897774;25.39665579
-16.68264779;5.419858239;-4.968028377;3.636260552;-10.85633523
6.917709871;18.54140632;1.188472698;3.798115585;9.703979951
-5.217067749;0.974659352;-10.98815961;47.11136125;-0.710795478
14.03232443;18.39112851;-4.086672245;21.18582211;12.17390092
5.696411218;-11.82569027;16.57517909;-15.49937131;-1.469160213
-2.693735831;-7.605159406;14.92970358;19.1335757;-4.440137005
7.076616046;9.579371342;5.654603638;33.81956627;2.356798962
-15.28243549;4.830557147;18.50590553;10.55823618;-15.52817797
-21.58117017;9.458904917;21.97285074;-4.989582778;-15.77877276
7.807331038;-3.571177419;9.692177741;12.79757975;4.678415718
-0.763000761;6.715631696;8.235585031;22.20612752;-1.21113394
-8.1142361;-3.20575696;18.14900717;2.37973508;-8.010633982
-1.112471126;12.31516571;3.385937878;30.07964686;0.285476401
26.05987841;9.632651087;12.19533033;30.56576559;31.10137359
8.077317022;-11.03213887;28.56718198;1.069066363;12.902948
4.929039947;15.24635017;1.712591526;-43.56879882;11.34172378
7.995699294;-2.217029249;0.110238391;-34.96908981;15.11760581
-15.86063293;1.095654113;-15.62215681;-53.39371101;-7.243658714
-25.54240457;11.66246824;-15.72037824;-11.17411801;-9.201473886
20.74487737;-8.250628033;2.969134773;17.69490555;22.38289626
