# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Gov-Nat";"Cons.InsFin";"IP.PRM"
-13.95538379;17.23161345;10.83056158
19.63609568;44.09384457;1.391305751
5.364407624;16.0123031;-18.47575299
9.246937022;15.69547203;-19.87986742
10.01718619;26.80982937;-1.531590895
8.816911256;30.97313532;-4.630276783
-13.96557216;17.99023823;39.39219956
-1.680033016;8.773248828;1.871348442
10.46082746;4.243559993;16.45946491
4.005596755;-0.479961661;6.66311909
14.78027424;5.437717894;10.00595947
3.258673827;4.897059399;11.85271904
-9.495359309;8.061426424;-19.22420137
7.621322732;0.04586367;5.649197645
-17.56971884;12.81698098;-0.863931221
29.75162973;12.33288901;-29.60992621
14.05193892;3.387851933;121.5394825
-35.73804013;0.640034272;-42.75559347
11.76608009;4.746824089;-19.19114987
2.249171275;3.815742547;-10.98187939
13.98093595;4.316737962;-3.312648333
-8.13633727;9.50531699;9.856761575
5.419858239;0.282101669;-1.626018499
18.54140632;5.997713329;7.265588251
0.974659352;1.426167699;-37.72427179
18.39112851;-0.989854502;-2.646095647
-11.82569027;-3.104184318;-3.555578967
-7.605159406;0.079896135;0.891862131
9.579371342;-0.119850188;10.98366648
4.830557147;-2.123296087;4.73888149
9.458904917;-2.902653334;8.05538617
-3.571177419;-5.951398892;18.45534906
6.715631696;-5.166695445;-12.62191234
-3.20575696;-11.73575102;-23.42340215
12.31516571;-5.043985573;26.71899237
9.632651087;-2.393262511;20.00416823
-11.03213887;1.350690244;-2.34834334
15.24635017;6.043715233;13.88760507
-2.217029249;-0.17141633;-1.519470013
1.095654113;-3.22773283;-32.90611344
11.66246824;-2.079502138;38.19919635
-8.250628033;-3.271020791;-10.27160577
16.77277372;0.481426832;-8.175467071
3.733124273;4.566507873;-1.181684759
-11.91981673;6.179054432;18.12358179
9.116416692;7.842561751;5.615440843
-11.27381344;7.650788938;16.74493814
3.579942788;7.024491541;15.38651233
10.71419043;8.443164923;-4.831810262
12.90950821;9.463518847;2.077926751
3.917759037;5.580063738;-1.730855146
-14.04488223;6.662115892;-37.05005976
15.36822683;7.653082472;6.418259457
-4.716513393;7.796810922;-7.94352346
15.12331342;9.335354274;6.818346909
-7.927613315;12.19701494;77.59612025
4.582010235;11.43941435;-16.09684651
-4.994142411;9.186787684;12.67934999
17.8916193;7.872883957;-11.39317525
15.82475293;5.257641316;10.45604089
0.710017345;4.756964074;28.36784168
-1.824917993;-8.149210553;2.323899057
-10.37144154;4.173405186;-9.9711908
7.917226845;0.093636612;15.43693568
15.26428507;-0.312207322;6.236837904
0.666609355;-2.003918086;-3.389850796
4.998495902;-4.006500628;-0.851970503
0.97414598;0.316932114;3.678837392
6.06310379;4.2855302;-10.56072757
2.886816505;1.688953952;14.76391861
3.48077319;-2.818898206;8.82185998
6.00860324;7.442509672;18.64518616
3.078014489;0.462516914;3.110838751
4.943859216;13.24513933;-13.39147054
0.465657794;14.69290145;20.55736915
9.097717869;5.678306291;11.00757391
2.165344395;5.179523461;5.635621552
11.47453503;0.81025418;-30.31753575
2.510218418;3.141632136;-4.752531155
5.85534988;4.871899208;-16.26240226
-2.3948641;13.66183213;10.64545941
-2.904792314;6.867796494;-2.702712985
2.668455527;3.493245994;-3.814742809
-0.532268874;6.440210676;-22.23576297
11.2042336;0.202762645;-0.579290471
8.389792235;2.651775978;12.83532582
9.796862449;15.72120046;-3.382684007
5.334747592;12.32039729;11.71631877
3.206502197;10.49187324;4.374616398
-1.834288158;13.90565412;-9.632388397
2.300509576;1.674472288;1.390338557
5.358216345;-3.444680411;10.41154668
4.693630949;-3.45223335;20.55788365
24.65263125;-11.25173426;-63.03278025
-0.871836341;-8.722036412;-7.896991492
-9.110797128;-7.764006917;-73.1740968
-4.489575096;1.698617942;44.89714211
2.885892924;0.501028964;-39.04694642
2.512391019;-1.91204953;25.65657475
6.865977016;9.39994128;-9.64732378
11.61059307;-6.392587774;-10.60132722
-0.385387424;-0.76163298;-3.958646795
10.77805122;6.052840404;1.083522107
3.363719892;4.665864172;26.85103688
3.39717916;1.59717813;-17.93403811
-1.417130256;-2.479514356;6.646414393
5.379906753;-7.484747812;-64.21248477
2.00463611;4.638756917;-14.93949572
9.298391783;4.099255627;14.12400105
-17.90383775;8.664598712;15.21705018
1.483142559;10.27505502;-3.552070703
4.980621022;-6.640821053;-8.008275492
-2.26041075;-0.449665609;-2.027373828
11.66765109;17.47444765;-3.675370422
2.018032993;6.408681813;-0.410466942
4.445144362;7.702837922;-8.299052878
-3.927440675;4.773400312;-33.66267163
1.872918053;-1.708568586;-15.34179911
-1.223039762;6.506870171;34.0534511
