# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"ExrateCNY";"Cons.RenDwe";"ExrateNZD";"LabForce";"IP.FBT";"HSexfinVal";"HCE.OthMot"
-43.87239131;3.259824627;-48.33868156;1.963440694;13.00927668;11.09550276;-1.430497544
39.91092076;3.576839175;-31.65525742;4.185857054;-19.67609768;8.73966356;1.357647088
23.35812134;3.672689016;-19.26290451;3.590961638;-4.054088758;-76.30424091;-0.042514747
12.98794137;3.365366308;24.55488849;4.756763368;5.396371896;-69.09729128;6.636299948
-0.398272117;3.650694106;-25.91233197;4.713191087;11.88206177;66.66988287;-10.73890001
-1.591183198;3.576279151;-8.177785974;2.208072429;8.367159465;21.81537257;13.03046817
27.28717904;4.159625645;11.69970823;2.317885094;5.063358749;21.65613463;-9.202687767
17.07765001;3.792270619;-13.52540146;1.597391408;-8.90338824;7.888529461;2.471562381
18.73675291;3.475120353;-1.145304356;2.217749343;23.71989691;22.60551444;9.629254887
-1.722122075;3.026142342;-17.02622018;2.483358419;3.018882254;56.51745417;2.843175214
-4.955761631;3.498506623;-20.78556756;1.45121773;7.744098914;67.17147485;-15.34807153
12.91480641;3.899587754;-4.71005714;4.563907661;-0.590406011;18.51344162;-14.95187677
32.72310286;3.687201469;20.22929596;3.120632701;-0.591278748;102.0718468;13.86054354
6.178672021;4.076640691;38.29832406;0.465583724;3.53463272;-17.69335676;-8.188988121
26.6468671;3.883247064;20.43754908;3.531123134;14.40040322;3.39885627;11.71323999
-8.089052768;3.789342473;6.626106371;4.569442169;-3.980132341;-24.39990987;2.20120644
-35.23873483;3.903202298;-19.96946362;3.180850077;-11.59501475;-55.13795777;-2.400023483
-0.369856801;3.8654826;2.538581627;3.433344521;10.45052184;-45.75749787;-12.4568335
45.41978927;3.131780379;8.975709835;2.26835497;-2.875641429;4.62230514;14.72008147
48.02458991;3.653327067;-11.22570614;2.68603318;9.130210937;64.22347306;-1.254229924
4.282099861;3.67431711;10.11218391;3.020942965;-11.44570221;-43.98303508;-4.469013267
20.89152477;3.747981962;1.363888299;2.379368538;15.93382783;6.821868258;7.545569806
10.31849624;3.5893804;-14.40247306;0.345713551;0;8.634008745;-7.610039143
15.27291825;3.469782441;8.685281161;-0.578452709;5.540254774;12.03004248;7.328337969
1.94839428;3.370389502;2.813349754;0.996053208;-9.464602999;68.83741651;-4.300314425
11.7161848;3.117978718;16.36066342;-1.165975408;-2.826866889;19.67126675;6.960777864
