# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Hstarts-PDA";"Mbase";"Cons.RenDwe";"HSexfinVal";"Emp.HoursPer";"HStartsTotal";"TotComp";"HSexfinNum";"IP.PCCR";"Emp.HoursPt";"EXrateKRW"
9.82314031;0.793838094;3.259824627;11.09550276;3.527630443;2.088518489;10.78809055;2.088518489;11.26835079;0.84358592;-35.33784635
-10.92964193;-3.71033664;3.576839175;8.73966356;6.089810948;1.032781534;8.213946896;1.032781534;-6.106988852;12.8370157;37.94851688
-29.89897037;6.271564038;3.672689016;-76.30424091;5.771202084;-59.30819233;12.78641946;-59.30819233;0.512492062;12.07842973;-10.85723192
-44.13922299;-9.948543638;3.365366308;-69.09729128;7.171166061;-57.46759811;14.20785002;-57.46759811;-9.326847422;6.866692119;9.787432212
-30.46454437;3.04323243;3.650694106;66.66988287;2.345174679;31.55830611;4.165777115;31.55830611;-8.477138461;8.664815182;1.308789427
-1.44144303;-0.170966435;3.576279151;21.81537257;0.33485441;14.47703963;10.74030744;14.47703963;10.04679384;2.979348961;-63.13915109
-2.898563379;2.802528831;4.159625645;21.65613463;0.769663088;12.14710511;4.946161402;12.14710511;19.86404307;6.169541557;19.25884877
-4.387612548;-6.090935624;3.792270619;7.888529461;-0.180107794;-5.320413015;6.296327223;-5.320413015;-7.01772386;8.468259127;10.45153593
4.387612548;4.719825523;3.475120353;22.60551444;6.294911543;19.70296345;10.44549449;19.70296345;16.83416743;6.564980356;3.986550199
32.12895551;-2.086213386;3.026142342;56.51745417;2.872041874;36.19526803;13.10890499;36.19526803;10.99889978;4.637722343;-8.887209017
50.38096372;16.0065659;3.498506623;67.17147485;4.818726604;44.44414087;7.287545293;44.44414087;8.401709108;4.001378224;-10.23340131
38.3391834;-21.7818115;3.899587754;18.51344162;5.545089168;4.703090999;7.867896956;4.703090999;10.03473377;2.276833709;-3.33452123
40.85179793;7.759573495;3.687201469;102.0718468;-0.141541605;75.10166417;11.70629958;75.10166417;-27.50063514;1.053612336;17.24615195
38.82953949;5.582169096;4.076640691;-17.69335676;2.969144989;-32.66100428;5.22665751;-32.66100428;6.223943643;7.257189479;-0.223710405
-8.009166352;-4.537142533;3.883247064;3.39885627;9.003839386;-14.23452082;19.13850064;-14.23452082;7.529634098;11.43372925;8.432321462
-3.611762598;-11.36139607;3.789342473;-24.39990987;6.742670614;-37.62268499;13.82070774;-37.62268499;17.33452539;14.9758467;-17.78943239
-12.90434498;1.604814821;3.903202298;-55.13795777;0.301365762;-55.90363711;12.30974891;-55.90363711;17.4700254;-0.096034733;-40.40804936
-85.29583839;5.559555805;3.8654826;-45.75749787;4.54101378;-58.64221748;11.42775902;-58.64221748;-26.04339364;13.59263917;0.96548447
-14.16077082;-4.787157954;3.131780379;4.62230514;2.094733335;9.691773714;7.64809692;9.691773714;-20.58934008;1.678228395;14.05845594
-8.498043323;-2.361433008;3.653327067;64.22347306;-1.783554004;52.1462415;11.7719134;52.1462415;19.2186934;3.595940758;-1.265161928
-22.71903935;13.1907226;3.67431711;-43.98303508;2.355509522;-38.71066438;9.979579053;-38.71066438;-11.13761047;4.825166477;14.66135302
-17.2497708;-3.347104154;3.747981962;6.821868258;-1.113515296;4.653897774;4.219637645;4.653897774;14.78228261;-0.783327067;22.14703868
2.702712999;-4.604254551;3.5893804;8.634008745;-7.291988619;3.636260552;-2.069157895;3.636260552;16.87264561;3.36821639;-16.68264779
-1.349073778;-1.511546498;3.469782441;12.03004248;-3.659634643;3.798115585;-1.766455896;3.798115585;-49.94933195;3.8002564;6.917709871
10.66729869;3.598465552;3.370389502;68.83741651;-2.71715554;47.11136125;-2.759038205;47.11136125;45.13790161;4.852175406;-5.217067749
42.40727788;-2.952187136;3.117978718;19.67126675;0.170355089;46.44667058;1.904278379;21.18582211;-3.092229646;2.184867981;14.03232443
-5.961362319;3.492362704;3.247928828;-13.01906573;0.663240169;-7.581628776;5.914374262;-15.49937131;-14.90855792;5.538962081;5.696411218
19.91626592;-7.079830768;3.119887953;26.62461704;-0.440785739;24.31921055;1.281953372;19.1335757;-28.12355104;5.014340512;-2.693735831
25.45810584;2.099742354;2.809166684;44.60723545;-1.335215375;38.49941927;4.957680436;33.81956627;5.395544714;6.707871197;7.076616046
17.8273279;5.506364159;2.571815638;24.60782703;-0.333750649;15.50709959;6.496101682;10.55823618;15.76323373;7.039748795;-15.28243549
15.09613119;5.200378977;2.738478657;-1.267908895;-1.749234646;-2.392283;3.164313677;-4.989582778;-1.407626086;-2.559070585;-21.58117017
8.791562688;-12.14368507;3.083314065;19.04555608;3.785636023;23.03639513;1.358034012;12.79757975;16.12192881;-3.114277323;7.807331038
1.927714671;5.905491799;3.12527291;20.71224457;-0.081035849;22.83788502;5.364565529;22.20612752;-10.52090381;-2.189582607;-0.763000761
16.94370953;-1.390226509;3.978023412;24.33379652;1.656238631;10.10562873;-1.530646808;2.37973508;5.52367811;8.909592697;-8.1142361
6.400136446;8.725387765;3.649601418;37.13648994;6.229971623;26.90914797;4.76304646;30.07964686;18.75343436;2.763146429;-1.112471126
8.968985534;-11.42666544;3.377573743;36.14629935;2.097071766;30.83621747;12.217688;30.56576559;-3.504951232;9.742044925;26.05987841
23.2573572;3.040540816;3.79164796;9.323164234;5.084107326;3.351648874;10.22047165;1.069066363;6.546790986;7.319682441;8.077317022
6.639156647;4.701108177;4.256278257;-39.09013136;5.980659055;-52.44706316;-2.351411082;-43.56879882;7.717281174;9.743383622;4.929039947
-44.34503712;1.47830269;3.112371756;-31.7968135;1.889278149;-28.87210469;6.382513756;-34.96908981;-10.32315358;7.605984664;7.995699294
-59.36800205;-10.54565973;3.31900868;-43.10767357;2.811530525;-52.57236295;10.23772887;-53.39371101;-2.622960218;5.613794843;-15.86063293
-40.37036744;4.555150818;2.772948159;2.673243142;5.277779685;0.208806617;3.936378798;-11.17411801;21.76536869;4.579528901;-25.54240457
-30.64284846;-3.446337677;2.238002299;11.48696028;1.023288552;29.30782995;9.502064938;17.69490555;-18.70691578;3.922501702;20.74487737
-31.80482528;8.851932402;2.919444956;-1.852834626;1.245266939;7.181546981;9.219066687;-4.488360191;18.70691578;2.134611011;2.297432735
-2.768177152;-10.01743355;4.168109981;13.63021657;1.486120533;8.687988549;3.373656461;6.800945763;28.06762293;1.76181038;13.98054287
16.32879781;1.08544987;2.260733318;-13.31351569;-1.676064602;-18.359802;6.529000713;-19.0642992;-5.065825137;-0.158165108;19.09192803
6.611720912;76.50427594;2.336507069;13.38722244;0.317638056;36.97314451;8.71586162;11.4716614;-20.9303276;3.474718029;10.24292378
12.90434476;-51.08696925;2.821051952;23.85135049;-0.438606913;-16.77715745;6.498145571;14.8595667;27.15613422;5.072053159;14.40730015
28.18930278;-13.67557971;2.641333178;28.177318;3.140089084;11.47194748;2.31793089;11.58272717;-16.15187426;9.098684689;6.165137367
18.50040694;-8.327072007;3.533310452;9.970747088;0.709713748;5.107405585;10.41548498;2.72760194;0.40180817;1.438129536;1.130246895
12.24017629;-36.09330103;3.345137311;15.51482666;-0.803876098;-5.464937835;-0.865271375;0.050806554;8.346055386;3.414245385;-10.55903723
3.274233834;9.395009152;3.430809153;8.439612613;3.120629357;-5.947589154;4.211907827;-0.330358012;2.74376382;5.39251737;101.8936624
10.72450287;21.10379505;4.300131292;-2.766939902;0.938084767;-1.628554648;4.458104649;-0.004237089;-4.32012054;-1.025027881;73.3306779
26.60827304;9.370199805;3.18459675;21.12348655;0.602592683;15.86697322;6.202961507;17.38719315;12.82285615;5.643832861;-68.05581479
-28.73029403;-5.857553697;3.394018527;-14.43904771;-0.551273984;-32.09840412;11.58622948;-35.05062334;-6.943279444;0.63324552;-39.88021656
-4.27811554;1.267421683;3.474878927;23.32848898;2.766477922;4.512247776;2.536247605;8.383166494;1.940809242;5.53619022;-0.961834087
-3.238884093;-7.380293632;3.404275867;39.28008225;1.168782631;27.02585186;3.393630289;27.48611603;11.07469307;2.904117871;-12.13598339
26.221706;10.35073743;3.684671678;44.03820021;2.202474061;30.55883528;6.495307836;35.67304925;-4.16473237;3.394775644;7.683928953
40.51653363;-72.40705225;4.542011865;15.42928782;6.222317935;5.110145119;1.615204708;4.166531656;14.94104598;3.854846915;3.585448534
14.41597477;85.64976563;3.162176396;37.13043925;6.154343981;30.51628726;11.04726914;23.94749499;11.91961785;8.11314916;-14.67363831
12.20138154;-22.42264876;2.980434265;-14.47768562;0.776154249;-16.5932278;6.509460426;-18.22027241;-3.933871671;5.295871719;-31.29262268
-91.19342841;2.382940386;2.191571865;-64.00003887;2.652222414;-40.31292663;4.611355137;-52.87204713;-42.42382878;2.767507713;-22.40227036
-127.1120416;7.993295422;2.024335221;-14.82999564;2.578443619;9.963458626;7.433902084;11.83420916;47.42389389;4.144718782;-15.89670756
31.33273729;5.234204376;2.374583518;5.995979006;-7.238390236;17.38799428;5.193551415;7.121684983;-21.50859781;-5.522394617;5.413171587
-18.21680817;-20.06680462;2.55239511;42.96064841;-1.461821263;11.52217444;7.608143555;14.56082084;2.613168417;12.02905385;16.03968482
