# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Credit-Total;0;1;2
0.86853552;0.0;0.0;0.0
2.86129465;0.0;0.00320285650475;0.0
1.132265815;0.0;0.000520882822421;0.0
-5.636165555;0.0;0.0864145310598;0.0
0.945939038;0.0;0.039464451998;0.0
4.444801773;0.0;0.0600622456015;0.0
-8.726300278;0.0;-0.0283266568624;0.0
0.353518493;0.0;0.0191561745756;0.0
2.805913506;0.0;-0.0466528174327;0.0
-0.2131799;0.0;-0.035537378508;0.0
2.809850582;0.0;-0.00226882364161;0.0
6.827586847;0.0;0.0266140545901;0.0
-7.299360584;0.0;0.0168872204129;0.0
1.223048588;0.0;-0.00158877717557;0.0
0.89591;0.0;0.0481801378098;0.0
-4.737855424;0.0;-0.0348793917701;0.0
1.569128235;0.0;-0.0250999542046;0.0
-4.026070626;0.0;-0.00829443335305;0.0
-2.992992932;0.0;-0.0274793924527;0.0
-0.610486354;0.0;0.0283784213378;0.0
2.1838115;0.0;0.0372321653412;0.0
-6.237975076;0.0;-0.0315535504825;0.0
-2.506565905;0.0;-0.0103235611603;0.0
-0.812905276;0.0;-0.0115405530064;0.0
-4.848131632;0.0;-0.0247867981258;0.0
-0.428965177;0.0;0.0835824501251;0.0
0.535239246;0.0;-0.0399918578012;0.0
0.462458307;0.0;-0.00325805817127;0.0
-1.716093554;0.0;0.050918218114;0.0
1.98398729;0.0;0.0392546581234;0.0
1.484261356;0.0;0.00645083479139;0.0
1.589277958;0.0;0.0940074133512;0.0
0.944457647;0.0;0.0549439153458;0.0
-1.060422135;0.0;-0.0574294169021;0.0
3.083059804;0.0;0.0259432868458;0.0
0.850540619;0.0;0.0421246088851;0.0
2.732313496;0.0;-0.144012018312;0.0
-0.523574738;0.0;-0.0903819737968;0.0
1.099134161;0.0;0.0586891194227;0.0
-1.753471613;0.0;-0.00501168812397;0.0
1.436343837;0.0;0.0999136558659;0.0
0.171639566;0.0;-0.0669890179413;0.0
4.453015758;0.0;0.10119064392;0.0
0.217285663;0.0;0.0143814299947;0.0
-3.293710588;0.0;-0.0842062574229;0.0
-0.320908186;0.0;-0.00400145062809;0.0
-2.394341427;0.0;0.0725918832877;0.0
-0.71477016;0.0;0.0225731745867;0.0
2.089536266;0.0;0.0367996669051;0.0
3.574655436;0.0;0.069760331988;0.0
-1.225248766;0.0;0.00437264413045;0.0
-1.963100956;0.0;0.12441078811;0.0
-0.435755945;0.0;-0.0162867991317;0.0
2.317785731;0.0;-0.052727894318;0.0
-1.111690807;0.0;0.003954275974;0.0
-0.084479379;0.0;-0.00979478406234;0.0
-0.772338671;0.0;-0.0249291908398;0.0
-0.344986021;0.0;-0.0328877246706;0.0
0.635983157;0.0;0.030725070423;0.0
0.144550368;0.0;0.0116298428385;0.0
1.580387988;0.0;-0.0471479632007;0.0
0.686210778;0.0;-0.199726671566;0.0
-3.396658844;0.0;0.0334138444994;0.0
1.881512549;0.0;-0.0913523999685;0.0
-2.298960182;0.0;0.413108692295;0.0
-1.48795419;0.0;-0.701694171935;0.0
3.448390993;0.0;-0.11130916136;0.0
-0.623178576;0.0;0.0410003241809;0.0
8.010945666;0.0;0.030079119237;0.0
-6.022622092;0.0;0.0176827316751;0.0
-4.500419757;0.0;0.0517290364072;0.0
3.435576665;0.0;0.0135157202493;0.0
-1.516519289;0.0;0.00712435577473;0.0
-1.169445755;0.0;0.0348746962656;0.0
5.970361235;0.0;0.0215068120537;0.0
-1.124973583;0.0;-0.0119546568855;0.0
0.085209541;0.0;-0.0542606850921;0.0
-0.200842081;0.0;-0.0643002735685;0.0
0.071699786;0.0;-0.0196373849264;0.0
0.881727139;0.0;-0.0293454913914;0.0
-3.239692396;0.0;-0.0255714891449;0.0
1.379622177;0.0;-0.0227392278329;0.0
1.053821897;0.0;-0.00825067595769;0.0
0.881055019;0.0;0.0633284433953;0.0
0.585297917;0.0;-0.0231308000403;0.0
-0.973682446;0.0;-0.0130126138089;0.0
-1.812605136;0.0;0.00868810972232;0.0
1.653295808;0.0;-0.00314951126803;0.0
2.458402801;0.0;0.0355805713187;0.0
0.583828306;0.0;0.034219504223;0.0
-0.863163562;0.0;-0.00877369616225;0.0
-2.377108301;0.0;0.0182760733315;0.0
-5.333481763;0.0;0.0475834968084;0.0
-0.749643839;0.0;0.0435330888963;0.0
-1.167337581;0.0;0.01788900987;0.0
-5.227982334;0.0;0.008818273325;0.0
-0.316204452;0.0;0.00389589187434;0.0
1.460630683;0.0;-0.143892813601;0.0
-1.33284067;0.0;-0.0669051910257;0.0
3.238731045;0.0;0.00975404940929;0.0
-1.182797217;0.0;-0.0201103168007;0.0
0.163530614;0.0;0.0240004519595;0.0
-0.357655;0.0;-0.0844996039035;0.0
1.47716325;0.0;0.0726703454325;0.0
-1.738120626;0.0;-0.0103635241976;0.0
1.057549702;0.0;0.022793685884;0.0
0.926965075;0.0;-0.101410445959;0.0
-0.637359486;0.0;-0.0836161711821;0.0
1.474278152;0.0;0.0596180002107;0.0
-1.900443121;0.0;0.0317226806245;0.0
-1.227612179;0.0;0.0558284192741;0.0
0.880474173;0.0;0.0562401744869;0.0
0.608609012;0.0;0.0383138803101;0.0
0.433794764;0.0;-0.026389367546;0.0
0.60193835;0.0;0.0178170895022;0.0
0.312876864;0.0;-0.0172523030025;0.0
0.3892875;0.0;0.00733921450023;0.0
0.384987019;0.0;0.0220421077998;0.0
0.619480492;0.0;0.131717881745;0.0
