# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-OthMot
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HCE-OthMot";"ResInv";"HCE.Fuel";"Cons.CloFoo";"ExrateGBP"
-1.430497544;-1.580509136;29.57519634;24.13550094;-89.60769201
1.357647088;36.91051157;-33.96518689;-12.5145719;-9.279707455
-0.042514747;-17.2122436;-19.91302846;5.872352853;-25.25321553
6.636299948;11.27184044;24.46834242;-11.57677531;11.9544038
-10.73890001;-12.53009879;-54.27342923;5.578537327;-18.32509235
13.03046817;-7.376997638;65.79316671;-1.766564386;-46.46443698
-9.202687767;-6.731550452;2.207262254;-2.919257761;35.05825034
2.471562381;2.213187094;-15.07337353;-3.840029492;-17.12983398
9.629254887;9.620473348;-14.10879714;6.379720563;2.353217926
2.843175214;11.86289534;-0.074252004;11.2331875;1.034692908
-15.34807153;23.99645276;18.53168873;-4.704480103;-48.26600249
-14.95187677;32.15967286;-13.04463424;4.95055824;11.29216368
13.86054354;20.83261714;-15.26070639;-12.23948126;32.4809549
-8.188988121;54.65396793;7.406316579;8.532318486;31.6338801
11.71323999;31.7309454;-3.6406541;1.734285777;2.209011562
2.20120644;22.42240379;7.981112085;1.972876996;9.019894492
-2.400023483;26.98323614;48.00418587;-6.572772287;-4.33096957
-12.4568335;5.313307347;-46.60107688;0.250000008;-4.152675344
14.72008147;-19.13821281;18.69350831;0.998440456;19.29842712
-1.254229924;0.672834473;7.069523819;-1.874124934;-33.80161284
-4.469013267;-8.531039599;-12.33069883;0.62568447;0.526085126
7.545569806;-10.67142354;-0.311641109;-7.956063392;-22.31223484
-7.610039143;-4.968028377;65.37287657;-3.587467993;-29.37245741
7.328337969;1.188472698;-143.8165728;-4.530059743;16.95182645
-4.300314425;-10.98815961;53.01785223;-3.26745813;36.8884204
6.960777864;-4.086672245;26.16823235;14.3079536;2.346217667
-0.356585716;16.57517909;-11.75225776;0.632611234;-25.18053378
-9.837839508;14.92970358;-2.681574289;8.505636301;-2.622959909
2.851314794;5.654603638;9.792872697;2.221542273;-16.65788082
-2.883291223;18.50590553;-0.124221192;-11.86660014;-31.55203672
-1.895738146;21.97285074;-6.987077216;-4.590423347;66.60396223
30.04825219;9.692177741;-8.7530845;-9.604614586;15.2866374
-26.5547802;8.235585031;12.27733637;2.749151715;-21.24444727
-2.624850582;18.14900717;-9.712220582;-4.328620697;1.378174983
0.86298303;3.385937878;13.25216997;6.280796363;2.979751266
2.564892297;12.19533033;-19.5096496;2.974953083;24.07867671
-1.740577493;28.56718198;28.37675752;-0.128886742;-0.083866234
-0.016228168;1.712591526;-18.54285273;-1.161853326;1.506908438
-0.016023394;0.110238391;-4.437096987;4.755076077;2.996892271
-0.850025068;-15.62215681;19.30342832;1.020734206;-14.46822482
2.480081113;-15.72037824;-9.676905608;9.444795782;-15.75593727
-1.682037176;2.969134773;10.89707622;1.118534207;24.095482
2.426333838;-23.89133469;-17.63732686;5.546229666;6.266883048
-1.665679562;-13.28134774;7.495721088;7.277338384;15.10431894
1.56771678;-1.365743949;3.251158198;-2.290197608;12.59967364
0.728164646;1.690234922;-16.50237427;3.250582223;-10.47638526
-3.962662519;9.487624269;22.27724007;-3.371482934;-19.63917347
3.866143522;22.65918152;-1.158644801;0.845538591;-1.895078023
-1.596582788;16.41977818;-22.40146364;-1.329507192;-11.44797297
0.719008428;16.0483203;5.480511763;5.172226628;-10.36674402
-2.296361842;31.86845285;12.25097737;1.788645103;-41.68884425
0.732901089;6.571612488;-18.03052263;-1.669152944;-2.068036285
0.716494635;6.317360682;8.991920109;11.77248007;-25.44259051
10.07479886;7.722625013;-9.407929515;17.81096717;-28.63814663
-11.64862324;8.714733016;8.445037111;-3.902469978;22.88010946
-0.011317498;6.483580991;-0.030378834;3.125015895;12.91846404
-0.011198052;3.202802142;15.62325624;0.44444449;24.13026912
1.382649147;19.44561057;19.82933185;9.329548999;-10.41580096
2.033386234;17.28065347;-24.92690088;5.602030697;-2.06925718
-1.431259301;44.53686724;30.60684691;-10.0750079;-12.61097812
-0.041510163;27.20202221;-36.22544084;35.56265439;-1.903858554
2.612732236;-74.78716838;37.35554541;-49.06275039;0.034696274
-4.030897122;-68.1800403;-28.6980984;26.45319759;-20.75660265
-0.017256581;13.23458804;-16.95474544;17.45731589;-5.03798928
-0.017032103;14.64804095;6.258910385;1.724796585;-2.971506285
-0.661453534;33.9575913;-34.40235543;-1.623131824;-7.336893844
-0.009365354;33.33019044;25.95140688;3.340523021;4.305584017
2.53850394;22.85233041;17.47527594;4.71006319;11.4060685
1.830022548;39.41471968;6.55039843;-0.598205495;11.48025324
-1.948095528;0.679405684;-20.31152275;14.50073064;-27.34382334
