# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Emp-TotalPer";"RGDP";"X90daysBkbills";"Unum.LFT";"TotComp";"Imports";"ResInv";"IP.Min";"HCE.UTF";"Emp.PtPer"
2.464112824;8.902859911;1.54;-7.109359106;10.78809055;-1.793193953;-1.580509136;45.02191652;4.559453137;6.692154164
5.483923863;5.039001579;0.36666667;-11.21286533;8.213946896;9.516280621;36.91051157;27.42506857;-9.418161949;7.995811782
4.783777812;-1.002234306;1.97666666;-17.41771767;12.78641946;-5.366970802;-17.2122436;-24.85271244;3.047532738;9.984866965
4.47565011;2.792993979;-0.13333333;7.031027141;14.20785002;-2.693839628;11.27184044;-7.767234343;7.396955016;2.198485258
5.340271399;-0.698911704;-2.84333333;-5.642618916;4.165777115;0.944908901;-12.53009879;-32.67121241;-3.226441358;21.37519761
0.297889012;1.141007731;1.71;26.80171741;10.74030744;-24.89290348;-7.376997638;-12.9741103;5.426409706;1.406759657
1.818795237;6.397614815;-0.68333334;12.68084638;4.946161402;10.33960374;-6.731550452;24.16365112;-7.277249225;6.324598879
1.816237354;3.800186011;0.24;-1.6862264;6.296327223;-10.37547657;2.213187094;13.56062067;1.227239091;7.096578804
2.787888074;6.804427543;-2.02333333;-1.668038052;10.44549449;19.46481319;9.620473348;13.11592913;1.151442346;5.298861971
3.25518367;6.93384971;-1.89;-12.08395772;13.10890499;9.321597117;11.86289534;3.852357224;-4.075515925;6.360346907
1.680799773;7.617116317;-0.44333333;-3.039448687;7.287545293;19.79892976;23.99645276;59.27985749;-0.067034659;4.144038669
6.335811132;1.963446833;-0.98333334;-21.61519887;7.867896956;8.580850016;32.15967286;-12.30866347;4.950407579;5.447083288
2.710060877;1.33775959;1.27333334;0.832004737;11.70629958;7.791154354;20.83261714;-5.72255826;-0.248521982;3.991322243
3.458627802;2.976199147;1.09;-27.75945175;5.22665751;27.34495973;54.65396793;1.151079931;5.654543465;4.768419249
4.184230226;5.428100389;1.26666666;-15.06872079;19.13850064;43.66793099;31.7309454;20.17234145;-8.544497434;3.698801791
5.287600447;4.492786408;1.83666667;-9.45404953;13.82070774;19.97302524;22.42240379;-5.502150027;-2.385218755;13.51721545
5.062574531;8.289254686;1.33333333;-28.3217313;12.30974891;12.69568361;26.98323614;7.681991934;3.305006827;6.262173571
3.973865453;2.767492594;0.26333334;-7.042916921;11.42775902;5.562136829;5.313307347;19.10177252;3.113217065;12.61053076
2.993475379;-0.49532158;0.12;-7.625911058;7.64809692;-10.05869347;-19.13821281;-2.077926751;-2.410284858;4.954592049
1.141868495;3.314024154;-1.71;29.92935314;11.7719134;2.443878646;0.672834473;29.12201615;-2.26349667;2.844492574
1.979891555;0.212730884;-1.38666667;22.11419131;9.979579053;-26.77852246;-8.531039599;14.27024105;0.928779284;5.765124802
-0.800607883;-2.16235186;-0.98;49.93269046;4.219637645;14.79719398;-10.67142354;-0.935672941;5.871229152;-2.118997631
-2.501835254;2.051745919;-1.53333333;39.40497511;-2.069157895;-20.81119527;-4.968028377;9.259672747;7.202828185;5.625904187
-4.330037269;-5.000573525;-0.87666667;41.9837;-1.766455896;-2.96364465;1.188472698;-11.13761047;-13.76890337;3.035647686
-2.951149271;-1.123859826;-0.85666667;47.16507718;-2.759038205;1.136511161;-10.98815961;11.13761047;7.134490818;5.086538611
-2.20940689;1.261698029;-0.80666666;14.3395657;1.904278379;10.06070035;-4.086672245;8.15430277;-9.224989773;-1.987785084
-1.206473905;0.899089459;-1.633333337;16.22967185;5.914374262;12.04104296;16.57517909;11.49250322;2.57379323;1.567666012
1.229169718;3.608223656;-0.89;11.88304386;1.281953372;-6.743945126;14.92970358;-3.501116444;-0.978978597;9.33996359
-0.669193058;2.79651682;-0.773333333;12.28174328;4.957680436;15.81714586;5.654603638;0;-2.635345395;7.331497841
1.330296877;3.398147678;-0.95;4.233206441;6.496101682;8.218011471;18.50590553;-2.646095647;-0.873746716;7.126197856
-2.154784982;8.019944257;0.11;6.459935768;3.164313677;8.83068689;21.97285074;2.646095647;-0.016091219;-2.848558783
0.528848143;3.710301959;-0.186666667;-2.186716951;1.358034012;-5.780347574;9.692177741;-4.419934475;9.881523129;-6.598916971
-0.187293391;1.807871367;-0.48;-4.341417086;5.364565529;6.693850683;8.235585031;9.660184093;-7.552150104;-4.569406751
1.689465408;0.222878481;-0.316666666;3.378843004;-1.530646808;10.55802874;18.14900717;-2.611543553;-3.251931459;7.412985008
4.579838827;7.68577341;-0.093333334;-1.422765728;4.76304646;0.3553187;3.385937878;-12.41784867;1.587201877;7.073028302
2.527396664;7.049187196;0.026666667;-16.15279513;12.217688;17.71507208;12.19533033;26.15310371;-0.025296343;6.489083753
