# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Credit-Nar";"RGDP";"Cons.Food";"Imports";"Cap.MacEqu";"SPASXAllOrds";"HCE.TelEqu";"HCE.Post";"ExrateNZD"
0.86853552;8.902859911;4.654129298;-1.793193953;20.69426976;34.16670584;-5.751021934;11.37427574;-48.33868156
2.86129465;5.039001579;8.522199281;9.516280621;3.505998541;36.86769673;-5.517328853;-23.86028348;-31.65525742
1.132265815;-1.002234306;0.800592009;-5.366970802;-14.37667364;21.84685965;8.379850525;2.663716836;-19.26290451
-5.636165555;2.792993979;-2.966725349;-2.693839628;-11.51278636;29.55428616;-4.013524574;-2.663716836;24.55488849
0.945939038;-0.698911704;6.739195448;0.944908901;20.13626454;43.99165727;-4.366325951;0;-25.91233197
4.368907721;1.141007731;-5.235631459;-24.89290348;6.387361271;-6.485070679;0;15.62020595;-8.177785974
-8.574512174;6.397614815;-2.766722933;10.33960374;80.05940278;67.53747324;5.272694681;5.91708686;11.69970823
0.136431288;3.800186011;1.333217619;-10.37547657;-41.50352081;50.57166552;-2.425707573;-21.53729281;-13.52540146
3.088299813;6.804427543;9.210135962;19.46481319;30.19255839;38.56849564;-1.431056425;0;-1.145304356
-0.613314575;6.93384971;2.728988924;9.321597117;-11.98363298;78.21307037;21.47360858;10.34883593;-17.02622018
3.081466169;7.617116317;-0.23804464;19.79892976;38.49877921;-195.3849137;-14.5237968;-10.34883593;-20.78556756
6.71575707;1.963446833;-2.901903224;8.580850016;9.743043725;-2.084582604;-11.4275398;0;-4.71005714
-7.238527315;1.33775959;-8.274127723;7.791154354;33.35508036;61.80881324;3.061797344;0;20.22929596
0.864120618;2.976199147;1.675541328;27.34495973;-42.10061734;13.2990455;4.800930519;0;38.29832406
1.087597883;5.428100389;3.50286194;43.66793099;62.15809402;-16.20100564;4.207493112;17.67818912;20.43754908
-4.870082348;4.492786408;3.985602464;19.97302524;9.012832708;-4.423942789;-15.42224357;-10.22918428;6.626106371
1.378678315;8.289254686;-1.129799185;12.69568361;5.07515871;4.890018934;-4.067129019;-1.588094124;-19.96946362
-4.130942803;2.767492594;1.129799185;5.562136829;-22.16472295;48.13532527;9.595012826;-0.084637053;2.538581627
-2.969549662;-0.49532158;2.453995427;-10.05869347;-12.31716233;-18.04290126;3.097108153;8.309688855;8.975709835
-0.414426322;3.314024154;7.272927633;2.443878646;-15.1479128;-9.803678323;-1.330114396;-11.32733089;-11.22570614
2.108760526;0.212730884;-3.317018631;-26.77852246;-14.83629493;-27.73144181;-0.881057625;-1.386417585;10.11218391
-6.194642318;-2.16235186;2.682548406;14.79719398;-1.51435026;1.117692138;8.705457855;4.745152429;1.363888299
-2.756535026;2.051745919;1.634220808;-20.81119527;-16.22513451;-52.7116189;-8.275118921;-3.42828071;-14.40247306
-0.771519051;-5.000573525;-1.166618885;-2.96364465;-41.0292083;24.16175457;-0.430338933;-2.689085758;8.685281161
-4.799091007;-1.123859826;0.966868568;1.136511161;-3.587467993;34.8045467;0;2.671128457;2.813349754
-0.009168262;1.261698029;4.766689973;10.06070035;-2.97873717;10.79706314;18.07979842;-2.671128457;16.36066342
0.187991982;0.899089459;-2.409347604;12.04104296;-1.354845756;22.07111671;-18.49110951;0;7.318710156
0.586207337;3.608223656;8.613047171;-6.743945126;12.65483398;-10.15183431;0.82262218;20.75019504;-3.666596857
-1.155283618;2.79651682;4.70252618;15.81714586;-4.59375155;13.20889807;-3.29941028;-20.11878213;3.495473859
2.539296672;3.398147678;-0.769231006;8.218011471;-15.34121851;-27.27301421;2.059083349;-0.631412917;-18.16902822
0.912692309;8.019944257;-0.288843435;8.83068689;117.6287482;-19.93865073;2.071896178;0;-3.277232601
1.732227652;3.710301959;-6.016610281;-5.780347574;-23.55591245;33.07151311;-0.829443608;0;-2.223373825
0.838149851;1.807871367;10.80364683;6.693850683;-0.805755668;28.27086648;-3.732957855;0;-16.1190955
-1.117585816;0.222878481;-3.600900638;10.55802874;-3.181276258;44.93375673;0.81167592;0;-19.51081391
3.585058015;7.68577341;1.118792434;0.3553187;18.94046229;34.83921712;1.668390543;0;-0.80588422
0.581369103;7.049187196;4.380996175;17.71507208;35.23356462;15.50447483;5.019221013;0;12.90662495
2.387772487;4.399723993;1.449733702;15.25025863;0.101419879;-25.80237895;-4.17976635;0;-4.054288368
-0.52774084;3.726767862;9.205101859;24.44219341;17.07243368;4.995406506;0;0;-1.36422826
1.360218293;2.182597148;5.162150221;19.03869764;15.62661498;-22.78648549;5.369208133;0;-5.944003174
-2.434881403;0.974880226;-2.801899686;4.503545989;4.460494589;-14.72508469;-5.369208133;0;-17.89730743
1.709355441;2.780429109;9.930711899;-3.825688405;21.14752452;29.34150995;-0.821355525;0;-30.48798275
0.707518781;6.969566125;-0.507141061;0.859409258;-14.27607748;19.14444448;0.821355525;1.259843561;21.87724235
3.476578711;1.971571475;5.013228883;6.108649365;-13.06445823;3.144948801;0;-1.259843561;3.046562227
-0.070175021;7.334729;-1.003542439;10.91291319;63.7597335;22.27833912;-4.132268155;0;-4.047608194
-3.138082551;0.929123174;-0.798728217;11.30433106;-3.012213642;1.22679642;4.132268155;0;9.623298212
-0.401148631;4.861530801;-3.599206288;0.765029878;-20.85270482;-5.048596586;0;0;-8.987049588
-2.458488836;2.893411827;-1.556771668;17.17101697;-0.297413578;24.40554539;-2.082253531;0;-1.072781651
-0.66717716;1.160005411;2.690593104;6.023407657;-2.344547662;7.331113595;2.499572296;3.132357432;-2.997777438
1.791359883;11.91947646;-0.775425235;20.31131047;75.79703644;27.97380427;-0.417318765;-3.132357432;-3.800106255
2.90860522;-0.078847118;8.067947403;7.859213888;-20.6141403;13.59981729;0.416883831;0;10.54594666
-0.602772539;5.559877233;4.682838432;-1.017051101;4.518148213;-28.07037562;0.41558265;0;-7.889242802
-1.223245252;4.383223179;2.421629018;17.1916628;18.00159781;28.23339638;-0.416882029;0;18.89307964
-1.068975999;3.328738573;1.291295644;1.274730288;-28.48580569;2.358966422;-3.333783952;0;1.770919002
