# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-FtPer";"Cons.RecCul";"HStartsTotal";"Cons.HCR";"Currency"
1.550869099;-4.122230079;2.088518489;4.959094512;-0.471828625
4.93821429;-1.185625173;1.032781534;4.002006187;-6.918881082
3.635339506;11.70101713;-59.30819233;7.060151321;-0.106636503
4.985436679;-7.19953987;-57.46759811;-9.817812612;3.046385126
1.703023501;10.07208363;31.55830611;5.329298382;-0.221514612
0.037658182;1.642419517;14.47703963;-10.90232001;2.773644061
0.764164434;-3.651032059;12.14710511;2.05626613;-4.709698242
0.558678956;-2.452667739;-5.320413015;0.853667536;2.723934522
2.182621104;6.103699798;19.70296345;1.192082057;-0.2483009
2.500131738;11.51967234;36.19526803;5.68423213;1.117265382
1.076629413;8.49492451;44.44414087;3.61590669;4.936541887
6.556602781;5.987833621;4.703090999;3.363913119;-4.375335218
2.39256182;4.647355182;75.10166417;3.281396581;2.123937197
3.137324023;7.260439703;-32.66100428;3.146632258;3.074118039
4.302052413;7.830802082;-14.23452082;0.270106027;-6.328657032
3.2272679;10.35270712;-37.62268499;8.019514803;-2.491489499
4.753441249;5.413801497;-55.90363711;3.792995628;-0.152957968
1.751832371;11.38545351;-58.64221748;4.32831288;-2.303486489
2.476774707;2.899635451;9.691773714;0.466532807;-2.212095002
0.692562697;5.736963554;52.1462415;0.672921543;4.20696784
0.972293873;1.797755835;-38.71066438;-1.606531926;-1.170686747
-0.446146181;1.501589982;4.653897774;0.259554873;3.964289916
-4.697453772;-4.288653079;3.636260552;-5.275949815;5.612918529
-6.373869497;3.36526499;3.798115585;-3.591731514;-2.477256276
-5.232258285;3.222575336;47.11136125;-1.914642666;-2.254573222
-2.270905599;8.450020053;46.44667058;5.453787577;-5.669564821
-2.005863974;-0.449185898;-7.581628776;1.888775807;-3.644504897
-1.160775456;5.745061458;24.31921055;6.38684303;4.431513371
-3.084567502;5.718310444;38.49941927;0.051509884;-1.838445756
-0.456970587;-7.661274503;15.50709959;-14.58139685;1.676464962
-1.93878106;8.969355788;-2.392283;2.343548648;-0.93901313
2.71760242;4.921308613;23.03639513;-4.647177864;1.60872607
1.141507119;9.507185904;22.83788502;3.849782424;-0.933790929
-0.04778225;2.407123957;10.10562873;3.338430984;0.727546884
3.818179928;15.9550743;26.90914797;15.83033432;-0.104916555
1.302863116;7.351504578;30.83621747;9.721134831;-0.101598351
3.041448312;-1.380501802;3.351648874;8.473959231;-0.098435797
4.361595213;18.24640654;-52.44706316;15.35633349;0.664315818
1.259469091;6.830575338;-28.87210469;0.326359363;-3.112946342
3.325516712;5.802542462;-52.57236295;4.725558783;2.933139634
4.978993751;12.29065234;0.208806617;10.05112288;-1.567912416
2.190291982;4.584577408;29.30782995;10.2865345;-2.233299729
1.003093796;6.736726843;7.181546981;6.598803874;0.697773873
0.934525028;10.29625024;8.687988549;-2.072096151;-0.032233688
0.181104881;10.73361476;-18.359802;-5.885985545;-0.031662239
-0.272753941;4.553820275;36.97314451;-14.2169636;-2.134529375
-0.130049735;4.94205473;-16.77715745;-2.465198399;1.393660735
-0.725643119;5.000065106;11.47194748;5.728672592;3.431779442
-0.748363196;10.62370923;5.107405585;10.77776178;0.580582387
0.643676558;9.524711271;-5.464937835;4.934829772;-0.11415049
2.035400071;5.955260274;-5.947589154;7.779754179;-0.110389489
1.451475879;-2.037135752;-1.628554648;-8.86629801;1.817812011
0.552467272;2.812222499;15.86697322;14.40403507;-1.42898132
2.126531208;9.077628128;-32.09840412;11.13655372;1.730754376
0.08415337;6.684396649;4.512247776;10.8348768;-0.788469024
2.022760295;10.42655027;27.02585186;14.20914426;-0.153816573
1.013820391;-0.829732363;30.55883528;4.727466388;-1.310747753
2.932884702;7.032469633;5.110145119;1.399859551;0.470093474
2.615157967;3.284952637;30.51628726;3.983497785;-0.117904977
0.530856083;3.826495573;-16.5932278;1.082948895;2.642772385
4.239986317;5.836614913;-40.31292663;-6.84548912;-3.452698421
3.867209733;16.00471594;9.963458626;9.076807662;5.209455943
-2.496249863;-14.19810232;17.38799428;-0.111270806;-1.844968574
-1.232635305;4.950800111;11.52217444;7.496774328;-7.823786096
-0.506745222;3.641222228;42.36508029;-4.834780955;7.574868107
-2.445041584;1.664535052;11.55661138;1.948264661;-7.116811
1.223367646;6.526877485;-0.34564708;-12.40149602;13.15396794
1.237964854;10.69789742;7.006757302;0.529200606;-8.021161734
0.925457886;14.12830964;-4.707222803;12.86117107;-2.91234831
2.09520045;8.503808602;-8.774316222;10.86170205;2.256164544
1.853007999;4.571149758;-4.532272995;-3.037491704;-5.557749207
3.375378431;-1.145066265;23.00940781;10.7239336;4.989462145
-1.394774033;8.087963109;11.21865579;0.837258286;-1.867670487
2.418770748;11.05524913;20.415218;0.243870582;1.283413984
3.73698459;13.75278147;-6.073774779;12.54816643;1.23235611
1.881967735;4.985632636;-50.810365;4.464069827;-1.387024446
1.582089988;7.389436343;-10.73997277;-3.284475932;-0.065892355
1.712087653;2.755288654;3.422121352;0.100946373;2.430577702
4.105935742;4.449827826;8.032095144;2.214399214;-5.05225648
4.054684325;6.632741426;28.81384916;-11.74757662;6.884948484
4.038531886;6.402884254;2.846069487;14.38212698;-6.957066334
1.241847863;2.885647991;9.298259176;-5.657234764;2.759261256
0.334770528;0.941205297;13.83689527;6.984596195;-0.846369724
2.348664325;8.585043978;-1.953874647;2.015783522;4.564841686
2.962486844;4.014235985;16.74376204;5.69474518;-0.941438688
4.662538977;1.86426204;9.621278128;6.06316535;-2.364632468
1.778349908;11.00671336;-11.37339441;5.34146718;1.377806056
4.41881106;1.985451648;-3.241584498;4.116135453;-4.423897921
3.811169816;4.431558309;16.92626193;1.497661656;6.384199611
1.97836958;9.371304118;-11.47205524;0.591278748;-2.270584381
4.114366466;5.399066959;0.578735981;3.066810764;-1.47615711
2.400490128;4.521991315;-15.20050921;-2.72489055;-0.404243383
1.828868071;-6.543500994;-71.07640469;-2.931329872;-0.056119214
4.524717511;-4.182846341;-29.21613059;2.340556707;3.565121155
-2.37815086;6.418810239;15.22948762;-12.03454505;16.8026119
-1.149196631;-3.272177981;58.40193489;8.345866201;-13.85201418
-2.133533616;6.305084437;24.00504676;7.466966459;-4.40305293
-2.709413699;-2.818567153;-16.23875152;-7.969755432;-3.60028023
1.373660315;1.881249793;-36.59971786;16.05577013;-4.683736164
1.49127202;2.360390678;-58.87845013;-0.4836029;7.275511679
3.31957888;13.71324712;-21.851922;-4.226087272;-2.365758659
3.611754901;4.806085718;2.748645866;8.228377574;-0.313261547
3.73086173;7.639138468;14.98403325;8.590377547;-4.27220778
2.867966877;3.007384202;-17.93501319;-7.902295405;5.666590698
-1.034977557;10.13993529;15.04651339;12.53504559;-0.607818606
0.761273417;1.285526949;6.612329379;-2.469950821;0.237882906
1.112234674;-1.727781531;17.97660907;6.046038087;6.993908879
2.168300298;4.990146692;-0.58813261;4.993110235;-10.88520539
0.284870476;1.990101004;-4.232595788;-6.92137961;9.530383746
1.286091373;3.538680083;1.768783349;6.297088904;-2.796770596
1.985388499;-9.097762467;2.119849292;-8.002848419;-2.401109828
-0.576945126;2.312973877;12.70604066;-3.959851818;2.701999707
-0.452827741;-4.793691426;25.37958863;1.460388625;-1.112531772
-0.286611728;1.348034592;9.733005999;-0.320828338;3.519056887
-1.83450539;3.902843283;5.223758171;3.023050506;-4.231308102
0.722776864;-0.323786414;-2.564792994;11.86878314;2.252934514
2.414821192;6.670127868;-3.080967644;11.63597527;-1.972031435
0.453338751;3.581779366;0.791859121;1.879664303;0.368969919
0.936599686;8.79842613;7.222128449;0.868739313;1.678434341
