# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"Emp-HoursFt";"RGDP";"Cons.RenDwe";"Cons.FurEqu";"Cons.Other";"Unum.LFT";"Imports";"DomSales";"Hstarts.PDA";"Emp.JobVac";"HStartsTAS";"HCE.OthMot";"SPASXAllOrds";"ExrateCNY"
3.751502446;8.902859911;3.259824627;9.122854527;0.203510562;-7.109359106;-1.793193953;16.50822084;9.82314031;8.2;19.07962263;-1.430497544;34.16670584;-43.87239131
5.523923853;5.039001579;3.576839175;-0.883327558;19.26408495;-11.21286533;9.516280621;18.86585307;-10.92964193;-1.4;13.73525503;1.357647088;36.86769673;39.91092076
5.23278534;-1.002234306;3.672689016;1.373223516;-2.528576376;-17.41771767;-5.366970802;6.061164394;-29.89897037;-1;-86.08205949;-0.042514747;21.84685965;23.35812134
7.197356392;2.792993979;3.365366308;-13.6450427;-7.583632297;7.031027141;-2.693839628;-0.579945587;-44.13922299;-1.4;-55.54447413;6.636299948;29.55428616;12.98794137
1.796810043;-0.698911704;3.650694106;11.09100651;9.627183756;-5.642618916;0.944908901;9.769167307;-30.46454437;1.3;30.84379006;-10.73890001;43.99165727;-0.398272117
0.102563462;1.141007731;3.576279151;-0.690420588;7.881081467;26.80171741;-24.89290348;7.128912679;-1.44144303;-5;-2.232563935;13.03046817;-6.485070679;-1.591183198
0.290174225;6.397614815;4.159625645;-7.372562382;2.655926286;12.68084638;10.33960374;15.41086543;-2.898563379;5.2;30.17588304;-9.202687767;67.53747324;27.28717904
-0.962957108;3.800186011;3.792270619;2.505959831;-1.705355496;-1.6862264;-10.37547657;-2.674876695;-4.387612548;3.2;-5.808989667;2.471562381;50.57166552;17.07765001
6.270166839;6.804427543;3.475120353;-3.714419965;6.778227621;-1.668038052;19.46481319;13.63678131;4.387612548;-2.6;-10.91408162;9.629254887;38.56849564;18.73675291
2.709813581;6.93384971;3.026142342;15.72319588;12.13607223;-12.08395772;9.321597117;5.473088943;32.12895551;3.2;49.69721983;2.843175214;78.21307037;-1.722122075
4.893920585;7.617116317;3.498506623;2.224108232;7.890863378;-3.039448687;19.79892976;15.10412328;50.38096372;-3.2;44.1994588;-15.34807153;-195.3849137;-4.955761631
5.84410369;1.963446833;3.899587754;8.302815095;4.678415905;-21.61519887;8.580850016;9.194682872;38.3391834;3.3;0;-14.95187677;-2.084582604;12.91480641
-0.250612946;1.33775959;3.687201469;-1.324504521;3.4079944;0.832004737;7.791154354;5.359795878;40.85179793;4.2;59.28928901;13.86054354;61.80881324;32.72310286
2.575042878;2.976199147;4.076640691;0.851970503;23.07600811;-27.75945175;27.34495973;8.328126343;38.82953949;6.4;-4.121198607;-8.188988121;13.2990455;6.178672021
8.778442967;5.428100389;3.883247064;9.715564022;4.816876251;-15.06872079;43.66793099;19.31799794;-8.009166352;4.3;-24.60211647;11.71323999;-16.20100564;26.6468671
5.967745887;4.492786408;3.789342473;-1.942874179;15.83183676;-9.45404953;19.97302524;12.4567683;-3.611762598;-0.4;-12.34721158;2.20120644;-4.423942789;-8.089052768
0.339160221;8.289254686;3.903202298;7.988329303;3.726735032;-28.3217313;12.69568361;16.88356569;-12.90434498;9;-25.70638199;-2.400023483;4.890018934;-35.23873483
3.669609906;2.767492594;3.8654826;0.908059414;0.926283702;-7.042916921;5.562136829;9.864532366;-85.29583839;-17.1;-86.89040677;-12.4568335;48.13532527;-0.369856801
2.135282689;-0.49532158;3.131780379;6.03139592;1.385416047;-7.625911058;-10.05869347;-1.358537645;-14.16077082;2.6;5.025492368;14.72008147;-18.04290126;45.41978927
-2.311182386;3.314024154;3.653327067;-4.582775052;6.931526396;29.92935314;2.443878646;6.985884965;-8.498043323;-7.3;46.63730698;-1.254229924;-9.803678323;48.02458991
2.110640569;0.212730884;3.67431711;0.992892307;0.829797563;22.11419131;-26.77852246;-4.691995029;-22.71903935;-7.9;-18.62816299;-4.469013267;-27.73144181;4.282099861
-1.146378504;-2.16235186;3.747981962;-12.54537988;-3.177622158;49.93269046;14.79719398;-0.024162614;-17.2497708;-7.3;16.29331952;7.545569806;1.117692138;20.89152477
-8.369165158;2.051745919;3.5893804;0.278972463;-0.684215695;39.40497511;-20.81119527;-2.699272795;2.702712999;-15.1;5.49691528;-7.610039143;-52.7116189;10.31849624
-4.432481657;-5.000573525;3.469782441;-5.899673845;8.059777433;41.9837;-2.96364465;-11.39162635;-1.349073778;-7.8;24.43507679;7.328337969;24.16175457;15.27291825
-3.517798735;-1.123859826;3.370389502;0.471420208;1.265706035;47.16507718;1.136511161;-6.866688034;10.66729869;-2.2;31.33273731;-4.300314425;34.8045467;1.94839428
-0.045564939;1.261698029;3.117978718;19.85245455;6.342315762;14.3395657;10.06070035;7.033518058;42.40727788;-1.8;33.61557084;6.960777864;10.79706314;11.7161848
0.135635545;0.899089459;3.247928828;-8.518672657;6.243320939;16.22967185;12.04104296;-0.0750649;-5.961362319;1.1;23.79520216;-0.356585716;22.07111671;-2.857290797
-1.0395902;3.608223656;3.119887953;10.93235749;1.438074531;11.88304386;-6.743945126;4.503888912;19.91626592;2.4;27.51275151;-9.837839508;-10.15183431;-5.241507274
-2.234845619;2.79651682;2.809166684;0.089116632;5.701147642;12.28174328;15.81714586;0.667525264;25.45810584;-1.4;17.48517489;2.851314794;13.20889807;0.724069467
-1.176365659;3.398147678;2.571815638;1.955559451;4.852806774;4.233206441;8.218011471;4.438212127;17.8273279;1.1;-3.693208069;-2.883291223;-27.27301421;-20.5630097
-1.655842796;8.019944257;2.738478657;2.915529197;9.054382272;6.459935768;8.83068689;15.18841154;15.09613119;3.9;-39.09563977;-1.895738146;-19.93865073;-3.283136374
4.572886232;3.710301959;3.083314065;9.309827529;-1.369161015;-2.186716951;-5.780347574;-1.397943777;8.791562688;0.1;38.23849658;30.04825219;33.07151311;7.70284771
0.156530817;1.807871367;3.12527291;-3.281538267;6.057112763;-4.341417086;6.693850683;4.148115753;1.927714671;5;21.03182407;-26.5547802;28.27086648;-4.582213877
0.833102368;0.222878481;3.978023412;-4.797789501;-2.167292806;3.378843004;10.55802874;-1.247734621;16.94370953;4.2;-2.313325053;-2.624850582;44.93375673;-8.853872836
6.625460618;7.68577341;3.649601418;14.13940314;7.401388626;-1.422765728;0.3553187;11.45640985;6.400136446;2.3;30.97644246;0.86298303;34.83921712;0.553527929
1.219855339;7.049187196;3.377573743;-0.08471884;-1.87103582;-16.15279513;17.71507208;7.340069466;8.968985534;9.1;8.744882829;2.564892297;15.50447483;188.5559409
4.824042814;4.399723993;3.79164796;1.690976942;6.576582589;-23.4842729;15.25025863;11.05363471;23.2573572;11.9;1.356979065;-1.740577493;-25.80237895;7.138425975
5.539225403;3.726767862;4.256278257;5.030458252;8.345861029;-24.63059194;24.44219341;12.03860676;6.639156647;12.7;-43.6797169;-0.016228168;4.995406506;3.486283855
1.209678271;2.182597148;3.112371756;-3.178603092;4.236239851;-18.0760705;19.03869764;8.346034636;-44.34503712;3.4;-1.927714588;-0.016023394;-22.78648549;8.157054049
2.474418502;0.974880226;3.31900868;3.594966198;10.21171122;-12.10546308;4.503545989;0.185952017;-59.36800205;-12.9;-35.18116318;-0.850025068;-14.72508469;-13.83246892
5.362029796;2.780429109;2.772948159;9.377357276;-5.073269291;-7.811053153;-3.825688405;12.56626554;-40.37036744;4.6;18.98461865;2.480081113;29.34150995;-17.82449385
0.672378404;6.969566125;2.238002299;-4.250142152;7.802385166;-2.770307341;0.859409258;0.799906944;-30.64284846;-2.7;26.95463977;-1.682037176;19.14444448;15.7775792
1.137055088;1.971571475;2.919444956;-2.142126644;6.803197778;5.325668349;6.108649365;-0.799906944;-31.80482528;-2.1;-14.08451774;2.426333838;3.144948801;0.488107787
1.452508474;7.334729;4.168109981;0.825253026;5.612221506;-3.828199059;10.91291319;10.83495568;-2.768177152;8.5;-18.80688261;-1.665679562;22.27833912;7.314058234
-1.861500403;0.929123174;2.260733318;-1.569439288;4.528575109;-3.887385671;11.30433106;-1.287931643;16.32879781;-4.3;-27.78475118;1.56771678;1.22679642;14.73105623
-0.070676673;4.861530801;2.336507069;0.661567238;3.12801299;8.824371483;0.765029878;-1.442454386;6.611720912;0.8;96.63232936;0.728164646;-5.048596586;-3.704248136
-1.124639748;2.893411827;2.821051952;0.825423322;2.870335228;-0.369254144;17.17101697;2.451035993;12.90434476;5;-61.47609586;-3.962662519;24.40554539;6.872617496
2.386235023;1.160005411;2.641333178;6.055762144;5.679608606;4.193726222;6.023407657;10.62608075;28.18930278;-1.2;-55.69001184;3.866143522;7.331113595;-12.89950397
0.616695772;11.91947646;3.533310452;0.243580643;4.520468682;-5.412509493;20.31131047;6.559118873;18.50040694;1.5;10.23821888;-1.596582788;27.97380427;-6.435206484
-1.346418314;-0.078847118;3.345137311;3.796857752;2.156339454;-3.832810534;7.859213888;4.666688653;12.24017629;2.1;-17.37978286;0.719008428;13.59981729;-16.00600628
2.82576626;5.559877233;3.430809153;7.171506836;0.622040134;-14.9319585;-1.017051101;15.73419555;3.274233834;5.5;-3.53463272;-2.296361842;-28.07037562;-31.08428086
1.193006337;4.383223179;4.300131292;-8.137496438;6.557064518;-2.061269949;17.1916628;8.174543774;10.72450287;7.9;8.365005773;0.732901089;28.23339638;-5.927910444
-0.054869255;3.328738573;3.18459675;2.89099833;11.39803145;-3.899543491;1.274730288;-2.261124519;26.60827304;5.7;9.003858806;0.716494635;2.358966422;-24.6901417
-0.707106987;7.198163037;3.394018527;-1.925008728;12.60323598;3.600924544;-0.243174145;10.4253172;-28.73029403;-14.2;-44.83320106;10.07479886;-18.79416711;-24.48707402
2.400013577;5.671514142;3.474878927;1.124047307;0.784467794;-30.42701887;1.471088727;9.079367644;-4.27811554;12.2;25.4304338;-11.64862324;23.08231452;21.35631481
0.937704617;3.077664237;3.404275867;9.97676421;7.556182774;-19.01674932;13.5672735;-0.794682007;-3.238884093;-14.8;55.00242636;-0.011317498;23.89648985;1.717497825
2.04305538;1.898103872;3.684671678;3.426145144;-0.92390648;-13.94367184;7.481446761;3.764890003;26.221706;13;-26.00303727;-0.011198052;10.35792748;18.31322972
6.538350678;3.609118265;4.542011865;10.1813936;-0.668595463;-7.035118333;19.94478404;11.03300834;40.51653363;6.7;0;1.382649147;-5.265155561;-5.180392379
5.893037075;6.618342439;3.162176396;7.191204918;1.848764364;-5.351804;5.685452728;6.777165486;14.41597477;2.7;-5.409788138;2.033386234;10.20212862;-1.494658342
0.167602024;2.917270031;2.980434265;4.576540051;-2.570042252;-7.20184787;15.7707353;6.046930903;12.20138154;8.5;-19.8686439;-1.431259301;12.29157462;-16.45131668
2.636632652;3.106348663;2.191571865;27.23490511;6.039009281;-17.57254095;2.892047351;10.05326631;-91.19342841;-2.2;55.99260218;-0.041510163;0.78088358;-21.00021523
2.365642101;0.272487352;2.024335221;-32.48015526;4.947059523;-13.88882289;-0.327039853;-2.025140889;-127.1120416;-1.5;66.46120257;2.612732236;14.15924452;-14.43226839
-7.472597416;-1.764559597;2.374583518;21.42723203;3.347299868;11.51809433;-12.32986972;-17.61143553;31.33273729;0.4;5.783826106;-4.030897122;-5.835780477;-26.52696265
-3.343513321;5.075855603;2.55239511;2.529430526;11.04025923;8.847772243;-9.573798354;8.111391254;-18.21680817;-15.2;-40.87019024;-0.017256581;3.404883502;-7.824510248
-1.574351246;2.906719607;3.018689994;3.41733401;0.918484904;26.02612413;-5.567997107;6.507065824;75.54845929;-5.6;3.100268272;-0.017032103;14.24074737;-8.932499694
-1.710923535;4.512751483;3.021267425;3.663725605;2.407035787;11.65104844;0.622507664;4.688907471;85.2013167;-3.8;-13.10250203;-0.661453534;-22.01146794;1.097142854
0.454248256;4.175155576;3.186068461;6.077795121;1.963017884;5.413656014;5.559398437;12.13174407;8.541249788;-1.7;43.97145209;-0.009365354;14.32372854;1.390023029
3.95281874;3.320078483;3.309608604;9.576083018;2.808031045;-16.16677544;18.54177734;9.999914028;-11.42934898;2;21.53528783;2.53850394;12.18463149;5.142805136
-0.606676358;6.240952365;3.552727975;15.12798974;5.136431538;-19.66422117;13.21273884;16.81424651;28.88332325;5.7;-24.02906161;1.830022548;-13.58391814;28.79893445
2.053413647;1.510204053;3.314446201;-0.254939461;2.194600731;-12.70408403;5.824293212;7.035231301;2.6875801;6.8;0.125058497;-1.948095528;-32.03002218;-6.615912098
2.358115969;3.236882989;3.395915003;5.005213006;6.191644937;-6.506623953;27.98940961;16.06403388;0.891862309;-5.4;21.65979242;-1.271940289;-1.725992724;8.648561325
5.843783458;0.135776366;3.367326943;-2.08317365;1.236052486;7.507360369;2.58424676;3.666838111;-21.97348752;12.1;-16.56576476;-0.023524347;-19.74646659;26.92861979
-1.375245191;3.065300223;3.600405805;8.392354188;0.091407679;-4.166550434;3.807969119;-1.51621387;0.940070844;-5.1;34.8559877;-0.023167642;17.69132351;31.07329133
1.280373266;6.135649205;3.4977033;3.455745036;4.860106347;-9.955026854;12.12357386;8.839219081;28.09761776;-0.5;49.23237491;10.04432969;23.2748403;6.208104323
2.690211823;6.532693146;3.444055717;8.390640533;8.044963915;-17.14170289;16.81362854;15.35807742;-0.876232464;3.4;-35.87925736;-9.004182216;12.38507252;39.01665163
2.923875116;2.996086065;3.541850085;5.616223703;5.100091074;-16.74753778;21.77059699;7.309888965;-10.66729883;-3.7;-59.22356825;-0.614527661;11.62013356;21.29383955
0.870888507;2.251214891;3.224152409;4.777056409;7.744549961;-4.198289268;11.14763914;1.806788466;0;23.3;7.791637877;-0.029642377;12.6025415;-30.60152453
-0.516749941;3.452363018;3.744105871;10.47286264;8.814849777;-1.174054296;6.000407542;7.8130479;-42.74525822;-2.5;-8.299574707;-1.725254147;14.65108063;-2.040466025
5.276863939;2.855261328;3.270127547;3.977870544;6.815749318;-24.91387489;13.81432253;14.22929811;-14.28723314;14.6;-12.12604938;1.119538651;35.45877646;34.09708052
3.782699897;3.478460043;2.896936085;1.749068306;1.398602823;1.106797761;9.4617894;-1.17793805;12.27717856;7;32.31922083;-0.578831768;19.27317488;5.896247165
2.998220568;2.089582331;2.976063218;-3.165199503;6.112588388;-1.715053989;10.03976906;15.02730746;22.52737234;-5.3;20.83129899;2.75949472;-3.914345358;-6.259523734
1.190573114;4.864112139;3.020218185;-6.694956375;7.412442293;-6.315825786;-1.062527862;8.67878124;-57.24033757;-1.9;-16.38614148;-7.219612027;34.6956457;-14.33563116
0.348804296;2.96288629;2.877236214;-4.409676223;4.107461053;9.276820284;10.8888188;8.108290711;3.283192168;-4.9;-2.998065182;4.984249288;10.41676432;-9.354085316
-2.203908838;0.865102462;3.128209194;2.558892123;11.1209759;-0.604686363;7.786055951;3.313854042;12.86974281;10.2;36.66599665;1.075366505;31.97959326;-4.965692381
6.778295645;1.027268677;2.877632424;14.62779486;10.11279218;-19.8864427;14.91774835;7.218313013;5.242539108;9.8;-2.423582077;0.504325252;9.781206352;8.659859321
4.0392962;4.191102296;2.760743036;9.007771687;6.211419757;-2.36387349;-4.596514838;3.611290328;6.201674614;0.8;19.62128708;1.554317332;-1.670443056;-0.610012274
1.976718946;6.262424786;3.018157841;3.698693746;2.450517425;-7.099991787;20.13368552;8.388323808;-23.22552027;7.2;-25.07263019;-2.191092675;33.1465408;6.744338806
-1.166164963;6.132959408;2.953371009;11.52694492;9.013450323;-6.176536619;16.91294799;15.96013419;12.83532582;-1.3;-10.32534982;2.051939994;25.74583947;-1.136908898
6.599415555;3.302626747;2.711803533;0.210360247;3.47859145;-20.7999757;8.313001869;11.70763615;-2.110822946;7.8;44.34503712;-2.138413274;27.68038635;17.07255365
0.114208848;2.944304662;2.537436883;11.96437999;10.46449634;-10.75702065;10.97413963;1.376167478;10.4444575;4.7;3.686662042;0.987858769;4.356673473;3.719486356
5.737285813;2.258276194;2.593840957;4.818418754;8.58343562;8.908683433;12.37092721;11.39267405;31.69974876;10;17.74524708;1.957472827;16.01847603;11.15675251
2.306877626;4.970717944;2.52574904;3.863310056;4.223620906;-26.59563929;18.13184745;10.81963685;-23.53620001;-5.1;3.591821441;-2.579893844;-66.03702466;-6.43475989
3.201216946;1.356216846;2.499687992;-0.749672238;-5.540022246;24.03496968;19.74533227;8.59318289;-3.041839754;6.3;-81.97926915;1.432082919;-0.419746194;4.525294193
4.890503494;2.772254116;2.474014275;-2.660151595;-2.986354755;4.859526422;-0.154014752;3.354216809;-37.3106503;-5.933333333;-45.42638468;-0.072517131;-47.16034035;-41.40346989
-4.372141064;-3.246171797;2.640340387;5.89863226;1.665606826;28.89399344;-35.48971924;-3.918361808;-60.17328113;-5.933333333;31.54657927;-1.025257368;-110.0872705;-102.9424056
-1.664683606;3.979643032;2.753226304;-3.789134654;6.326902896;83.48867989;-31.21559031;-2.8812948;-3.915202545;-5.933333333;62.72906501;-0.992996799;-37.30014961;-7.831778565
-5.139896661;1.931596097;2.883560549;9.406374047;2.861194933;46.0196691;-0.091010125;-0.48033286;31.51235101;-5.933333333;-34.40389265;-0.968692956;43.9995494;65.17388567
-3.242389188;1.611806653;2.951750512;-12.77682724;5.007477684;1.868905447;17.23908629;-1.174668141;53.2610133;-5.933333333;-27.34387803;11.07228624;63.13159716;35.93194142
3.694672994;2.88338048;2.910533982;10.27359801;7.138411382;-13.4679714;28.95041019;14.60710257;24.68649594;-5.933333333;-24.11204679;-9.35560746;22.29309661;27.62795185
0.668264255;1.523026721;2.889508856;0.442886187;3.266893009;-21.43630024;14.92628261;0.445137233;14.68953318;19.5;-92.0649079;0.40499643;-2.931014722;-5.060735042
5.371713733;2.435515384;2.897755777;3.232934572;7.645758409;-4.755511182;13.82074851;3.324202705;2.874263864;2;-12.98491046;3.025531858;-15.24467063;-10.52286762
2.536596308;1.991786174;2.924847668;2.77120525;7.010648631;-20.21306194;-5.424049679;6.2808017;-10.6414983;8.1;-10.28334268;-0.998616814;-0.858974852;15.18220851
3.382953756;4.390007135;2.703713555;-0.339291144;0.153721996;-1.020408748;16.21461854;2.14433004;17.26886875;12.6;-8.776130904;6.618551315;19.36024269;21.05964094
3.17987495;-1.500973447;2.534207108;4.14861413;2.573735421;-7.281715352;7.81189581;9.356407329;-30.22143245;-1.7;28.25912641;-10.63759836;12.30808195;7.384328182
-2.499734604;5.333531171;2.396007541;3.963501658;4.796657357;6.194671314;14.65193895;2.266206158;-11.29728503;-2;-5.494363181;-0.427166269;-9.763010263;18.71291
4.210899185;4.657879989;2.297590337;6.22360504;3.515251527;17.93657557;19.44126636;18.29226336;7.226002857;-4.1;-1.848354442;1.625387718;-41.2910808;-16.22247903
2.894353201;3.97991576;2.32165778;1.494281448;2.653458842;4.98903716;1.163655662;0.191679973;-53.55872907;-4;-15.10260901;-0.033737366;-8.885879677;-13.25688514
-1.538090972;4.117594698;2.345232261;-1.026718566;1.838129532;-1.696586593;9.858233364;14.87641528;2.332368241;2.6;-25.08149534;-0.033126108;14.81674132;12.40721597
-2.320049412;2.328691535;2.340750834;3.350415121;1.594098051;-10.58279064;-0.59946629;3.464300014;57.31784911;-3.7;2.413560333;10.16409925;-12.29000639;-16.39677962
-2.195941336;2.215612944;2.299725741;-0.83497653;-1.860399795;31.89476441;1.059603269;2.875580125;-10.20463496;-3.1;23.19229602;-10.31777585;9.260377305;11.49853022
1.111929176;2.222377647;2.38648975;-1.581949253;-1.660984146;0.977503512;0.948289079;-0.552665696;7.170486406;-10.1;-1.575149706;1.868595504;20.43753182;-8.068243322
-2.190844436;0.952585653;2.309135396;12.52898845;3.66866477;11.68689224;-13.10770729;-3.313061077;-13.42061357;-15.1;-17.38235415;0.303345691;35.77120472;-2.042231082
0.62633384;3.113451114;2.268947695;2.522246844;2.963519882;23.18704713;11.07502427;1.272935456;34.19165795;-6.4;22.08931629;-1.924343596;-3.83936406;-28.43325275
2.791421773;1.34967792;2.15793237;1.56836587;-1.376332849;-1.133257197;-5.833613616;3.531045017;46.36284557;-3.3;23.8826704;-1.871625735;13.77800279;-30.00409674
-2.766749934;3.447181698;2.226284744;2.007476471;4.027761139;10.95958965;-1.992249492;1.722251805;19.27074223;-1;44.01736453;4.004322546;18.02861555;0.526215202
1.435880617;3.574058921;2.266947247;6.707272432;3.901342201;7.277554484;-9.361639652;2.93163109;0.81716057;4.4;-19.63308463;-2.236801649;-1.59943676;-4.101220094
2.647690511;2.482873349;2.262952489;4.481961496;-0.258908995;3.464746744;11.30357468;1.3313944;-9.917863447;3.4;13.59134146;-1.103300639;7.495704367;21.63387906
-1.212113753;1.519985819;2.162901099;6.438598077;4.976113363;10.5343903;-5.089159385;-5.740467721;14.7860777;-1;-0.297066497;15.31723439;5.303225907;-14.09348203
-0.851610414;2.185723381;2.220752267;8.134730596;1.446861395;-4.480810789;-7.230196721;2.112309081;35.47603004;4.5;-17.30820291;-15.441296;-8.621977198;-29.35690396
