# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cap-MacEqu";"Exrateavg";"Cons.Com";"ExrateNZD"
20.69426976;-54.46786474;11.38152097;-48.33868156
3.505998541;11.58323254;1.317958359;-31.65525742
-14.37667364;-30.58416614;1.968830882;-19.26290451
-11.51278636;-3.038538778;32.06743871;24.55488849
20.13626454;-11.49250319;-11.64833268;-25.91233197
6.387361271;-65.3770381;4.945967188;-8.177785974
80.05940278;30.00134999;3.060458694;11.69970823
-41.50352081;-2.457010158;4.245680497;-13.52540146
30.19255839;11.17934243;13.05753923;-1.145304356
-11.98363298;-0.479616316;4.066846942;-17.02622018
38.49877921;-26.53591303;-1.737873842;-20.78556756
9.743043725;8.624303618;8.614834058;-4.71005714
33.35508036;34.82546205;10.6523464;20.22929596
-42.10061734;19.96489502;12.52655122;38.29832406
62.15809402;11.21972157;-7.578034497;20.43754908
9.012832708;1.062417581;15.54113756;6.626106371
5.07515871;-22.47659672;12.92937383;-19.96946362
-22.16472295;-1.349073791;5.056957366;2.538581627
-12.31716233;10.22846169;17.2122436;8.975709835
-15.1479128;-8.879387894;-15.70753964;-11.22570614
-14.83629493;7.11920908;27.56377215;10.11218391
-1.51435026;4.386008813;-7.071486468;1.363888299
-16.22513451;-27.06782147;8.93629171;-14.40247306
-41.0292083;8.542893297;0;8.685281161
-3.587467993;7.468392341;8.285681755;2.813349754
-2.97873717;6.229269363;12.11534003;16.36066342
-1.354845756;-15.75893165;20.25203644;7.318710156
12.65483398;-6.948640284;-3.799500863;-3.666596857
-4.59375155;-2.813610663;10.8793317;3.495473859
-15.34121851;-29.28136161;22.08287748;-18.16902822
117.6287482;-4.839282253;16.82848557;-3.277232601
-23.55591245;2.808821015;4.098778295;-2.223373825
-0.805755668;-15.5661665;32.38762501;-16.1190955
-3.181276258;-9.910115159;-9.68905503;-19.51081391
18.94046229;4.851811506;27.08309981;-0.80588422
35.23356462;26.93574022;7.779823846;12.90662495
0.101419879;1.25039179;1.601924448;-4.054288368
17.07243368;2.48911815;17.21031975;-1.36422826
15.62661498;8.834714962;-1.53433253;-5.944003174
4.460494589;-16.60194928;22.41901599;-17.89730743
21.14752452;-30.48092633;1.161103863;-30.48798275
-14.27607748;31.99607966;22.81505344;21.87724235
-13.06445823;8.23228308;15.57243634;3.046562227
63.7597335;12.1589909;18.5242103;-4.047608194
-3.012213642;16.19464358;10.66729883;9.623298212
-20.85270482;-2.306811515;9.673990252;-8.987049588
-0.297413578;11.40328082;9.21209891;-1.072781651
-2.344547662;0;12.4147896;-2.997777438
75.79703644;-5.661005871;19.87163561;-3.800106255
-20.6141403;-2.746006208;-4.985163415;10.54594666
4.518148213;-4.618988993;15.82247968;-7.889242802
18.00159781;22.3597579;4.171049265;18.89307964
-28.48580569;-19.58196895;10.64545941;1.770919002
3.050431391;-19.37768128;14.09225375;-1.702661557
-3.731475824;-5.853763007;14.92996273;2.822460951
4.106464133;8.508373004;21.0430407;-0.678291998
-8.791562688;19.71073238;14.35602657;11.58628658
17.87064994;-10.67348707;11.52622122;9.621747907
9.557880747;-6.400136539;12.01489216;3.429645595
1.071812002;-9.184693579;13.86316803;1.433636197
28.20323633;-15.96221764;2.653668269;-4.252128121
7.771070887;-6.153967536;32.69866702;22.53765216
-24.92504733;-15.27506206;3.852357224;-10.30918806
9.669594817;-3.234518972;-0.852878788;-18.19751575
2.263423969;1.081081712;13.43253186;4.810283645
-2.873697015;-5.434866246;10.32315358;-8.228688035
6.361896213;8.392862946;2.006357659;6.365489394
7.148957457;11.09714499;6.616095258;-4.701784601
11.82925342;11.30454164;2.746455125;-13.71093001
-1.915406693;-12.34824744;12.82572203;-4.661527487
57.84787584;6.735910497;7.502564427;-17.13872035
-11.20427047;17.59077413;2.716059818;-12.73413587
-2.084304655;25.01559276;5.620129107;17.02025147
22.97308593;3.449288405;1.332325229;-0.307164998
-8.412737542;26.35882853;4.329567224;4.723076667
-3.075765908;14.52408962;10.0403913;-1.568170645
7.795584681;-23.84953229;9.452889482;-2.835931449
19.3822436;-2.200225614;7.56123516;-16.834944
31.78711238;17.2719762;5.881642938;2.357860199
-9.817039936;5.039436735;6.555732646;0.048974839
24.01245828;0.208604938;10.90393546;-4.729119123
13.95503598;1.041396079;9.895049557;8.276030456
26.6758281;-4.181951338;2.66599295;-13.37529405
2.399652467;-7.425299361;4.471591283;24.3509536
-20.09379584;2.9866805;4.022155559;23.73281239
-4.664775899;4.228369205;1.89644772;-4.970816019
-9.360032989;6.673773184;6.61661797;-13.54236339
26.621732;1.857109346;2.635763045;-6.615216906
25.85515211;17.32395614;3.776810531;-3.247553191
7.870396552;4.118692923;1.635207279;11.82734767
7.96689225;9.25788673;6.663647682;4.416876234
3.082207031;-1.528177561;8.315142355;-3.860644613
13.85806987;14.84086633;-1.389372706;26.13228818
-10.9311124;-25.90147886;6.899101692;2.088156323
-10.6967932;-83.73739642;6.423297587;-19.84371486
0.328383454;1.211021161;-2.882246202;24.1370986
-4.563488583;50.59126445;-4.179956256;3.888476837
-23.15642731;25.78876927;2.004560004;-7.674992396
39.83427448;19.68728635;1.904117843;5.225193527
-43.1174098;0.190159243;2.255051637;8.348000821
-24.78878552;-5.93738455;8.455092862;-8.731142612
-16.08006372;7.644762053;8.62496663;7.875951276
23.64446924;18.85746595;9.033191724;7.68289989
10.89423554;7.690824928;9.245596404;9.253063427
7.684065614;15.12237447;0.904698648;-4.286078689
24.69484471;-12.47394281;-2.224287474;-16.74247503
0.097734992;0;3.290845382;14.03252696
2.765750903;11.62015378;0.900256134;-8.616208691
7.194230955;-11.9722665;0.326864165;-0.770773147
-4.274015891;9.915706698;3.010898155;0.416818565
-14.07988496;-3.451272507;1.214207145;-5.083459722
-32.22005191;5.849566646;6.493779257;-6.937266474
-1.756147974;-18.16906213;3.168333397;-14.90298767
-6.417659908;-25.83923999;-1.343476517;-21.18276521
-25.45640276;1.90204832;-9.613921623;-5.463822648
21.61821917;-6.118666169;10.79957608;-18.26000198
-11.19001513;13.82386092;7.273638683;5.778641078
12.05849147;-4.868973938;13.86277352;9.50532566
2.439437621;-15.7561196;0.67321194;-9.837158596
