# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateHKD";"HSexfinVal";"UrateLabForce";"PIMP";"Mbase";"Cons.PurVeh";"ExrateNZD"
-50.61674495;11.09550276;-15.666667;-50.19334541;0.793838094;-17.13685898;-48.33868156
31.75646621;8.73966356;41.666667;13.32128842;-3.71033664;3.193139462;-31.65525742
-12.15257365;-76.30424091;-11.333333;-24.2423685;6.271564038;16.53424962;-19.26290451
12.10444117;-69.09729128;22.666666;-0.978354029;-9.948543638;-67.6120002;24.55488849
0.572401043;66.66988287;0.333334;-4.232215341;3.04323243;-0.278067443;-25.91233197
-60.39611928;21.81537257;-47.000001;-59.00025761;-0.170966435;2.219145775;-8.177785974
25.27595277;21.65613463;2.666668;21.32661008;2.802528831;-91.96364995;11.69970823
16.53298855;7.888529461;-13.666668;6.89126338;-6.090935624;16.70460033;-13.52540146
19.86849974;22.60551444;12.333334;15.39237958;4.719825523;-55.03760409;-1.145304356
-1.615523733;56.51745417;4.666667;7.490145821;-2.086213386;23.07616546;-17.02622018
-6.300831783;67.17147485;-19.333334;-18.40331747;16.0065659;14.90855792;-20.78556756
13.9696203;18.51344162;61.666667;3.880550128;-21.7818115;24.98702514;-4.71005714
33.17997364;102.0718468;-27;31.30298799;7.759573495;21.35114528;20.22929596
5.971161033;-17.69335676;-55.666666;29.84628989;5.582169096;8.595879522;38.29832406
26.71478548;3.39885627;63.999999;9.550460729;-4.537142533;48.29260941;20.43754908
-8.798189677;-24.39990987;21;10.32220264;-11.36139607;-2.429977099;6.626106371
-35.87376313;-55.13795777;-27.666666;-22.65298961;1.604814821;19.03862315;-19.96946362
0.773560553;-45.75749787;5.666666;-0.79327656;5.559555805;6.658284337;2.538581627
11.11470173;4.62230514;-22.999999;9.434737147;-4.787157954;0.761180058;8.975709835
-12.58709326;64.22347306;8.666666;-4.983084583;-2.361433008;57.73010931;-11.22570614
3.112925712;-43.98303508;7.666666;5.280406537;13.1907226;-7.978103808;10.11218391
19.75728973;6.821868258;-12.999999;7.788892881;-3.347104154;4.008942243;1.363888299
-15.29120728;8.634008745;-43.333334;-24.42203168;-4.604254551;-26.56958158;-14.40247306
1.990190293;12.03004248;-19.999999;2.042067818;-1.511546498;-62.13420564;8.685281161
-7.661498948;68.83741651;34.999999;10.16759393;3.598465552;6.039922582;2.813349754
8.557904432;19.67126675;-49;6.621046877;-2.952187136;-3.008561192;16.36066342
-4.995079258;-13.01906573;33.333334;-11.00859982;3.492362704;8.152456106;7.318710156
-10.40363747;26.62461704;40.666666;-18.05533936;-7.079830768;19.17006151;-3.666596857
-1.503038802;44.60723545;-38.999999;1.198946825;2.099742354;-22.95387351;3.495473859
-17.91431063;24.60782703;36.333332;-26.40520576;5.506364159;49.00959438;-18.16902822
-19.71183696;-1.267908895;-64.666666;-8.006121617;5.200378977;-11.94846533;-3.277232601
2.58459756;19.04555608;10.666667;0.533092176;-12.14368507;-16.16381534;-2.223373825
-3.669807834;20.71224457;4.666666;-9.945564438;5.905491799;-2.326339352;-16.1190955
-11.38366849;24.33379652;43.000001;-13.63019204;-1.390226509;5.662900244;-19.51081391
-1.814167646;37.13648994;53.666666;0.181056876;8.725387765;10.84213871;-0.80588422
25.96922652;36.14629935;-73.333334;30.34238283;-11.42666544;0;12.90662495
8.910970988;9.323164234;-3.333332;0.303892009;3.040540816;0.248678901;-4.054288368
7.918160971;-39.09013136;58.333332;-1.372515813;4.701108177;-2.243695506;-1.36422826
11.93035445;-31.7968135;-59.333332;5.251858527;1.47830269;29.3931107;-5.944003174
-10.71095487;-43.10767357;43.333332;-9.813505455;-10.54565973;51.57909318;-17.89730743
-13.27148261;2.673243142;11.000001;-27.73222675;4.555150818;4.063011063;-30.48798275
17.13311912;11.48696028;-19.666667;20.04636584;-3.446337677;-59.37608702;21.87724235
0.154152757;-1.852834626;-1.333333;9.630166345;8.851932402;27.62840958;3.046562227
6.826349459;13.63021657;-28.333334;8.914581883;-10.01743355;13.13004619;-4.047608194
14.88031677;-13.31351569;5.666667;20.03263332;1.08544987;12.71271362;9.623298212
-2.967666351;13.38722244;-10.333333;-1.095133952;76.50427594;8.323061003;-8.987049588
7.193996448;23.85135049;-1.666667;5.538527515;-51.08696925;0.602258583;-1.072781651
-11.94144659;28.177318;16.666666;4.134412651;-13.67557971;24.50936686;-2.997777438
-6.351916369;9.970747088;-43.999999;-3.29225403;-8.327072007;21.84529957;-3.800106255
-15.95142756;15.51482666;24;-10.03813196;-36.09330103;27.6090585;10.54594666
-31.10001081;8.439612613;24.999999;-7.392215277;9.395009152;32.95227654;-7.889242802
-5.482566493;-2.766939902;-16.333332;6.174728903;21.10379505;-7.908767038;18.89307964
-24.48041073;21.12348655;17.999999;-21.8266904;9.370199805;32.76332949;1.770919002
-24.4971909;-14.43904771;15.666667;-14.34500833;-5.857553697;14.03652792;-1.702661557
21.30801878;23.32848898;-55.333333;-9.39244637;1.267421683;-8.163548652;2.822460951
1.857262641;39.28008225;4.666666;10.51722353;-7.380293632;-5.00811407;-0.678291998
18.61399559;44.03820021;12;18.67494658;10.35073743;13.17166272;11.58628658
-4.590814865;15.42928782;45.000001;-2.061933611;-72.40705225;-10.15927624;9.621747907
-1.199846964;37.13043925;-6.666668;-8.883162049;85.64976563;19.25057667;3.429645595
-15.86825391;-14.47768562;-16.666666;-0.607464759;-22.42264876;7.82223174;1.433636197
-20.51615308;-64.00003887;31.666667;-19.72083574;2.382940386;-62.61856974;-4.252128121
-14.18380262;-14.82999564;10;-1.889335231;7.993295422;102.2574507;22.53765216
-26.37571379;5.995979006;-113.000001;-20.77154427;5.234204376;-29.74554896;-10.30918806
-7.865371718;42.96064841;77.666668;3.685233734;-20.06680462;-37.25205895;-18.19751575
-8.875703156;61.35633776;69.333332;-3.103828841;9.969771526;-14.26643207;4.810283645
1.130764111;35.6059235;-83.999999;-0.67637368;14.44192958;7.778634414;-8.228688035
1.311301134;13.24758769;9.333333;1.945702359;35.04824954;24.52335301;6.365489394
5.21582068;10.6625762;-11.333333;12.06667421;-48.70290787;20.25749313;-4.701784601
28.8000673;-13.73786441;-21.000001;14.60442398;-15.05568022;7.977105801;-13.71093001
-6.606250596;-7.64853719;56.000001;-12.58578631;4.79972894;-9.670092213;-4.661527487
8.613429785;6.296364249;6.666666;8.532922147;22.44080968;-2.618667291;-17.13872035
26.93185688;30.3273274;24.666667;16.3078398;-22.28494549;-4.62432896;-12.73413587
31.04599196;31.72016156;-106;24.59729538;5.604595811;19.95878846;17.02025147
5.287633798;27.42767938;22.666667;12.49315662;-2.258119712;28.53998934;-0.307164998
38.19346894;-12.33229808;31.333333;22.53225484;21.39842216;1.76185867;4.723076667
22.28547947;-45.64696906;-27.66667;19.77569405;-21.67823313;-3.53151205;-1.568170645
-29.89810805;17.63633732;34.33334;-20.25095589;3.244712066;-4.398914894;-2.835931449
-1.945416146;10.40605942;-6;-3.434726881;6.414328085;15.24664194;-16.834944
32.95523565;15.78957249;43.66666;15.50458578;5.036789744;3.323325233;2.357860199
7.0431488;31.70438789;19.66667;7.939865132;-7.086769825;14.45737979;0.048974839
