# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-Other";"IP.PCCR";"Exports";"PEXP";"Emp.FtPer";"HStartsTotal";"PIMP"
0.203510562;11.26835079;20.86424837;-49.90572641;1.550869099;2.088518489;-50.19334541
19.26408495;-6.106988852;-12.25849459;11.90121964;4.93821429;1.032781534;13.32128842
-2.528576376;0.512492062;9.643627662;-25.53765868;3.635339506;-59.30819233;-24.2423685
-7.583632297;-9.326847422;-9.493158788;-0.953644025;4.985436679;-57.46759811;-0.978354029
9.627183756;-8.477138461;7.262278545;-6.621401101;1.703023501;31.55830611;-4.232215341
7.881081467;10.04679384;15.82787752;-56.69709165;0.037658182;14.47703963;-59.00025761
2.655926286;19.86404307;22.09852753;24.22163962;0.764164434;12.14710511;21.32661008
-1.705355496;-7.01772386;-7.635520834;7.219982996;0.558678956;-5.320413015;6.89126338
6.778227621;16.83416743;25.15574722;12.25449724;2.182621104;19.70296345;15.39237958
12.13607223;10.99889978;3.220658783;7.994362106;2.500131738;36.19526803;7.490145821
7.890863378;8.401709108;20.49818029;-19.77230099;1.076629413;44.44414087;-18.40331747
4.678415905;10.03473377;2.089679428;1.827562276;6.556602781;4.703090999;3.880550128
3.4079944;-27.50063514;-30.89329356;29.20645106;2.39256182;75.10166417;31.30298799
23.07600811;6.223943643;10.05128794;28.50430687;3.137324023;-32.66100428;29.84628989
4.816876251;7.529634098;11.50116119;7.968770945;4.302052413;-14.23452082;9.550460729
15.83183676;17.33452539;-4.468131566;9.861901201;3.2272679;-37.62268499;10.32220264
3.726735032;17.4700254;19.13041048;-22.11752996;4.753441249;-55.90363711;-22.65298961
0.926283702;-26.04339364;-3.139813912;0.666938928;1.751832371;-58.64221748;-0.79327656
1.385416047;-20.58934008;-4.288615647;10.8894664;2.476774707;9.691773714;9.434737147
6.931526396;19.2186934;18.97147743;0.136908712;0.692562697;52.1462415;-4.983084583
0.829797563;-11.13761047;0.643524673;7.682438957;0.972293873;-38.71066438;5.280406537
-3.177622158;14.78228261;15.5386027;7.942132417;-0.446146181;4.653897774;7.788892881
-0.684215695;16.87264561;6.29389116;-27.31680567;-4.697453772;3.636260552;-24.42203168
8.059777433;-49.94933195;16.78439649;3.141440242;-6.373869497;3.798115585;2.042067818
1.265706035;45.13790161;19.47329178;8.45139186;-5.232258285;47.11136125;10.16759393
6.342315762;-3.092229646;8.869668074;5.960885373;-2.270905599;46.44667058;6.621046877
6.243320939;-14.90855792;1.433867928;-10.88331047;-2.005863974;-7.581628776;-11.00859982
1.438074531;-28.12355104;-2.886890832;-17.7204958;-1.160775456;24.31921055;-18.05533936
5.701147642;5.395544714;13.50042998;1.663274202;-3.084567502;38.49941927;1.198946825
4.852806774;15.76323373;7.693060285;-25.80912004;-0.456970587;15.50709959;-26.40520576
9.054382272;-1.407626086;11.8880838;-12.53149115;-1.93878106;-2.392283;-8.006121617
-1.369161015;16.12192881;1.851259973;-1.890521712;2.71760242;23.03639513;0.533092176
6.057112763;-10.52090381;7.937146304;-13.74298767;1.141507119;22.83788502;-9.945564438
-2.167292806;5.52367811;12.78277517;-16.48655104;-0.04778225;10.10562873;-13.63019204
7.401388626;18.75343436;7.958301937;0.215232964;3.818179928;26.90914797;0.181056876
-1.87103582;-3.504951232;11.70620137;29.50907717;1.302863116;30.83621747;30.34238283
6.576582589;6.546790986;6.97668717;-1.410402608;3.041448312;3.351648874;0.303892009
8.345861029;7.717281174;-3.260561192;-1.985926107;4.361595213;-52.44706316;-1.372515813
4.236239851;-10.32315358;4.193784934;4.538950245;1.259469091;-28.87210469;5.251858527
10.21171122;-2.622960218;10.2018576;-9.99722853;3.325516712;-52.57236295;-9.813505455
-5.073269291;21.76536869;-2.791109833;-32.66476788;4.978993751;0.208806617;-27.73222675
7.802385166;-18.70691578;20.17124386;23.82354289;2.190291982;29.30782995;20.04636584
6.803197778;18.70691578;0.625505369;13.3792911;1.003093796;7.181546981;9.630166345
5.612221506;28.06762293;21.50922759;9.334059292;0.934525028;8.687988549;8.914581883
4.528575109;-5.065825137;9.356397461;18.66827887;0.181104881;-18.359802;20.03263332
3.12801299;-20.9303276;-5.013141061;1.027317885;-0.272753941;36.97314451;-1.095133952
2.870335228;27.15613422;13.35931216;6.585602419;-0.130049735;-16.77715745;5.538527515
5.679608606;-16.15187426;13.20638524;4.624064207;-0.725643119;11.47194748;4.134412651
4.520468682;0.40180817;44.45503925;-4.978830031;-0.748363196;5.107405585;-3.29225403
2.156339454;8.346055386;-19.09056554;-8.205372591;0.643676558;-5.464937835;-10.03813196
0.622040134;2.74376382;-7.758341996;9.856295787;2.035400071;-5.947589154;-7.392215277
6.557064518;-4.32012054;-4.821868358;21.96780264;1.451475879;-1.628554648;6.174728903
11.39803145;12.82285615;12.74588335;-23.03415675;0.552467272;15.86697322;-21.8266904
12.60323598;-6.943279444;-1.266086343;-11.55138732;2.126531208;-32.09840412;-14.34500833
0.784467794;1.940809242;7.96597607;-14.3399486;0.08415337;4.512247776;-9.39244637
7.556182774;11.07469307;-6.551714137;7.582855492;2.022760295;27.02585186;10.51722353
-0.92390648;-4.16473237;3.980132341;17.70949127;1.013820391;30.55883528;18.67494658
-0.668595463;14.94104598;15.94240792;-3.062930915;2.932884702;5.110145119;-2.061933611
1.848764364;11.91961785;19.11947145;-11.53170587;2.615157967;30.51628726;-8.883162049
-2.570042252;-3.933871671;5.767802762;-1.516808381;0.530856083;-16.5932278;-0.607464759
6.039009281;-42.42382878;8.235471624;-21.92075046;4.239986317;-40.31292663;-19.72083574
4.947059523;47.42389389;20.94220983;-1.105097468;3.867209733;9.963458626;-1.889335231
3.347299868;-21.50859781;-11.38715306;-19.01217861;-2.496249863;17.38799428;-20.77154427
11.04025923;2.613168417;9.062663169;9.11124164;-1.232635305;11.52217444;3.685233734
0.918484904;31.12879874;5.07458418;-2.025218961;-0.506745222;42.36508029;-3.103828841
2.407035787;-19.03442804;-5.9497623;-0.172818617;-2.445041584;11.55661138;-0.67637368
1.963017884;-8.022146725;-11.96109794;4.306167183;1.223367646;-0.34564708;1.945702359
2.808031045;14.82320542;11.0035039;15.18774044;1.237964854;7.006757302;12.06667421
5.136431538;15.31953982;2.778725928;12.96250209;0.925457886;-4.707222803;14.60442398
2.194600731;4.078200152;-2.903162078;-13.12250969;2.09520045;-8.774316222;-12.58578631
6.191644937;-2.033902687;4.82455207;10.03360334;1.853007999;-4.532272995;8.532922147
1.236052486;32.61789951;1.227748048;15.97392513;3.375378431;23.00940781;16.3078398
0.091407679;-58.22945168;-20.72573127;25.89263071;-1.394774033;11.21865579;24.59729538
4.860106347;1.446656188;5.086189229;10.39629344;2.418770748;20.415218;12.49315662
8.044963915;21.09451843;13.91963767;21.23883356;3.73698459;-6.073774779;22.53225484
5.100091074;-0.342612441;2.807282282;19.99712969;1.881967735;-50.810365;19.77569405
7.744549961;-9.714267536;6.406300547;-20.53783261;1.582089988;-10.73997277;-20.25095589
8.814849777;18.8633322;-5.702163562;-3.403165095;1.712087653;3.422121352;-3.434726881
6.815749318;-11.90058025;6.945805039;15.20655433;4.105935742;8.032095144;15.50458578
1.398602823;-14.76441771;4.971098415;5.901161689;4.054684325;28.81384916;7.939865132
6.112588388;2.854606228;5.913737594;0.844034123;4.038531886;2.846069487;2.446299702
7.412442293;7.746720996;-7.162964386;3.547341659;1.241847863;9.298259176;3.403865715
4.107461053;-19.28945158;8.807365469;-1.163903468;0.334770528;13.83689527;-3.352007911
11.1209759;-1.834024304;-0.355713674;-5.101109758;2.348664325;-1.953874647;-4.074692506
10.11279218;9.446397229;8.645289264;0.933838765;2.962486844;16.74376204;-2.180407083
6.211419757;-39.20272426;0.909805888;7.634636839;4.662538977;9.621278128;5.577662408
2.450517425;36.68132915;4.947476057;3.872613542;1.778349908;-11.37339441;3.717695541
9.013450323;4.670012632;2.919720993;7.191319626;4.41881106;-3.241584498;6.043122675
3.47859145;6.025811785;2.781461675;18.04935676;3.811169816;16.92626193;18.14811729
10.46449634;-12.50660162;2.024926443;4.843454604;1.97836958;-11.47205524;5.371601459
8.58343562;6.837773344;-0.375653778;11.45554985;4.114366466;0.578735981;10.84120158
4.223620906;7.423986858;11.38353121;-0.092749186;2.400490128;-15.20050921;-1.030194019
-5.540022246;-7.067321653;6.769449978;15.42964985;1.828868071;-71.07640469;10.53723169
-2.986354755;-11.94118526;-6.360287859;-11.8634591;4.524717511;-29.21613059;-13.89396774
1.665606826;-35.30574119;-2.94901365;-89.44175649;-2.37815086;15.22948762;-87.4570186
6.326902896;-29.98281298;13.62061723;4.861397172;-1.149196631;58.40193489;5.665050806
2.861194933;36.35110669;-7.719190565;45.80872464;-2.133533616;24.00504676;46.10597114
5.007477684;-0.790514091;4.971475277;26.70028152;-2.709413699;-16.23875152;27.72369712
7.138411382;15.14008965;9.610822265;25.11125645;1.373660315;-36.59971786;27.21794549
3.266893009;13.11592913;11.99431472;2.263431733;1.49127202;-58.87845013;5.892389907
7.645758409;-20.03252797;5.922510799;-5.0051329;3.31957888;-21.851922;-3.613638194
7.010648631;-11.80026576;-8.296300653;1.317239217;3.611754901;2.748645866;2.911902534
0.153721996;27.75679737;9.842201849;21.91976496;3.73086173;14.98403325;22.28835267
2.573735421;-17.89922606;-20.90451754;4.593687291;2.867966877;-17.93501319;5.230932749
