# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"M1";"RGDP";"HCE.ITA";"Urate";"IP.NMM";"RHDI"
0.592028024;8.902859911;19.73095503;-0.033333334;35.82427093;-5.337857215
-15.46362926;5.039001579;-15.91427047;-0.2;18.66790891;1.332827059
7.237497488;-1.002234306;3.276361783;8.88e-16;-18.00947255;8.73017571
-10.56161634;2.792993979;-16.96631723;0.333333333;-2.640273613;0.921113212
19.14076685;-0.698911704;7.944385192;-0.166666666;6.568292085;-0.247372575
2.985768961;1.141007731;8.258974183;0.566666666;-27.64368457;-4.913438082
-9.722581945;6.397614815;-14.06239083;-0.266666666;19.08368713;1.859210975
7.528167177;3.800186011;2.738551765;-0.233333334;-29.69438886;-3.438561444
-0.202656772;6.804427543;-1.38505546;-0.066666666;36.94932805;5.389546539
5.05231279;6.93384971;3.353814267;-0.033333334;-27.03731645;5.76085771
1.381525731;7.617116317;3.220365613;0.1;34.16301096;-7.986071794
-12.6915062;1.963446833;24.105902;-0.333333333;14.501194;11.70527706
7.109900591;1.33775959;-29.71284352;0.466666667;-17.72441853;3.04637422
-1.082360783;2.976199147;-5.415818283;-0.733333334;34.69666138;0.411438151
2.198115781;5.428100389;4.812044584;0.466666667;13.99559674;12.54601144
10.16168206;4.492786408;-9.057725081;0.066666667;10.74269513;10.50769452
-29.84864552;8.289254686;26.28389562;-0.333333334;-30.71747645;4.6972806
4.263254327;2.767492594;-9.316434875;0.400000001;8.346055386;-7.898993352
0.302426317;-0.49532158;-9.750386834;-0.166666668;0.589535847;18.07172348
-10.44178661;3.314024154;17.65724152;0.633333334;-2.363374674;0.748979459
22.07818622;0.212730884;-14.46167157;-0.133333333;-7.778853974;-3.337618032
-5.158664812;-2.16235186;2.078578697;0.433333333;-16.65622282;-2.094452383
-0.533978003;2.051745919;3.53590942;-0.033333333;-3.797496877;2.854594799
-10.10593282;-5.000573525;-9.890561263;0.199999999;-22.22794046;-10.02083156
8.729923477;-1.123859826;-7.292532855;0.033333334;-13.6765459;3.856518012
10.2327561;1.261698029;14.58307122;-0.666666666;6.212376812;1.094233168
-7.100658965;0.899089459;-13.02553345;0.099999999;-9.004709269;-3.448987307
2.128289451;3.608223656;-9.270214359;-0.133333333;6.944618878;6.493175918
0.623395456;2.79651682;-2.334784421;0.1;34.91927903;0.673129045
