# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-WPP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=15)
# prediction_type; rolling
IP-WPP;HStartsNT;HStartsACT;ExrateJPY;Cap-BioRes;Cons-TraSer;IP-MP;IP-TCO;HStartsTotal;HStartsSA;IP-ME;HStartsVIC;IP-PRM;PEXP;HStartsTAS;ExrateNZD
17.02384577;17.75035263;-23.67315266;-56.0810178;-11.47854947;2.944141763;17.31336708;-8.721430312;2.088518489;-27.52798427;9.327776938;8.297846612999999;10.83056158;-49.90572641;19.07962263;-48.33868156
24.902910100000003;-37.79032137;2.9075932389999997;-2.7067103830000003;-18.46940131;2.6578170869999997;-3.0372203630000003;13.53194581;1.0327815340000002;15.79388653;-12.9741103;23.59597624;1.391305751;11.90121964;13.73525503;-31.65525742
0.9775972279999999;-36.07428713;-49.96870042;-60.41539571;-24.51670602;0.793913592;-6.764188859;12.68648535;-59.30819233;-84.60645956;15.80097719;-49.13599022;-18.47575299;-25.53765868;-86.08205949;-19.26290451
5.173879733;-73.89364128;-61.73843515;-29.95758125;-11.17574748;0.528401662;-11.32151047;4.804862579;-57.46759811;-85.03983554;-21.70514342;7.603146754;-19.87986742;-0.953644025;-55.54447413;24.55488849
-11.73678331;28.88332325;95.66276844;-36.20431554;1.9950166040000001;17.56253678;-12.96709983;13.88553014;31.55830611;47.29246598;-17.4766638;-42.35701267;-1.531590895;-6.621401101;30.84379006;-25.91233197
-14.14288733;37.71528301;-47.51729549;-93.76554559;-4.670611865;-13.36026569;26.14476212;-9.334405106;14.47703963;16.30968154;43.38499826;20.21919848;-4.630276783;-56.69709165;-2.232563935;-8.177785973999999
5.1086262719999995;-81.36042903;10.53322378;42.60379346;-12.26671936;19.87670053;-2.476788099;-6.946341768;12.14710511;9.147143299;-36.4550848;15.42578449;39.39219956;24.22163962;30.17588304;11.69970823
-0.338552707;-17.41632342;-40.23239459;-11.18720254;16.27343065;-16.23558306;14.63577897;4.973951184;-5.320413015;24.21467609;26.57803976;-12.20088939;1.871348442;7.219982996000001;-5.8089896670000005;-13.52540146
7.715123869;-11.68741819;43.76079148;0.69054241;40.41289009;12.23804823;8.296593722999999;8.025715773;19.70296345;-15.71079733;-2.148617521;-4.518301285;16.45946491;12.25449724;-10.91408162;-1.145304356
2.3188470740000002;-15.38651244;63.12963412;4.929309572;57.00002504;3.7488559319999997;5.82251911;11.83857292;36.19526803;14.86572659;9.228448361;1.4668291269999998;6.66311909;7.9943621060000005;49.69721983;-17.02622018
6.8769602160000005;6.666820994;18.37157274;-48.52692194;21.79132839;14.65365327;18.08217471;5.790434995;44.44414087;57.67248569;-0.7023706809999999;40.09300888;10.00595947;-19.77230099;44.1994588;-20.78556756
14.66299634;-21.50447064;-48.04553203;-0.726506807;26.70836907;5.714382898999999;0.552104988;2.956133547;4.703090999;-10.07391997;9.72270089;0.974761109;11.85271904;1.8275622759999999;0.0;-4.71005714
8.975231475;98.45322779;75.36241689;34.99962622;29.77498458;-6.674767514;-17.47987774;11.25301072;75.10166417;68.46000578;21.37403258;69.00353991;-19.22420137;29.20645106;59.28928901;20.22929596
15.01677848;50.33254736;-52.14021039;26.72296958;45.68310906;30.31227182;9.117203811;-1.613990085;-32.66100428;11.59200082;-3.2653242560000004;-30.67089925;5.649197645;28.50430687;-4.121198607;38.29832406
25.40989715;-40.45550251;-29.95600656;-3.6309252689999996;16.83277817;3.328729335;38.12407192;8.357716807000001;-14.23452082;8.96750875;14.80458599;7.449354547;-0.863931221;7.968770945;-24.60211647;20.43754908
-49.71501867;65.31787278;-41.99819424;8.782539524;8.695994655;12.83067328;-0.5124920620000001;-7.9984891220000005;-37.62268499;-28.92701202;-5.72802151;-38.10236539;-29.60992621;9.861901201;-12.34721158;6.6261063710000005
26.36319295;-40.39036694;-90.23184248;-5.46333036;0.0;-10.84665157;-13.03046817;0.538237354;-55.90363711;-33.34327715;30.83189702;-50.05957235;121.53948249999999;-22.11752996;-25.70638199;-19.96946362
-34.59133117;-109.5555;-53.76114095;2.623286571;4.632568483;7.191694675;3.691522575;-14.97891912;-58.64221748;-69.16473909;-23.84204481;-64.91094175;-42.75559347;0.666938928;-86.89040677;2.5385816269999997
-25.41060403;39.61568314;60.11288122;17.19677921;-8.594780079;5.576497825;4.696727151;-6.757551611;9.691773714;18.89258906;-2.527654541;-25.48363361;-19.19114987;10.8894664;5.025492368;8.975709835
-10.00483376;22.20111383;106.3512777;6.651222509;-15.87656486;6.967713788999999;10.7492073;-12.30274775;52.146241499999995;52.43226614;4.412968321;67.66875848;-10.98187939;0.136908712;46.63730698;-11.22570614
-9.903246767999999;42.70719017;-39.11437095;16.01953089;-25.26337274;11.34974259;-1.518028387;34.03921848;-38.71066438;9.720803300000002;-10.15927624;-67.49918999;-3.3126483330000003;7.6824389570000005;-18.62816299;10.11218391
19.56721983;7.523732783;-11.31908326;-9.281895835;-42.72414279;5.054401343;-17.08997787;-36.19239226;4.653897774;25.85447465;-3.2284275339999997;2.631191456;9.856761575;7.942132417000001;16.29331952;1.363888299
-34.89756324;33.35264358;17.36073367;-48.54212117;-42.83925422;0.40160645899999997;1.056803785;7.774783151;3.636260552;-5.254767313;-5.877656776;-8.510959403;-1.626018499;-27.31680567;5.49691528;-14.40247306
6.642219046;-1.5267194869999998;76.41123176;8.172058515;-30.98322362;15.93522743;12.46854196;-23.58870149;3.798115585;-28.34577168;-12.69947933;13.12782133;7.2655882510000005;3.141440242;24.43507679;8.685281161
17.19154467;0.764088255;18.74870765;4.369833684;-18.68471543;18.28351244;-18.85165614;-39.90444475;47.11136125;4.379185313;12.04104296;48.9851239;-37.72427179;8.45139186;31.33273731;2.813349754
-12.46206711;31.54704769;-29.62803933;2.953428428;-19.01005675;6.215847201;-1.073826148;33.52406764;46.44667058;27.406081;-5.306877178;38.75676419;-2.6460956469999997;5.960885372999999;33.61557084;16.36066342
4.316588653;9.756581319;1.270514567;-27.00000018;-37.71130561;5.942040396;0.537273419;-2.080087891;-7.5816287760000005;-3.0618560830000003;-10.82976471;2.683998935;-3.5555789669999998;-10.88331047;23.79520216;7.318710156
0.0;24.69508017;78.10986092;-7.853293987000001;-13.85134274;6.207173992;5.333412348;-13.79081166;24.31921055;21.82550237;-16.10016105;-5.770892644;0.8918621309999999;-17.720495800000002;27.51275151;-3.666596857
-17.92709708;64.42462295;24.1270677;-1.7040735759999999;9.942516842;-3.712733837;3.166243445;-9.170707361;38.49941927;56.83165293;-5.031512883;36.84118823;10.98366648;1.663274202;17.48517489;3.4954738589999996
9.977422593;82.81462647;53.69898743;-35.41731105;30.85715034;-3.568266303;-17.73292387;1.323044205;15.50709959;-2.978949977;19.06804081;21.394925399999998;4.73888149;-25.80912004;-3.6932080689999998;-18.16902822
38.91956439;40.43844666;-51.73899984;-17.46669362;-7.957416208;11.30817358;14.56668042;9.14076773;-2.3922830000000004;-9.620516801;-5.555644864;30.79797442;8.05538617;-12.53149115;-39.09563977;-3.277232601
-1.99170536;-5.708557561;19.55485731;-13.76875693;1.850427356;-1.5710253669999998;16.60419967;-13.34550908;23.03639513;17.31136146;9.672319279;-1.9614317419999998;18.45534906;-1.890521712;38.23849658;-2.223373825
-10.11005798;34.22233399;53.509519700000006;-41.9021976;9.125871106;7.107445931;0.0;25.21707463;22.83788502;35.8210975;-4.806924802;34.21191506;-12.62191234;-13.74298767;21.03182407;-16.1190955
6.432639687000001;-33.40182096;-23.62258376;-24.02253879;17.64992196;-5.014113635;-1.017812254;-13.38059456;10.10562873;33.97979099;2.067188063;20.87887836;-23.42340215;-16.48655104;-2.3133250530000002;-19.51081391
-0.3359933;31.89095979;5.7184676439999995;17.77325832;-9.316287202;-9.507489835;15.49225487;-8.072267403;26.90914797;1.1015244709999998;27.23042842;40.90929125;26.71899237;0.215232964;30.97644246;-0.80588422
1.342283139;17.40209642;60.23830102;9.142021086;1.176471436;21.16712374;-11.43645333;46.54960955;30.83621747;39.59138967;14.501194;17.28053265;20.00416823;29.50907717;8.744882829;12.90662495
0.334868165;21.51245563;12.26426096;-6.402719257999999;8.139815766;-6.473735852000001;2.012582862;-22.59804086;3.351648874;-8.220731434;9.181734428;-5.815678202999999;-2.34834334;-1.410402608;1.356979065;-4.054288368
16.71689399;-33.65131819;-67.70532632;-1.249406869;43.58047352;7.317796092999999;4.987595792;-8.814627413;-52.44706316;-57.74134545;-1.21212214;-46.32255269;13.88760507;-1.9859261069999998;-43.6797169;-1.36422826
-9.419842544;-86.3733517;-22.79736984;9.285651142;-13.64961833;11.46972411;-7.000178654;5.688797492000001;-28.87210469;-39.09656422;4.226454415;-41.0045643;-1.519470013;4.538950245;-1.9277145880000002;-5.944003174
