# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Urate-LFT";"RGDP";"HCE.ParAcc";"Cons.Com";"Cons.RenDwe";"IP.ME";"Cons.HCR";"Emp.HoursFt";"Emp.TotalPer";"Emp.HoursPer";"X90daysBkbills"
-0.066666667;8.902859911;-3.053561549;11.38152097;3.259824627;9.327776938;4.959094512;3.751502446;2.464112824;3.527630443;1.54
-0.166666666;5.039001579;-0.034042379;1.317958359;3.576839175;-12.9741103;4.002006187;5.523923853;5.483923863;6.089810948;0.36666667
-0.066666667;-1.002234306;2.134604137;1.968830882;3.672689016;15.80097719;7.060151321;5.23278534;4.783777812;5.771202084;1.97666666
0.466666667;2.792993979;-1.506607819;32.06743871;3.365366308;-21.70514342;-9.817812612;7.197356392;4.47565011;7.171166061;-0.13333333
-0.233333334;-0.698911704;-0.751847638;-11.64833268;3.650694106;-17.4766638;5.329298382;1.796810043;5.340271399;2.345174679;-2.84333333
0.666666667;1.141007731;4.15000625;4.945967188;3.576279151;43.38499826;-10.90232001;0.102563462;0.297889012;0.33485441;1.71
-0.233333333;6.397614815;0.534291535;3.060458694;4.159625645;-36.4550848;2.05626613;0.290174225;1.818795237;0.769663088;-0.68333334
-0.333333334;3.800186011;-5.526280719;4.245680497;3.792270619;26.57803976;0.853667536;-0.962957108;1.816237354;-0.180107794;0.24
0;6.804427543;3.981832953;13.05753923;3.475120353;-2.148617521;1.192082057;6.270166839;2.787888074;6.294911543;-2.02333333
-0.199999999;6.93384971;1.19290934;4.066846942;3.026142342;9.228448361;5.68423213;2.709813581;3.25518367;2.872041874;-1.89
0.199999999;7.617116317;-2.070788207;-1.737873842;3.498506623;-0.702370681;3.61590669;4.893920585;1.680799773;4.818726604;-0.44333333
-0.433333333;1.963446833;3.063925765;8.614834058;3.899587754;9.72270089;3.363913119;5.84410369;6.335811132;5.545089168;-0.98333334
0.433333333;1.33775959;4.078934473;10.6523464;3.687201469;21.37403258;3.281396581;-0.250612946;2.710060877;-0.141541605;1.27333334
-0.433333333;2.976199147;-12.34758026;12.52655122;4.076640691;-3.265324256;3.146632258;2.575042878;3.458627802;2.969144989;1.09
0.166666667;5.428100389;7.78959015;-7.578034497;3.883247064;14.80458599;0.270106027;8.778442967;4.184230226;9.003839386;1.26666666
0.133333333;4.492786408;-7.210924304;15.54113756;3.789342473;-5.72802151;8.019514803;5.967745887;5.287600447;6.742670614;1.83666667
-0.266666667;8.289254686;4.688634621;12.92937383;3.903202298;30.83189702;3.792995628;0.339160221;5.062574531;0.301365762;1.33333333
0.333333334;2.767492594;-4.128363358;5.056957366;3.8654826;-23.84204481;4.32831288;3.669609906;3.973865453;4.54101378;0.26333334
-8.88e-16;-0.49532158;-1.165326684;17.2122436;3.131780379;-2.527654541;0.466532807;2.135282689;2.993475379;2.094733335;0.12
0.533333333;3.314024154;6.885987057;-15.70753964;3.653327067;4.412968321;0.672921543;-2.311182386;1.141868495;-1.783554004;-1.71
-0.066666667;0.212730884;-2.377709847;27.56377215;3.67431711;-10.15927624;-1.606531926;2.110640569;1.979891555;2.355509522;-1.38666667
0.466666667;-2.16235186;-5.088407841;-7.071486468;3.747981962;-3.228427534;0.259554873;-1.146378504;-0.800607883;-1.113515296;-0.98
-0.033333333;2.051745919;6.685392389;8.93629171;3.5893804;-5.877656776;-5.275949815;-8.369165158;-2.501835254;-7.291988619;-1.53333333
0.199999999;-5.000573525;-2.836565444;0;3.469782441;-12.69947933;-3.591731514;-4.432481657;-4.330037269;-3.659634643;-0.87666667
0.166666671;-1.123859826;-13.26102591;8.285681755;3.370389502;12.04104296;-1.914642666;-3.517798735;-2.951149271;-2.71715554;-0.85666667
-0.733333337;1.261698029;10.53108081;12.11534003;3.117978718;-5.306877178;5.453787577;-0.045564939;-2.20940689;0.170355089;-0.80666666
0.03333333;0.899089459;-0.560612393;20.25203644;3.247928828;-10.82976471;1.888775807;0.135635545;-1.206473905;0.663240169;-1.633333337
-0.13333333;3.608223656;-2.79603753;-3.799500863;3.119887953;-16.10016105;6.38684303;-1.0395902;1.229169718;-0.440785739;-0.89
0.06666667;2.79651682;1.11417183;10.8793317;2.809166684;-5.031512883;0.051509884;-2.234845619;-0.669193058;-1.335215375;-0.773333333
-0.20000001;3.398147678;-2.266254552;22.08287748;2.571815638;19.06804081;-14.58139685;-1.176365659;1.330296877;-0.333750649;-0.95
0.06666668;8.019944257;9.582796456;16.82848557;2.738478657;-5.555644864;2.343548648;-1.655842796;-2.154784982;-1.749234646;0.11
-0.36666668;3.710301959;-5.077184824;4.098778295;3.083314065;9.672319279;-4.647177864;4.572886232;0.528848143;3.785636023;-0.186666667
-0.03333332;1.807871367;-5.59760044;32.38762501;3.12527291;-4.806924802;3.849782424;0.156530817;-0.187293391;-0.081035849;-0.48
0.23333332;0.222878481;11.18590715;-9.68905503;3.978023412;2.067188063;3.338430984;0.833102368;1.689465408;1.656238631;-0.316666666
-0.16666666;7.68577341;-7.813638296;27.08309981;3.649601418;27.23042842;15.83033432;6.625460618;4.579838827;6.229971623;-0.093333334
-0.33333333;7.049187196;3.325642903;7.779823846;3.377573743;14.501194;9.721134831;1.219855339;2.527396664;2.097071766;0.026666667
-0.23333334;4.399723993;-1.112623175;1.601924448;3.79164796;9.181734428;8.473959231;4.824042814;3.132279945;5.084107326;0.133333333
7e-09;3.726767862;-1.654792964;17.21031975;4.256278257;-1.21212214;15.35633349;5.539225403;5.394652628;5.980659055;0.683333334
0.233333329;2.182597148;3.848065946;-1.53433253;3.112371756;4.226454415;0.326359363;1.209678271;2.578675586;1.889278149;1.54
0.133333334;0.974880226;-1.113906173;22.41901599;3.31900868;8.321251052;4.725558783;2.474418502;3.798333744;2.811530525;1.006666666
0.033333334;2.780429109;1.608681797;1.161103863;2.772948159;-10.12712319;10.05112288;5.362029796;4.65738628;5.277779685;-0.48
0.166666666;6.969566125;-0.570003659;22.81505344;2.238002299;3.603627977;10.2865345;0.672378404;2.2704047;1.023288552;-0.17
0.2;1.971571475;-5.366271179;15.57243634;2.919444956;24.35534787;6.598803874;1.137055088;2.1301725;1.245266939;-0.09
-0.266666667;7.334729;-0.552468297;18.5242103;4.168109981;-10.25697225;-2.072096151;1.452508474;0.731697726;1.486120533;0.033333334
0.133333334;0.929123174;0.52627686;10.66729883;2.260733318;4.020134341;-5.885985545;-1.861500403;0.932824975;-1.676064602;0.076666666
0.199999999;4.861530801;4.882843488;9.673990252;2.336507069;9.598202222;-14.2169636;-0.070676673;0.020883225;0.317638056;-0.433333333
-0.166666666;2.893411827;1.05412478;9.21209891;2.821051952;-19.43239241;-2.465198399;-1.124639748;0.411017256;-0.438606913;-0.703333333
0.066666667;1.160005411;-6.991823509;12.4147896;2.641333178;20.54659926;5.728672592;2.386235023;1.379275806;3.140089084;-0.5
-0.133333334;11.91947646;4.841987749;19.87163561;3.533310452;1.665512469;10.77776178;0.616695772;-0.121556759;0.709713748;-0.173333334
1e-09;-0.078847118;-2.154159861;-4.985163415;3.345137311;0.553633306;4.934829772;-1.346418314;1.046416355;-0.803876098;-0.8
-0.266666668;5.559877233;-1.080347362;15.82247968;3.430809153;9.836561255;7.779754179;2.82576626;3.096010354;3.120629357;-0.003333333
0.233333334;4.383223179;1.618343408;4.171049265;4.300131292;5.894279462;-8.86629801;1.193006337;1.404988025;0.938084767;0.023333333
0;3.328738573;0;10.64545941;3.18459675;2.650771795;14.40403507;-0.054869255;2.103764923;0.602592683;0.093333334
0.133333334;7.198163037;-0.5409061;14.09225375;3.394018527;0.528052882;11.13655372;-0.707106987;2.01781472;-0.551273984;0.063333333
-0.600000001;5.671514142;4.847811774;14.92996273;3.474878927;18.56003024;10.8348768;2.400013577;1.567761622;2.766477922;-0.293333333
0.233333334;3.077664237;-2.170719021;21.0430407;3.404275867;-21.20729338;14.20914426;0.937704617;1.355530845;1.168782631;-0.046666667
0.066666666;1.898103872;-3.202853951;14.35602657;3.684671678;-34.94945208;4.727466388;2.04305538;1.528573605;2.202474061;0.06
