# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Cons-Hea";"IP.Min";"Gov"
-2.357360158;45.02191652;4.194470664
38.20222363;27.42506857;-0.552235124
0.195312504;-24.85271244;6.125980765
1.461811835;-7.767234343;2.711874794
1.165615201;-32.67121241;10.55174941
11.66151885;-12.9741103;5.166959114
4.216977091;24.16365112;-4.461344486
8.85032647;13.56062067;-1.759938608
8.837149331;13.11592913;6.538054575
-8.928338206;3.852357224;3.028310102
10.53047653;59.27985749;10.21384897
-1.959042206;-12.30866347;4.532488337
-2.327669952;-5.72255826;-4.44672373
33.65062459;1.151079931;5.148796841
-8.424876133;20.17234145;-3.986663204
4.10948158;-5.502150027;5.652175673
6.291520433;7.681991934;20.15101736
-6.458430513;19.10177252;-16.4944108
7.114975592;-2.077926751;6.20516307
10.12097308;29.12201615;6.942717754
-0.560056097;14.27024105;7.742804407
-10.13533498;-0.935672941;-3.881260267
18.6117389;9.259672747;2.212723065
5.062865759;-11.13761047;7.001799524
2.546059324;11.13761047;2.173585207
9.95019501;8.15430277;10.75914453
-31.67964105;11.49250322;-5.699980656
17.94307564;-3.501116444;-4.914677286
21.31620888;0;1.45307482
10.24672254;-2.646095647;13.95901606
2.574655769;2.646095647;-1.703703303
-0.642111972;-4.419934475;2.472811055
-1.072482544;9.660184093;-4.237725538
11.78111786;-2.611543553;-1.263892378
12.9275165;-12.41784867;7.322343759
-9.604548274;26.15310371;5.769153306
1.857109346;1.684213015;-1.794595619
5.384762242;9.959020649;7.140906064
-6.828434859;3.265324256;-2.310737596
8.989142341;2.431618431;1.824830143
-9.333643266;2.416925782;14.19666095
1.170094614;15.75006609;-8.567539525
2.466605966;1.541427726;14.5528863
6.168045626;20.97859015;7.145397086
-6.646473705;6.515981192;-2.247795669
-7.315593831;-7.246575002;1.561233027
11.53331998;-0.731930671;-2.865306977
-14.89056998;-12.65221755;3.126533055
18.25986214;14.84400386;5.246291876
-2.693159475;5.786719367;8.929953655
-13.74469531;8.52607768;4.26202716
-5.278514182;-7.092384388;-5.786551131
6.2561683;4.270503197;6.755175121
20.92513072;8.406614145;8.550528397
4.214030745;-19.89753;5.419590896
11.55571365;17.81238192;-0.436219622
10.85982747;-3.499584877;4.684423107
-11.05077345;7.659067766;-1.888419312
6.441566425;4.116674415;8.177307697
-13.83074129;14.74203696;7.945519616
3.422411709;14.85239223;-0.782379703
20.36940422;4.412968321;-1.014266319
-1.837394136;1.87646943;-1.899062592
22.26609835;6.806042002;3.279196863
6.450823754;0.61302694;8.781763712
8.759267861;-7.419068942;2.298022519
15.29896571;1.246106927;1.049208016
-2.53660703;5.559935076;1.145200111
4.415174723;-3.698023258;3.677000782
16.11026423;2.469143643;2.842997916
-11.79626196;-1.850427356;3.312898664
15.83902649;-2.480628105;3.683568945
13.713341;-3.750027466;4.704680781
-11.78317853;1.879408313;5.441729693
14.38234172;-8.847122101;2.658690109
9.801926881;1.275918147;5.64488487
4.835901025;-5.128275372;0.387166597
8.163072639;13.94753026;4.909425052
8.813644999;0.622568219;2.287001746
-21.19301771;12.25210638;4.579354228
6.378213449;18.27878813;-0.051577251
-1.97345637;-9.329869027;1.735233044
14.5235054;5.856619997;5.385446492
7.648416579;-19.66144092;3.366240527
3.902469978;7.261924112;8.184719502
12.98209129;35.00440091;-1.698456501
-15.10599009;1.644964621;3.326700318
15.78894832;1.638227546;3.278421003
3.566524;3.796638673;3.878323864
7.1220985;0;1.757369523
5.730579848;0.539447149;4.000680814
15.6930083;5.354832313;3.416804205
-0.86682461;2.122020892;2.727275678
11.04806202;5.256317424;12.89247248
0.575125908;2.602481529;0.878454016
-4.546817091;4.129068923;-2.361988663
6.68667699;-3.092798913;-1.163462281
0.685388078;21.65412255;3.718968122
10.4389666;0.489895958;1.42269867
-3.948258148;17.71683957;5.84976417
14.23009567;4.193398918;5.003172503
-2.282304793;3.231408226;-1.121054148
9.939068096;-10.24503034;6.408200016
7.930084287;-7.13879745;3.184377794
2.217415813;11.36171057;4.19668392
10.67093579;14.21352976;2.777537351
-5.862772807;11.10565504;2.710573774
12.13793488;3.055115779;5.484579173
8.389624273;5.183657857;5.020532953
10.65620397;19.27074214;-8.377146329
7.073736771;6.491014649;-1.465115839
4.780134756;5.59449679;4.137302698
0.520813462;4.733783059;0.719796055
1.466882231;20.63494752;3.970910882
3.704292452;0;2.733760823
7.959568438;29.43030967;1.579371895
2.775328524;3.102126707;0.525074545
2.317656563;15.82032025;2.752548267
6.557048258;-1.322315254;1.896767059
