# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RenDwe
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-RenDwe";"Cons.Alc";"X5yrT.bond";"LabForce"
3.259824627;2.414273447;0.28333333;1.963440694
3.576839175;-5.286420557;0.15;4.185857054
3.672689016;5.505179107;1.31666667;3.590961638
3.365366308;-0.656634894;-1.35;4.756763368
3.650694106;-8.412042169;-1.08333333;4.713191087
3.576279151;-6.540884398;1.81666666;2.208072429
4.159625645;-2.280507888;-0.55;2.317885094
3.792270619;-1.14514822;0.48333334;1.597391408
3.475120353;-5.775439634;-1.01666667;2.217749343
3.026142342;12.59766299;-0.76666667;2.483358419
3.498506623;3.367968256;0.2;1.45121773
3.899587754;-3.367968256;-1.01666666;4.563907661
3.687201469;-9.122402212;0.11666666;3.120632701
4.076640691;-2.545568325;0.43333334;0.465583724
3.883247064;5.075039243;0.76666666;3.531123134
3.789342473;15.51191842;1.15;4.569442169
3.903202298;8.508638244;0.13333334;3.180850077
3.8654826;1.508216169;-0.28333334;3.433344521
3.131780379;-1.076716666;-0.15;2.26835497
3.653327067;-2.37902837;-0.29333333;2.68603318
3.67431711;1.731604436;0.38;3.020942965
3.747981962;6.427561976;-0.65666667;2.379368538
3.5893804;-7.292427177;-0.99;0.345713551
3.469782441;-6.766873522;-0.96333333;-0.578452709
3.370389502;-0.440528679;-0.56;0.996053208
3.117978718;-2.653409398;-0.34333333;-1.165975408
3.247928828;-3.341706988;-1.78666667;0.281590969
3.119887953;9.068677063;0.7;2.234673347
2.809166684;-5.948884089;-1.126666667;0.400137612
2.571815638;-3.119792974;-0.366666666;2.044446109
2.738478657;6.655727602;0.41;-0.902506378
3.083314065;6.330282185;-0.9;-0.428625202
3.12527291;12.15769406;-0.566666667;-0.229308163
3.978023412;2.721811078;-0.556666667;1.768660601
3.649601418;3.945009916;-0.133333333;4.293997196
3.377573743;8.584897738;0.6;0.841333101
3.79164796;14.49649836;1.593333333;0.709457754
4.256278257;18.85614522;0.796666667;3.367648187
3.112371756;-1.117839572;0.96;0.653772148
3.31900868;1.489759636;-0.10333333;2.624030076
2.772948159;4.803752884;-1.223333337;3.088331958
2.238002299;-1.103448976;-0.406666666;2.187410024
2.919444956;-7.060099677;-0.42;2.120825804
4.168109981;-5.853302464;0.063333333;0.843126731
2.260733318;-0.380589943;0.543333333;1.104741143
2.336507069;1.70981025;-0.746666666;0.658446025
2.821051952;9.553252015;-0.856666667;0.570853218
2.641333178;9.872530389;0.19;1.289853791
3.533310452;3.41651886;-0.133333333;-0.611466607
3.345137311;2.498892554;-1.01;0.422860117
3.430809153;9.321151609;-0.25;1.522393408
4.300131292;1.907655903;-0.266666667;0.791745183
3.18459675;8.558306786;-0.163333333;1.577356044
3.394018527;2.36387349;-0.026666667;2.248596491
3.474878927;5.018886421;-0.63;-0.138276728
3.404275867;10.66292378;0.38;0.066263549
3.684671678;-1.297123147;0.416666667;0.581495885
4.542011865;14.98183087;0.413333333;2.487699487
3.162176396;5.129271761;0.463333333;2.213695117
2.980434265;2.00270012;0.453333334;1.509617805
2.191571865;-1.539647782;-0.533333334;2.820893114
2.024335221;1.539647782;-0.106666666;3.218437144
2.374583518;12.55538884;-0.366666667;-1.53876177
2.55239511;3.115165012;-0.81;1.727031523
3.018689994;0.443049704;0.416666667;4.621668621
3.021267425;3.234122727;0.053333333;1.0777133
3.186068461;-3.234122727;-0.443333333;1.499555039
3.309608604;5.278668982;0.653333333;1.013436085
3.552727975;1.454018322;0.236666667;0.15705098
3.314446201;12.15029989;-0.503333334;2.431188111
3.395915003;-3.819657672;-0.27;2.695634911
3.367326943;4.804013943;-0.313333333;3.657882947
3.600405805;3.356663054;-0.1;-0.616247436
3.4977033;-5.468972135;0.41;0.33029836
3.444055717;5.468972135;0.53;1.54489796
3.541850085;11.53134076;-0.173333333;0.461776392
3.224152409;4.708310625;0.12;1.811341876
3.744105871;6.894436507;-0.173333334;1.568497057
3.270127547;10.76414443;-0.23;3.280892462
2.896936085;-3.598996002;0.22;4.02802185
2.976063218;9.316101425;-0.153333333;3.517061409
3.020218185;3.766506173;-0.11;2.098297341
2.877236214;-2.255645075;0.186666667;1.160275072
3.128209194;1.755488711;-0.116666667;1.783562197
2.877632424;6.330620889;0.436666667;2.642891897
2.760743036;9.131426829;0.14;3.662471416
3.018157841;0.240673894;0.016666666;1.229580006
2.953371009;0.120282665;0.156666667;2.714824754
2.711803533;1.680170487;0.183333333;2.820446107
2.537436883;6.415343929;0.04;2.772678081
2.593840957;1.17681756;0.21;3.077722316
2.52574904;5.253249297;-0.11;2.486332887
2.499687992;-10.81464638;0.09;3.145052268
2.474014275;1.546010547;-0.5;1.97393257
2.640340387;5.774146517;-1.626666666;1.624146463
2.753226304;9.251641091;-0.67;3.678392413
2.883560549;5.90081623;0.933333333;1.37188921
2.951750512;0.112628468;0.706666667;0.575865179
2.910533982;-3.847271526;0;1.531212494
2.889508856;-3.540351449;-0.003333334;1.747266166
2.897755777;-2.070159882;-0.006666666;0.999302508
2.924847668;1.496189343;-0.483333334;2.723259236
2.703713555;12.21814446;0.416666667;3.220689095
2.534207108;-4.707255221;0.123333333;1.242564353
2.396007541;14.39402469;-0.183333333;-0.283091943
2.297590337;-0.762008667;-0.953333333;2.289557476
2.32165778;2.714819706;-0.536666667;0.831473872
2.345232261;-1.409406527;-0.033333333;1.646586644
2.340750834;-4.807487533;-0.72;1.208188205
2.299725741;-2.53619044;-0.216666667;1.359173884
2.38648975;-4.114004298;0.08;1.516368419
2.309135396;-2.466375527;0.296666667;2.488517448
2.268947695;-2.708049836;-0.14;1.144612461
2.15793237;5.286172814;0.3;0.395070432
2.226284744;-6.079486575;0.236666666;0.477952536
2.266947247;6.63775603;-0.013333333;1.843963353
2.262952489;8.391144035;-0.173333333;1.334757259
2.162901099;1.30897308;-0.263333334;2.189523312
2.220752267;5.623233998;-0.286666666;1.293977475
