# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Imports";"LoaAdv";"HSexfinVal";"Exrateavg"
-1.793193953;9.806389504;11.09550276;-54.46786474
9.516280621;-4.924300574;8.73966356;11.58323254
-5.366970802;-2.79854481;-76.30424091;-30.58416614
-2.693839628;-6.196403614;-69.09729128;-3.038538778
0.944908901;3.577863682;66.66988287;-11.49250319
-24.89290348;-0.878023398;21.81537257;-65.3770381
10.33960374;-4.939406632;21.65613463;30.00134999
-10.37547657;-0.271132061;7.888529461;-2.457010158
19.46481319;12.63035951;22.60551444;11.17934243
9.321597117;-13.53056562;56.51745417;-0.479616316
19.79892976;0.349575528;67.17147485;-26.53591303
8.580850016;0.168958048;18.51344162;8.624303618
7.791154354;4.774867312;102.0718468;34.82546205
27.34495973;11.69459189;-17.69335676;19.96489502
43.66793099;-0.046304935;3.39885627;11.21972157
19.97302524;-5.073514484;-24.39990987;1.062417581
12.69568361;6.352838103;-55.13795777;-22.47659672
5.562136829;-2.150186994;-45.75749787;-1.349073791
-10.05869347;-12.84016765;4.62230514;10.22846169
2.443878646;5.301521262;64.22347306;-8.879387894
-26.77852246;-6.692817361;-43.98303508;7.11920908
14.79719398;-0.239143239;6.821868258;4.386008813
-20.81119527;-5.67870221;8.634008745;-27.06782147
-2.96364465;-1.526842986;12.03004248;8.542893297
1.136511161;0.042726292;68.83741651;7.468392341
10.06070035;-0.917798533;19.67126675;6.229269363
12.04104296;-0.443877326;-13.01906573;-15.75893165
-6.743945126;-4.833929032;26.62461704;-6.948640284
15.81714586;-0.508688124;44.60723545;-2.813610663
8.218011471;15.18491651;24.60782703;-29.28136161
8.83068689;-10.03791728;-1.267908895;-4.839282253
-5.780347574;3.197320629;19.04555608;2.808821015
6.693850683;0.097528036;20.71224457;-15.5661665
10.55802874;0.606684239;24.33379652;-9.910115159
0.3553187;0.49958445;37.13648994;4.851811506
17.71507208;2.246062012;36.14629935;26.93574022
15.25025863;1.215966637;9.323164234;1.25039179
24.44219341;-0.059598829;-39.09013136;2.48911815
19.03869764;-0.569241433;-31.7968135;8.834714962
4.503545989;-2.324003844;-43.10767357;-16.60194928
-3.825688405;0.55358445;2.673243142;-30.48092633
0.859409258;6.142746798;11.48696028;31.99607966
6.108649365;-1.255107224;-1.852834626;8.23228308
10.91291319;-5.845166728;13.63021657;12.1589909
11.30433106;1.314256006;-13.31351569;16.19464358
0.765029878;3.454292416;13.38722244;-2.306811515
17.17101697;-5.602593411;23.85135049;11.40328082
6.023407657;0.027705319;28.177318;0
20.31131047;1.155060212;9.970747088;-5.661005871
7.859213888;3.505430098;15.51482666;-2.746006208
-1.017051101;-1.418595462;8.439612613;-4.618988993
17.1916628;-0.732627517;-2.766939902;22.3597579
1.274730288;-2.922025279;21.12348655;-19.58196895
-0.243174145;4.460699965;-14.43904771;-19.37768128
1.471088727;-3.50373629;23.32848898;-5.853763007
13.5672735;0.514392576;39.28008225;8.508373004
7.481446761;1.951614656;44.03820021;19.71073238
19.94478404;-0.011253562;15.42928782;-10.67348707
5.685452728;3.03783933;37.13043925;-6.400136539
15.7707353;-3.143488689;-14.47768562;-9.184693579
2.892047351;0.853507745;-64.00003887;-15.96221764
-0.327039853;-0.896619572;-14.82999564;-6.153967536
-12.32986972;-1.698507728;5.995979006;-15.27506206
-9.573798354;-0.349743729;42.96064841;-3.234518972
-5.567997107;-1.883779149;61.35633776;1.081081712
0.622507664;2.243385828;35.6059235;-5.434866246
5.559398437;1.237908189;13.24758769;8.392862946
18.54177734;-1.668142225;10.6625762;11.09714499
13.21273884;16.35475162;-13.73786441;11.30454164
5.824293212;-12.27963902;-7.64853719;-12.34824744
27.98940961;-0.184599677;6.296364249;6.735910497
2.58424676;0.975825615;30.3273274;17.59077413
3.807969119;0.656400145;31.72016156;25.01559276
12.12357386;-7.750586211;27.42767938;3.449288405
16.81362854;10.12000016;-12.33229808;26.35882853
21.77059699;-5.552905761;-45.64696906;14.52408962
11.14763914;1.396066633;17.63633732;-23.84953229
6.000407542;-0.822459289;10.40605942;-2.200225614
13.81432253;-0.659774066;15.78957249;17.2719762
9.4617894;-2.811494814;31.70438789;5.039436735
10.03976906;3.057263845;-11.79658064;0.208604938
-1.062527862;0.130456956;18.59124864;1.041396079
10.8888188;2.936469765;22.24731459;-4.181951338
7.786055951;-0.77743827;8.665341423;-7.425299361
14.91774835;-1.60669409;21.82653457;2.9866805
-4.596514838;-0.29548107;2.299096065;4.228369205
20.13368552;-0.359275336;-13.08778384;6.673773184
16.91294799;0.081336153;21.40586428;1.857109346
8.313001869;0.643197574;42.91927876;17.32395614
10.97413963;5.228718507;-2.838613441;4.118692923
12.37092721;6.715553547;-8.941989509;9.25788673
18.13184745;-6.5582793;-22.89364676;-1.528177561
