# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-FurEqu";"IP.NMM";"Emp.HoursFt";"Cap.BioRes";"HStartsNSW"
9.122854527;35.82427093;3.751502446;-11.47854947;-6.874321211
-0.883327558;18.66790891;5.523923853;-18.46940131;10.25151292
1.373223516;-18.00947255;5.23278534;-24.51670602;-56.59413376
-13.6450427;-2.640273613;7.197356392;-11.17574748;-61.81240864
11.09100651;6.568292085;1.796810043;1.995016604;43.18843738
-0.690420588;-27.64368457;0.102563462;-4.670611865;-2.623345366
-7.372562382;19.08368713;0.290174225;-12.26671936;23.14261445
2.505959831;-29.69438886;-0.962957108;16.27343065;-13.24880259
-3.714419965;36.94932805;6.270166839;40.41289009;23.69603122
15.72319588;-27.03731645;2.709813581;57.00002504;87.77741831
2.224108232;34.16301096;4.893920585;21.79132839;12.82860941
8.302815095;14.501194;5.84410369;26.70836907;28.16690729
-1.324504521;-17.72441853;-0.250612946;29.77498458;63.12164985
0.851970503;34.69666138;2.575042878;45.68310906;-68.47122547
9.715564022;13.99559674;8.778442967;16.83277817;-16.65778965
-1.942874179;10.74269513;5.967745887;8.695994655;-30.91000229
7.988329303;-30.71747645;0.339160221;0;-66.784965
0.908059414;8.346055386;3.669609906;4.632568483;-53.28899402
6.03139592;0.589535847;2.135282689;-8.594780079;14.80990742
-4.582775052;-2.363374674;-2.311182386;-15.87656486;55.87350702
0.992892307;-7.778853974;2.110640569;-25.26337274;-57.00246158
-12.54537988;-16.65622282;-1.146378504;-42.72414279;3.763729408
0.278972463;-3.797496877;-8.369165158;-42.83925422;33.75562661
-5.899673845;-22.22794046;-4.432481657;-30.98322362;-30.35233259
0.471420208;-13.6765459;-3.517798735;-18.68471543;56.68982796
19.85245455;6.212376812;-0.045564939;-19.01005675;55.11002612
-8.518672657;-9.004709269;0.135635545;-37.71130561;-18.98942998
10.93235749;6.944618878;-1.0395902;-13.85134274;16.59347415
0.089116632;34.91927903;-2.234845619;9.942516842;32.37095635
1.955559451;-12.82161052;-1.176365659;30.85715034;20.16859815
2.915529197;-1.95918759;-1.655842796;-7.957416208;-16.02611426
9.309827529;26.59206804;4.572886232;1.850427356;50.73486496
-3.281538267;18.55231534;0.156530817;9.125871106;-4.368282549
-4.797789501;-24.72527735;0.833102368;17.64992196;12.20712328
14.13940314;14.65812867;6.625460618;-9.316287202;31.70073304
-0.08471884;-9.712161483;1.219855339;1.176471436;26.77098505
1.690976942;4.278115647;4.824042814;8.139815766;14.41096998
5.030458252;6.033296885;5.539225403;43.58047352;-43.02138103
-3.178603092;5.35323975;1.209678271;-13.64961833;-23.43674701
3.594966198;-13.21441491;2.474418502;-16.35105032;-31.68763307
9.377357276;-22.61198518;5.362029796;-22.30742382;6.755667379
-4.250142152;-3.896134699;0.672378404;-33.73645937;3.401116387
-2.142126644;3.249408609;1.137055088;-62.19396114;11.28723158
0.825253026;8.960374676;1.452508474;-26.26425832;5.377709833
-1.569439288;-31.59536453;-1.861500403;12.57470937;0.811301131
0.661567238;3.410080329;-0.070676673;67.4757632;52.86425207
0.825423322;6.734165786;-1.124639748;-31.96262055;-14.87614779
6.055762144;11.19414617;2.386235023;-8.58709185;22.69088881
0.243580643;33.01483864;0.616695772;9.294430672;-12.37150403
3.796857752;-15.85573436;-1.346418314;33.21127584;1.776569201
7.171506836;9.831524106;2.82576626;-39.62281115;-10.73835169
-8.137496438;-1.215806407;1.193006337;-7.246575002;9.497602713
2.89099833;-32.32161297;-0.054869255;19.27223756;-0.576288851
-1.925008728;29.26583034;-0.707106987;54.630214;-22.05655584
1.124047307;8.498043445;2.400013577;-32.9299781;4.232618761
9.97676421;1.797755835;0.937704617;-0.660611215;14.8484358
3.426145144;47.84332315;2.04305538;23.12039956;53.72460074
10.1813936;-89.39006851;6.538350678;55.28026472;11.82793364
7.191204918;44.52516567;5.893037075;-29.89410366;37.03711473
4.576540051;74.01517728;0.167602024;4.078695208;-36.68252386
27.23490511;-2.473724644;2.636632652;28.52361108;-35.56994789
-32.48015526;-1.990053856;2.365642101;46.81320675;-1.52413575
21.42723203;-43.14295834;-7.472597416;-18.17378253;35.41348161
2.529430526;-17.6039764;-3.343513321;6.974024729;16.5964341
3.41733401;26.39553909;-1.574351246;24.8884092;35.40512532
3.663725605;-52.17224598;-1.710923535;56.18713465;7.199371008
6.077795121;95.40193459;0.454248256;-13.53281296;-6.513904628
