# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"IP-PCCR";"IP.FBT";"HCE.Pet";"BusInv";"HCE.ITA";"HSexfinVal";"HStartsTotal";"IP.NMM";"HStartsTAS";"IP.WPP";"ExrateNZD"
11.26835079;13.00927668;8.695994655;20.59540653;19.73095503;11.09550276;2.088518489;35.82427093;19.07962263;17.02384577;-48.33868156
-6.106988852;-19.67609768;-0.185035276;16.44004798;-15.91427047;8.73966356;1.032781534;18.66790891;13.73525503;24.9029101;-31.65525742
0.512492062;-4.054088758;-8.510959379;-4.294382558;3.276361783;-76.30424091;-59.30819233;-18.00947255;-86.08205949;0.977597228;-19.26290451
-9.326847422;5.396371896;13.45534366;1.167621801;-16.96631723;-69.09729128;-57.46759811;-2.640273613;-55.54447413;5.173879733;24.55488849
-8.477138461;11.88206177;-7.394621651;18.18993216;7.944385192;66.66988287;31.55830611;6.568292085;30.84379006;-11.73678331;-25.91233197
10.04679384;8.367159465;1.879985413;0.042847196;8.258974183;21.81537257;14.47703963;-27.64368457;-2.232563935;-14.14288733;-8.177785974
19.86404307;5.063358749;1.768507121;44.97478435;-14.06239083;21.65613463;12.14710511;19.08368713;30.17588304;5.108626272;11.69970823
-7.01772386;-8.90338824;-7.795335293;-16.73262623;2.738551765;7.888529461;-5.320413015;-29.69438886;-5.808989667;-0.338552707;-13.52540146
16.83416743;23.71989691;3.773420352;40.66027134;-1.38505546;22.60551444;19.70296345;36.94932805;-10.91408162;7.715123869;-1.145304356
10.99889978;3.018882254;-3.809361879;8.492736507;3.353814267;56.51745417;36.19526803;-27.03731645;49.69721983;2.318847074;-17.02622018
8.401709108;7.744098914;7.381735025;24.61314447;3.220365613;67.17147485;44.44414087;34.16301096;44.1994588;6.876960216;-20.78556756
10.03473377;-0.590406011;-5.615000606;18.61706084;24.105902;18.51344162;4.703090999;14.501194;0;14.66299634;-4.71005714
-27.50063514;-0.591278748;12.3574617;36.67520281;-29.71284352;102.0718468;75.10166417;-17.72441853;59.28928901;8.975231475;20.22929596
6.223943643;3.53463272;-12.53139624;-26.50609164;-5.415818283;-17.69335676;-32.66100428;34.69666138;-4.121198607;15.01677848;38.29832406
7.529634098;14.40040322;8.445037111;34.35116452;4.812044584;3.39885627;-14.23452082;13.99559674;-24.60211647;25.40989715;20.43754908
17.33452539;-3.980132341;-12.75522938;17.20337262;-9.057725081;-24.39990987;-37.62268499;10.74269513;-12.34721158;-49.71501867;6.626106371
17.4700254;-11.59501475;-2.536092796;16.33748864;26.28389562;-55.13795777;-55.90363711;-30.71747645;-25.70638199;26.36319295;-19.96946362
-26.04339364;10.45052184;5.909874838;-1.488884078;-9.316434875;-45.75749787;-58.64221748;8.346055386;-86.89040677;-34.59133117;2.538581627
-20.58934008;-2.875641429;-4.222093597;-6.782731052;-9.750386834;4.62230514;9.691773714;0.589535847;5.025492368;-25.41060403;8.975709835
19.2186934;9.130210937;26.28567886;-7.46881797;17.65724152;64.22347306;52.1462415;-2.363374674;46.63730698;-10.00483376;-11.22570614
-11.13761047;-11.44570221;-13.61683088;-20.96002474;-14.46167157;-43.98303508;-38.71066438;-7.778853974;-18.62816299;-9.903246768;10.11218391
14.78228261;15.93382783;-4.83892653;-4.5120283;2.078578697;6.821868258;4.653897774;-16.65622282;16.29331952;19.56721983;1.363888299
16.87264561;0;-6.904786542;-15.64898083;3.53590942;8.634008745;3.636260552;-3.797496877;5.49691528;-34.89756324;-14.40247306
-49.94933195;5.540254774;-1.534025719;-31.63406717;-9.890561263;12.03004248;3.798115585;-22.22794046;24.43507679;6.642219046;8.685281161
45.13790161;-9.464602999;3.063675479;-9.846144384;-7.292532855;68.83741651;47.11136125;-13.6765459;31.33273731;17.19154467;2.813349754
-3.092229646;-2.826866889;-0.001467979;-16.1232608;14.58307122;19.67126675;46.44667058;6.212376812;33.61557084;-12.46206711;16.36066342
-14.90855792;-1.136364401;2.282083318;-10.80053302;-13.02553345;-13.01906573;-7.581628776;-9.004709269;23.79520216;4.316588653;7.318710156
-28.12355104;15.07505693;-5.331179479;8.503076529;-9.270214359;26.62461704;24.31921055;6.944618878;27.51275151;0;-3.666596857
5.395544714;-0.548320854;12.83029602;-6.050062576;-2.334784421;44.60723545;38.49941927;34.91927903;17.48517489;-17.92709708;3.495473859
15.76323373;-11.12728219;-5.375856536;-9.613088199;13.84075533;24.60782703;15.50709959;-12.82161052;-3.693208069;9.977422593;-18.16902822
-1.407626086;14.94983688;-4.437621368;76.67456617;1.702225445;-1.267908895;-2.392283;-1.95918759;-39.09563977;38.91956439;-3.277232601
16.12192881;-17.78070503;-4.413151192;-21.9300488;-0.01344278;19.04555608;23.03639513;26.59206804;38.23849658;-1.99170536;-2.223373825
-10.52090381;24.24984873;13.17804192;5.408887448;6.386536532;20.71224457;22.83788502;18.55231534;21.03182407;-10.11005798;-16.1190955
5.52367811;-5.926034314;-0.926406578;-5.915778059;-3.484164059;24.33379652;10.10562873;-24.72527735;-2.313325053;6.432639687;-19.51081391
18.75343436;0;-9.987687264;13.34288297;5.145773734;37.13648994;26.90914797;14.65812867;30.97644246;-0.3359933;-0.80588422
-3.504951232;4.855083206;18.76470354;29.4000191;-4.587805726;36.14629935;30.83621747;-9.712161483;8.744882829;1.342283139;12.90662495
6.546790986;17.82732779;-23.50800491;5.038990913;9.48781441;9.323164234;3.351648874;4.278115647;1.356979065;0.334868165;-4.054288368
7.717281174;-0.513149525;-7.163647163;14.44858574;-11.17467193;-39.09013136;-52.44706316;6.033296885;-43.6797169;16.71689399;-1.36422826
-10.32315358;-5.688525089;27.33481974;22.14066419;-3.892385182;-31.7968135;-28.87210469;5.35323975;-1.927714588;-9.419842544;-5.944003174
-2.622960218;-14.31564314;-13.32406418;5.557769462;6.67290819;-43.10767357;-52.57236295;-13.21441491;-35.18116318;-2.307381759;-17.89730743
21.76536869;1.616163815;2.051860386;25.23900754;7.106254052;2.673243142;0.208806617;-22.61198518;18.98461865;9.150725862;-30.48798275
-18.70691578;20.94719421;5.368649011;-3.749393105;-9.334672072;11.48696028;29.30782995;-3.896134699;26.95463977;6.410393606;21.87724235
18.70691578;-1.021711922;-8.108385749;0.023993042;3.781257058;-1.852834626;7.181546981;3.249408609;-14.08451774;10.9767766;3.046562227
28.06762293;16.04225018;8.602482088;30.34520477;9.958534948;13.63021657;8.687988549;8.960374676;-18.80688261;-4.354630877;-4.047608194
-5.065825137;-12.98491046;-13.21158658;7.709065216;-29.63592347;-13.31351569;-18.359802;-31.59536453;-27.78475118;-1.880881209;9.623298212
-20.9303276;1.519951164;20.19549191;-4.298758338;13.18425667;13.38722244;36.97314451;3.410080329;96.63232936;-25.96207058;-8.987049588
27.15613422;14.89005667;-18.14230665;-0.022051324;-0.018511234;23.85135049;-16.77715745;6.734165786;-61.47609586;16.42266777;-1.072781651
-16.15187426;-17.93575667;8.915353667;6.75665886;-4.457091389;28.177318;11.47194748;11.19414617;-55.69001184;1.285141668;-2.997777438
0.40180817;6.068384403;-2.591745661;44.79369486;6.629207962;9.970747088;5.107405585;33.01483864;10.23821888;0.641025778;-3.800106255
8.346055386;30.89593026;-10.70245663;-15.17218915;8.851586571;15.51482666;-5.464937835;-15.85573436;-17.37978286;-9.724952258;10.54594666
2.74376382;-7.976803933;18.22078298;5.43953988;-7.200420261;8.439612613;-5.947589154;9.831524106;-3.53463272;-1.314709483;-7.889242802
-4.32012054;5.179589736;-16.26275117;66.07378286;-0.547566164;-2.766939902;-1.628554648;-1.215806407;8.365005773;-20.60396348;18.89307964
12.82285615;-0.936768578;5.60222484;-46.97221617;1.086214739;21.12348655;15.86697322;-32.32161297;9.003858806;31.32324074;1.770919002
-6.943279444;8.352971744;-0.000976564;0.283949753;-9.303013442;-14.43904771;-32.09840412;29.26583034;-44.83320106;-6.462176089;-1.702661557
1.940809242;7.731906456;5.567561888;8.666896531;7.117834706;23.32848898;4.512247776;8.498043445;25.4304338;-18.32890402;2.822460951
11.07469307;2.693612873;-10.51644056;-8.818311315;10.94382787;39.28008225;27.02585186;1.797755835;55.00242636;18.65450437;-0.678291998
-4.16473237;-0.447677719;-5.739057413;17.95351076;3.404275867;44.03820021;30.55883528;47.84332315;-26.00303727;-27.96928492;11.58628658
14.94104598;-15.52706356;2.994966829;3.388323405;-9.128182902;15.42928782;5.110145119;-89.39006851;0;8.632186529;9.621747907
11.91961785;6.466653542;12.22150736;44.95377047;1.979232739;37.13043925;30.51628726;44.52516567;-5.409788138;29.61878895;3.429645595
-3.933871671;24.43847078;-23.48686487;-49.08486453;-37.73423495;-14.47768562;-16.5932278;74.01517728;-19.8686439;30.52586667;1.433636197
-42.42382878;3.005918601;30.2158763;22.61345244;35.9900694;-64.00003887;-40.31292663;-2.473724644;55.99260218;6.70325341;-4.252128121
47.42389389;1.707579968;-26.45320929;13.46293074;3.666576598;-14.82999564;9.963458626;-1.990053856;66.46120257;-40.41385028;22.53765216
-21.50859781;7.176973537;9.821303755;-47.44266517;-4.876408745;5.995979006;17.38799428;-43.14295834;5.783826106;-1.281025915;-10.30918806
