# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"ExrateMYR";"Cons.RenDwe";"Cons.RecCul";"HStartsVIC";"HSexfinVal";"COMMP"
-57.08130991;3.259824627;-4.122230079;8.297846613;11.09550276;4.547003006
28.80630188;3.576839175;-1.185625173;23.59597624;8.73966356;-58.17157487
-19.16319755;3.672689016;11.70101713;-49.13599022;-76.30424091;30.73715078
24.70311764;3.365366308;-7.19953987;7.603146754;-69.09729128;-21.21169109
16.97199819;3.650694106;10.07208363;-42.35701267;66.66988287;-3.250982505
-59.07040095;3.576279151;1.642419517;20.21919848;21.81537257;45.84032805
24.15480679;4.159625645;-3.651032059;15.42578449;21.65613463;-32.27416387
2.531950782;3.792270619;-2.452667739;-12.20088939;7.888529461;6.687655164
16.13057148;3.475120353;6.103699798;-4.518301285;22.60551444;-11.03068445
3.404783276;3.026142342;11.51967234;1.466829127;56.51745417;14.68718619
-10.42436111;3.498506623;8.49492451;40.09300888;67.17147485;13.77477667
23.9904221;3.899587754;5.987833621;0.974761109;18.51344162;-2.376785697
36.16477969;3.687201469;4.647355182;69.00353991;102.0718468;-13.88613159
17.10791269;4.076640691;7.260439703;-30.67089925;-17.69335676;-16.23113099
30.39528139;3.883247064;7.830802082;7.449354547;3.39885627;-6.139329782
-0.768682267;3.789342473;10.35270712;-38.10236539;-24.39990987;16.81464875
-39.81746373;3.903202298;5.413801497;-50.05957235;-55.13795777;28.19660941
-3.940727318;3.8654826;11.38545351;-64.91094175;-45.75749787;-25.35893429
13.57254235;3.131780379;2.899635451;-25.48363361;4.62230514;-4.323107211
-10.97984472;3.653327067;5.736963554;67.66875848;64.22347306;2.011805198
4.273510659;3.67431711;1.797755835;-67.49918999;-43.98303508;-6.638858681
18.81017868;3.747981962;1.501589982;2.631191456;6.821868258;-13.88120496
-16.05826873;3.5893804;-4.288653079;-8.510959403;8.634008745;25.43135945
6.560827014;3.469782441;3.36526499;13.12782133;12.03004248;-31.8360321
-0.706310757;3.370389502;3.222575336;48.9851239;68.83741651;23.52359526
9.355162841;3.117978718;8.450020053;38.75676419;19.67126675;-4.580496751
-9.981258762;3.247928828;-0.449185898;2.683998935;-13.01906573;9.448737772
-30.82677585;3.119887953;5.745061458;-5.770892644;26.62461704;16.48017903
-14.35184035;2.809166684;5.718310444;36.84118823;44.60723545;-28.53110476
-20.06712905;2.571815638;-7.661274503;21.3949254;24.60782703;22.2730751
-11.34127452;2.738478657;8.969355788;30.79797442;-1.267908895;-9.76882163
12.8872413;3.083314065;4.921308613;-1.961431742;19.04555608;-1.239187059
-10.96448814;3.12527291;9.507185904;34.21191506;20.71224457;-14.82484887
-14.5492953;3.978023412;2.407123957;20.87887836;24.33379652;26.9005652
7.402302297;3.649601418;15.9550743;40.90929125;37.13648994;-15.73287033
43.27656321;3.377573743;7.351504578;17.28053265;36.14629935;-4.632707371
-6.237251876;3.79164796;-1.380501802;-5.815678203;9.323164234;-4.543463785
0.378250619;4.256278257;18.24640654;-46.32255269;-39.09013136;13.22753503
9.033948345;3.112371756;6.830575338;-41.0045643;-31.7968135;3.752426809
-11.75268164;3.31900868;5.802542462;-53.08880148;-43.10767357;6.018981987
-28.20181225;2.772948159;12.29065234;-29.68845359;2.673243142;1.119643685
22.09319661;2.238002299;4.584577408;48.55313748;11.48696028;-16.35481328
9.121296774;2.919444956;6.736726843;21.3431826;-1.852834626;-4.522553443
7.622710134;4.168109981;10.29625024;33.30033865;13.63021657;5.34268498
6.414300353;2.260733318;10.73361476;-28.11909517;-13.31351569;-12.09461097
-2.364445593;2.336507069;4.553820275;37.17880021;13.38722244;9.768349433
11.77067491;2.821051952;4.94205473;-33.57806623;23.85135049;-1.347287982
-19.66916699;2.641333178;5.000065106;-0.699678222;28.177318;15.98510786
-1.159069114;3.533310452;10.62370923;33.33297533;9.970747088;-7.379050397
45.36945238;3.345137311;9.524711271;-0.164535703;15.51482666;4.626519546
51.83096061;3.430809153;5.955260274;3.685781317;8.439612613;6.174116179
25.2787916;4.300131292;-2.037135752;-1.770396449;-2.766939902;-18.70773122
-21.24895443;3.18459675;2.812222499;3.397682824;21.12348655;12.86460699
-12.95964069;3.394018527;9.077628128;-15.98666766;-14.43904771;-8.657331446
-3.386696097;3.474878927;6.684396649;-6.675343075;23.32848898;-21.41536658
1.688535433;3.404275867;10.42655027;41.41885409;39.28008225;10.47929144
18.31604408;3.684671678;-0.829732363;9.468653048;44.03820021;-6.779014204
-5.112543929;4.542011865;7.032469633;-3.063597088;15.42928782;31.92944545
-1.546592982;3.162176396;3.284952637;24.31861615;37.13043925;1.178205617
-16.44933938;2.980434265;3.826495573;-14.93656311;-14.47768562;3.781029637
-20.99349491;2.191571865;5.836614913;-38.46061915;-64.00003887;12.08865627
-14.48735522;2.024335221;16.00471594;-4.867377535;-14.82999564;-9.783963733
-26.44861899;2.374583518;-14.19810232;20.41424379;5.995979006;5.590028468
-7.841292942;2.55239511;4.950800111;4.457635439;42.96064841;-25.38130841
-8.893650437;3.018689994;3.641222228;42.21569784;61.35633776;19.99134633
1.129457957;3.021267425;1.664535052;21.10877977;35.6059235;-21.44466713
1.379939065;3.186068461;6.526877485;-6.916985925;13.24758769;-13.11820205
5.148006094;3.309608604;10.69789742;14.65349094;10.6625762;15.30325014
28.7897756;3.552727975;14.12830964;-16.74758851;-13.73786441;-18.07461402
-6.608467841;3.314446201;8.503808602;1.201202331;-7.64853719;28.97941461
8.636936694;3.395915003;4.571149758;-5.307897466;6.296364249;-3.270109028
26.92380792;3.367326943;-1.145066265;22.03885778;30.3273274;-21.48826287
31.07669726;3.600405805;8.087963109;-2.503682152;31.72016156;-30.3342355
6.210094289;3.4977033;11.05524913;16.33622315;27.42767938;42.95514017
39.02809071;3.444055717;13.75278147;-5.743645009;-12.33229808;-7.344839074
21.28239161;3.541850085;4.985632636;-41.38398304;-45.64696906;10.18576008
-30.58917872;3.224152409;7.389436343;-13.40733472;17.63633732;44.61813723
-2.030977902;3.744105871;2.755288654;16.97658544;10.40605942;-27.59595211
34.10406549;3.270127547;4.449827826;4.833193775;15.78957249;-28.81419023
5.894704999;2.896936085;6.632741426;33.14102182;31.70438789;14.53878507
-6.25601507;2.976063218;6.402884254;17.00302805;-11.79658064;47.43262521
-9.496420926;3.020218185;2.885647991;-9.891308184;18.59124864;-23.89063558
-6.880995714;2.877236214;0.941205297;20.36848054;22.24731459;-8.455232797
-9.390408281;3.128209194;8.585043978;-9.053430181;8.665341423;5.15261089
1.791847232;2.877632424;4.014235985;11.99999999;21.82653457;-1.237849037
6.108534611;2.760743036;1.86426204;20.06783761;2.299096065;-22.12969152
3.847419651;3.018157841;11.00671336;-12.55322205;-13.08778384;-9.384680503
-8.951556464;2.953371009;1.985451648;0.096669632;21.40586428;4.255138242
14.84100263;2.711803533;4.431558309;13.75678849;42.91927876;1.496255172
13.33112324;2.537436883;9.371304118;-6.03156543;-2.838613441;-3.386138438
5.102585111;2.593840957;5.399066959;17.53824998;-8.941989509;12.79721305
-6.922354442;2.52574904;4.521991315;4.520535801;-22.89364676;18.627049
16.58388308;2.499687992;-6.543500994;-71.8712981;-72.15594595;31.64971081
-18.64904939;2.474014275;-4.182846341;-32.23369674;-9.560478064;7.1582662
-81.19515046;2.640340387;6.418810239;5.353068055;26.77612533;-10.07017985
3.050008571;2.753226304;-3.272177981;45.41883019;90.74648935;-107.797148
52.05113662;2.883560549;6.305084437;22.4262802;35.30598759;-61.48548992
33.0877358;2.951750512;-2.818567153;0.135678443;-2.554973287;84.54554655
16.56983207;2.910533982;1.881249793;-20.01733629;-24.4087994;22.45316897
-10.05767272;2.889508856;2.360390678;-33.77052602;-48.51787528;35.37300181
-25.69784788;2.897755777;13.71324712;-16.90097334;-21.05290393;51.0621916
6.422450495;2.924847668;4.806085718;8.126406254;-5.285709074;-58.87913154
25.36635257;2.703713555;7.639138468;15.58848035;1.571326212;-41.49805433
2.355392977;2.534207108;3.007384202;-11.16032848;-12.21836696;56.64748329
18.73494644;2.396007541;10.13993529;8.602243785;6.045715179;-15.28329875
-6.390701651;2.297590337;1.285526949;-6.378557083;-7.357629894;-15.12933338
3.284925855;2.32165778;-1.727781531;-2.986382275;7.818483883;-31.39079046
1.578646838;2.345232261;4.990146692;9.759557241;-6.009036541;-4.479354973
-7.46304322;2.340750834;1.990101004;7.123460839;7.34455614;33.45120644
10.10500362;2.299725741;3.538680083;-3.187698265;11.45567516;-40.46113822
-8.990076071;2.38648975;-9.097762467;6.691745749;5.053933163;11.3461737
4.989444078;2.309135396;2.312973877;11.42183557;21.56035764;54.65451707
-24.87351294;2.268947695;-4.793691426;11.3668405;14.88382297;-31.27225158
-6.387032505;2.15793237;1.348034592;26.66484602;10.40757382;17.0301058
-2.281208201;2.226284744;3.902843283;-13.00312104;21.31257135;-18.12831768
0.95546116;2.266947247;-0.323786414;-3.590539279;8.936840507;7.148116308
7.558205622;2.262952489;6.670127868;0.863889012;1.411150213;-49.97606163
-11.90317191;2.162901099;3.581779366;5.22195521;-11.16867653;22.04420941
-7.547523787;2.220752267;8.79842613;11.41189898;13.70189412;20.69719885
