# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"M3";"Gov.Nat";"Cons.EGF";"HCE.MaiRep";"BusInv";"Exports"
-3.987001374;-13.95538379;12.77697;3.891432847;20.59540653;20.86424837
2.778291027;19.63609568;10.32135367;-0.153065192;16.44004798;-12.25849459
-6.683771145;5.364407624;4.10962519;2.666363211;-4.294382558;9.643627662
-3.875985638;9.246937022;-9.51604955;1.553882433;1.167621801;-9.493158788
8.116052664;10.01718619;8.560906677;-2.113750192;18.18993216;7.262278545
-7.042886941;8.816911256;3.536235204;1.487168548;0.042847196;15.82787752
-0.433353744;-13.96557216;21.48432667;-1.989910844;44.97478435;22.09852753
4.435745654;-1.680033016;-5.036386147;1.42567464;-16.73262623;-7.635520834
-1.866771427;10.46082746;-13.34558135;-1.879610518;40.66027134;25.15574722
4.750056016;4.005596755;10.34540424;-2.548903916;8.492736507;3.220658783
-0.838940086;14.78027424;0.392605953;-0.099212501;24.61314447;20.49818029
-4.525349828;3.258673827;0.914584753;-3.931280088;18.61706084;2.089679428
3.666095755;-9.495359309;-2.618667291;6.824408157;36.67520281;-30.89329356
0.64640543;7.621322732;-9.033927651;-1.680352189;-26.50609164;10.05128794
9.276851765;-17.56971884;9.559034389;-1.591237977;34.35116452;11.50116119
4.31479308;29.75162973;18.83454396;0.632543283;17.20337262;-4.468131566
-4.746177839;14.05193892;11.9595902;-7.940475601;16.33748864;19.13041048
-1.124535324;-35.73804013;9.126784412;5.72968951;-1.488884078;-3.139813912
-11.36728695;11.76608009;-4.417296048;3.460124471;-6.782731052;-4.288615647
2.535465817;2.249171275;-0.720937414;-0.832958874;-7.46881797;18.97147743
-0.710492155;13.98093595;4.66303293;4.576399692;-20.96002474;0.643524673
-4.114094003;-8.13633727;2.724725477;-5.541542549;-4.5120283;15.5386027
3.332686572;5.419858239;7.253781701;-0.087369098;-15.64898083;6.29389116
-9.735473151;18.54140632;-6.663898096;-2.003311534;-31.63406717;16.78439649
3.002008478;0.974659352;4.688011469;-0.036983958;-9.846144384;19.47329178
0.839132985;18.39112851;-8.716481538;-0.036282825;-16.1232608;8.869668074
-3.101391259;-11.82569027;2.137772309;-3.791497582;-10.80053302;1.433867928
1.548531906;-7.605159406;9.596715421;1.255888002;8.503076529;-2.886890832
0.947168678;9.579371342;6.310183924;-1.883339111;-6.050062576;13.50042998
2.154272395;4.830557147;7.666525549;0.627451109;-9.613088199;7.693060285
-3.191084067;9.458904917;4.773193867;-0.628436893;76.67456617;11.8880838
5.194427602;-3.571177419;-10.16956576;3.760794325;-21.9300488;1.851259973
-2.946386192;6.715631696;3.493471988;-1.264649759;5.408887448;7.937146304
0.20310832;-3.20575696;-14.50965876;-0.627396602;-5.915778059;12.78277517
0.194397238;12.31516571;22.06753851;1.843744299;13.34288297;7.958301937
4.299853237;9.632651087;-1.876124284;-2.470087483;29.4000191;11.70620137
-0.531259109;-11.03213887;-5.569569236;0.611147925;5.038990913;6.97668717
-3.545340533;15.24635017;7.225429197;2.427877613;14.44858574;-3.260561192
4.897243593;-2.217029249;17.56511163;-3.047391493;22.14066419;4.193784934
-3.654955516;1.095654113;-11.11776538;-1.211203865;5.557769462;10.2018576
0.207577977;11.66246824;9.427324411;1.815890299;25.23900754;-2.791109833
0.376661596;-8.250628033;5.676836412;2.99711331;-3.749393105;20.17124386
4.923007909;16.77277372;4.050404595;-0.635949379;0.023993042;0.625505369
-3.510355444;3.733124273;-14.09188844;-1.208077623;30.34520477;21.50922759
-2.861906745;-11.91981673;15.63888018;2.321891191;7.709065216;9.356397461
2.081433618;9.116416692;3.076149485;-2.942343718;-4.298758338;-5.013141061
3.657337051;-11.27381344;-2.664626815;-1.742922148;-0.022051324;13.35931216
-3.849212824;3.579942788;1.232033828;4.037525268;6.75665886;13.20638524
0.001445529;10.71419043;2.452741461;-6.917307325;44.79369486;44.45503925
-3.368491244;12.90950821;14.9980078;1.141908216;-15.17218915;-19.09056554
1.313929966;3.917759037;6.521619094;1.156900609;5.43953988;-7.758341996
-0.308962259;-14.04488223;6.41699384;1.161946464;66.07378286;-4.821868358
1.357410298;15.36822683;-7.383644866;1.734518038;-46.97221617;12.74588335
4.402479425;-4.716513393;13.51222674;1.132805947;0.283949753;-1.266086343
-5.235260191;15.12331342;-4.13829226;0.537500886;8.666896531;7.96597607
2.908578534;-7.927613315;15.21166376;-1.16292118;-8.818311315;-6.551714137
2.581579949;4.582010235;5.334015079;-0.578831768;17.95351076;3.980132341
-3.158642038;-4.994142411;0.179573516;-1.68499545;3.388323405;15.94240792
-0.109605026;17.8916193;-5.877804418;-14.19673424;44.95377047;19.11947145
-3.950219633;15.82475293;1.999095483;13.63768454;-49.08486453;5.767802762
3.259031545;0.710017345;36.11669495;2.305481887;22.61345244;8.235471624
-0.081480652;-1.824917993;-22.30839812;2.833775104;13.46293074;20.94220983
