# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
EXrateIDR;0;1;2;3
-40.88883237;0.0;0.0;0.0;0.0
32.77093107;0.0;0.00320285650475;0.0;-0.0195695020302
-11.89047214;0.0;0.000520882822421;0.0;0.00660848874617
13.22714837;0.0;0.0864145310598;0.0;-0.0147571667398
1.332224396;0.0;0.039464451998;0.0;0.0579222205974
-2.668900627;0.0;0.0600622456015;0.0;0.0133829577771
118.8623528;0.0;-0.0283266568624;0.0;-0.0291921116359
15.72654173;0.0;0.0191561745756;0.0;-0.00109824691008
20.27815482;0.0;-0.0466528174327;0.0;0.00390365419131
-2.39351049;0.0;-0.035537378508;0.0;0.119483366223
-3.329047541;0.0;-0.00226882364161;0.0;-0.00454047655902
15.37781221;0.0;0.0266140545901;0.0;-0.0143524902137
36.75026391;0.0;0.0168872204129;0.0;-0.0137806077501
11.56899368;0.0;-0.00158877717557;0.0;-0.0103935249839
32.00952114;0.0;0.0481801378098;0.0;0.034864557186
-2.548938894;0.0;-0.0348793917701;0.0;0.00917951043735
-30.5433931;0.0;-0.0250999542046;0.0;0.0268102624472
2.848385075;0.0;-0.00829443335305;0.0;-0.0792916797486
13.94539618;0.0;-0.0274793924527;0.0;-0.0426530944147
-8.212272311;0.0;0.0283784213378;0.0;-0.0419801613815
9.062030686;0.0;0.0372321653412;0.0;0.0412110573638
25.39665579;0.0;-0.0315535504825;0.0;-0.000525730609931
-10.85633523;0.0;-0.0103235611603;0.0;0.0195290484224
9.703979951;0.0;-0.0115405530064;0.0;-0.0012840946628
-0.710795478;0.0;-0.0247867981258;0.0;0.0229900533494
12.17390092;0.0;0.0835824501251;0.0;-0.0693975886672
-1.469160213;0.0;-0.0399918578012;0.0;0.0643681090564
-4.440137005;0.0;-0.00325805817127;0.0;-0.0271611983279
2.356798962;0.0;0.050918218114;0.0;-0.0961107919201
-15.52817797;0.0;0.0392546581234;0.0;0.0989712674064
-15.77877276;0.0;0.00645083479139;0.0;-0.0134815839258
4.678415718;0.0;0.0940074133512;0.0;0.0830186707033
-1.21113394;0.0;0.0549439153458;0.0;0.0223517096951
-8.010633982;0.0;-0.0574294169021;0.0;-0.0549786888651
