# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"HCE-Fuel";"Credit.Nar";"Cons.OpeVeh";"Cons.InsFin";"Cons.RecCul";"LoaAdv"
29.57519634;0.86853552;3.606763344;17.23161345;-4.122230079;9.806389504
-33.96518689;2.86129465;2.511782194;44.09384457;-1.185625173;-4.924300574
-19.91302846;1.132265815;4.79122163;16.0123031;11.70101713;-2.79854481
24.46834242;-5.636165555;-3.603627977;15.69547203;-7.19953987;-6.196403614
-54.27342923;0.945939038;10.59338278;26.80982937;10.07208363;3.577863682
65.79316671;4.368907721;5.493182233;30.97313532;1.642419517;-0.878023398
2.207262254;-8.574512174;0.479328997;17.99023823;-3.651032059;-4.939406632
-15.07337353;0.136431288;-0.779201565;8.773248828;-2.452667739;-0.271132061
-14.10879714;3.088299813;0.898944119;4.243559993;6.103699798;12.63035951
-0.074252004;-0.613314575;2.26832424;-0.479961661;11.51967234;-13.53056562
18.53168873;3.081466169;4.557273532;5.437717894;8.49492451;0.349575528
-13.04463424;6.71575707;8.155226415;4.897059399;5.987833621;0.168958048
-15.26070639;-7.238527315;-8.037544744;8.061426424;4.647355182;4.774867312
7.406316579;0.864120618;1.936765577;0.04586367;7.260439703;11.69459189
-3.6406541;1.087597883;-1.348875994;12.81698098;7.830802082;-0.046304935
7.981112085;-4.870082348;10.66575289;12.33288901;10.35270712;-5.073514484
48.00418587;1.378678315;4.097346966;3.387851933;5.413801497;6.352838103
-46.60107688;-4.130942803;2.708431846;0.640034272;11.38545351;-2.150186994
18.69350831;-2.969549662;-0.337552763;4.746824089;2.899635451;-12.84016765
7.069523819;-0.414426322;4.978040897;3.815742547;5.736963554;5.301521262
-12.33069883;2.108760526;1.664126655;4.316737962;1.797755835;-6.692817361
-0.311641109;-6.194642318;6.152277283;9.50531699;1.501589982;-0.239143239
65.37287657;-2.756535026;-21.67231673;0.282101669;-4.288653079;-5.67870221
-143.8165728;-0.771519051;9.608876522;5.997713329;3.36526499;-1.526842986
53.01785223;-4.799091007;3.356663054;1.426167699;3.222575336;0.042726292
26.16823235;-0.009168262;2.00055988;-0.989854502;8.450020053;-0.917798533
-11.75225776;0.187991982;7.142065855;-3.104184318;-0.449185898;-0.443877326
-2.681574289;0.586207337;-0.272349708;0.079896135;5.745061458;-4.833929032
9.792872697;-1.155283618;4.335498344;-0.119850188;5.718310444;-0.508688124
-0.124221192;2.539296672;4.448957086;-2.123296087;-7.661274503;15.18491651
-6.987077216;0.912692309;1.86133421;-2.902653334;8.969355788;-10.03791728
-8.7530845;1.732227652;-1.86133421;-5.951398892;4.921308613;3.197320629
12.27733637;0.838149851;7.18455659;-5.166695445;9.507185904;0.097528036
-9.712220582;-1.117585816;0.523217864;-11.73575102;2.407123957;0.606684239
13.25216997;3.585058015;5.349686959;-5.043985573;15.9550743;0.49958445
-19.5096496;0.581369103;5.940449726;-2.393262511;7.351504578;2.246062012
28.37675752;2.387772487;-3.010410281;1.350690244;-1.380501802;1.215966637
-18.54285273;-0.52774084;5.139692875;6.043715233;18.24640654;-0.059598829
-4.437096987;1.360218293;-0.65785327;-0.17141633;6.830575338;-0.569241433
19.30342832;-2.434881403;1.163159047;-3.22773283;5.802542462;-2.324003844
-9.676905608;1.709355441;6.908807544;-2.079502138;12.29065234;0.55358445
10.89707622;0.707518781;-1.043673326;-3.271020791;4.584577408;6.142746798
-17.63732686;3.476578711;-1.445754674;0.481426832;6.736726843;-1.255107224
7.495721088;-0.070175021;7.961199812;4.566507873;10.29625024;-5.845166728
3.251158198;-3.138082551;-4.975740002;6.179054432;10.73361476;1.314256006
-16.50237427;-0.401148631;-1.340700157;7.842561751;4.553820275;3.454292416
22.27724007;-2.458488836;3.762403977;7.650788938;4.94205473;-5.602593411
-1.158644801;-0.66717716;-3.613215189;7.024491541;5.000065106;0.027705319
-22.40146364;1.791359883;4.990491513;8.443164923;10.62370923;1.155060212
5.480511763;2.90860522;12.61507317;9.463518847;9.524711271;3.505430098
12.25097737;-0.602772539;-3.68049439;5.580063738;5.955260274;-1.418595462
-18.03052263;-1.223245252;9.11503956;6.662115892;-2.037135752;-0.732627517
8.991920109;-1.068975999;5.083727264;7.653082472;2.812222499;-2.922025279
-9.407929515;-0.007241366;7.756539299;7.796810922;9.077628128;4.460699965
8.445037111;0.132423314;8.766858367;9.335354274;6.684396649;-3.50373629
-0.030378834;1.46959187;1.774822657;12.19701494;10.42655027;0.514392576
15.62325624;-1.338616503;0.61933213;11.43941435;-0.829732363;1.951614656
19.82933185;-0.967535128;-6.461456158;9.186787684;7.032469633;-0.011253562
-24.92690088;0.505778622;4.289585345;7.872883957;3.284952637;3.03783933
30.60684691;0.919853911;-0.533689205;5.257641316;3.826495573;-3.143488689
-36.22544084;0.999173032;2.705560018;4.756964074;5.836614913;0.853507745
37.35554541;2.291367807;1.720243044;-8.149210553;16.00471594;-0.896619572
-28.6980984;-3.953283405;-14.70358281;4.173405186;-14.19810232;-1.698507728
-16.95474544;1.265881245;12.18687933;0.093636612;4.950800111;-0.349743729
6.258910385;-3.196217677;4.580034625;-0.312207322;3.641222228;-1.883779149
-34.40235543;-0.294660065;-4.757241406;-2.003918086;1.664535052;2.243385828
25.95140688;2.569280805;5.457230647;-4.006500628;6.526877485;1.237908189
17.47527594;-1.586980764;4.304155436;0.316932114;10.69789742;-1.668142225
6.55039843;10.28853171;4.856880173;4.2855302;14.12830964;16.35475162
-20.31152275;-6.877241762;6.357412907;1.688953952;8.503808602;-12.27963902
19.31252855;-3.802190489;-0.252365939;-2.818898206;4.571149758;-0.184599677
27.54782447;4.156941847;2.809088637;7.442509672;-1.145066265;0.975825615
-97.6018572;-2.927982105;4.610882355;0.462516914;8.087963109;0.656400145
66.13629977;-2.141422526;-3.401098881;13.24513933;11.05524913;-7.750586211
-3.47879648;6.176813572;8.24516465;14.69290145;13.75278147;10.12000016
14.94336876;-2.014755776;4.180869155;5.678306291;4.985632636;-5.552905761
-15.9896911;1.543616003;-0.20194881;5.179523461;7.389436343;1.396066633
4.687347971;-0.869600202;18.66676552;0.81025418;2.755288654;-0.822459289
13.92278059;-0.340629587;4.104567304;3.141632136;4.449827826;-0.659774066
-28.0294529;0.368922264;-8.251690348;4.871899208;6.632741426;-2.811494814
12.82047479;1.470098824;2.408241883;13.66183213;6.402884254;3.057263845
29.87216872;-0.113247186;-5.576497825;6.867796494;2.885647991;0.130456956
-23.10470977;0.965186955;-1.652732307;3.493245994;0.941205297;2.936469765
-5.241947331;0.929166189;2.006002533;6.440210676;8.585043978;-0.77743827
11.86402587;-1.777902486;-3.190720547;0.202762645;4.014235985;-1.60669409
-32.14607834;0.532121178;6.472950549;2.651775978;1.86426204;-0.29548107
-19.78826711;-1.705467069;7.249788737;15.72120046;11.00671336;-0.359275336
37.38224526;2.055520568;9.516166735;12.32039729;1.985451648;0.081336153
4.990361926;-0.101901712;-1.121076967;10.49187324;4.431558309;0.643197574
-30.76331463;3.669409422;1.978446477;13.90565412;9.371304118;5.228718507
70.71763444;4.0101544;3.854022774;1.674472288;5.399066959;6.715553547
-33.16767247;-3.229113255;-1.033973988;-3.444680411;4.521991315;-6.5582793
-7.146002597;-4.612009317;7.218626722;-3.45223335;-6.543500994;-4.738801567
-4.202545475;-2.048442478;-16.23045916;-11.25173426;-4.182846341;-1.357179009
-65.61520871;-1.471588854;-17.43018352;-8.722036412;6.418810239;0.861156
18.74542372;-5.642220875;1.104537191;-7.764006917;-3.272177981;-9.147087462
35.26032851;0.309491395;3.334496827;1.698617942;6.305084437;2.326739072
21.78049413;1.429281694;12.38560487;0.501028964;-2.818567153;2.93789636
-10.39900679;-2.180147539;1.285688382;-1.91204953;1.881249793;-2.74641266
1.203706774;2.161879352;-3.678971556;9.39994128;2.360390678;0.356131215
-14.6040909;-0.609177363;4.659364204;-6.392587774;13.71324712;-0.379228916
-4.748535239;-0.804872694;3.823117559;-0.76163298;4.806085718;-1.312142213
33.4903275;-0.436365831;8.306329576;6.052840404;7.639138468;0.842894927
2.479015646;1.823889918;9.745135963;4.665864172;3.007384202;0.898034272
-21.21211963;-1.200004409;-0.321041619;1.59717813;10.13993529;-1.239569115
-4.136964026;0.00245636;-4.233223367;-2.479514356;1.285526949;0.211913911
14.8981299;0.93218112;-1.553821006;-7.484747812;-1.727781531;1.747475135
-14.12500183;-0.844326944;0.723458327;4.638756917;4.990146692;-1.573402641
-7.940262717;1.533154327;-4.689470715;4.099255627;1.990101004;2.516479558
-0.932407447;-2.066704331;0.840144595;8.664598712;3.538680083;-3.677663855
17.7749166;-1.116168509;2.147118834;10.27505502;-9.097762467;-1.261609043
