# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Cons-FurEqu";"HCE.Pet";"Cons.Hea";"Imports";"Mbase";"HCE.MaiRep";"AveComp"
9.122854527;8.695994655;-2.357360158;-1.793193953;0.793838094;3.891432847;8.978967978
-0.883327558;-0.185035276;38.20222363;9.516280621;-3.71033664;-0.153065192;2.6029654
1.373223516;-8.510959379;0.195312504;-5.366970802;6.271564038;2.666363211;7.708782219
-13.6450427;13.45534366;1.461811835;-2.693839628;-9.948543638;1.553882433;9.555910224
11.09100651;-7.394621651;1.165615201;0.944908901;3.04323243;-2.113750192;1.134350282
-0.690420588;1.879985413;11.66151885;-24.89290348;-0.170966435;1.487168548;11.17001028
-7.372562382;1.768507121;4.216977091;10.33960374;2.802528831;-1.989910844;2.539255332
2.505959831;-7.795335293;8.85032647;-10.37547657;-6.090935624;1.42567464;4.354525059
-3.714419965;3.773420352;8.837149331;19.46481319;4.719825523;-1.879610518;5.444089749
15.72319588;-3.809361879;-8.928338206;9.321597117;-2.086213386;-2.548903916;9.824939653
2.224108232;7.381735025;10.53047653;19.79892976;16.0065659;-0.099212501;5.434338801
8.302815095;-5.615000606;-1.959042206;8.580850016;-21.7818115;-3.931280088;2.881164918
-1.324504521;12.3574617;-2.327669952;7.791154354;7.759573495;6.824408157;9.519005667
0.851970503;-12.53139624;33.65062459;27.34495973;5.582169096;-1.680352189;0.933344127
9.715564022;8.445037111;-8.424876133;43.66793099;-4.537142533;-1.591237977;14.28505232
-1.942874179;-12.75522938;4.10948158;19.97302524;-11.36139607;0.632543283;8.485076746
7.988329303;-2.536092796;6.291520433;12.69568361;1.604814821;-7.940475601;6.233287135
0.908059414;5.909874838;-6.458430513;5.562136829;5.559555805;5.72968951;5.966834681
6.03139592;-4.222093597;7.114975592;-10.05869347;-4.787157954;3.460124471;4.473749473
-4.582775052;26.28567886;10.12097308;2.443878646;-2.361433008;-0.832958874;10.22988347
0.992892307;-13.61683088;-0.560056097;-26.77852246;13.1907226;4.576399692;8.848837481
-12.54537988;-4.83892653;-10.13533498;14.79719398;-3.347104154;-5.541542549;7.077946931
0.278972463;-6.904786542;18.6117389;-20.81119527;-4.604254551;-0.087369098;-0.633496239
-5.899673845;-1.534025719;5.062865759;-2.96364465;-1.511546498;-2.003311534;3.838346903
0.471420208;3.063675479;2.546059324;1.136511161;3.598465552;-0.036983958;1.149576232
19.85245455;-0.001467979;9.95019501;10.06070035;-2.952187136;-0.036282825;5.955959071
-8.518672657;2.282083318;-31.67964105;12.04104296;3.492362704;-3.791497582;7.788982983
10.93235749;-5.331179479;17.94307564;-6.743945126;-7.079830768;1.255888002;0.100819156
0.089116632;12.83029602;21.31620888;15.81714586;2.099742354;-1.883339111;4.460919613
1.955559451;-5.375856536;10.24672254;8.218011471;5.506364159;0.627451109;5.248899284
2.915529197;-4.437621368;2.574655769;8.83068689;5.200378977;-0.628436893;5.423646276
9.309827529;-4.413151192;-0.642111972;-5.780347574;-12.14368507;3.760794325;2.901366686
-3.281538267;13.17804192;-1.072482544;6.693850683;5.905491799;-1.264649759;4.026879647
-4.797789501;-0.926406578;11.78111786;10.55802874;-1.390226509;-0.627396602;-2.00837242
14.13940314;-9.987687264;12.9275165;0.3553187;8.725387765;1.843744299;1.38781021
-0.08471884;18.76470354;-9.604548274;17.71507208;-11.42666544;-2.470087483;7.712108311
1.690976942;-23.50800491;1.857109346;15.25025863;3.040540816;0.611147925;5.95359828
5.030458252;-7.163647163;5.384762242;24.44219341;4.701108177;2.427877613;-7.455947464
-3.178603092;27.33481974;-6.828434859;19.03869764;1.47830269;-3.047391493;2.812291875
3.594966198;-13.32406418;8.989142341;4.503545989;-10.54565973;-1.211203865;5.934276667
9.377357276;2.051860386;-9.333643266;-3.825688405;4.555150818;1.815890299;-0.829206792
-4.250142152;5.368649011;1.170094614;0.859409258;-3.446337677;2.99711331;6.948746174
-2.142126644;-8.108385749;2.466605966;6.108649365;8.851932402;-0.635949379;7.897945609
0.825253026;8.602482088;6.168045626;10.91291319;-10.01743355;-1.208077623;3.142478127
-1.569439288;-13.21158658;-6.646473705;11.30433106;1.08544987;2.321891191;4.210103552
0.661567238;20.19549191;-7.315593831;0.765029878;76.50427594;-2.942343718;8.332285524
0.825423322;-18.14230665;11.53331998;17.17101697;-51.08696925;-1.742922148;3.488270538
6.055762144;8.915353667;-14.89056998;6.023407657;-13.67557971;4.037525268;1.943597359
0.243580643;-2.591745661;18.25986214;20.31131047;-8.327072007;-6.917307325;10.85249249
3.796857752;-10.70245663;-2.693159475;7.859213888;-36.09330103;1.141908216;-0.656882012
7.171506836;18.22078298;-13.74469531;-1.017051101;9.395009152;1.156900609;1.148836568
-8.137496438;-16.26275117;-5.278514182;17.1916628;21.10379505;1.161946464;0.859467257
2.89099833;5.60222484;6.2561683;1.274730288;9.370199805;1.734518038;4.229400932
-1.925008728;-0.000976564;20.92513072;-0.243174145;-5.857553697;1.132805947;8.009879179
1.124047307;5.567561888;4.214030745;1.471088727;1.267421683;0.537500886;1.148231424
9.97676421;-10.51644056;11.55571365;13.5672735;-7.380293632;-1.16292118;1.420820438
3.426145144;-5.739057413;10.85982747;7.481446761;10.35073743;-0.578831768;5.82752913
10.1813936;2.994966829;-11.05077345;19.94478404;-72.40705225;-1.68499545;0.504438152
7.191204918;12.22150736;6.441566425;5.685452728;85.64976563;-14.19673424;7.491215346
4.576540051;-23.48686487;-13.83074129;15.7707353;-22.42264876;13.63768454;4.127065813
27.23490511;30.2158763;3.422411709;2.892047351;2.382940386;2.305481887;-2.190751463
-32.48015526;-26.45320929;20.36940422;-0.327039853;7.993295422;2.833775104;4.893718107
21.42723203;9.821303755;-1.837394136;-12.32986972;5.234204376;1.611958124;7.377068365
2.529430526;8.1483349;22.26609835;-9.573798354;-20.06680462;3.16664833;6.123684388
3.41733401;-1.373170349;6.450823754;-5.567997107;9.969771526;-4.512375779;3.708564303
3.663725605;13.81833446;8.759267861;0.622507664;14.44192958;-1.664645439;2.500901323
6.077795121;-0.603716745;15.29896571;5.559398437;35.04824954;0.492001504;3.086626696
9.576083018;-10.90217329;-2.53660703;18.54177734;-48.70290787;-4.759506086;3.623754939
15.12798974;4.802007903;4.415174723;13.21273884;-15.05568022;4.720671943;6.909594142
-0.254939461;-21.37314246;16.11026423;5.824293212;4.79972894;0.472277938;3.56410857
5.005213006;17.17170368;-11.79626196;27.98940961;22.44080968;-3.636685928;-0.888054331
-2.08317365;11.29229192;15.83902649;2.58424676;-22.28494549;2.553275844;2.250453468
8.392354188;-19.18703291;13.713341;3.807969119;5.604595811;-0.031807829;7.745001622
3.455745036;-4.229415332;-11.78317853;12.12357386;-2.258119712;-1.535952001;3.585681382
8.390640533;-1.981882584;14.38234172;16.81362854;21.39842216;0.489586878;6.003311109
5.616223703;4.816457316;9.801926881;21.77059699;-21.67823313;0.975740092;5.336646775
4.777056409;13.0069173;4.835901025;11.14763914;3.244712066;-0.521121589;2.881164918
10.47286264;-1.983794362;8.163072639;6.000407542;6.414328085;0.465774387;7.708341528
3.977870544;-9.690757934;8.813644999;13.81432253;5.036789744;-0.996431753;2.557513586
1.749068306;9.0340332;-21.19301771;9.4617894;-7.086769825;1.906114905;3.528615315
-3.165199503;-0.089116632;6.378213449;10.03976906;-13.6453009;0.427180471;0.800431268
-6.694956375;3.951010722;-1.97345637;-1.062527862;16.05855014;-8.089371753;6.830475472
-4.409676223;5.877452602;14.5235054;10.8888188;11.94588393;5.706953758;3.162071803
2.558892123;-14.65256857;7.648416579;7.786055951;-18.5198511;3.274261366;6.072900752
14.62779486;-1.101929072;3.902469978;14.91774835;-1.928745065;-1.928515515;1.415617492
9.007771687;8.169106254;12.98209129;-4.596514838;4.482599846;-1.414479428;2.670099773
3.698693746;0.891907438;-15.10599009;20.13368552;14.82587645;1.815301654;11.84225936
11.52694492;-5.388856753;15.78894832;16.91294799;-19.57880097;-3.67027058;5.722235636
0.210360247;4.596871384;3.566524;8.313001869;-0.00208821;3.172302283;7.705872018
11.96437999;-2.681635886;7.1220985;10.97413963;21.73752799;-0.032612961;3.797972452
4.818418754;-7.610152751;5.730579848;12.37092721;0.071407253;-0.032031872;3.115175058
3.863310056;10.05314294;15.6930083;18.13184745;-23.65448752;-0.91155454;4.053862007
-0.749672238;-13.03044773;-0.86682461;19.74533227;-5.07188254;0.856851014;7.855576969
-2.660151595;7.00759755;11.04806202;-0.154014752;18.42537162;1.266085928;-0.052386877
5.89863226;16.09953448;0.575125908;-35.48971924;65.80521841;-1.337694868;-0.183408119
-3.789134654;-17.15127197;-4.546817091;-31.21559031;-97.15479577;1.241230416;0.261985862
9.406374047;14.49375559;6.68667699;-0.091010125;6.12976563;-1.309974947;-2.416767055
-12.77682724;3.388010949;0.685388078;17.23908629;8.874961594;-0.028129272;6.481683804
10.27359801;-5.905400682;10.4389666;28.95041019;17.41887321;-1.680558268;3.356157549
0.442886187;-9.553048851;-3.948258148;14.92628261;-11.66697663;-1.245888922;4.651809616
3.232934572;9.858911076;14.23009567;13.82074851;-8.155982281;2.881725722;9.442336867
2.77120525;-23.54255991;-2.282304793;-5.424049679;13.61173949;-0.434055275;5.104720801
-0.339291144;0.584037398;9.939068096;16.21461854;4.75756359;-10.67669357;5.354832313
4.14861413;13.97585875;7.930084287;7.81189581;-16.9931441;9.473192085;5.522628094
3.963501658;6.601257037;2.217415813;14.65193895;10.66806775;-5.398320455;5.682586397
6.22360504;-1.492320973;10.67093579;19.44126636;-0.516761486;18.49605847;5.556617693
1.494281448;-3.373169867;-5.862772807;1.163655662;14.68021775;-13.55034615;2.956816421
-1.026718566;-9.575022027;12.13793488;9.858233364;-23.12674;1.194581878;7.681804312
3.350415121;1.98068799;8.389624273;-0.59946629;8.081702813;-0.807965297;0.225708165
-0.83497653;2.806216985;10.65620397;1.059603269;3.846730854;7.829394617;-3.854468098
-1.581949253;5.940038534;7.073736771;0.948289079;10.65147572;-8.259208099;1.909203011
12.52898845;-9.509917771;4.780134756;-13.10770729;-19.24305863;3.070615312;0.702291121
2.522246844;1.178162656;0.520813462;11.07502427;1.738188526;-1.182304638;0.768839628
1.56836587;6.706037009;1.466882231;-5.833613616;9.467897656;-1.912558241;3.419208762
2.007476471;-6.693223869;3.704292452;-1.992249492;70.27807358;2.632075331;4.14465298
6.707272432;4.303965699;7.959568438;-9.361639652;-34.80667537;-17.12370447;1.46042094
4.481961496;-10.20094651;2.775328524;11.30357468;-45.71856747;13.35364828;0.904553487
6.438598077;1.081750351;2.317656563;-5.089159385;6.817706378;0.775194041;4.034458365
8.134730596;6.39333768;6.557048258;-7.230196721;6.368005983;4.609502659;-1.814855383
