# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-EGF";"UrateLabForce";"IP.TCO";"HStartsNT";"Emp.HoursFt";"Gov.Nat"
12.77697;-15.666667;-8.721430312;17.75035263;3.751502446;-13.95538379
10.32135367;41.666667;13.53194581;-37.79032137;5.523923853;19.63609568
4.10962519;-11.333333;12.68648535;-36.07428713;5.23278534;5.364407624
-9.51604955;22.666666;4.804862579;-73.89364128;7.197356392;9.246937022
8.560906677;0.333334;13.88553014;28.88332325;1.796810043;10.01718619
3.536235204;-47.000001;-9.334405106;37.71528301;0.102563462;8.816911256
21.48432667;2.666668;-6.946341768;-81.36042903;0.290174225;-13.96557216
-5.036386147;-13.666668;4.973951184;-17.41632342;-0.962957108;-1.680033016
-13.34558135;12.333334;8.025715773;-11.68741819;6.270166839;10.46082746
10.34540424;4.666667;11.83857292;-15.38651244;2.709813581;4.005596755
0.392605953;-19.333334;5.790434995;6.666820994;4.893920585;14.78027424
0.914584753;61.666667;2.956133547;-21.50447064;5.84410369;3.258673827
-2.618667291;-27;11.25301072;98.45322779;-0.250612946;-9.495359309
-9.033927651;-55.666666;-1.613990085;50.33254736;2.575042878;7.621322732
9.559034389;63.999999;8.357716807;-40.45550251;8.778442967;-17.56971884
18.83454396;21;-7.998489122;65.31787278;5.967745887;29.75162973
11.9595902;-27.666666;0.538237354;-40.39036694;0.339160221;14.05193892
9.126784412;5.666666;-14.97891912;-109.5555;3.669609906;-35.73804013
-4.417296048;-22.999999;-6.757551611;39.61568314;2.135282689;11.76608009
-0.720937414;8.666666;-12.30274775;22.20111383;-2.311182386;2.249171275
4.66303293;7.666666;34.03921848;42.70719017;2.110640569;13.98093595
2.724725477;-12.999999;-36.19239226;7.523732783;-1.146378504;-8.13633727
7.253781701;-43.333334;7.774783151;33.35264358;-8.369165158;5.419858239
-6.663898096;-19.999999;-23.58870149;-1.526719487;-4.432481657;18.54140632
4.688011469;34.999999;-39.90444475;0.764088255;-3.517798735;0.974659352
-8.716481538;-49;33.52406764;31.54704769;-0.045564939;18.39112851
2.137772309;33.333334;-2.080087891;9.756581319;0.135635545;-11.82569027
9.596715421;40.666666;-13.79081166;24.69508017;-1.0395902;-7.605159406
6.310183924;-38.999999;-9.170707361;64.42462295;-2.234845619;9.579371342
7.666525549;36.333332;1.323044205;82.81462647;-1.176365659;4.830557147
4.773193867;-64.666666;9.14076773;40.43844666;-1.655842796;9.458904917
-10.16956576;10.666667;-13.34550908;-5.708557561;4.572886232;-3.571177419
3.493471988;4.666666;25.21707463;34.22233399;0.156530817;6.715631696
-14.50965876;43.000001;-13.38059456;-33.40182096;0.833102368;-3.20575696
