# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"UrateLabForce";"Urate.LFT";"ResInv"
-15.666667;-0.066666667;-1.580509136
41.666667;-0.166666666;36.91051157
-11.333333;-0.066666667;-17.2122436
22.666666;0.466666667;11.27184044
0.333334;-0.233333334;-12.53009879
-47.000001;0.666666667;-7.376997638
2.666668;-0.233333333;-6.731550452
-13.666668;-0.333333334;2.213187094
12.333334;0;9.620473348
4.666667;-0.199999999;11.86289534
-19.333334;0.199999999;23.99645276
61.666667;-0.433333333;32.15967286
-27;0.433333333;20.83261714
-55.666666;-0.433333333;54.65396793
63.999999;0.166666667;31.7309454
21;0.133333333;22.42240379
-27.666666;-0.266666667;26.98323614
5.666666;0.333333334;5.313307347
-22.999999;-8.88e-16;-19.13821281
8.666666;0.533333333;0.672834473
7.666666;-0.066666667;-8.531039599
-12.999999;0.466666667;-10.67142354
-43.333334;-0.033333333;-4.968028377
-19.999999;0.199999999;1.188472698
34.999999;0.166666671;-10.98815961
-49;-0.733333337;-4.086672245
33.333334;0.03333333;16.57517909
40.666666;-0.13333333;14.92970358
-38.999999;0.06666667;5.654603638
36.333332;-0.20000001;18.50590553
-64.666666;0.06666668;21.97285074
10.666667;-0.36666668;9.692177741
4.666666;-0.03333332;8.235585031
43.000001;0.23333332;18.14900717
53.666666;-0.16666666;3.385937878
-73.333334;-0.33333333;12.19533033
-3.333332;-0.23333334;28.56718198
58.333332;7e-09;1.712591526
-59.333332;0.233333329;0.110238391
43.333332;0.133333334;-15.62215681
11.000001;0.033333334;-15.72037824
-19.666667;0.166666666;2.969134773
-1.333333;0.2;-23.89133469
-28.333334;-0.266666667;-13.28134774
5.666667;0.133333334;-1.365743949
-10.333333;0.199999999;1.690234922
-1.666667;-0.166666666;9.487624269
16.666666;0.066666667;22.65918152
-43.999999;-0.133333334;16.41977818
24;1e-09;16.0483203
24.999999;-0.266666668;31.86845285
-16.333332;0.233333334;6.571612488
17.999999;0;6.317360682
15.666667;0.133333334;7.722625013
-55.333333;-0.600000001;8.714733016
4.666666;0.233333334;6.483580991
12;0.066666666;3.202802142
45.000001;0.1;19.44561057
-6.666668;0.033333334;17.28065347
-16.666666;0.033333333;44.53686724
31.666667;-0.266666667;27.20202221
10;0.133333334;-74.78716838
-113.000001;0.433333333;-68.1800403
77.666668;-0.066666667;13.23458804
69.333332;0.300000001;14.64804095
-83.999999;-0.200000001;33.9575913
9.333333;-0.166666666;33.33019044
-11.333333;-0.366666667;22.85233041
-21.000001;-0.033333334;39.41471968
56.000001;0.133333334;0.679405684
6.666666;0.033333334;10.61727672
24.666667;0.233333332;19.85903386
-106;-0.099999999;-15.55243791
22.666667;-0.133333334;17.77928335
31.333333;-0.099999999;26.9397943
-27.66667;-0.033333334;20.04481657
34.33334;0.266666666;-0.25037383
-6;-0.033333332;2.96657052
43.66666;-0.300000001;-2.632773561
19.66667;0.333333334;-0.278144786
-12.33333;-0.033333334;22.16251075
-36.00001;0;-4.101243139
-24.33332;0.166666667;-8.684012136
16.66666;-0.133333333;-10.29650795
22.66666;-0.233333334;20.81142978
27.66668;0.166666667;-13.13269653
-64.33334;0.033333334;10.98251051
40;-0.066666668;13.68392701
3.33333;-0.133333332;-1.00441092
-0.66666;0.166666666;2.185868052
8.66666;0.133333333;8.550641155
-15.66666;-0.333333333;15.46228946
19.33333;0.533333333;7.299254266
-33;-0.233333333;8.377883914
-9;0.333333334;-6.650428335
58.33333;0.599999999;-13.03171918
-65.33333;-0.233333333;-18.21672074
-22.33333;-0.666666667;24.41351639
26.66666;-0.266666666;14.45954777
7;-0.033333334;-0.55639281
-20.99999;0.133333334;16.31951803
49.66666;-0.133333334;8.527604209
14.66666;0.200000001;-6.195883519
-56.99999;-0.066666668;8.131564103
-44.33334;0.233333334;7.416178256
75.33334;0.1;-5.079773561
-44.33334;-0.166666666;-3.749180908
26.33334;-0.066666668;-12.96717157
-12.66667;-0.099999999;-11.68432668
4;0.533333333;1.387044099
1.66667;-0.433333333;9.824695388
33.66666;0.199999999;-6.973289235
-43.66666;0.166666668;16.43052057
-28.66667;-0.366666668;3.699372416
0.33333;0.200000001;7.08365343
51.66667;-0.066666667;18.85702139
-12.33333;-0.066666667;10.06228232
12.33333;0.100000001;0.099554494
-27.33334;-0.200000001;19.42883831
